cycle,q0,q1,q2,q3,q4,q5,q6
36980,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
37000,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
37020,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
37040,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
37060,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
37080,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
37100,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
37120,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
37140,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
37160,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
37180,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
37200,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
37220,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
37240,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
37260,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
37280,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
37300,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
37320,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
37340,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
37360,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
37380,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
37400,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
37420,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
37440,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
37460,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
37480,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
37500,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
37520,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
37540,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
37560,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
37580,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
37600,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
37620,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
37640,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
37660,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
37680,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
37700,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
37720,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
37740,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
37760,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
37780,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
37800,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
37820,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
37840,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
37860,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
37880,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
37900,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
37920,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
37940,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
37960,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
37980,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
38000,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
38020,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
38040,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
38060,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
38080,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
38100,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
38120,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
38140,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
38160,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
38180,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
38200,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
38220,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
38240,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
38260,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
38280,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
38300,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
38320,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
38340,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
38360,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
38380,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
38400,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
38420,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
38440,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
38460,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
38480,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
38500,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
38520,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
38540,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
38560,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
38580,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
38600,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
38620,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
38640,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
38660,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
38680,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
38700,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
38720,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
38740,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
38760,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
38780,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
38800,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
38820,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
38840,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
38860,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
38880,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
38900,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
38920,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
38940,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
38960,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
38980,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
39000,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
39020,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
39040,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
39060,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
39080,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
39100,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
39120,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
39140,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
39160,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
39180,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
39200,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
39220,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
39240,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
39260,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
39280,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
39300,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
39320,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
39340,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
39360,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
39380,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
39400,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
39420,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
39440,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
39460,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
39480,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
39500,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
39520,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
39540,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
39560,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
39580,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
39600,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
39620,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
39640,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
39660,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
39680,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
39700,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
39720,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
39740,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
39760,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
39780,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
39800,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
39820,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
39840,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
39860,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
39880,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
39900,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
39920,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
39940,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
39960,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
39980,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
40000,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
40020,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
40040,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
40060,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
40080,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
40100,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
40120,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
40140,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
40160,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
40180,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
40200,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
40220,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
40240,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
40260,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
40280,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
40300,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
40320,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
40340,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
40360,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
40380,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
40400,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
40420,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
40440,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
40460,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
40480,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
40500,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
40520,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
40540,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
40560,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
40580,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
40600,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
40620,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
40640,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
40660,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
40680,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
40700,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
40720,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
40740,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
40760,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
40780,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
40800,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
40820,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
40840,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
40860,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
40880,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
40900,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
40920,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
40940,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
40960,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
40980,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
41000,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
41020,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
41040,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
41060,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
41080,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
41100,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
41120,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
41140,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
41160,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
41180,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
41200,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
41220,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
41240,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
41260,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
41280,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
41300,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
41320,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
41340,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
41360,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
41380,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
41400,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
41420,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
41440,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
41460,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
41480,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
41500,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
41520,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
41540,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
41560,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
41580,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
41600,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
41620,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
