cycle,q0,q1,q2,q3,q4,q5,q6
28260,1.61619447,-1.05730677,-1.63093857,-1.46582693,-0.13489302,-0.25354259,-0.08484316
28280,1.61285673,-1.05771459,-1.62922914,-1.46324272,-0.13322666,-0.25323537,-0.08440209
28300,1.60966042,-1.05808736,-1.62761502,-1.46069179,-0.13162065,-0.25303979,-0.08398619
28320,1.60654630,-1.05845828,-1.62607055,-1.45807670,-0.13005716,-0.25307649,-0.08358097
28340,1.60355833,-1.05884151,-1.62461059,-1.45545897,-0.12857672,-0.25329195,-0.08318812
28360,1.60062782,-1.05927313,-1.62319375,-1.45281973,-0.12715997,-0.25360299,-0.08277966
28380,1.59768558,-1.05979067,-1.62177451,-1.45014825,-0.12578497,-0.25392337,-0.08232895
28400,1.59472238,-1.06043406,-1.62032359,-1.44747830,-0.12441386,-0.25422767,-0.08178640
28420,1.59171867,-1.06122085,-1.61881611,-1.44480204,-0.12299466,-0.25453569,-0.08111339
28440,1.58875122,-1.06208401,-1.61730039,-1.44218917,-0.12155981,-0.25482562,-0.08036131
28460,1.58584587,-1.06296681,-1.61580832,-1.43965286,-0.12014584,-0.25508938,-0.07959028
28480,1.58307388,-1.06380326,-1.61439411,-1.43722931,-0.11882780,-0.25534839,-0.07888771
28500,1.58035413,-1.06457249,-1.61305322,-1.43479470,-0.11764184,-0.25568434,-0.07831939
28520,1.57761024,-1.06526456,-1.61177058,-1.43225021,-0.11659137,-0.25613689,-0.07791598
28540,1.57486859,-1.06586836,-1.61054323,-1.42964027,-0.11565475,-0.25668520,-0.07767074
28560,1.57213016,-1.06638867,-1.60935772,-1.42698408,-0.11480556,-0.25732914,-0.07756814
28580,1.56943474,-1.06682411,-1.60822626,-1.42434479,-0.11403942,-0.25801962,-0.07758798
28600,1.56678328,-1.06717203,-1.60714849,-1.42174462,-0.11335581,-0.25870584,-0.07772694
28620,1.56413629,-1.06742710,-1.60608539,-1.41914114,-0.11271270,-0.25944886,-0.07799871
28640,1.56142922,-1.06760214,-1.60499538,-1.41646337,-0.11206806,-0.26030598,-0.07839960
28660,1.55873102,-1.06774284,-1.60391172,-1.41379959,-0.11143598,-0.26115747,-0.07884736
28680,1.55598611,-1.06788615,-1.60280771,-1.41114651,-0.11078607,-0.26188125,-0.07928833
28700,1.55316505,-1.06805394,-1.60165557,-1.40850820,-0.11008004,-0.26241323,-0.07968617
28720,1.55032698,-1.06825929,-1.60045863,-1.40591304,-0.10930572,-0.26282451,-0.08002174
28740,1.54748041,-1.06851598,-1.59921479,-1.40332630,-0.10844941,-0.26322510,-0.08028181
28760,1.54472592,-1.06880864,-1.59798178,-1.40080507,-0.10754534,-0.26367496,-0.08045946
28780,1.54202990,-1.06912125,-1.59678426,-1.39824572,-0.10663414,-0.26425411,-0.08058962
28800,1.53936073,-1.06944010,-1.59565033,-1.39556417,-0.10578677,-0.26500990,-0.08072722
28820,1.53673310,-1.06974009,-1.59458209,-1.39276109,-0.10504190,-0.26604274,-0.08094454
28840,1.53409063,-1.07001739,-1.59353406,-1.38977883,-0.10436014,-0.26742030,-0.08126461
28860,1.53135005,-1.07034418,-1.59242719,-1.38665351,-0.10364163,-0.26892985,-0.08158113
28880,1.52847980,-1.07075493,-1.59121898,-1.38345698,-0.10283391,-0.27040798,-0.08183927
28900,1.52555454,-1.07121093,-1.58995765,-1.38031855,-0.10200072,-0.27171932,-0.08207591
28920,1.52258227,-1.07168654,-1.58866580,-1.37724679,-0.10119209,-0.27284159,-0.08233994
28940,1.51957167,-1.07213431,-1.58737225,-1.37418349,-0.10044267,-0.27383012,-0.08268810
28960,1.51650789,-1.07253273,-1.58608466,-1.37107577,-0.09976221,-0.27470701,-0.08314614
28980,1.51352481,-1.07287890,-1.58485809,-1.36805257,-0.09917585,-0.27544091,-0.08367632
29000,1.51062796,-1.07317687,-1.58370248,-1.36511683,-0.09872434,-0.27601723,-0.08430161
29020,1.50782390,-1.07344150,-1.58262092,-1.36226700,-0.09841252,-0.27647593,-0.08501112
29040,1.50515651,-1.07367403,-1.58161042,-1.35953295,-0.09819193,-0.27690734,-0.08576705
29060,1.50263714,-1.07386618,-1.58065864,-1.35692297,-0.09803588,-0.27735658,-0.08656974
29080,1.50024111,-1.07404102,-1.57973451,-1.35446515,-0.09788560,-0.27774005,-0.08736403
29100,1.49792918,-1.07423284,-1.57880904,-1.35217862,-0.09770060,-0.27795109,-0.08809685
29120,1.49578290,-1.07444685,-1.57792677,-1.35014136,-0.09750400,-0.27797922,-0.08873113
29140,1.49381781,-1.07466906,-1.57709299,-1.34837550,-0.09728932,-0.27780204,-0.08926550
29160,1.49202823,-1.07488033,-1.57630358,-1.34687611,-0.09704631,-0.27740444,-0.08971219
29180,1.49043027,-1.07506026,-1.57558678,-1.34564771,-0.09682415,-0.27675354,-0.09010460
29200,1.48900159,-1.07520174,-1.57495599,-1.34466247,-0.09666170,-0.27586529,-0.09047419
29220,1.48770771,-1.07530289,-1.57441907,-1.34384384,-0.09660618,-0.27488275,-0.09087459
29240,1.48651149,-1.07535938,-1.57396033,-1.34314624,-0.09666638,-0.27384333,-0.09134177
29260,1.48536492,-1.07538750,-1.57353353,-1.34253959,-0.09675507,-0.27277172,-0.09182742
29280,1.48420083,-1.07542107,-1.57308299,-1.34205898,-0.09679186,-0.27146940,-0.09226240
29300,1.48301035,-1.07548111,-1.57259663,-1.34172025,-0.09675394,-0.26984604,-0.09260721
29320,1.48184146,-1.07557137,-1.57211459,-1.34146121,-0.09668327,-0.26810287,-0.09287063
29340,1.48071336,-1.07568772,-1.57164910,-1.34123450,-0.09658190,-0.26637165,-0.09305605
29360,1.47961491,-1.07582293,-1.57118417,-1.34098478,-0.09640440,-0.26476568,-0.09315370
29380,1.47853446,-1.07598367,-1.57071433,-1.34068474,-0.09613827,-0.26331870,-0.09315308
29400,1.47746462,-1.07618681,-1.57025664,-1.34030003,-0.09583319,-0.26208131,-0.09307184
29420,1.47637492,-1.07643268,-1.56980711,-1.33977676,-0.09550725,-0.26111284,-0.09293898
29440,1.47525071,-1.07669326,-1.56935133,-1.33909681,-0.09515581,-0.26041982,-0.09279773
29460,1.47399642,-1.07697723,-1.56884797,-1.33820069,-0.09476415,-0.25994094,-0.09266944
29480,1.47256513,-1.07729460,-1.56827594,-1.33712021,-0.09434005,-0.25953243,-0.09256535
29500,1.47100890,-1.07765669,-1.56764210,-1.33604851,-0.09395800,-0.25889036,-0.09251659
29520,1.46940952,-1.07805652,-1.56697072,-1.33509543,-0.09366194,-0.25793673,-0.09254012
29540,1.46781889,-1.07843560,-1.56629506,-1.33417738,-0.09342959,-0.25696407,-0.09265919
29560,1.46622165,-1.07876623,-1.56562035,-1.33322327,-0.09324882,-0.25608388,-0.09289410
29580,1.46464228,-1.07903338,-1.56498470,-1.33223879,-0.09315310,-0.25523853,-0.09324345
29600,1.46310462,-1.07923950,-1.56440958,-1.33124474,-0.09316639,-0.25438172,-0.09369901
29620,1.46166910,-1.07941370,-1.56389143,-1.33028330,-0.09322723,-0.25359690,-0.09417533
29640,1.46018958,-1.07965667,-1.56329761,-1.32915228,-0.09315781,-0.25312453,-0.09456461
29660,1.45856670,-1.08007090,-1.56252043,-1.32775678,-0.09281717,-0.25305311,-0.09475164
29680,1.45693086,-1.08063899,-1.56165357,-1.32631605,-0.09228630,-0.25314985,-0.09470166
29700,1.45535300,-1.08129331,-1.56079105,-1.32489532,-0.09166900,-0.25333625,-0.09447129
29720,1.45380248,-1.08197537,-1.55996185,-1.32338058,-0.09101182,-0.25369236,-0.09414305
29740,1.45221064,-1.08268065,-1.55913960,-1.32165782,-0.09029636,-0.25430052,-0.09374321
29760,1.45055668,-1.08339506,-1.55830836,-1.31973148,-0.08953121,-0.25514181,-0.09331486
29780,1.44881930,-1.08410432,-1.55747040,-1.31760086,-0.08874677,-0.25617456,-0.09289998
29800,1.44704025,-1.08478522,-1.55665072,-1.31535820,-0.08799164,-0.25728828,-0.09253386
29820,1.44515591,-1.08546615,-1.55580617,-1.31298592,-0.08722033,-0.25844926,-0.09219061
29840,1.44311383,-1.08617483,-1.55489477,-1.31047003,-0.08637878,-0.25962798,-0.09183485
29860,1.44096043,-1.08689374,-1.55392512,-1.30788198,-0.08545436,-0.26075600,-0.09145415
29880,1.43867199,-1.08758385,-1.55291522,-1.30514205,-0.08447422,-0.26187070,-0.09110023
29900,1.43628401,-1.08815332,-1.55196027,-1.30215222,-0.08357699,-0.26310241,-0.09090886
29920,1.43385931,-1.08855567,-1.55111478,-1.29890655,-0.08280505,-0.26457417,-0.09091282
29940,1.43148675,-1.08885446,-1.55034144,-1.29560419,-0.08207602,-0.26621891,-0.09099477
29960,1.42918907,-1.08915709,-1.54955461,-1.29242637,-0.08128763,-0.26788282,-0.09102727
29980,1.42696139,-1.08949613,-1.54873180,-1.28941330,-0.08042411,-0.26951498,-0.09098402
30000,1.42475228,-1.08986292,-1.54787672,-1.28650259,-0.07951632,-0.27110600,-0.09090409
30020,1.42250851,-1.09025297,-1.54698311,-1.28363090,-0.07858093,-0.27265193,-0.09082047
30040,1.42029821,-1.09064018,-1.54608930,-1.28085620,-0.07766161,-0.27412702,-0.09075466
30060,1.41802731,-1.09099345,-1.54520075,-1.27798156,-0.07678359,-0.27567754,-0.09077403
30080,1.41560107,-1.09130228,-1.54430823,-1.27482457,-0.07594765,-0.27743717,-0.09091595
30100,1.41310724,-1.09161475,-1.54339759,-1.27155215,-0.07510511,-0.27929176,-0.09108367
30120,1.41065139,-1.09195882,-1.54247838,-1.26834794,-0.07424839,-0.28111381,-0.09121392
30140,1.40815708,-1.09229132,-1.54157846,-1.26502576,-0.07341123,-0.28303303,-0.09136403
30160,1.40555862,-1.09257460,-1.54073348,-1.26142393,-0.07264259,-0.28515069,-0.09158950
30180,1.40294868,-1.09283005,-1.53996879,-1.25772572,-0.07198162,-0.28732851,-0.09186424
30200,1.40030673,-1.09307222,-1.53926291,-1.25395356,-0.07142451,-0.28951156,-0.09219467
30220,1.39759732,-1.09329276,-1.53858010,-1.25010049,-0.07096209,-0.29166274,-0.09262705
30240,1.39480994,-1.09349004,-1.53790364,-1.24616522,-0.07058908,-0.29377690,-0.09318067
30260,1.39199529,-1.09368733,-1.53723826,-1.24221660,-0.07032072,-0.29582803,-0.09383900
30280,1.38918930,-1.09389877,-1.53658463,-1.23829843,-0.07016038,-0.29780619,-0.09458879
30300,1.38649156,-1.09411273,-1.53594706,-1.23453473,-0.07007844,-0.29968490,-0.09539708
30320,1.38392145,-1.09433655,-1.53531349,-1.23093877,-0.07004203,-0.30150155,-0.09623721
30340,1.38151634,-1.09459235,-1.53469036,-1.22755762,-0.07002089,-0.30325894,-0.09704082
30360,1.37930092,-1.09488966,-1.53408621,-1.22441857,-0.07000415,-0.30498086,-0.09777353
30380,1.37729939,-1.09520868,-1.53351753,-1.22154386,-0.06998111,-0.30668643,-0.09841985
30400,1.37560581,-1.09550193,-1.53303560,-1.21891554,-0.06995599,-0.30849490,-0.09896425
30420,1.37429532,-1.09572833,-1.53269459,-1.21651562,-0.06996918,-0.31048590,-0.09941978
30440,1.37339853,-1.09587425,-1.53252624,-1.21447556,-0.07006082,-0.31250130,-0.09978845
30460,1.37296938,-1.09595545,-1.53254004,-1.21295720,-0.07023891,-0.31439012,-0.10003589
30480,1.37326711,-1.09599394,-1.53276252,-1.21240734,-0.07048444,-0.31589641,-0.10004999
30500,1.37440820,-1.09599756,-1.53319621,-1.21302458,-0.07077629,-0.31693558,-0.09978407
30520,1.37604874,-1.09595486,-1.53375914,-1.21437429,-0.07110159,-0.31763401,-0.09937704
30540,1.37823756,-1.09582386,-1.53457180,-1.21651440,-0.07165927,-0.31786025,-0.09892041
30560,1.38105302,-1.09558665,-1.53569672,-1.21956784,-0.07254547,-0.31749178,-0.09844511
30580,1.38450361,-1.09526468,-1.53700083,-1.22359192,-0.07354547,-0.31660319,-0.09787944
30600,1.38858020,-1.09484846,-1.53843484,-1.22852049,-0.07457391,-0.31532096,-0.09721850
30620,1.39319224,-1.09423582,-1.54004277,-1.23407386,-0.07570062,-0.31386286,-0.09660934
30640,1.39830243,-1.09335887,-1.54188975,-1.24009676,-0.07703306,-0.31234747,-0.09616815
30660,1.40361565,-1.09227180,-1.54391227,-1.24616815,-0.07857148,-0.31094978,-0.09595428
30680,1.40918081,-1.09092032,-1.54610066,-1.25232406,-0.08033698,-0.30970235,-0.09606482
30700,1.41499080,-1.08932369,-1.54839094,-1.25862970,-0.08223967,-0.30853659,-0.09646514
30720,1.42098448,-1.08762098,-1.55076454,-1.26514584,-0.08423819,-0.30727330,-0.09697984
30740,1.42719620,-1.08588135,-1.55326452,-1.27197665,-0.08640083,-0.30579729,-0.09754599
30760,1.43357744,-1.08409159,-1.55590274,-1.27899265,-0.08872437,-0.30422862,-0.09817136
30780,1.44011809,-1.08219262,-1.55869313,-1.28607666,-0.09120803,-0.30270947,-0.09891344
30800,1.44670025,-1.08019686,-1.56158126,-1.29306536,-0.09381063,-0.30133105,-0.09979906
30820,1.45334168,-1.07809851,-1.56457559,-1.30000656,-0.09656356,-0.30005279,-0.10085467
30840,1.45984725,-1.07598614,-1.56758716,-1.30672754,-0.09937511,-0.29885207,-0.10200581
30860,1.46630800,-1.07377021,-1.57071507,-1.31317716,-0.10231622,-0.29785708,-0.10330553
30880,1.47277880,-1.07142815,-1.57399148,-1.31932460,-0.10541646,-0.29717010,-0.10477943
30900,1.47923166,-1.06912618,-1.57728893,-1.32529103,-0.10855686,-0.29670966,-0.10628463
30920,1.48569399,-1.06692501,-1.58057031,-1.33120034,-0.11169060,-0.29639994,-0.10774835
30940,1.49203467,-1.06483841,-1.58377356,-1.33698337,-0.11475579,-0.29616383,-0.10915962
30960,1.49819162,-1.06286898,-1.58687512,-1.34262304,-0.11776276,-0.29593091,-0.11054409
30980,1.50396522,-1.06107178,-1.58978944,-1.34796150,-0.12065547,-0.29565184,-0.11187837
31000,1.50945643,-1.05940746,-1.59257618,-1.35310680,-0.12347620,-0.29529104,-0.11316617
31020,1.51474342,-1.05783178,-1.59529130,-1.35811676,-0.12634302,-0.29479928,-0.11449618
31040,1.51986648,-1.05632326,-1.59795491,-1.36302942,-0.12930415,-0.29407756,-0.11590034
31060,1.52488684,-1.05487860,-1.60057840,-1.36786574,-0.13226082,-0.29319188,-0.11727807
31080,1.52967114,-1.05358447,-1.60307654,-1.37243962,-0.13506516,-0.29234380,-0.11851209
31100,1.53414476,-1.05249371,-1.60539246,-1.37670302,-0.13765103,-0.29156943,-0.11954759
31120,1.53827245,-1.05160501,-1.60749145,-1.38067590,-0.13997084,-0.29079267,-0.12036490
31140,1.54216226,-1.05090671,-1.60941422,-1.38449482,-0.14205219,-0.28993741,-0.12094672
31160,1.54586683,-1.05036819,-1.61119165,-1.38819296,-0.14391378,-0.28902843,-0.12131089
31180,1.54944357,-1.04996234,-1.61289766,-1.39179341,-0.14566366,-0.28802506,-0.12150043
31200,1.55301193,-1.04968613,-1.61461186,-1.39542818,-0.14738300,-0.28680831,-0.12149382
31220,1.55661989,-1.04954381,-1.61629173,-1.39922160,-0.14895288,-0.28537674,-0.12122312
31240,1.56025014,-1.04952545,-1.61789177,-1.40317065,-0.15030202,-0.28382985,-0.12069557
31260,1.56381623,-1.04959430,-1.61940446,-1.40711205,-0.15143726,-0.28231586,-0.11998150
31280,1.56734763,-1.04972424,-1.62085540,-1.41104891,-0.15236656,-0.28086022,-0.11909248
31300,1.57084222,-1.04989173,-1.62225595,-1.41499968,-0.15308663,-0.27938908,-0.11802674
31320,1.57432647,-1.05008485,-1.62362067,-1.41902503,-0.15362482,-0.27784611,-0.11680045
31340,1.57769240,-1.05028900,-1.62490395,-1.42301343,-0.15401170,-0.27628753,-0.11551038
31360,1.58089826,-1.05051531,-1.62608593,-1.42695195,-0.15421090,-0.27466744,-0.11412212
31380,1.58399372,-1.05080750,-1.62714865,-1.43105686,-0.15412219,-0.27269552,-0.11247402
31400,1.58695834,-1.05117123,-1.62807453,-1.43534545,-0.15376591,-0.27028886,-0.11058439
31420,1.58966491,-1.05154520,-1.62888412,-1.43944642,-0.15333610,-0.26779389,-0.10871949
31440,1.59209716,-1.05188830,-1.62962180,-1.44321434,-0.15295467,-0.26538925,-0.10701213
31460,1.59432787,-1.05211145,-1.63036405,-1.44666791,-0.15271824,-0.26314742,-0.10557846
31480,1.59640074,-1.05216161,-1.63114446,-1.44983036,-0.15266477,-0.26105368,-0.10447387
31500,1.59827688,-1.05207926,-1.63191456,-1.45266558,-0.15276107,-0.25908556,-0.10366956
31520,1.59994011,-1.05191237,-1.63264363,-1.45515910,-0.15297376,-0.25728194,-0.10311988
31540,1.60137920,-1.05171025,-1.63329677,-1.45729343,-0.15322317,-0.25575527,-0.10275029
31560,1.60260754,-1.05148833,-1.63386120,-1.45909444,-0.15344975,-0.25452047,-0.10250482
31580,1.60365031,-1.05124691,-1.63432710,-1.46062751,-0.15358412,-0.25348378,-0.10231615
31600,1.60451322,-1.05099545,-1.63468881,-1.46194578,-0.15359362,-0.25255115,-0.10213559
31620,1.60513613,-1.05078667,-1.63493248,-1.46305820,-0.15347586,-0.25163097,-0.10190048
31640,1.60548393,-1.05065354,-1.63504287,-1.46396866,-0.15320796,-0.25066999,-0.10155934
31660,1.60559123,-1.05059980,-1.63501268,-1.46470572,-0.15276640,-0.24965645,-0.10109459
31680,1.60549158,-1.05062423,-1.63484119,-1.46530261,-0.15214011,-0.24856543,-0.10049670
31700,1.60526860,-1.05071582,-1.63458582,-1.46579874,-0.15141031,-0.24744468,-0.09980579
31720,1.60497636,-1.05090945,-1.63429812,-1.46620951,-0.15060449,-0.24636081,-0.09896970
31740,1.60464235,-1.05121653,-1.63400783,-1.46653127,-0.14976749,-0.24538273,-0.09799887
31760,1.60425912,-1.05164053,-1.63368622,-1.46675779,-0.14899720,-0.24450282,-0.09700965
31780,1.60381797,-1.05221476,-1.63331739,-1.46692164,-0.14843464,-0.24359725,-0.09609644
31800,1.60336805,-1.05286732,-1.63295786,-1.46706166,-0.14813830,-0.24267128,-0.09533540
31820,1.60292604,-1.05351284,-1.63262178,-1.46714822,-0.14800143,-0.24186481,-0.09472437
31840,1.60250633,-1.05410083,-1.63231854,-1.46718007,-0.14798920,-0.24118691,-0.09427720
31860,1.60211801,-1.05461894,-1.63207181,-1.46718264,-0.14827930,-0.24047979,-0.09412663
31880,1.60174606,-1.05510346,-1.63192499,-1.46714392,-0.14912766,-0.23963530,-0.09441172
31900,1.60134728,-1.05560152,-1.63189513,-1.46697316,-0.15047637,-0.23885275,-0.09503622
31920,1.60091130,-1.05609753,-1.63194579,-1.46663763,-0.15208942,-0.23830618,-0.09585909
31940,1.60044671,-1.05666260,-1.63210789,-1.46616333,-0.15424422,-0.23792096,-0.09702389
31960,1.59996829,-1.05738695,-1.63243302,-1.46560224,-0.15721330,-0.23751192,-0.09861152
31980,1.59951906,-1.05821449,-1.63285878,-1.46505926,-0.16053185,-0.23698581,-0.10029940
32000,1.59908632,-1.05917718,-1.63339659,-1.46452946,-0.16432373,-0.23633391,-0.10215703
32020,1.59864321,-1.06021375,-1.63401716,-1.46397691,-0.16872585,-0.23554876,-0.10440926
32040,1.59817533,-1.06104042,-1.63455017,-1.46338940,-0.17327450,-0.23459134,-0.10709494
32060,1.59767126,-1.06162933,-1.63497609,-1.46275373,-0.17793497,-0.23344278,-0.11022887
32080,1.59714696,-1.06243155,-1.63556722,-1.46212201,-0.18343097,-0.23192562,-0.11369985
32100,1.59660967,-1.06378218,-1.63653377,-1.46154187,-0.19031361,-0.22982000,-0.11741639
32120,1.59607973,-1.06540395,-1.63770273,-1.46103045,-0.19786992,-0.22725577,-0.12120293
32140,1.59557103,-1.06673737,-1.63874382,-1.46060057,-0.20503870,-0.22428426,-0.12499831
32160,1.59506231,-1.06770404,-1.63960325,-1.46019947,-0.21168514,-0.22104430,-0.12883616
32180,1.59452181,-1.06892327,-1.64063420,-1.45977528,-0.21886290,-0.21754852,-0.13269636
32200,1.59394647,-1.07057618,-1.64193195,-1.45932101,-0.22679515,-0.21376678,-0.13649514
32220,1.59332403,-1.07236043,-1.64324936,-1.45873747,-0.23460212,-0.21013847,-0.14005277
32240,1.59263648,-1.07413083,-1.64445241,-1.45794470,-0.24189683,-0.20691492,-0.14334088
32260,1.59193117,-1.07606686,-1.64565145,-1.45707004,-0.24908705,-0.20379319,-0.14638597
32280,1.59123834,-1.07847132,-1.64706857,-1.45624791,-0.25701177,-0.20029457,-0.14935215
32300,1.59056496,-1.08106115,-1.64853194,-1.45546353,-0.26495596,-0.19678820,-0.15210177
32320,1.58986102,-1.08343028,-1.64976959,-1.45456662,-0.27225966,-0.19371585,-0.15481085
32340,1.58912681,-1.08546280,-1.65074104,-1.45355356,-0.27900442,-0.19096146,-0.15770467
32360,1.58839747,-1.08768034,-1.65186788,-1.45254577,-0.28632322,-0.18795749,-0.16077186
32380,1.58765249,-1.09044053,-1.65339705,-1.45151179,-0.29462451,-0.18468277,-0.16376655
32400,1.58692535,-1.09330597,-1.65506626,-1.45046653,-0.30288573,-0.18141936,-0.16647087
32420,1.58624900,-1.09583729,-1.65663717,-1.44945328,-0.31064256,-0.17813003,-0.16913530
32440,1.58566267,-1.09818954,-1.65820741,-1.44860496,-0.31827905,-0.17451580,-0.17179738
32460,1.58518135,-1.10077410,-1.66001208,-1.44802506,-0.32638116,-0.17033182,-0.17428622
32480,1.58480412,-1.10354707,-1.66192999,-1.44769543,-0.33424369,-0.16599352,-0.17614642
32500,1.58453945,-1.10617828,-1.66377248,-1.44764538,-0.34151981,-0.16135995,-0.17752615
32520,1.58434140,-1.10830948,-1.66536046,-1.44774971,-0.34816995,-0.15654275,-0.17901839
32540,1.58413064,-1.11024953,-1.66693143,-1.44784371,-0.35484834,-0.15183456,-0.18082685
32560,1.58391146,-1.11240289,-1.66880027,-1.44798625,-0.36225822,-0.14691522,-0.18281155
32580,1.58370584,-1.11476440,-1.67097975,-1.44810066,-0.37033923,-0.14203243,-0.18499717
32600,1.58351877,-1.11711008,-1.67334186,-1.44799885,-0.37868362,-0.13778721,-0.18755695
32620,1.58339426,-1.11905635,-1.67557202,-1.44764715,-0.38635832,-0.13451288,-0.19036008
32640,1.58337737,-1.12050623,-1.67756771,-1.44718835,-0.39320908,-0.13181948,-0.19331060
32660,1.58345837,-1.12174144,-1.67944033,-1.44680275,-0.39964191,-0.12915090,-0.19620125
32680,1.58361559,-1.12371514,-1.68179719,-1.44668776,-0.40714956,-0.12587805,-0.19871385
32700,1.58388034,-1.12674976,-1.68489345,-1.44699938,-0.41622012,-0.12158949,-0.20058386
32720,1.58424165,-1.12958337,-1.68790135,-1.44755174,-0.42493371,-0.11688391,-0.20221072
32740,1.58466893,-1.13149206,-1.69031497,-1.44815191,-0.43220181,-0.11230278,-0.20395256
32760,1.58511901,-1.13337131,-1.69272604,-1.44892587,-0.43950988,-0.10727779,-0.20559163
32780,1.58557029,-1.13637447,-1.69596861,-1.45019646,-0.44883783,-0.10061634,-0.20664440
32800,1.58597809,-1.14029739,-1.69984903,-1.45188068,-0.45941394,-0.09278305,-0.20683266
32820,1.58631642,-1.14378240,-1.70342638,-1.45351712,-0.46910705,-0.08522247,-0.20692065
32840,1.58658877,-1.14608565,-1.70616010,-1.45477735,-0.47681017,-0.07892208,-0.20753906
32860,1.58678986,-1.14838066,-1.70879428,-1.45592180,-0.48439736,-0.07291128,-0.20827713
32880,1.58688002,-1.15179618,-1.71208741,-1.45725696,-0.49365255,-0.06598722,-0.20852065
