cycle,px,py,pz,qw,qx,qy,qz
17900,354.36492928,215.68824003,863.42464555,-0.12890290,0.67353542,-0.20547209,0.69822296
17910,354.32291090,215.72103338,863.36502723,-0.12901205,0.67375155,-0.20534606,0.69803132
17920,354.28077309,215.74630675,863.29778846,-0.12912625,0.67398804,-0.20522028,0.69781887
17930,354.24661930,215.76181804,863.23229770,-0.12923435,0.67423231,-0.20512629,0.69759048
17940,354.21754900,215.76967727,863.17394037,-0.12932260,0.67447021,-0.20504630,0.69736763
17950,354.20102252,215.77297009,863.14091785,-0.12937021,0.67461688,-0.20499954,0.69723067
17960,354.19722763,215.77596354,863.13514701,-0.12938884,0.67465201,-0.20498717,0.69719685
17970,354.19636410,215.77770531,863.13694779,-0.12939808,0.67465638,-0.20498363,0.69719196
17980,354.19608146,215.77826950,863.13909393,-0.12940265,0.67465462,-0.20498337,0.69719288
17990,354.19592551,215.77836828,863.14087086,-0.12940585,0.67465213,-0.20498402,0.69719451
18000,354.19561217,215.77833779,863.14181176,-0.12940739,0.67465074,-0.20498430,0.69719548
18010,354.19559668,215.77848566,863.14292067,-0.12940900,0.67464908,-0.20498512,0.69719655
18020,354.19562329,215.77837522,863.14345182,-0.12940969,0.67464828,-0.20498539,0.69719712
18030,354.19557132,215.77844396,863.14389274,-0.12941040,0.67464736,-0.20498588,0.69719774
18040,354.19558771,215.77817680,863.14436515,-0.12941021,0.67464666,-0.20498605,0.69719839
18050,354.19552172,215.77831531,863.14474800,-0.12941107,0.67464569,-0.20498628,0.69719910
18060,354.19551996,215.77828586,863.14476456,-0.12941104,0.67464545,-0.20498644,0.69719929
18070,354.19553874,215.77811281,863.14519191,-0.12941091,0.67464430,-0.20498709,0.69720024
18080,354.19552110,215.77791368,863.14540983,-0.12941050,0.67464374,-0.20498748,0.69720075
18090,354.19552690,215.77800887,863.14554009,-0.12941054,0.67464312,-0.20498761,0.69720130
18100,354.19553439,215.77800569,863.14578846,-0.12941020,0.67464244,-0.20498738,0.69720209
18110,354.19536395,215.77778170,863.14566815,-0.12940950,0.67464191,-0.20498778,0.69720262
18120,354.19541786,215.77781440,863.14608832,-0.12940963,0.67464062,-0.20498802,0.69720377
18130,354.19552534,215.77760905,863.14653792,-0.12940909,0.67463953,-0.20498840,0.69720481
18140,354.19541499,215.77759009,863.14657498,-0.12940900,0.67463864,-0.20498872,0.69720559
18150,354.19542110,215.77746214,863.14679631,-0.12940842,0.67463781,-0.20498898,0.69720643
18160,354.19546541,215.77741955,863.14711980,-0.12940793,0.67463697,-0.20498883,0.69720738
18170,354.19550740,215.77733920,863.14739606,-0.12940787,0.67463594,-0.20498947,0.69720819
18180,354.19558117,215.77740625,863.14746145,-0.12940785,0.67463558,-0.20498949,0.69720854
18190,354.19554690,215.77735327,863.14753293,-0.12940736,0.67463497,-0.20498999,0.69720907
18200,354.19550219,215.77715503,863.14768922,-0.12940672,0.67463440,-0.20499047,0.69720961
18210,354.19547092,215.77704029,863.14768513,-0.12940661,0.67463411,-0.20499067,0.69720985
18220,354.19559220,215.77714496,863.14786610,-0.12940608,0.67463379,-0.20499079,0.69721022
18230,354.19552728,215.77702269,863.14783294,-0.12940615,0.67463328,-0.20499123,0.69721058
18240,354.19559734,215.77704460,863.14813818,-0.12940588,0.67463285,-0.20499112,0.69721107
18250,354.19550124,215.77696248,863.14802655,-0.12940527,0.67463274,-0.20499141,0.69721120
18260,354.19550434,215.77684616,863.14803298,-0.12940505,0.67463256,-0.20499156,0.69721137
18270,354.19564306,215.77683210,863.14820491,-0.12940521,0.67463199,-0.20499229,0.69721168
18280,354.19565735,215.77694803,863.14829027,-0.12940512,0.67463191,-0.20499222,0.69721180
18290,354.19564515,215.77661210,863.14826017,-0.12940437,0.67463172,-0.20499276,0.69721196
18300,354.19554988,215.77669853,863.14809516,-0.12940435,0.67463173,-0.20499275,0.69721196
18310,354.19562610,215.77666994,863.14812937,-0.12940399,0.67463168,-0.20499319,0.69721194
18320,354.19569803,215.77661948,863.14827111,-0.12940384,0.67463140,-0.20499329,0.69721221
18330,354.19564551,215.77663931,863.14822814,-0.12940343,0.67463136,-0.20499349,0.69721227
18340,354.19558034,215.77624446,863.14805533,-0.12940276,0.67463138,-0.20499394,0.69721225
18350,354.19580535,215.77658393,863.14834392,-0.12940321,0.67463109,-0.20499428,0.69721234
18360,354.19584062,215.77621519,863.14841950,-0.12940265,0.67463085,-0.20499463,0.69721258
18370,354.19567977,215.77616534,863.14815475,-0.12940242,0.67463117,-0.20499495,0.69721221
18380,354.19581393,215.77608766,863.14831805,-0.12940186,0.67463102,-0.20499469,0.69721254
18390,354.19596495,215.77596442,863.14843185,-0.12940148,0.67463090,-0.20499531,0.69721254
18400,354.19578627,215.77595186,863.14823775,-0.12940127,0.67463107,-0.20499546,0.69721237
18410,354.19583760,215.77582415,863.14810116,-0.12940110,0.67463108,-0.20499610,0.69721220
18420,354.19573314,215.77574714,863.14795552,-0.12940039,0.67463131,-0.20499654,0.69721198
18430,354.19584569,215.77586559,863.14809609,-0.12940067,0.67463111,-0.20499640,0.69721217
18440,354.19591368,215.77556799,863.14823156,-0.12939985,0.67463089,-0.20499693,0.69721238
18450,354.19599777,215.77538561,863.14807085,-0.12939938,0.67463125,-0.20499702,0.69721209
18460,354.19578344,215.77543248,863.14784635,-0.12939918,0.67463129,-0.20499774,0.69721188
18470,354.19586869,215.77506936,863.14788608,-0.12939833,0.67463134,-0.20499767,0.69721200
18480,354.19579579,215.77519519,863.14764910,-0.12939813,0.67463157,-0.20499836,0.69721162
18490,354.19591954,215.77502024,863.14779520,-0.12939799,0.67463145,-0.20499847,0.69721173
18500,354.19583312,215.77489481,863.14777826,-0.12939734,0.67463145,-0.20499862,0.69721180
18510,354.19589328,215.77486001,863.14754776,-0.12939713,0.67463180,-0.20499898,0.69721140
18520,354.19585058,215.77472110,863.14747863,-0.12939660,0.67463179,-0.20499954,0.69721134
18530,354.19592811,215.77478258,863.14761179,-0.12939640,0.67463180,-0.20499928,0.69721144
18540,354.19593289,215.77459495,863.14761611,-0.12939605,0.67463187,-0.20499957,0.69721136
18550,354.19594206,215.77464345,863.14754771,-0.12939598,0.67463199,-0.20499978,0.69721119
18560,354.19593952,215.77441922,863.14726995,-0.12939495,0.67463235,-0.20499996,0.69721098
18570,354.19584015,215.77442140,863.14705015,-0.12939488,0.67463242,-0.20500110,0.69721059
18580,354.19590260,215.77413184,863.14721417,-0.12939444,0.67463241,-0.20500060,0.69721083
18590,354.19597247,215.77420929,863.14722798,-0.12939449,0.67463228,-0.20500094,0.69721085
18600,354.19600894,215.77428052,863.14728937,-0.12939413,0.67463221,-0.20500103,0.69721095
18610,354.19586419,215.77402872,863.14693292,-0.12939356,0.67463264,-0.20500147,0.69721052
18620,354.19592886,215.77403743,863.14694761,-0.12939359,0.67463268,-0.20500152,0.69721046
18630,354.19592912,215.77412367,863.14691724,-0.12939353,0.67463265,-0.20500164,0.69721046
18640,354.19583551,215.77380836,863.14673783,-0.12939311,0.67463307,-0.20500169,0.69721012
18650,354.19595497,215.77391896,863.14707628,-0.12939303,0.67463245,-0.20500217,0.69721060
18660,354.19602317,215.77385777,863.14697957,-0.12939292,0.67463282,-0.20500206,0.69721029
18670,354.19609848,215.77390215,863.14708070,-0.12939275,0.67463275,-0.20500202,0.69721040
18680,354.19584742,215.77352307,863.14662564,-0.12939217,0.67463309,-0.20500262,0.69721001
18690,354.19588390,215.77362541,863.14662893,-0.12939202,0.67463312,-0.20500254,0.69721002
18700,354.19597930,215.77373519,863.14668864,-0.12939206,0.67463307,-0.20500284,0.69720997
18710,354.19602491,215.77352347,863.14672227,-0.12939167,0.67463313,-0.20500279,0.69721001
18720,354.19595614,215.77357054,863.14654663,-0.12939150,0.67463337,-0.20500297,0.69720975
18730,354.19597407,215.77365261,863.14665228,-0.12939152,0.67463327,-0.20500322,0.69720977
18740,354.19596817,215.77357903,863.14651507,-0.12939121,0.67463351,-0.20500320,0.69720960
18750,354.19604914,215.77349468,863.14658579,-0.12939126,0.67463330,-0.20500365,0.69720967
18760,354.19599887,215.77351079,863.14650058,-0.12939116,0.67463358,-0.20500300,0.69720960
18770,354.19594613,215.77342817,863.14644786,-0.12939082,0.67463353,-0.20500327,0.69720963
18780,354.19604469,215.77344926,863.14637861,-0.12939092,0.67463364,-0.20500379,0.69720936
18790,354.19586742,215.77335161,863.14622950,-0.12939080,0.67463365,-0.20500383,0.69720936
18800,354.19594535,215.77343447,863.14634069,-0.12939086,0.67463370,-0.20500371,0.69720934
18810,354.19597385,215.77339915,863.14634835,-0.12939061,0.67463358,-0.20500403,0.69720940
18820,354.19599216,215.77338090,863.14627220,-0.12939043,0.67463376,-0.20500367,0.69720937
18830,354.19600923,215.77319607,863.14645183,-0.12939050,0.67463344,-0.20500403,0.69720956
18840,354.19594916,215.77326989,863.14613342,-0.12939026,0.67463385,-0.20500424,0.69720914
18850,354.19593795,215.77336588,863.14621035,-0.12939026,0.67463383,-0.20500412,0.69720920
18860,354.19595858,215.77314225,863.14621662,-0.12939008,0.67463386,-0.20500412,0.69720920
18870,354.19592857,215.77306774,863.14621162,-0.12939004,0.67463371,-0.20500433,0.69720929
18880,354.19591572,215.77315446,863.14581877,-0.12939005,0.67463432,-0.20500442,0.69720868
18890,354.19598967,215.77328774,863.14610785,-0.12939011,0.67463401,-0.20500409,0.69720906
18900,354.19585488,215.77319911,863.14600697,-0.12938988,0.67463408,-0.20500444,0.69720894
18910,354.19587357,215.77328266,863.14580071,-0.12939022,0.67463420,-0.20500460,0.69720871
18920,354.19599113,215.77320211,863.14598074,-0.12938977,0.67463411,-0.20500464,0.69720886
18930,354.19602336,215.77318564,863.14615555,-0.12938990,0.67463390,-0.20500436,0.69720913
18940,354.19589263,215.77291322,863.14585279,-0.12938954,0.67463420,-0.20500459,0.69720884
18950,354.19599515,215.77287696,863.14611833,-0.12938941,0.67463404,-0.20500441,0.69720907
18960,354.19594599,215.77303834,863.14600486,-0.12938951,0.67463410,-0.20500469,0.69720891
18970,354.19603010,215.77287919,863.14600708,-0.12938949,0.67463416,-0.20500451,0.69720891
18980,354.19600300,215.77324392,863.14596184,-0.12938987,0.67463407,-0.20500474,0.69720885
18990,354.19592536,215.77314359,863.14582480,-0.12938970,0.67463430,-0.20500466,0.69720868
19000,354.19613727,215.77305120,863.14610835,-0.12938956,0.67463394,-0.20500509,0.69720893
19010,354.19594902,215.77311472,863.14586820,-0.12938937,0.67463417,-0.20500503,0.69720877
19020,354.19598302,215.77312574,863.14580711,-0.12938937,0.67463429,-0.20500488,0.69720869
19030,354.19594531,215.77299558,863.14584218,-0.12938954,0.67463426,-0.20500484,0.69720870
19040,354.19601870,215.77282607,863.14593910,-0.12938901,0.67463414,-0.20500505,0.69720886
19050,354.19601585,215.77299522,863.14590206,-0.12938913,0.67463431,-0.20500497,0.69720870
19060,354.19590044,215.77298256,863.14577807,-0.12938946,0.67463432,-0.20500490,0.69720864
19070,354.19582320,215.77313383,863.14563065,-0.12938968,0.67463446,-0.20500488,0.69720847
19080,354.19586505,215.77300472,863.14569548,-0.12938949,0.67463446,-0.20500510,0.69720845
19090,354.19586898,215.77280954,863.14559045,-0.12938937,0.67463443,-0.20500514,0.69720849
19100,354.19595531,215.77334439,863.14570389,-0.12938977,0.67463469,-0.20500502,0.69720820
19110,354.19595920,215.77311970,863.14569359,-0.12938956,0.67463439,-0.20500527,0.69720845
19120,354.19585181,215.77291697,863.14562507,-0.12938929,0.67463447,-0.20500541,0.69720838
19130,354.19591994,215.77296105,863.14564299,-0.12938935,0.67463443,-0.20500525,0.69720846
19140,354.19603725,215.77299137,863.14576689,-0.12938969,0.67463422,-0.20500536,0.69720856
19150,354.19589299,215.77294866,863.14576309,-0.12938934,0.67463427,-0.20500530,0.69720860
19160,354.19578327,215.77286831,863.14557541,-0.12938928,0.67463457,-0.20500521,0.69720835
19170,354.19600137,215.77299763,863.14592425,-0.12938984,0.67463403,-0.20500533,0.69720872
19180,354.19585076,215.77285769,863.14566820,-0.12938937,0.67463444,-0.20500534,0.69720842
19190,354.19595404,215.77290863,863.14573843,-0.12938950,0.67463436,-0.20500565,0.69720838
19200,354.19587444,215.77293874,863.14559126,-0.12938940,0.67463453,-0.20500546,0.69720829
19210,354.19580492,215.77283439,863.14557095,-0.12938935,0.67463457,-0.20500558,0.69720822
19220,354.19581756,215.77296597,863.14550162,-0.12938924,0.67463462,-0.20500567,0.69720817
19230,354.19591715,215.77303485,863.14570272,-0.12938934,0.67463432,-0.20500533,0.69720854
19240,354.19600014,215.77298476,863.14580508,-0.12938941,0.67463420,-0.20500548,0.69720859
19250,354.19579673,215.77292532,863.14558978,-0.12938926,0.67463451,-0.20500552,0.69720832
19260,354.19579466,215.77290498,863.14553993,-0.12938941,0.67463456,-0.20500541,0.69720827
19270,354.19586200,215.77292423,863.14559131,-0.12938931,0.67463462,-0.20500545,0.69720822
19280,354.19596371,215.77294565,863.14562881,-0.12938937,0.67463445,-0.20500549,0.69720836
19290,354.19593698,215.77283139,863.14566228,-0.12938908,0.67463462,-0.20500492,0.69720841
19300,354.19585644,215.77285839,863.14564163,-0.12938918,0.67463455,-0.20500545,0.69720831
19310,354.19595702,215.77280715,863.14567842,-0.12938888,0.67463413,-0.20500545,0.69720877
19320,354.19556605,215.77164961,863.14677406,-0.12938207,0.67461541,-0.20500998,0.69722682
19330,354.20305842,215.77980353,863.15293672,-0.12937043,0.67458373,-0.20499008,0.69726548
19340,354.31271253,215.87120964,863.26366966,-0.12926262,0.67451657,-0.20453577,0.69748383
19350,354.55670842,216.09708786,863.53004085,-0.12925421,0.67436153,-0.20352402,0.69793112
19360,354.88201916,216.43205169,863.87979097,-0.12951865,0.67422102,-0.20221188,0.69839909
19370,355.22232494,216.77677657,864.21731484,-0.12993857,0.67415622,-0.20085227,0.69877588
19380,355.55474093,217.08502867,864.51202382,-0.13039551,0.67419107,-0.19950749,0.69904232
19390,355.93940412,217.39729587,864.83095357,-0.13094273,0.67432875,-0.19818892,0.69918230
19400,356.36446926,217.73720656,865.18072485,-0.13155444,0.67451933,-0.19691975,0.69924224
19410,356.75987412,218.05299355,865.46804328,-0.13217968,0.67478898,-0.19573006,0.69919819
19420,357.16672862,218.34032921,865.74818582,-0.13282704,0.67506195,-0.19461102,0.69912437
19430,357.56538678,218.66387073,866.01661350,-0.13356042,0.67533235,-0.19353913,0.69902105
19440,357.93422555,219.01141715,866.23128720,-0.13435666,0.67563492,-0.19256337,0.69884555
19450,358.30651711,219.36630952,866.42364114,-0.13521257,0.67595804,-0.19167296,0.69861274
19460,358.63396162,219.75290589,866.51795394,-0.13612748,0.67637021,-0.19089312,0.69824957
19470,358.92266933,220.15582888,866.53406933,-0.13702972,0.67684573,-0.19018357,0.69780579
19480,359.23081719,220.59397638,866.60122477,-0.13790535,0.67724681,-0.18949883,0.69743033
19490,359.51528502,221.03785056,866.65861624,-0.13876082,0.67762959,-0.18887348,0.69705837
19500,359.73452901,221.43952879,866.63961366,-0.13956172,0.67803241,-0.18836494,0.69664426
19510,359.91107034,221.79710462,866.57945404,-0.14029040,0.67840404,-0.18795811,0.69624587
19520,360.12391744,222.24640502,866.46202878,-0.14117012,0.67885719,-0.18746247,0.69575983
19530,360.43203659,222.92518668,866.32972454,-0.14240927,0.67946659,-0.18664350,0.69513233
19540,360.73325352,223.59978355,866.24520672,-0.14364435,0.68007477,-0.18563051,0.69455448
19550,361.02295868,224.28095644,866.13044076,-0.14487254,0.68077935,-0.18447369,0.69391705
19560,361.32263008,225.02918792,865.98016715,-0.14611837,0.68160177,-0.18314287,0.69320065
19570,361.64427401,225.76711578,865.86701860,-0.14724462,0.68244243,-0.18168439,0.69251869
19580,362.00669477,226.54070011,865.81048271,-0.14830402,0.68322606,-0.18012438,0.69192722
19590,362.38289626,227.33811267,865.73013027,-0.14935901,0.68398408,-0.17852437,0.69136583
19600,362.73970323,228.16056176,865.66906654,-0.15044126,0.68469299,-0.17688814,0.69084985
19610,363.09411580,228.96561816,865.64240816,-0.15151192,0.68534855,-0.17528937,0.69037318
19620,363.47070460,229.80312338,865.64996979,-0.15262240,0.68595252,-0.17376832,0.68991313
19630,363.81477245,230.64118660,865.66068190,-0.15379157,0.68647432,-0.17237928,0.68948281
19640,364.11627069,231.51580906,865.65470656,-0.15506952,0.68693517,-0.17109583,0.68905714
19650,364.39907354,232.42328474,865.59867415,-0.15641324,0.68739490,-0.16989698,0.68859144
19660,364.69208688,233.38252975,865.58109052,-0.15780266,0.68785662,-0.16864916,0.68811994
19670,364.99276093,234.37862839,865.61530720,-0.15923556,0.68836478,-0.16733306,0.68760280
19680,365.28194494,235.46865633,865.63323155,-0.16090347,0.68900545,-0.16591242,0.68691676
19690,365.55664912,236.64387913,865.58556476,-0.16278791,0.68973227,-0.16443808,0.68609738
19700,365.83634445,237.92365383,865.53958452,-0.16485101,0.69036240,-0.16297064,0.68532070
19710,366.13138425,239.28034899,865.50422427,-0.16692994,0.69089387,-0.16159554,0.68460714
19720,366.44646765,240.70639241,865.44008444,-0.16892709,0.69143844,-0.16027878,0.68387662
19730,366.76380691,242.20879037,865.43753010,-0.17090162,0.69193630,-0.15882783,0.68322069
19740,367.07844887,243.79426540,865.40852010,-0.17299868,0.69245188,-0.15726410,0.68253194
19750,367.39691095,245.45766556,865.33635697,-0.17528763,0.69301567,-0.15567067,0.68174054
19760,367.72683536,247.19410806,865.23637581,-0.17772533,0.69362817,-0.15406712,0.68085020
19770,368.09499048,249.05938594,865.11392672,-0.18025973,0.69431234,-0.15236792,0.67986823
19780,368.48938764,251.04019610,864.99098560,-0.18281924,0.69502441,-0.15056286,0.67885861
19790,368.87498926,253.11536080,864.83191563,-0.18545512,0.69576653,-0.14867342,0.67779904
19800,369.24549698,255.29188845,864.58540301,-0.18824946,0.69660861,-0.14671971,0.67658844
19810,369.65077281,257.50248107,864.34243431,-0.19114401,0.69752766,-0.14460469,0.67528410
19820,370.09900050,259.71173734,864.13777565,-0.19407188,0.69851099,-0.14223237,0.67393505
19830,370.53349177,261.89981507,863.88724729,-0.19691398,0.69962472,-0.13965589,0.67249265
19840,371.00010445,264.09748285,863.65850795,-0.19966399,0.70077741,-0.13698142,0.67103011
19850,371.51197719,266.33842017,863.49941137,-0.20244324,0.70179745,-0.13433020,0.66966594
19860,372.00137683,268.59176209,863.33973679,-0.20529226,0.70266366,-0.13179666,0.66839248
19870,372.49650645,270.86090958,863.19784665,-0.20825176,0.70340200,-0.12928241,0.66719029
