cycle,px,py,pz,qw,qx,qy,qz
28400,401.72564715,389.37270012,830.72206839,-0.11724983,0.65523372,-0.15198158,0.73063181
28420,402.64643331,389.26237925,830.65916668,-0.11741875,0.65519507,-0.15223859,0.73058584
28440,403.56010180,389.13166127,830.60268411,-0.11761360,0.65514977,-0.15253142,0.73053404
28460,404.47443934,388.98240429,830.55022306,-0.11782702,0.65510343,-0.15285647,0.73047327
28480,405.40845016,388.79664042,830.51075009,-0.11804640,0.65504094,-0.15322134,0.73041744
28500,406.33814975,388.59378479,830.51324013,-0.11831516,0.65495157,-0.15355561,0.73038390
28520,407.26122871,388.37153277,830.52953381,-0.11864214,0.65487121,-0.15386844,0.73033708
28540,408.16460792,388.14464109,830.55066929,-0.11900950,0.65480653,-0.15416928,0.73027185
28560,409.04804806,387.92424521,830.55562357,-0.11939841,0.65476536,-0.15447694,0.73018026
28580,409.94131069,387.72033440,830.52505558,-0.11982564,0.65474221,-0.15481225,0.73006001
28600,410.80435444,387.54640823,830.52202776,-0.12024341,0.65465411,-0.15511850,0.73000532
28620,411.61498601,387.41540826,830.52727236,-0.12064745,0.65454244,-0.15536863,0.72998560
28640,412.38223432,387.30336869,830.50619808,-0.12102954,0.65443239,-0.15557133,0.72997785
28660,413.12077787,387.16357511,830.44080872,-0.12136779,0.65432159,-0.15574067,0.72998490
28680,413.85844657,386.99287822,830.34096277,-0.12168082,0.65420691,-0.15584102,0.73001416
28700,414.60145145,386.77561905,830.23766604,-0.12197937,0.65406798,-0.15587864,0.73008079
28720,415.34517401,386.51411625,830.12875088,-0.12226166,0.65392152,-0.15588016,0.73016444
28740,416.07974263,386.24462520,830.02479052,-0.12254484,0.65377640,-0.15584829,0.73025372
28760,416.78908930,385.98995148,829.95272300,-0.12281304,0.65362169,-0.15582122,0.73035292
28780,417.47143051,385.76041672,829.87461729,-0.12303789,0.65348042,-0.15579226,0.73044766
28800,418.14403022,385.56773741,829.77515132,-0.12321693,0.65335545,-0.15577177,0.73053364
28820,418.81711159,385.40890546,829.68877247,-0.12335840,0.65321306,-0.15578497,0.73063428
28840,419.48534851,385.29084122,829.61490628,-0.12347643,0.65305490,-0.15583963,0.73074406
28860,420.14180004,385.21052011,829.57631984,-0.12358171,0.65287775,-0.15591682,0.73086808
28880,420.76992416,385.16120022,829.55077142,-0.12368201,0.65270437,-0.15599770,0.73098871
28900,421.40668788,385.13216581,829.51034235,-0.12376422,0.65253560,-0.15613410,0.73109634
28920,422.05709537,385.10518039,829.48966657,-0.12379904,0.65233978,-0.15637832,0.73121299
28940,422.70656705,385.08875664,829.48390194,-0.12381802,0.65213694,-0.15668855,0.73132428
28960,423.36190704,385.07253876,829.49610450,-0.12383052,0.65194584,-0.15700651,0.73142435
28980,424.01046895,385.04093199,829.51418246,-0.12384989,0.65179075,-0.15730975,0.73149413
29000,424.68087516,384.98302857,829.51205089,-0.12388467,0.65167833,-0.15762521,0.73152049
29020,425.38127844,384.90229487,829.50648360,-0.12393990,0.65157564,-0.15794083,0.73153454
29040,426.07958575,384.80006105,829.51529296,-0.12401593,0.65144509,-0.15824997,0.73157111
29060,426.76147953,384.70365069,829.52406752,-0.12411373,0.65128647,-0.15853325,0.73163442
29080,427.41391064,384.63358859,829.50882161,-0.12422090,0.65111460,-0.15878548,0.73171451
29100,428.04495985,384.59509886,829.45197520,-0.12430197,0.65092360,-0.15901834,0.73182010
29120,428.68103490,384.58959515,829.35772997,-0.12436231,0.65067803,-0.15927679,0.73197200
29140,429.31477670,384.58443750,829.25209498,-0.12439950,0.65038832,-0.15953825,0.73216620
29160,429.96392534,384.54273213,829.13874167,-0.12442035,0.65009397,-0.15979557,0.73236793
29180,430.62568962,384.46548421,829.03120824,-0.12443345,0.64981806,-0.16004916,0.73255517
29200,431.30481873,384.35865285,828.94091232,-0.12442100,0.64957941,-0.16028497,0.73271736
29220,432.01574523,384.24439102,828.84983069,-0.12438730,0.64937705,-0.16054084,0.73284643
29240,432.74628066,384.13991999,828.77722412,-0.12433089,0.64920976,-0.16080837,0.73294556
29260,433.47495405,384.06289069,828.73244041,-0.12426295,0.64907357,-0.16106536,0.73302126
29280,434.18995699,384.01166269,828.71324013,-0.12417257,0.64897633,-0.16129984,0.73307111
29300,434.87177384,383.97808313,828.71965652,-0.12405401,0.64891081,-0.16149587,0.73310602
29320,435.52475813,383.96113569,828.68833058,-0.12389899,0.64890597,-0.16167277,0.73309754
29340,436.16549447,383.95425973,828.66353336,-0.12371918,0.64890261,-0.16185421,0.73309084
29360,436.77664473,383.93921264,828.65357269,-0.12352880,0.64889338,-0.16204402,0.73308918
29380,437.36454954,383.90551500,828.65281293,-0.12334092,0.64890074,-0.16224193,0.73307053
29400,437.92489627,383.84634957,828.66505438,-0.12316384,0.64893254,-0.16242521,0.73303157
29420,438.45773938,383.76185494,828.68484170,-0.12299956,0.64897826,-0.16259433,0.73298118
29440,438.97131218,383.65770485,828.72917733,-0.12285710,0.64903552,-0.16275456,0.73291880
29460,439.43691157,383.54554110,828.78289161,-0.12274282,0.64916908,-0.16288539,0.73279059
29480,439.85087767,383.44750294,828.83587064,-0.12265121,0.64939325,-0.16297935,0.73258639
29500,440.21310797,383.36949732,828.87633590,-0.12255329,0.64968024,-0.16304085,0.73233459
29520,440.54560337,383.30702905,828.93241272,-0.12243789,0.64997671,-0.16309028,0.73207978
29540,440.88512547,383.25158946,829.01842635,-0.12232045,0.65028578,-0.16315191,0.73181116
29560,441.22690531,383.18353852,829.13256610,-0.12220928,0.65060992,-0.16320735,0.73152921
29580,441.57576657,383.09056162,829.26985766,-0.12211215,0.65096367,-0.16323134,0.73122531
29600,441.92709590,382.97903176,829.41789855,-0.12202880,0.65134084,-0.16321628,0.73090664
29620,442.27244140,382.86316105,829.56887031,-0.12196455,0.65171487,-0.16316705,0.73059489
29640,442.60857354,382.74731809,829.70563358,-0.12193609,0.65207742,-0.16311025,0.73028876
29660,442.93448016,382.62884592,829.82687186,-0.12196758,0.65239718,-0.16309568,0.73000112
29680,443.22063394,382.52019256,829.92317243,-0.12201240,0.65263805,-0.16309713,0.72977797
29700,443.56226078,382.39309564,830.01300838,-0.12206443,0.65287893,-0.16309222,0.72955487
29720,443.86696383,382.29216918,830.07735668,-0.12212358,0.65302972,-0.16307542,0.72941375
29740,444.18937293,382.20252850,830.12851053,-0.12220484,0.65313266,-0.16304627,0.72931448
29760,444.56304556,382.10347961,830.18463255,-0.12229031,0.65321189,-0.16300331,0.72923880
29780,444.97213345,381.97938336,830.25356526,-0.12234142,0.65331464,-0.16294277,0.72915170
29800,445.40340470,381.82760892,830.33433441,-0.12234103,0.65347736,-0.16286510,0.72902330
29820,445.83430177,381.66564112,830.42572721,-0.12230746,0.65366180,-0.16278194,0.72888214
29840,446.25090449,381.51559752,830.52846828,-0.12225891,0.65382556,-0.16270733,0.72876006
29860,446.67081223,381.38310520,830.62610163,-0.12216649,0.65400518,-0.16267783,0.72862095
29880,447.08478836,381.27035529,830.71763126,-0.12201739,0.65420603,-0.16269151,0.72846256
29900,447.48153125,381.17399464,830.80301872,-0.12184382,0.65440864,-0.16272912,0.72830121
29920,447.86802495,381.07098253,830.86238700,-0.12166577,0.65456816,-0.16276654,0.72817925
29940,448.24725078,380.92875034,830.87886488,-0.12152018,0.65464855,-0.16281789,0.72811981
29960,448.63786015,380.72450735,830.83969532,-0.12142064,0.65468079,-0.16288331,0.72809279
29980,449.05062272,380.45775375,830.76923043,-0.12133007,0.65469874,-0.16295803,0.72807503
30000,449.43800295,380.19390609,830.68540523,-0.12125996,0.65468239,-0.16300695,0.72809046
30020,449.85385731,379.94319508,830.57127183,-0.12127330,0.65460016,-0.16300299,0.72816306
30040,450.22955194,379.74659758,830.44116669,-0.12134316,0.65446584,-0.16296482,0.72828070
30060,450.61148395,379.57783023,830.29389484,-0.12143595,0.65428778,-0.16292017,0.72843519
30080,451.02503075,379.42328816,830.11324053,-0.12154545,0.65409002,-0.16288181,0.72860309
30100,451.45744167,379.27465014,829.92731302,-0.12164305,0.65389095,-0.16285217,0.72877210
30120,451.91056933,379.13737616,829.75086832,-0.12175588,0.65369093,-0.16284415,0.72893447
30140,452.38550957,379.00060573,829.58146236,-0.12188700,0.65350163,-0.16284920,0.72908114
30160,452.87812988,378.86942099,829.42142003,-0.12203023,0.65332845,-0.16287776,0.72920601
30180,453.40407706,378.78517113,829.21276929,-0.12219561,0.65318287,-0.16295520,0.72929142
30200,453.95728225,378.80325990,829.01174763,-0.12238248,0.65301258,-0.16305995,0.72938917
30220,454.49565343,378.90947252,828.84938574,-0.12259059,0.65280673,-0.16317236,0.72951333
30240,455.01114522,379.03998781,828.70298730,-0.12281723,0.65257116,-0.16330516,0.72965625
30260,455.50255940,379.12263853,828.56526649,-0.12302357,0.65231579,-0.16348905,0.72980863
30280,455.99454809,379.15310700,828.41598296,-0.12321343,0.65205218,-0.16373194,0.72995771
30300,456.50667726,379.15217916,828.27210629,-0.12339635,0.65177349,-0.16399472,0.73011670
30320,457.01991759,379.13251076,828.16778151,-0.12357482,0.65148205,-0.16423868,0.73029176
30340,457.52936899,379.13231400,828.06935314,-0.12374768,0.65119414,-0.16447129,0.73046690
30360,458.04022878,379.16897886,827.96178836,-0.12392701,0.65089747,-0.16470522,0.73064818
30380,458.56147988,379.21740897,827.85103519,-0.12410073,0.65058287,-0.16494797,0.73084410
30400,459.10047301,379.25694731,827.72623111,-0.12425860,0.65025659,-0.16523320,0.73104320
30420,459.64652495,379.30641528,827.60301406,-0.12439984,0.64992532,-0.16552011,0.73124884
30440,460.19317032,379.40151224,827.47611375,-0.12454055,0.64957767,-0.16580264,0.73146974
30460,460.73216614,379.55454828,827.34329989,-0.12468146,0.64923490,-0.16604281,0.73169554
30480,461.25920935,379.74501532,827.22190307,-0.12480792,0.64890989,-0.16622202,0.73192157
30500,461.80343717,379.96282023,827.07430318,-0.12490658,0.64860487,-0.16639227,0.73213638
30520,462.37557385,380.21020819,826.92722384,-0.12497507,0.64831681,-0.16654525,0.73234502
30540,462.96224467,380.46860388,826.80725418,-0.12500338,0.64805014,-0.16666821,0.73254821
30560,463.54746595,380.72670327,826.69046254,-0.12498696,0.64782437,-0.16676538,0.73272857
30580,464.11292975,380.97115883,826.57618037,-0.12493006,0.64763255,-0.16684364,0.73289000
30600,464.65993951,381.18248240,826.46388081,-0.12482022,0.64744751,-0.16692750,0.73305310
30620,465.18703670,381.36043995,826.35097096,-0.12466943,0.64725978,-0.16702210,0.73322297
30640,465.65950083,381.49398929,826.24726371,-0.12450873,0.64707228,-0.16710016,0.73339796
30660,466.13533619,381.59662346,826.13536909,-0.12431825,0.64684208,-0.16717951,0.73361523
30680,466.52753203,381.67384740,826.03500387,-0.12414704,0.64657536,-0.16725364,0.73386241
30700,466.82589750,381.77044207,825.89838289,-0.12399940,0.64627498,-0.16732309,0.73413607
30720,467.00291058,381.90216803,825.70540558,-0.12388380,0.64596385,-0.16739034,0.73441404
30740,467.05039752,382.05022867,825.49602243,-0.12381524,0.64567668,-0.16743910,0.73466697
30760,466.96800635,382.14226576,825.32741367,-0.12375211,0.64538719,-0.16745164,0.73492907
30780,466.73123071,382.18944214,825.19126362,-0.12364794,0.64513857,-0.16737320,0.73518271
30800,466.35100012,382.19537706,825.07604620,-0.12354317,0.64493278,-0.16722157,0.73541535
30820,465.85542846,382.18643207,825.06964220,-0.12346550,0.64471637,-0.16690996,0.73568888
30840,465.26222857,382.19007075,825.18974847,-0.12339076,0.64449137,-0.16647735,0.73599653
30860,464.57370846,382.20396365,825.38115811,-0.12333989,0.64433108,-0.16599639,0.73625398
30880,463.77908509,382.19848987,825.59953235,-0.12330089,0.64427433,-0.16550807,0.73642010
30900,462.87509609,382.20770639,825.84860081,-0.12326503,0.64427327,-0.16506503,0.73652645
30920,461.86124165,382.28887744,826.15301875,-0.12323142,0.64426365,-0.16467888,0.73662693
30940,460.74791736,382.45045007,826.48255765,-0.12316761,0.64423273,-0.16436832,0.73673400
30960,459.54431024,382.70247105,826.81288876,-0.12306421,0.64419506,-0.16413416,0.73683641
30980,458.26360766,383.03464699,827.15411454,-0.12295895,0.64414706,-0.16397875,0.73693055
31000,456.92751175,383.38840272,827.49388219,-0.12277272,0.64413816,-0.16391480,0.73698360
31020,455.53631260,383.73489227,827.82518605,-0.12250307,0.64419193,-0.16388521,0.73698805
31040,454.09150431,384.10500643,828.17603883,-0.12219127,0.64427615,-0.16382469,0.73697965
31060,452.60555439,384.52736270,828.56469285,-0.12187200,0.64434883,-0.16376669,0.73698187
31080,451.08185589,384.97784095,828.96748377,-0.12150852,0.64439871,-0.16371946,0.73700877
31100,449.51789410,385.47537544,829.34827187,-0.12110644,0.64446675,-0.16370360,0.73701898
31120,447.95083340,385.99146122,829.69214227,-0.12068754,0.64455712,-0.16370644,0.73700804
31140,446.38005594,386.58081479,830.04696358,-0.12026438,0.64462897,-0.16370041,0.73701570
31160,444.78856906,387.26854117,830.41647927,-0.11982580,0.64467104,-0.16369358,0.73705186
31180,443.17155173,388.01121980,830.74773322,-0.11938514,0.64470494,-0.16367944,0.73709685
31200,441.54012527,388.74965589,831.03388587,-0.11893114,0.64473408,-0.16366588,0.73714776
31220,439.93678390,389.42901488,831.27114489,-0.11846732,0.64476788,-0.16367908,0.73718996
31240,438.36662471,390.06477105,831.49416677,-0.11798935,0.64480315,-0.16366958,0.73723787
31260,436.82396642,390.64560026,831.68094651,-0.11746700,0.64487686,-0.16365043,0.73726106
31280,435.33016221,391.16542824,831.82444902,-0.11691359,0.64500211,-0.16362215,0.73724574
31300,433.90329842,391.64943419,831.97969315,-0.11632763,0.64515504,-0.16354803,0.73722107
31320,432.55303979,392.08100322,832.14343979,-0.11568723,0.64534606,-0.16343743,0.73717917
31340,431.27034785,392.47122304,832.27495510,-0.11502738,0.64560262,-0.16327930,0.73709283
31360,430.00999605,392.87208152,832.41835391,-0.11437250,0.64588600,-0.16304524,0.73699828
31380,428.80514551,393.22698057,832.56456211,-0.11375226,0.64613783,-0.16277462,0.73693334
31400,427.67462588,393.49106081,832.65697767,-0.11315637,0.64639314,-0.16248812,0.73686441
31420,426.61714933,393.67248679,832.69677446,-0.11260497,0.64666968,-0.16217456,0.73677531
31440,425.63363541,393.80425604,832.73311221,-0.11212955,0.64694100,-0.16183373,0.73668457
31460,424.69421786,393.91541039,832.79409707,-0.11171202,0.64721082,-0.16140081,0.73660597
31480,423.79204161,393.97782027,832.85059391,-0.11131430,0.64751271,-0.16086272,0.73651857
31500,422.92012251,393.99168160,832.90454223,-0.11094641,0.64784351,-0.16030515,0.73640474
31520,422.07189854,393.94571170,832.96664787,-0.11064968,0.64817470,-0.15970549,0.73628823
31540,421.23979036,393.86467020,833.03495795,-0.11046753,0.64848212,-0.15907542,0.73618128
31560,420.41283087,393.76149451,833.14069180,-0.11039061,0.64873188,-0.15842687,0.73611262
31580,419.57725140,393.61827083,833.24646511,-0.11038055,0.64896672,-0.15776046,0.73605025
31600,418.75692990,393.43708405,833.32896680,-0.11042730,0.64920158,-0.15714925,0.73596687
31620,417.96909737,393.23339554,833.42618851,-0.11052312,0.64941693,-0.15660229,0.73587908
31640,417.22855909,393.00311802,833.54648926,-0.11067739,0.64962098,-0.15610033,0.73578243
31660,416.52908361,392.72208065,833.68061443,-0.11090369,0.64986635,-0.15559825,0.73563801
31680,415.87827830,392.38546650,833.85480583,-0.11117960,0.65016316,-0.15504417,0.73545106
31700,415.28362050,392.01658998,834.05623983,-0.11151844,0.65046514,-0.15457862,0.73523070
31720,414.74743095,391.64880269,834.26484808,-0.11184969,0.65076578,-0.15420179,0.73499344
31740,414.25859133,391.33940049,834.48290465,-0.11215226,0.65105218,-0.15386525,0.73476419
31760,413.81594553,391.11892990,834.71133940,-0.11240447,0.65131474,-0.15359473,0.73454953
31780,413.41383064,390.96712422,834.94076148,-0.11260452,0.65158156,-0.15337369,0.73432840
31800,413.04783484,390.86923482,835.14448887,-0.11277303,0.65186431,-0.15321338,0.73408503
31820,412.75639367,390.81822669,835.31790428,-0.11288492,0.65209493,-0.15311098,0.73388434
31840,412.45639419,390.79153460,835.52442271,-0.11298028,0.65231664,-0.15302758,0.73369001
31860,412.23506409,390.78045455,835.70216850,-0.11305400,0.65246435,-0.15300016,0.73355301
31880,412.05746137,390.77152429,835.86259699,-0.11314119,0.65258819,-0.15301957,0.73342534
31900,411.92659383,390.75262864,836.01365163,-0.11324955,0.65271054,-0.15304747,0.73329391
31920,411.85808168,390.71813432,836.16080841,-0.11338020,0.65283082,-0.15304315,0.73316754
31940,411.85406446,390.66285229,836.30384018,-0.11358405,0.65294626,-0.15305279,0.73303116
31960,411.89928359,390.59519529,836.43979683,-0.11387148,0.65306715,-0.15307590,0.73287404
31980,411.97431445,390.49626854,836.54271266,-0.11419988,0.65320681,-0.15313703,0.73268567
32000,412.08324502,390.36393260,836.63776975,-0.11456118,0.65333248,-0.15316273,0.73251184
32020,412.21378066,390.21047926,836.72179660,-0.11494238,0.65343630,-0.15309932,0.73237276
32040,412.35211824,390.03191586,836.77303107,-0.11528943,0.65353243,-0.15294673,0.73226430
32060,412.49881457,389.81947227,836.78986569,-0.11552755,0.65364982,-0.15268697,0.73217620
32080,412.64707585,389.58843245,836.78614311,-0.11564298,0.65378733,-0.15234068,0.73210733
32100,412.79347846,389.34785880,836.76737624,-0.11564838,0.65393226,-0.15195183,0.73205784
32120,412.93529039,389.11101354,836.74221183,-0.11556775,0.65407571,-0.15156513,0.73202259
32140,413.06185796,388.90242749,836.70638204,-0.11540545,0.65424594,-0.15123335,0.73196469
32160,413.17884116,388.73749502,836.67462304,-0.11508245,0.65446936,-0.15079125,0.73190702
32180,413.29226740,388.60805754,836.64370078,-0.11453756,0.65472613,-0.15018950,0.73188658
32200,413.40332520,388.50649359,836.58109556,-0.11376401,0.65501247,-0.14953148,0.73188575
32220,413.51202889,388.42239567,836.48584426,-0.11272702,0.65532024,-0.14874325,0.73193131
32240,413.61352538,388.36999425,836.38130130,-0.11142658,0.65565760,-0.14773991,0.73203152
32260,413.70590286,388.33181713,836.26496937,-0.10994379,0.65604259,-0.14652497,0.73215498
32280,413.79134284,388.28956488,836.13664859,-0.10830343,0.65647820,-0.14513465,0.73228592
32300,413.87253927,388.25253424,836.00708771,-0.10653388,0.65695588,-0.14365249,0.73240936
32320,413.96108247,388.21358299,835.86884608,-0.10456435,0.65751283,-0.14221666,0.73247362
32340,414.06207657,388.17243701,835.71954934,-0.10239108,0.65816798,-0.14089549,0.73244757
