cycle,px,py,pz,qw,qx,qy,qz
32750,312.50459107,316.80630230,877.30499996,-0.11738591,0.67168553,-0.26796995,0.68062559
32760,314.13865226,322.13897713,878.83743280,-0.12828688,0.67331566,-0.25687504,0.68132497
32770,315.93044741,327.97290486,880.52936180,-0.13958445,0.67494630,-0.24483205,0.68192444
32780,317.78756442,334.12408096,882.35156566,-0.15044544,0.67646788,-0.23266198,0.68236777
32790,319.53937670,340.16219028,884.19758756,-0.15986421,0.67765855,-0.22164412,0.68271239
32800,321.07414028,345.72510191,885.95239194,-0.16757747,0.67851812,-0.21220854,0.68300695
32810,322.38970466,350.43684166,887.51742815,-0.17321161,0.67934966,-0.20444646,0.68314232
32820,323.49577191,353.86991080,888.77288235,-0.17605794,0.68032138,-0.19876243,0.68312511
32830,324.25435022,355.71094118,889.54725789,-0.17641411,0.68110352,-0.19576561,0.68311923
32840,324.62968717,355.77142660,889.77847220,-0.17417815,0.68149100,-0.19611620,0.68320599
32850,324.83912092,353.94251985,889.57661216,-0.16778108,0.68171865,-0.20024321,0.68338265
32860,324.67911648,351.28636415,889.02684918,-0.16113764,0.68178435,-0.20561314,0.68332130
32870,324.09828849,347.83260909,888.11300246,-0.15320304,0.68183436,-0.21278427,0.68290086
32880,323.09617071,343.71748681,886.82396812,-0.14326151,0.68191052,-0.22249093,0.68188853
32890,321.54510815,338.76411763,885.03736303,-0.13146759,0.68167393,-0.23557303,0.68010460
32900,319.56922504,333.32769411,882.94021786,-0.11962337,0.68076848,-0.25010216,0.67800696
32910,317.25869463,327.70155381,880.68114433,-0.10881821,0.67940696,-0.26424302,0.67582572
32920,314.88128373,322.33545111,878.49044726,-0.09981219,0.67811219,-0.27621116,0.67372753
32930,312.68382448,317.61297117,876.57633891,-0.09291369,0.67706629,-0.28536420,0.67194907
32940,310.86818170,313.88736897,875.11223454,-0.08834077,0.67622135,-0.29160690,0.67073542
32950,309.61252078,311.44921273,874.20214370,-0.08663917,0.67545209,-0.29483594,0.67032074
32960,309.01889991,310.50965506,873.91272592,-0.08811816,0.67477521,-0.29502163,0.67072785
32970,308.97943500,310.92142564,874.16948125,-0.09181424,0.67423659,-0.29283786,0.67172998
32980,309.42339578,312.61282402,874.94414842,-0.09705679,0.67397407,-0.28854902,0.67311098
32990,310.21913885,315.24054448,876.10234154,-0.10341178,0.67409607,-0.28238800,0.67465362
33000,311.32923239,318.76277605,877.62719911,-0.11154728,0.67462804,-0.27361412,0.67643886
33010,312.63613381,322.96274136,879.43582227,-0.12099974,0.67518593,-0.26305667,0.67844249
33020,314.14046566,327.86712711,881.58215782,-0.13134452,0.67559992,-0.25083365,0.68073185
33030,315.86621326,333.37998241,884.08429156,-0.14186166,0.67606523,-0.23702463,0.68310351
33040,317.65687055,338.98758119,886.72171311,-0.15144683,0.67651504,-0.22331915,0.68521516
33050,319.38676534,344.34516483,889.33094462,-0.15965917,0.67668065,-0.21113637,0.68704707
33060,320.92535412,349.00764166,891.68676275,-0.16574961,0.67650500,-0.20177864,0.68858800
33070,322.20501427,352.59942648,893.63658768,-0.16915794,0.67633973,-0.19537332,0.68976766
33080,323.21031637,355.05311318,895.09731429,-0.17028019,0.67644088,-0.19133660,0.69052350
33090,323.90793659,356.16178666,895.94894347,-0.16907516,0.67689501,-0.18994467,0.69075883
33100,324.26740509,355.79798324,896.11526166,-0.16551650,0.67759347,-0.19167172,0.69045878
33110,324.29137079,354.27962332,895.73928903,-0.16058854,0.67816741,-0.19566432,0.68993895
33120,323.94024113,351.73385830,894.88043166,-0.15461824,0.67847300,-0.20158032,0.68929889
33130,323.50677523,349.35442014,894.02100370,-0.14951879,0.67858075,-0.20699689,0.68871227
33140,322.78701854,346.51917499,892.92613788,-0.14322737,0.67891878,-0.21359646,0.68770034
33150,321.10061636,340.83892522,890.66025658,-0.13047692,0.67952725,-0.22717783,0.68528003
33160,319.20527769,335.14917130,888.34880484,-0.11842207,0.67939322,-0.24112434,0.68283243
33170,317.26503093,329.79334220,886.14482089,-0.10873221,0.67841042,-0.25367966,0.68086947
33180,315.40252579,324.93807013,884.13093087,-0.10166823,0.67708323,-0.26391307,0.67939073
33190,313.72521979,320.78074729,882.40461455,-0.09674995,0.67593444,-0.27164089,0.67820595
33200,312.38324218,317.63712589,881.09540110,-0.09390877,0.67507353,-0.27674775,0.67739763
33210,311.50269948,315.76877209,880.28150502,-0.09379573,0.67430178,-0.27929364,0.67713701
33220,311.11265876,315.20033216,879.95352558,-0.09641591,0.67357238,-0.27942458,0.67744086
33230,311.21831601,315.91872013,880.11050037,-0.10130693,0.67297604,-0.27725138,0.67821223
33240,311.64669705,317.42290210,880.58440236,-0.10689368,0.67269164,-0.27364539,0.67910081
33250,312.35463997,319.59242032,881.31439466,-0.11305303,0.67287733,-0.26845629,0.67998994
33260,313.34165809,322.45771654,882.29966749,-0.12036118,0.67347740,-0.26129730,0.68092959
33270,314.56025401,326.05982309,883.55379211,-0.12937155,0.67404189,-0.25250559,0.68203479
33280,315.98479401,330.51218297,885.09395018,-0.14065291,0.67436193,-0.24205163,0.68327429
33290,317.51632843,335.57177838,886.79426306,-0.15253642,0.67497017,-0.23018757,0.68422335
33300,319.08721863,340.93254869,888.54890266,-0.16315817,0.67623571,-0.21754337,0.68466018
33310,320.64937129,346.08840650,890.22610989,-0.17179289,0.67779344,-0.20564983,0.68468343
33320,322.18556093,350.71964699,891.74020067,-0.17839270,0.67943446,-0.19517412,0.68443547
33330,323.59673146,354.59571077,893.01888207,-0.18285377,0.68082472,-0.18691669,0.68418152
33340,324.74229521,357.40927141,893.96829877,-0.18487626,0.68182786,-0.18168051,0.68404951
33350,325.49968282,358.88584038,894.49229554,-0.18415542,0.68258619,-0.17995120,0.68394476
33360,325.84430702,359.05778580,894.55750029,-0.18129480,0.68337588,-0.18112749,0.68360986
33370,325.77029008,357.93696894,894.12669422,-0.17685139,0.68421371,-0.18462358,0.68300023
33380,325.34831957,355.89025214,893.30622264,-0.17149349,0.68503038,-0.18962218,0.68217798
33390,324.56229763,353.03180344,892.11245240,-0.16474768,0.68580389,-0.19643749,0.68113401
33400,323.45734868,349.56445550,890.60799137,-0.15649601,0.68658992,-0.20500123,0.67976303
33410,321.98719271,345.41133708,888.74070816,-0.14677612,0.68753574,-0.21501268,0.67787972
33420,320.26533374,340.87298709,886.64835569,-0.13658409,0.68853885,-0.22565551,0.67552841
33430,318.34200331,336.13727335,884.42932117,-0.12682007,0.68915681,-0.23692406,0.67293874
33440,316.33575236,331.47077848,882.24437640,-0.11865228,0.68877879,-0.24834398,0.67069418
33450,314.51403080,327.38111869,880.37999512,-0.11351615,0.68748963,-0.25753425,0.66943872
33460,313.09112712,324.32424326,879.09468881,-0.11161645,0.68590744,-0.26281469,0.66932891
33470,312.20173600,322.59163842,878.45823888,-0.11184167,0.68468634,-0.26430271,0.66995533
33480,311.89265570,322.35736102,878.45925077,-0.11402864,0.68379173,-0.26287540,0.67106099
33490,311.99588477,323.25986485,878.88228112,-0.11785254,0.68296324,-0.26003712,0.67234863
33500,312.44881341,325.26062778,879.66623693,-0.12342514,0.68229303,-0.25577070,0.67366446
33510,313.23865128,328.44110120,880.82367312,-0.13092902,0.68206816,-0.24913476,0.67496110
33520,314.29381758,332.57943318,882.29138796,-0.13993190,0.68233795,-0.24003377,0.67617881
33530,315.63379975,337.75205209,884.09965347,-0.15031049,0.68292678,-0.22870347,0.67728317
33540,317.11328518,343.51804899,886.07094041,-0.16138053,0.68333907,-0.21696592,0.67818127
33550,318.61016701,349.56964338,888.07464511,-0.17251323,0.68333996,-0.20605488,0.67884245
33560,320.01362961,355.45647210,889.97748201,-0.18235681,0.68315327,-0.19658439,0.67926591
33570,321.27067273,360.88842665,891.70930988,-0.19044843,0.68297448,-0.18876792,0.67944237
33580,322.33804574,365.66216728,893.22856859,-0.19670074,0.68283781,-0.18272240,0.67945116
33590,323.17680015,369.58092904,894.45571671,-0.20105873,0.68273549,-0.17858062,0.67937957
33600,323.81607666,372.60865012,895.35945479,-0.20388488,0.68263023,-0.17608167,0.67929535
33610,324.32350105,374.85590108,895.99950300,-0.20561835,0.68255465,-0.17453804,0.67924717
33620,324.74921378,376.38532439,896.41382967,-0.20635855,0.68256644,-0.17359066,0.67925363
33630,325.11475578,377.30348549,896.65382364,-0.20620150,0.68261996,-0.17336434,0.67930533
33640,325.43064488,377.67821321,896.75022393,-0.20528376,0.68262243,-0.17411529,0.67938874
33650,325.69788143,377.69094073,896.76492163,-0.20406595,0.68253049,-0.17530702,0.67954152
33660,325.92824165,377.43625043,896.74068986,-0.20281623,0.68232698,-0.17659180,0.67978732
33670,326.13861247,376.96567477,896.69438782,-0.20157710,0.68204763,-0.17780896,0.68011887
33680,326.33923682,376.38762536,896.63554772,-0.20035158,0.68177653,-0.17893968,0.68045616
33690,326.53581102,375.76342121,896.57292646,-0.19916703,0.68152408,-0.18005915,0.68076143
33700,326.71526716,375.16182256,896.51544810,-0.19811768,0.68128955,-0.18111214,0.68102299
33710,326.87460882,374.60895722,896.47189713,-0.19722530,0.68107156,-0.18206024,0.68124722
33720,327.02024523,374.12196011,896.45301701,-0.19646865,0.68085753,-0.18287241,0.68146224
33730,327.15827224,373.71278892,896.45977870,-0.19582192,0.68063564,-0.18354946,0.68168798
33740,327.28585540,373.39237221,896.47900537,-0.19529107,0.68042170,-0.18411100,0.68190237
33750,327.39798797,373.18438815,896.49631445,-0.19497452,0.68023015,-0.18454817,0.68206587
33760,327.49688576,373.10950464,896.49988055,-0.19497158,0.68006404,-0.18483284,0.68215526
33770,327.58934464,373.14227989,896.48400765,-0.19512742,0.67993442,-0.18497066,0.68220256
33780,327.67320046,373.25498931,896.44734633,-0.19534036,0.67984648,-0.18497241,0.68222878
33790,327.74461380,373.37421186,896.38851634,-0.19555420,0.67994395,-0.18466677,0.68215318
33800,327.82443966,373.39701486,896.31552189,-0.19564673,0.68041124,-0.18378984,0.68189750
33810,327.91620284,373.10486959,896.31001279,-0.19506382,0.68078868,-0.18308278,0.68187797
33820,327.93825956,372.22739713,896.44942817,-0.19314662,0.68055587,-0.18354709,0.68253100
33830,327.83756902,370.83738042,896.70148238,-0.19002437,0.67979846,-0.18517051,0.68372266
33840,327.52990423,368.79769017,897.02434758,-0.18548297,0.67854367,-0.18826484,0.68536917
33850,326.93283680,365.90596565,897.32369877,-0.17915272,0.67690868,-0.19329106,0.68726815
33860,326.00575188,362.17275124,897.37898824,-0.17071816,0.67547401,-0.20021053,0.68884390
33870,324.62404537,357.46573961,896.94477277,-0.15944703,0.67476598,-0.20949496,0.68947762
33880,322.72327813,351.95206488,895.91371533,-0.14606791,0.67451737,-0.22167700,0.68887574
33890,320.20421802,345.66945460,894.22116190,-0.13115464,0.67414178,-0.23704207,0.68712617
33900,317.23081832,338.91362098,892.01223893,-0.11612678,0.67382095,-0.25277731,0.68453161
33910,313.86192252,331.79475226,889.32677035,-0.10142259,0.67407199,-0.26774800,0.68091954
33920,310.31461939,324.78602372,886.43671816,-0.08845802,0.67448063,-0.28139440,0.67680739
33930,306.75165501,318.14471254,883.51108975,-0.07713666,0.67466441,-0.29357351,0.67282424
33940,303.35242669,312.04698450,880.70309739,-0.06714229,0.67461677,-0.30381822,0.66938674
33950,300.36949189,306.76566779,878.19520311,-0.05916725,0.67456387,-0.31125662,0.66676992
33960,297.85572975,302.33992171,876.01644355,-0.05312467,0.67478633,-0.31599338,0.66482280
33970,295.79638013,298.74929818,874.15958643,-0.04871555,0.67522140,-0.31880316,0.66337576
33980,294.14820208,295.95074347,872.59118209,-0.04559472,0.67577008,-0.32043861,0.66224996
33990,292.82344295,293.83102618,871.28512976,-0.04345022,0.67637503,-0.32137473,0.66132230
34000,291.73376813,292.28195546,870.21466416,-0.04212062,0.67700207,-0.32183762,0.66054114
34010,290.82145273,291.20491633,869.35787852,-0.04149818,0.67762056,-0.32192678,0.65990259
34020,290.08867323,290.49829805,868.66997227,-0.04129201,0.67821935,-0.32175507,0.65938392
34030,289.53821022,290.12667305,868.10827433,-0.04139749,0.67882703,-0.32140347,0.65892331
34040,289.14527673,290.01606199,867.65371283,-0.04180619,0.67938768,-0.32098098,0.65852550
34050,288.89874672,290.12082768,867.31021001,-0.04257422,0.67984112,-0.32045071,0.65826653
34060,288.76816769,290.38296234,867.07426685,-0.04362285,0.68025682,-0.31961614,0.65817417
34070,288.73910710,290.78953016,866.94365030,-0.04485715,0.68075803,-0.31839715,0.65816381
34080,288.78095419,291.28810826,866.89275150,-0.04623249,0.68122038,-0.31713263,0.65820076
34090,288.87898814,291.87586872,866.92519223,-0.04781520,0.68151596,-0.31603050,0.65831179
34100,289.02305395,292.57081683,867.05599607,-0.04961061,0.68161414,-0.31508154,0.65853214
34110,289.19637884,293.34357258,867.27758593,-0.05138766,0.68166521,-0.31406682,0.65882766
34120,289.40372801,294.20167831,867.58676549,-0.05307567,0.68171762,-0.31302462,0.65913553
34130,289.64867599,295.15708023,867.97164508,-0.05482141,0.68167005,-0.31228884,0.65939081
34140,289.94150486,296.26199072,868.45888382,-0.05671176,0.68148997,-0.31200739,0.65955029
34150,290.29318245,297.52626394,869.06225797,-0.05869979,0.68120966,-0.31173558,0.65979441
34160,290.72281907,298.98539260,869.80770693,-0.06099601,0.68079574,-0.31123308,0.66025041
34170,291.21260521,300.55697529,870.63993605,-0.06350281,0.68031620,-0.31071436,0.66075248
34180,291.75608992,302.19638331,871.52969689,-0.06612776,0.67980622,-0.31033079,0.66119999
34190,292.36505602,303.90358316,872.48017049,-0.06888150,0.67920282,-0.31011580,0.66163967
34200,293.02779164,305.65339395,873.42955023,-0.07177359,0.67860964,-0.30985653,0.66206226
34210,293.75242417,307.45336297,874.32218386,-0.07483452,0.67821156,-0.30938053,0.66235381
34220,294.51442599,309.21333370,875.09685164,-0.07779602,0.67792128,-0.30907480,0.66245247
34230,295.31647733,310.88781837,875.72671433,-0.08051939,0.67758645,-0.30913765,0.66244030
34240,296.17830821,312.42380938,876.20757223,-0.08289400,0.67731506,-0.30926287,0.66236649
34250,297.14755631,313.79231460,876.52658771,-0.08494650,0.67719809,-0.30921432,0.66224870
34260,298.18868147,314.96763297,876.70636287,-0.08677922,0.67720849,-0.30908372,0.66206139
34270,299.33241934,315.94563573,876.74307708,-0.08842782,0.67728682,-0.30900311,0.66180070
34280,300.61231271,316.74561024,876.62152278,-0.08982876,0.67740371,-0.30899618,0.66149555
34290,302.02424867,317.41299592,876.35902752,-0.09113426,0.67757804,-0.30908496,0.66109684
34300,303.63999087,317.98314372,875.95029899,-0.09258206,0.67785062,-0.30933144,0.66050068
34310,305.46201949,318.47645666,875.42247913,-0.09404745,0.67822253,-0.30961905,0.65977672
34320,307.53769165,318.90941307,874.77808209,-0.09540398,0.67870417,-0.30984363,0.65898077
34330,309.71025605,319.29213617,874.07507933,-0.09659685,0.67926672,-0.30997871,0.65816333
34340,311.98482985,319.61348490,873.31598879,-0.09778304,0.67986504,-0.31009240,0.65731629
34350,314.41194612,319.86395881,872.50260727,-0.09918291,0.68046374,-0.31029099,0.65639267
34360,316.93317080,320.03535253,871.68073241,-0.10063389,0.68105432,-0.31052930,0.65544594
34370,319.58305735,320.09565206,870.87248578,-0.10193288,0.68163009,-0.31083740,0.65449998
34380,322.25244370,320.03845394,870.13062068,-0.10297118,0.68210468,-0.31123581,0.65365313
34390,324.91529212,319.85114675,869.46996911,-0.10379449,0.68238908,-0.31177361,0.65296942
34400,327.48701640,319.57439938,868.88172085,-0.10452190,0.68254765,-0.31230783,0.65243214
34410,330.01280768,319.20526070,868.34131877,-0.10514661,0.68262159,-0.31289097,0.65197485
34420,332.59823629,318.70479071,867.81690347,-0.10558474,0.68256716,-0.31377033,0.65153827
34430,335.21098276,318.10704570,867.29564926,-0.10588795,0.68241186,-0.31480634,0.65115188
34440,337.90163277,317.40074358,866.75123393,-0.10620586,0.68219261,-0.31581129,0.65084314
34450,340.63838672,316.62480674,866.18847611,-0.10662689,0.68198639,-0.31665801,0.65057896
34460,343.44922607,315.76602324,865.60068790,-0.10709060,0.68184572,-0.31737642,0.65030011
34470,346.28524386,314.83309698,864.98858845,-0.10740791,0.68173803,-0.31819555,0.64996030
34480,349.15900115,313.83119950,864.34051388,-0.10748859,0.68163294,-0.31923449,0.64954759
34490,352.00959999,312.81075637,863.70136750,-0.10753071,0.68155006,-0.32018916,0.64915758
34500,354.96730888,311.75210602,863.08768953,-0.10775253,0.68153353,-0.32083185,0.64882075
34510,358.11548342,310.64020506,862.49373400,-0.10823118,0.68163213,-0.32108925,0.64851010
34520,361.33956988,309.45335330,861.88674952,-0.10869474,0.68178313,-0.32123737,0.64820041
34530,364.65607821,308.11876823,861.22860139,-0.10898879,0.68193340,-0.32153806,0.64784377
34540,368.07126347,306.68374907,860.55378996,-0.10939876,0.68211086,-0.32169301,0.64751084
34550,371.64123299,305.18478095,859.88706549,-0.11015746,0.68232494,-0.32149789,0.64725352
34560,375.23015922,303.69588882,859.22499305,-0.11106857,0.68255994,-0.32116000,0.64701774
34570,378.86158622,302.19402103,858.53514795,-0.11196645,0.68284728,-0.32084689,0.64671507
34580,381.74424377,300.99661988,857.98344209,-0.11264087,0.68310057,-0.32065398,0.64642607
34590,384.32074864,299.95361048,857.50014447,-0.11342498,0.68325373,-0.32052742,0.64618982
34600,388.55163854,298.26893716,856.69705007,-0.11496579,0.68341667,-0.32034836,0.64583392
34610,392.32428619,296.76025441,855.90624127,-0.11647930,0.68366761,-0.32012634,0.64540708
34620,395.83318683,295.35299280,855.09275606,-0.11793351,0.68420020,-0.31980802,0.64473608
34630,399.18580025,294.00107116,854.30636539,-0.11920761,0.68486392,-0.31943139,0.64398334
34640,402.42105817,292.66822703,853.57101755,-0.12028976,0.68547767,-0.31915738,0.64326457
34650,405.44211821,291.40685625,852.89246157,-0.12133567,0.68598167,-0.31903175,0.64259283
34660,408.18955704,290.27573841,852.27187720,-0.12251282,0.68647291,-0.31883084,0.64194427
34670,410.56957641,289.30844775,851.73085993,-0.12365266,0.68704823,-0.31842199,0.64131286
34680,412.54591966,288.47505625,851.27232468,-0.12457485,0.68763443,-0.31795486,0.64073763
34690,414.11602995,287.70279739,850.89141850,-0.12519771,0.68808346,-0.31769062,0.64026508
34700,415.28861089,286.96311257,850.60104634,-0.12556684,0.68838156,-0.31758382,0.63992524
34710,416.06977064,286.24732260,850.41961949,-0.12563692,0.68855379,-0.31757606,0.63973002
34720,416.48855881,285.58275434,850.33681051,-0.12537556,0.68858167,-0.31771406,0.63968276
