cycle,px,py,pz,qw,qx,qy,qz
20980,409.47293324,369.79325894,843.77268595,-0.16739412,0.66766466,-0.16542267,0.70628496
21000,409.01289717,369.70819101,843.84934761,-0.16714829,0.66777095,-0.16514520,0.70630763
21020,408.52217602,369.65102985,843.95261555,-0.16691082,0.66788919,-0.16486547,0.70631734
21040,407.99077609,369.60678491,844.07084058,-0.16668465,0.66801706,-0.16461146,0.70630907
21060,407.41202542,369.57164956,844.19874653,-0.16645623,0.66814903,-0.16439123,0.70628940
21080,406.80087317,369.55293369,844.33175984,-0.16621697,0.66826700,-0.16419003,0.70628095
21100,406.16827107,369.56064955,844.46985481,-0.16597492,0.66836116,-0.16400032,0.70629284
21120,405.54434550,369.59459723,844.60861711,-0.16575196,0.66843264,-0.16383310,0.70631637
21140,404.91072697,369.65418503,844.74751886,-0.16554455,0.66848471,-0.16369768,0.70634713
21160,404.25178757,369.73533470,844.88295829,-0.16533507,0.66851267,-0.16359534,0.70639344
21180,403.57479189,369.84869079,845.01300312,-0.16510739,0.66850251,-0.16351561,0.70647476
21200,402.88362586,370.00638890,845.14039191,-0.16485771,0.66845743,-0.16345491,0.70658976
21220,402.18632690,370.20920233,845.26410141,-0.16457812,0.66839654,-0.16342030,0.70672053
21240,401.48728306,370.45149733,845.38002753,-0.16422987,0.66830820,-0.16340280,0.70688912
21260,400.81338394,370.70749465,845.48030923,-0.16381751,0.66817800,-0.16338158,0.70711275
21280,400.14982868,370.98354853,845.56214875,-0.16336313,0.66802790,-0.16336287,0.70736397
21300,399.48953176,371.28322428,845.62754257,-0.16287691,0.66788281,-0.16336302,0.70761302
21320,398.83645271,371.60512727,845.67786125,-0.16235517,0.66774155,-0.16339096,0.70785974
21340,398.18738239,371.95413271,845.71354888,-0.16173508,0.66758217,-0.16342510,0.70814408
21360,397.54708526,372.33216286,845.74390477,-0.16102084,0.66741561,-0.16343238,0.70846210
21380,396.91336330,372.74041933,845.77754899,-0.16029503,0.66727167,-0.16342835,0.70876314
21400,396.28795409,373.16609289,845.81582388,-0.15959353,0.66715086,-0.16343522,0.70903354
21420,395.66236652,373.60610723,845.85721434,-0.15891671,0.66703568,-0.16345951,0.70928828
21440,395.05565935,374.03688559,845.89714828,-0.15828710,0.66691494,-0.16349258,0.70953494
21460,394.46200498,374.44386772,845.93549014,-0.15769775,0.66679205,-0.16352638,0.70977384
21480,393.86368190,374.81930619,845.97716701,-0.15712940,0.66668717,-0.16355319,0.70999220
21500,393.24252328,375.15675954,846.02705782,-0.15653971,0.66662100,-0.16354016,0.71018756
21520,392.58734848,375.45846515,846.08277329,-0.15591721,0.66657619,-0.16346625,0.71038356
21540,391.88006606,375.74122826,846.14221858,-0.15529034,0.66652300,-0.16333402,0.71060116
21560,391.10398343,376.03744821,846.21413342,-0.15464660,0.66645827,-0.16316210,0.71084171
21580,390.29436694,376.38925685,846.31413314,-0.15397584,0.66640512,-0.16302255,0.71106913
21600,389.47861375,376.79527144,846.44198122,-0.15322880,0.66635857,-0.16293562,0.71129401
21620,388.69686420,377.20786348,846.57965008,-0.15244192,0.66629042,-0.16287785,0.71154012
21640,387.95676091,377.60602283,846.72149848,-0.15166965,0.66620253,-0.16284784,0.71179427
21660,387.25783911,377.97624285,846.86710071,-0.15094263,0.66611455,-0.16285456,0.71202958
21680,386.57893706,378.32210183,847.03330399,-0.15026740,0.66604883,-0.16291187,0.71222074
21700,385.90728709,378.65805936,847.23636731,-0.14964023,0.66601342,-0.16301610,0.71236204
21720,385.25026100,378.99007474,847.47528407,-0.14906447,0.66600227,-0.16313550,0.71246584
21740,384.60423725,379.31323627,847.74252155,-0.14853809,0.66600520,-0.16326235,0.71254398
21760,383.97326389,379.61825721,848.02061764,-0.14806590,0.66601176,-0.16340082,0.71260437
21780,383.31638474,379.93300663,848.32456748,-0.14762175,0.66602649,-0.16355009,0.71264851
21800,382.61243973,380.27616370,848.65257765,-0.14714294,0.66603492,-0.16369625,0.71270610
21820,381.86368488,380.61774282,848.96028516,-0.14658018,0.66597746,-0.16387677,0.71283425
21840,381.07597405,380.93723566,849.22858520,-0.14596666,0.66583911,-0.16414847,0.71302685
21860,380.30587431,381.23155096,849.46647335,-0.14536657,0.66567465,-0.16448125,0.71322628
21880,379.56640148,381.51342858,849.68989432,-0.14480838,0.66551709,-0.16480707,0.71341164
21900,378.84696201,381.81606032,849.91424889,-0.14428673,0.66536176,-0.16506832,0.71360179
21920,378.15452472,382.14424512,850.13702691,-0.14379179,0.66519661,-0.16526477,0.71381017
21940,377.50662791,382.46572786,850.34239903,-0.14333334,0.66502655,-0.16542647,0.71402333
21960,376.88611948,382.77499417,850.52588198,-0.14289810,0.66485498,-0.16556980,0.71423710
21980,376.28443394,383.07539377,850.68866966,-0.14247454,0.66468476,-0.16569837,0.71445029
22000,375.71856101,383.36324004,850.83197980,-0.14207187,0.66452019,-0.16580579,0.71465862
22020,375.18158861,383.64044457,850.95440971,-0.14167942,0.66435100,-0.16588337,0.71487579
22040,374.65150516,383.91090177,851.05085075,-0.14128345,0.66416508,-0.16592972,0.71511612
22060,374.12872636,384.17097192,851.12149865,-0.14089109,0.66397253,-0.16595227,0.71536706
22080,373.61412841,384.42166898,851.16895062,-0.14050256,0.66378066,-0.16595197,0.71562155
22100,373.10137160,384.66850295,851.19418477,-0.14011446,0.66358261,-0.16593805,0.71588450
22120,372.60263177,384.91196278,851.20256941,-0.13974364,0.66337856,-0.16592927,0.71614808
22140,372.11143982,385.17960788,851.20186666,-0.13938048,0.66316463,-0.16592622,0.71641764
22160,371.62967261,385.48506025,851.20102841,-0.13901434,0.66294926,-0.16592029,0.71668943
22180,371.15537397,385.81248214,851.20043585,-0.13863617,0.66274347,-0.16589613,0.71695857
22200,370.67395531,386.14999924,851.19446359,-0.13823891,0.66253904,-0.16585246,0.71723426
22220,370.17663833,386.46825438,851.17259151,-0.13783435,0.66232427,-0.16581195,0.71751979
22240,369.66316636,386.75165401,851.13135327,-0.13741279,0.66208980,-0.16576216,0.71782848
22260,369.16395466,387.00304166,851.08131602,-0.13698818,0.66184374,-0.16567503,0.71815659
22280,368.68841468,387.23350042,851.02878439,-0.13659102,0.66158100,-0.16556212,0.71850029
22300,368.24461681,387.44675544,850.97778485,-0.13624436,0.66129749,-0.16544625,0.71885370
22320,367.84542175,387.63884371,850.93212403,-0.13596741,0.66101763,-0.16534160,0.71918753
22340,367.47853992,387.78207136,850.88431526,-0.13578333,0.66074956,-0.16524074,0.71949176
22360,367.13437028,387.85776105,850.82940611,-0.13570365,0.66050237,-0.16512044,0.71976133
22380,366.83372953,387.90568750,850.78478617,-0.13569835,0.66029373,-0.16498119,0.71998567
22400,366.59027989,387.95949279,850.76442338,-0.13573839,0.66013086,-0.16486738,0.72015352
22420,366.39683348,388.02104077,850.76277674,-0.13581007,0.66000823,-0.16480776,0.72026603
22440,366.23937584,388.08004903,850.76852291,-0.13589688,0.65991094,-0.16478920,0.72034305
22460,366.12216268,388.14052196,850.77579076,-0.13599696,0.65981866,-0.16479714,0.72040687
22480,366.05644472,388.21271163,850.77841766,-0.13610648,0.65971752,-0.16482317,0.72047286
22500,366.05531547,388.30814029,850.75574977,-0.13621555,0.65960095,-0.16487040,0.72054817
22520,366.12350875,388.42279016,850.67972527,-0.13632411,0.65945615,-0.16493620,0.72064510
22540,366.25330518,388.51137988,850.48963904,-0.13643032,0.65927117,-0.16500142,0.72077932
22560,366.43778884,388.55394900,850.15465043,-0.13652520,0.65904879,-0.16504752,0.72095414
22580,366.65839983,388.58121767,849.69218767,-0.13655121,0.65879945,-0.16499654,0.72118874
22600,366.90551213,388.62270003,849.10539483,-0.13642253,0.65847190,-0.16475685,0.72156693
22620,367.16377422,388.69625291,848.43487799,-0.13612792,0.65800329,-0.16435754,0.72214089
22640,367.44042514,388.77646599,847.61838452,-0.13574727,0.65740193,-0.16391347,0.72286081
22660,367.74662772,388.81851725,846.62238278,-0.13534896,0.65671547,-0.16349683,0.72365339
22680,368.10832697,388.82014569,845.49716206,-0.13489515,0.65592525,-0.16305312,0.72455438
22700,368.55487935,388.79829184,844.26456866,-0.13438919,0.65502620,-0.16256039,0.72557173
22720,369.11529471,388.80332216,842.97000314,-0.13389720,0.65411050,-0.16208873,0.72659358
22740,369.80729204,388.87552555,841.65288751,-0.13343883,0.65324119,-0.16167514,0.72755149
22760,370.57971661,388.98179244,840.36637638,-0.13302824,0.65245845,-0.16133258,0.72840460
22780,371.43204200,389.06806497,839.09114313,-0.13258654,0.65168317,-0.16105278,0.72924060
22800,372.36459744,389.13069087,837.81945020,-0.13205673,0.65083521,-0.16080595,0.73014793
22820,373.39710115,389.26466284,836.57869423,-0.13148676,0.64995280,-0.16060307,0.73108087
22840,374.54157959,389.51758545,835.38277105,-0.13090907,0.64908846,-0.16047526,0.73197997
22860,375.77046653,389.86309642,834.25176393,-0.13031330,0.64830011,-0.16042324,0.73279587
22880,377.06749760,390.27740434,833.18932870,-0.12964436,0.64757464,-0.16044778,0.73355023
22900,378.37726651,390.71152132,832.18757753,-0.12894082,0.64685643,-0.16055301,0.73428452
22920,379.69077142,391.14125475,831.22774812,-0.12826325,0.64614545,-0.16072415,0.73499139
22940,380.95647760,391.53276693,830.33213180,-0.12765305,0.64551139,-0.16090746,0.73561439
22960,382.20098120,391.87715867,829.49337497,-0.12709243,0.64497361,-0.16111886,0.73613672
22980,383.45747663,392.17079069,828.70074851,-0.12655225,0.64450898,-0.16136845,0.73658192
23000,384.74694795,392.38709595,827.95015127,-0.12604702,0.64408372,-0.16159882,0.73698992
23020,386.07921026,392.50885844,827.23854398,-0.12559920,0.64370846,-0.16176874,0.73735686
23040,387.43631652,392.59060164,826.57285312,-0.12521613,0.64341428,-0.16185810,0.73765909
23060,388.82112908,392.69354110,825.94077926,-0.12488705,0.64319796,-0.16188045,0.73789859
23080,390.18228883,392.80715778,825.32936991,-0.12461486,0.64299684,-0.16188707,0.73811841
23100,391.54785580,392.84952564,824.72455323,-0.12441166,0.64276638,-0.16190772,0.73834884
23120,392.92531799,392.78180313,824.14308320,-0.12428088,0.64253592,-0.16193667,0.73856507
23140,394.29089299,392.66607870,823.60515734,-0.12422050,0.64235047,-0.16195110,0.73873337
23160,395.63799183,392.53411084,823.10802273,-0.12421871,0.64221853,-0.16193475,0.73885196
23180,396.91977081,392.38636432,822.65504563,-0.12425177,0.64211373,-0.16188253,0.73894892
23200,398.10750643,392.22577241,822.24995534,-0.12430486,0.64201468,-0.16181278,0.73904133
23220,399.19379876,392.06170977,821.89201679,-0.12437323,0.64190856,-0.16176615,0.73913221
23240,400.17017286,391.90438227,821.58124140,-0.12445377,0.64179522,-0.16175242,0.73922006
23260,401.02970224,391.76925649,821.31957877,-0.12452289,0.64168505,-0.16175574,0.73930334
23280,401.79098649,391.70274492,821.11559635,-0.12456018,0.64157139,-0.16177299,0.73939192
23300,402.46377686,391.73852181,820.97004925,-0.12457162,0.64144581,-0.16181051,0.73949073
23320,403.04603806,391.84612027,820.87619119,-0.12457339,0.64133615,-0.16187588,0.73957123
23340,403.54364891,391.98776196,820.83084475,-0.12457417,0.64127506,-0.16197415,0.73960256
23360,403.96637697,392.10148029,820.84551511,-0.12458177,0.64125103,-0.16209595,0.73959543
23380,404.32607689,392.13082903,820.92581208,-0.12461352,0.64123244,-0.16222415,0.73957809
23400,404.63101999,392.04616475,821.04244036,-0.12472465,0.64122456,-0.16232385,0.73954432
23420,404.88192406,391.85107483,821.17330078,-0.12495317,0.64127377,-0.16236443,0.73945415
23440,405.07757512,391.58713941,821.29709119,-0.12524414,0.64137907,-0.16234568,0.73931771
23460,405.17743126,391.24366076,821.37890786,-0.12559824,0.64147055,-0.16222109,0.73920561
23480,405.15080843,390.83043757,821.39478076,-0.12602967,0.64150253,-0.16197323,0.73915878
23500,404.98572109,390.42727719,821.35420598,-0.12653079,0.64149711,-0.16163354,0.73915223
23520,404.65728286,390.07236783,821.27263419,-0.12711129,0.64147251,-0.16117779,0.73917349
23540,404.14427419,389.77313917,821.17807800,-0.12774602,0.64137010,-0.16062666,0.73927290
23560,403.44599492,389.51303553,821.08803389,-0.12839883,0.64116031,-0.16004189,0.73946859
23580,402.64546431,389.24308877,821.02327051,-0.12900581,0.64091631,-0.15950645,0.73969012
23600,401.73780532,388.93463172,821.02695630,-0.12959218,0.64067934,-0.15906260,0.73988847
23620,400.71958812,388.60126212,821.12957258,-0.13017952,0.64048134,-0.15871503,0.74003141
23640,399.60674209,388.28605049,821.34120519,-0.13072421,0.64034867,-0.15840716,0.74011617
23660,398.40396990,388.01587014,821.65930299,-0.13120642,0.64028422,-0.15810213,0.74015181
23680,397.17149842,387.79018458,822.04120120,-0.13162128,0.64028623,-0.15779203,0.74014260
23700,395.89371301,387.60947845,822.48367134,-0.13198606,0.64039826,-0.15746287,0.74005080
23720,394.53100308,387.45625931,822.99451489,-0.13232909,0.64061484,-0.15713059,0.73987270
23740,393.13479796,387.29959375,823.54253760,-0.13265793,0.64086639,-0.15681168,0.73966360
23760,391.74218052,387.16313977,824.10282943,-0.13298085,0.64112816,-0.15649999,0.73944474
23780,390.35251632,387.07670240,824.66878388,-0.13333651,0.64141857,-0.15619792,0.73919267
23800,389.02028506,387.02364257,825.22114660,-0.13372251,0.64173005,-0.15592499,0.73891016
23820,387.75475081,386.96614159,825.77146751,-0.13411818,0.64203453,-0.15566913,0.73862785
23840,386.56441673,386.88985467,826.31632797,-0.13452683,0.64231877,-0.15541328,0.73836024
23860,385.45606326,386.79745309,826.84045175,-0.13495080,0.64258557,-0.15516562,0.73810277
23880,384.40393675,386.68394284,827.35159026,-0.13538085,0.64284148,-0.15493983,0.73784857
23900,383.39196585,386.55709515,827.84391891,-0.13579545,0.64308357,-0.15474023,0.73760327
23920,382.39231216,386.42059135,828.31829899,-0.13619624,0.64331184,-0.15456325,0.73736739
23940,381.42041672,386.28003085,828.76553527,-0.13656896,0.64351493,-0.15441146,0.73715300
23960,380.45646986,386.14136778,829.18836341,-0.13690970,0.64369848,-0.15428131,0.73695677
23980,379.48119713,386.01886626,829.58688148,-0.13721635,0.64387140,-0.15416559,0.73677287
24000,378.50912902,385.92772699,829.94365349,-0.13746058,0.64401938,-0.15403642,0.73662501
24020,377.54746125,385.86295989,830.24919147,-0.13762639,0.64412963,-0.15386738,0.73653298
24040,376.60611231,385.80954517,830.49635278,-0.13772843,0.64419956,-0.15366159,0.73649570
24060,375.68081211,385.76269010,830.68482855,-0.13778386,0.64422635,-0.15343550,0.73650904
24080,374.76514795,385.74861475,830.81910413,-0.13781130,0.64420337,-0.15321946,0.73656898
24100,373.85361342,385.79467803,830.90547902,-0.13781386,0.64411320,-0.15299800,0.73669338
24120,372.99046400,385.89364382,830.95935838,-0.13779593,0.64396238,-0.15275615,0.73687875
24140,372.18547891,386.04700256,830.98718641,-0.13775971,0.64376913,-0.15253009,0.73710118
24160,371.44959520,386.23895451,830.99786097,-0.13770773,0.64354795,-0.15235121,0.73734098
24180,370.79948130,386.43353292,831.00366283,-0.13763520,0.64332873,-0.15221670,0.73757357
24200,370.23519327,386.61382733,831.01083631,-0.13753059,0.64313367,-0.15211185,0.73778480
24220,369.75117445,386.77408011,831.02329130,-0.13738528,0.64296395,-0.15204622,0.73797330
24240,369.33902342,386.91598988,831.04373475,-0.13720008,0.64281360,-0.15203067,0.73814192
24260,368.98903129,387.05534048,831.07990463,-0.13698451,0.64270267,-0.15204523,0.73827554
24280,368.69487352,387.21348035,831.14121467,-0.13674296,0.64264907,-0.15206796,0.73836229
24300,368.45043749,387.39067808,831.21878979,-0.13649966,0.64264111,-0.15208107,0.73841153
24320,368.26731983,387.57231055,831.30349915,-0.13625916,0.64267573,-0.15206964,0.73842818
24340,368.16953921,387.73503867,831.39491867,-0.13602360,0.64275433,-0.15202440,0.73841251
24360,368.16000719,387.85340451,831.48947489,-0.13580493,0.64287311,-0.15195219,0.73836421
24380,368.25220547,387.91523704,831.58028732,-0.13560776,0.64304201,-0.15185448,0.73827348
24400,368.44562654,387.92641987,831.65798497,-0.13543677,0.64325248,-0.15174027,0.73814498
24420,368.76139426,387.89146984,831.70345914,-0.13529669,0.64349218,-0.15161573,0.73798733
24440,369.21553950,387.81167660,831.70760761,-0.13518314,0.64380151,-0.15144342,0.73777369
24460,369.76588390,387.70591053,831.67885122,-0.13507695,0.64422303,-0.15119291,0.73747652
24480,370.39550558,387.58642859,831.61557615,-0.13497098,0.64470854,-0.15090346,0.73713084
24500,371.08918063,387.46664023,831.48882031,-0.13491124,0.64510194,-0.15061601,0.73685634
24520,371.84460778,387.35767896,831.28160779,-0.13491555,0.64534141,-0.15033920,0.73670237
24540,372.64639245,387.28308097,831.01524684,-0.13493069,0.64551390,-0.15007243,0.73660286
24560,373.50597859,387.21979566,830.70611165,-0.13492899,0.64566918,-0.14981179,0.73652014
24580,374.40312831,387.09166736,830.38288385,-0.13490178,0.64581796,-0.14957010,0.73644380
24600,375.34252655,386.86896866,830.04711320,-0.13483925,0.64595388,-0.14933508,0.73638373
24620,376.32057571,386.58216115,829.69774289,-0.13474068,0.64606984,-0.14909577,0.73634853
24640,377.32656354,386.27685710,829.34567175,-0.13461159,0.64621282,-0.14888392,0.73628954
24660,378.36586598,385.97316158,829.00103080,-0.13444815,0.64643300,-0.14872490,0.73615825
24680,379.42654334,385.70370708,828.66892721,-0.13427431,0.64668765,-0.14859771,0.73599200
24700,380.50139037,385.49201716,828.34248987,-0.13412085,0.64692568,-0.14847588,0.73583535
24720,381.60050044,385.29505439,828.03251099,-0.13400902,0.64713997,-0.14835266,0.73569214
24740,382.74865051,385.05916616,827.74925742,-0.13394417,0.64734050,-0.14823064,0.73555211
24760,383.88751087,384.79484242,827.49734600,-0.13391001,0.64752735,-0.14811821,0.73541651
24780,385.03288951,384.51807201,827.26502891,-0.13389759,0.64769719,-0.14802386,0.73528819
24800,386.19953391,384.24471010,827.04410829,-0.13390171,0.64784772,-0.14795322,0.73516903
24820,387.37713645,384.00889340,826.83439089,-0.13392926,0.64798368,-0.14789984,0.73505493
24840,388.56978760,383.82678614,826.63197453,-0.13398750,0.64811098,-0.14785606,0.73494088
24860,389.75934861,383.69888415,826.43017641,-0.13408091,0.64823493,-0.14782743,0.73482027
24880,390.95362915,383.60847002,826.22035000,-0.13421150,0.64835733,-0.14781777,0.73469038
24900,392.14210537,383.49594287,825.99774534,-0.13439903,0.64842920,-0.14784148,0.73458789
24920,393.32420423,383.34536805,825.75870886,-0.13465241,0.64842179,-0.14791419,0.73453339
