cycle,q0,q1,q2,q3,q4,q5,q6
43740,-1.60506429,-1.18531761,1.55038293,-1.85230897,-0.00223374,0.30787820,-0.14511362
43760,-1.60535164,-1.18522746,1.55012407,-1.85237661,-0.00279820,0.30785243,-0.14536517
43780,-1.60570078,-1.18515196,1.54981128,-1.85236223,-0.00342929,0.30758831,-0.14576581
43800,-1.60612183,-1.18503318,1.54952233,-1.85223719,-0.00407272,0.30690535,-0.14618549
43820,-1.60662743,-1.18483984,1.54931540,-1.85190044,-0.00462771,0.30568808,-0.14650524
43840,-1.60727884,-1.18454769,1.54921926,-1.85134969,-0.00508215,0.30371921,-0.14669182
43860,-1.60804729,-1.18419948,1.54921380,-1.85066220,-0.00542202,0.30120865,-0.14676541
43880,-1.60888259,-1.18385061,1.54926507,-1.84992837,-0.00561773,0.29837042,-0.14677511
43900,-1.60974373,-1.18353196,1.54945908,-1.84921570,-0.00567046,0.29540875,-0.14677152
43920,-1.61063549,-1.18324127,1.54977733,-1.84858161,-0.00565152,0.29239698,-0.14674132
43940,-1.61163217,-1.18295379,1.55022381,-1.84801595,-0.00548961,0.28914805,-0.14655078
43960,-1.61269304,-1.18265085,1.55078760,-1.84750595,-0.00506633,0.28579404,-0.14617267
43980,-1.61373860,-1.18232874,1.55145432,-1.84707825,-0.00443704,0.28247670,-0.14564357
44000,-1.61478669,-1.18198892,1.55220613,-1.84672991,-0.00366969,0.27930554,-0.14500589
44020,-1.61584663,-1.18165829,1.55301666,-1.84645108,-0.00276788,0.27635731,-0.14429090
44040,-1.61689165,-1.18134137,1.55389231,-1.84620647,-0.00175976,0.27339492,-0.14351600
44060,-1.61799473,-1.18105282,1.55481257,-1.84594947,-0.00069736,0.27021251,-0.14271571
44080,-1.61912511,-1.18083884,1.55571911,-1.84565879,0.00035102,0.26692176,-0.14200205
44100,-1.62025283,-1.18074443,1.55663776,-1.84527489,0.00141438,0.26349464,-0.14142812
44120,-1.62140451,-1.18076254,1.55755016,-1.84474519,0.00245641,0.25979666,-0.14104605
44140,-1.62260666,-1.18094363,1.55838054,-1.84405876,0.00334264,0.25576650,-0.14094108
44160,-1.62384223,-1.18140436,1.55907149,-1.84319030,0.00398475,0.25134467,-0.14101706
44180,-1.62512601,-1.18220570,1.55962543,-1.84208136,0.00447970,0.24638584,-0.14156677
44200,-1.62643416,-1.18334727,1.56009082,-1.84068240,0.00496087,0.24070544,-0.14257752
44220,-1.62770981,-1.18464569,1.56045035,-1.83913351,0.00540153,0.23455537,-0.14380183
44240,-1.62888054,-1.18591509,1.56069189,-1.83758927,0.00568951,0.22845396,-0.14509409
44260,-1.62996857,-1.18718182,1.56083104,-1.83603412,0.00579222,0.22247587,-0.14647048
44280,-1.63108337,-1.18849489,1.56092359,-1.83440640,0.00579785,0.21646050,-0.14795772
44300,-1.63215529,-1.18977907,1.56100828,-1.83284618,0.00579809,0.21077256,-0.14937965
44320,-1.63328088,-1.19117523,1.56108511,-1.83118304,0.00579317,0.20463483,-0.15094408
44340,-1.63431232,-1.19243664,1.56110708,-1.82966557,0.00570881,0.19906120,-0.15248417
44360,-1.63532073,-1.19360137,1.56110269,-1.82820443,0.00540153,0.19373099,-0.15404246
44380,-1.63630636,-1.19467289,1.56108325,-1.82675487,0.00496830,0.18849460,-0.15554662
44400,-1.63728121,-1.19565826,1.56105741,-1.82529386,0.00457881,0.18328685,-0.15691234
44420,-1.63820613,-1.19654243,1.56103171,-1.82390942,0.00427609,0.17826415,-0.15807109
44440,-1.63907299,-1.19732607,1.56101067,-1.82262084,0.00402826,0.17360491,-0.15911852
44460,-1.63989936,-1.19803740,1.56099736,-1.82142788,0.00378666,0.16925752,-0.16013285
44480,-1.64075277,-1.19874074,1.56099057,-1.82028965,0.00354733,0.16505910,-0.16113641
44500,-1.64165199,-1.19943502,1.56099004,-1.81918603,0.00333353,0.16091195,-0.16211529
44520,-1.64256945,-1.20011466,1.56099456,-1.81812090,0.00316048,0.15680160,-0.16304478
44540,-1.64351168,-1.20077007,1.56100948,-1.81709226,0.00301667,0.15266176,-0.16394012
44560,-1.64448000,-1.20136981,1.56105155,-1.81609637,0.00288856,0.14855765,-0.16475062
44580,-1.64548455,-1.20189752,1.56115741,-1.81508623,0.00278717,0.14444107,-0.16546967
44600,-1.64654635,-1.20236650,1.56132186,-1.81401804,0.00272701,0.14012495,-0.16613228
44620,-1.64753984,-1.20272829,1.56149084,-1.81301802,0.00267033,0.13606578,-0.16669589
44640,-1.64878953,-1.20311658,1.56169391,-1.81172119,0.00257361,0.13086882,-0.16736558
44660,-1.64989501,-1.20343003,1.56187221,-1.81050306,0.00249068,0.12616201,-0.16792427
44680,-1.65099170,-1.20371952,1.56205091,-1.80926243,0.00242597,0.12159974,-0.16844116
44700,-1.65215137,-1.20401619,1.56222987,-1.80790954,0.00236053,0.11685962,-0.16896810
44720,-1.65330492,-1.20430262,1.56236969,-1.80650845,0.00225987,0.11208055,-0.16947948
44740,-1.65440374,-1.20457066,1.56247262,-1.80510590,0.00211378,0.10741101,-0.16999215
44760,-1.65542173,-1.20484870,1.56251696,-1.80363490,0.00189303,0.10284958,-0.17053564
44780,-1.65633187,-1.20515802,1.56251097,-1.80199040,0.00155639,0.09824823,-0.17116792
44800,-1.65713907,-1.20549092,1.56244399,-1.80016547,0.00108230,0.09353856,-0.17189441
44820,-1.65779235,-1.20584592,1.56224372,-1.79821697,0.00051388,0.08890342,-0.17265541
44840,-1.65825827,-1.20622688,1.56193839,-1.79620668,-0.00010582,0.08446673,-0.17342515
44860,-1.65856759,-1.20662942,1.56156674,-1.79416244,-0.00078856,0.08029335,-0.17425423
44880,-1.65878424,-1.20704727,1.56114450,-1.79211766,-0.00156646,0.07634994,-0.17516035
44900,-1.65892632,-1.20748536,1.56065954,-1.78997156,-0.00249272,0.07248550,-0.17619470
44920,-1.65901274,-1.20792532,1.56013236,-1.78784715,-0.00350634,0.06868627,-0.17725736
44940,-1.65904989,-1.20832679,1.55963475,-1.78600691,-0.00444878,0.06546155,-0.17819116
44960,-1.65905415,-1.20876408,1.55909160,-1.78412951,-0.00543053,0.06230083,-0.17917651
44980,-1.65905122,-1.20919950,1.55855591,-1.78243175,-0.00635464,0.05958077,-0.18011702
45000,-1.65904376,-1.20966436,1.55799358,-1.78078858,-0.00728569,0.05699542,-0.18108081
45020,-1.65903870,-1.21017529,1.55741368,-1.77918336,-0.00825653,0.05444266,-0.18210677
45040,-1.65904976,-1.21073641,1.55680195,-1.77756402,-0.00928670,0.05183465,-0.18325078
45060,-1.65912286,-1.21134322,1.55615294,-1.77584402,-0.01046678,0.04892632,-0.18455683
45080,-1.65927892,-1.21198943,1.55547742,-1.77396862,-0.01175053,0.04558284,-0.18596473
45100,-1.65948345,-1.21263525,1.55481057,-1.77191532,-0.01302781,0.04186964,-0.18737336
45120,-1.65969864,-1.21323912,1.55418619,-1.76966682,-0.01419711,0.03781958,-0.18868575
45140,-1.65993166,-1.21376896,1.55361960,-1.76726211,-0.01525400,0.03352946,-0.18984402
45160,-1.66016948,-1.21422595,1.55310055,-1.76469176,-0.01622316,0.02892932,-0.19092117
45180,-1.66038520,-1.21462250,1.55262624,-1.76197135,-0.01712462,0.02397192,-0.19194570
45200,-1.66055577,-1.21498096,1.55220041,-1.75915825,-0.01793799,0.01873458,-0.19286681
45220,-1.66065644,-1.21531892,1.55183608,-1.75628590,-0.01861558,0.01334264,-0.19367766
45240,-1.66068893,-1.21563863,1.55153581,-1.75356348,-0.01914324,0.00822885,-0.19436112
45260,-1.66068334,-1.21600987,1.55123155,-1.75067342,-0.01965329,0.00278765,-0.19508772
45280,-1.66064060,-1.21639923,1.55093807,-1.74804554,-0.02015627,-0.00211018,-0.19583002
45300,-1.66053047,-1.21683013,1.55061396,-1.74558159,-0.02069772,-0.00672123,-0.19660937
45320,-1.66036789,-1.21728566,1.55028359,-1.74333028,-0.02122814,-0.01096545,-0.19738774
45340,-1.66016615,-1.21778700,1.54993845,-1.74118244,-0.02174789,-0.01492971,-0.19819103
45360,-1.65995217,-1.21834547,1.54957719,-1.73911050,-0.02225974,-0.01872415,-0.19904742
45380,-1.65967667,-1.21900260,1.54922352,-1.73693297,-0.02275541,-0.02280286,-0.20001552
45400,-1.65925162,-1.21984975,1.54887811,-1.73435303,-0.02303740,-0.02779405,-0.20101740
45420,-1.65864549,-1.22093299,1.54854575,-1.73134899,-0.02298994,-0.03372325,-0.20191382
45440,-1.65786132,-1.22220079,1.54821445,-1.72807370,-0.02264767,-0.04035089,-0.20274948
45460,-1.65696903,-1.22346100,1.54784760,-1.72476672,-0.02223277,-0.04721006,-0.20359004
45480,-1.65603679,-1.22458019,1.54744600,-1.72162485,-0.02199321,-0.05385435,-0.20441013
45500,-1.65508524,-1.22557209,1.54704932,-1.71877807,-0.02187876,-0.05996846,-0.20516670
45520,-1.65415007,-1.22644347,1.54667594,-1.71632583,-0.02179751,-0.06521540,-0.20582031
45540,-1.65319679,-1.22724495,1.54632201,-1.71416894,-0.02176143,-0.06976065,-0.20644708
45560,-1.65226229,-1.22800049,1.54596355,-1.71230126,-0.02177210,-0.07389821,-0.20710587
45580,-1.65141913,-1.22866375,1.54561800,-1.71076994,-0.02182339,-0.07744290,-0.20771706
45600,-1.65062804,-1.22923486,1.54530189,-1.70957871,-0.02193197,-0.08027274,-0.20821524
45620,-1.64987730,-1.22973274,1.54502984,-1.70868309,-0.02200184,-0.08236087,-0.20858603
45640,-1.64915465,-1.23017283,1.54480507,-1.70803394,-0.02200639,-0.08391426,-0.20883268
45660,-1.64845024,-1.23056218,1.54462012,-1.70761929,-0.02198278,-0.08503036,-0.20897084
45680,-1.64776501,-1.23088962,1.54448270,-1.70743899,-0.02188787,-0.08570578,-0.20903892
45700,-1.64712226,-1.23116459,1.54438882,-1.70743447,-0.02170223,-0.08596296,-0.20906623
45720,-1.64655194,-1.23139802,1.54432890,-1.70757628,-0.02144901,-0.08593337,-0.20906852
45740,-1.64611385,-1.23156114,1.54431319,-1.70805498,-0.02111608,-0.08534350,-0.20905798
45760,-1.64581198,-1.23162332,1.54432504,-1.70901332,-0.02069244,-0.08359884,-0.20893106
45780,-1.64565592,-1.23158630,1.54438909,-1.71033385,-0.02028917,-0.08110228,-0.20857165
45800,-1.64561797,-1.23139788,1.54450320,-1.71170738,-0.02000634,-0.07865007,-0.20808378
45820,-1.64562929,-1.23096272,1.54468190,-1.71320008,-0.01975695,-0.07616586,-0.20742799
45840,-1.64566671,-1.23040013,1.54490041,-1.71448851,-0.01948419,-0.07415599,-0.20667803
45860,-1.64571851,-1.22973328,1.54515541,-1.71553434,-0.01912814,-0.07263927,-0.20579274
45880,-1.64575725,-1.22901316,1.54542080,-1.71631611,-0.01872619,-0.07168520,-0.20484984
45900,-1.64577536,-1.22831528,1.54566740,-1.71687551,-0.01837098,-0.07116832,-0.20397103
45920,-1.64578375,-1.22768637,1.54587913,-1.71723037,-0.01811763,-0.07098340,-0.20325042
45940,-1.64578748,-1.22715507,1.54605183,-1.71736313,-0.01797754,-0.07103949,-0.20269987
45960,-1.64581065,-1.22670340,1.54619258,-1.71727711,-0.01794182,-0.07160443,-0.20231133
45980,-1.64588335,-1.22628635,1.54631322,-1.71677391,-0.01795441,-0.07307201,-0.20206805
46000,-1.64602211,-1.22587063,1.54642188,-1.71587709,-0.01804057,-0.07524056,-0.20191561
46020,-1.64621958,-1.22541603,1.54653773,-1.71466468,-0.01824694,-0.07790142,-0.20177383
46040,-1.64647711,-1.22482560,1.54668127,-1.71310966,-0.01850964,-0.08108958,-0.20152889
46060,-1.64677858,-1.22405768,1.54685291,-1.71119445,-0.01876538,-0.08481140,-0.20111255
46080,-1.64708537,-1.22318110,1.54705478,-1.70904195,-0.01897558,-0.08900096,-0.20057674
46100,-1.64738751,-1.22230093,1.54726224,-1.70678798,-0.01914480,-0.09335627,-0.20000461
46120,-1.64768232,-1.22149612,1.54744427,-1.70464081,-0.01930359,-0.09748053,-0.19949084
46140,-1.64801308,-1.22061381,1.54760738,-1.70225049,-0.01955634,-0.10200337,-0.19898151
46160,-1.64831562,-1.21979835,1.54771711,-1.69995138,-0.01990053,-0.10632105,-0.19855883
46180,-1.64859765,-1.21901365,1.54779807,-1.69760074,-0.02030451,-0.11065059,-0.19820673
46200,-1.64884932,-1.21827502,1.54785519,-1.69518659,-0.02073583,-0.11499607,-0.19792379
46220,-1.64907515,-1.21760670,1.54788369,-1.69280373,-0.02118631,-0.11925622,-0.19771143
46240,-1.64926224,-1.21701056,1.54788715,-1.69042126,-0.02168545,-0.12339342,-0.19757025
46260,-1.64940858,-1.21647513,1.54788182,-1.68801097,-0.02223050,-0.12746086,-0.19750063
46280,-1.64952177,-1.21600548,1.54785266,-1.68559681,-0.02278477,-0.13144047,-0.19747857
46300,-1.64960259,-1.21560734,1.54777436,-1.68323898,-0.02333365,-0.13527865,-0.19747797
46320,-1.64966571,-1.21527897,1.54764480,-1.68097663,-0.02388516,-0.13888986,-0.19748468
46340,-1.64972190,-1.21500773,1.54749460,-1.67880961,-0.02447562,-0.14230105,-0.19754185
46360,-1.64978196,-1.21478815,1.54733361,-1.67676271,-0.02511342,-0.14549232,-0.19775301
46380,-1.64985932,-1.21460785,1.54717262,-1.67489623,-0.02577124,-0.14840006,-0.19807935
46400,-1.64995613,-1.21443981,1.54700578,-1.67310059,-0.02645841,-0.15119466,-0.19847326
46420,-1.65008849,-1.21425032,1.54683520,-1.67129590,-0.02722277,-0.15400245,-0.19888312
46440,-1.65025334,-1.21400771,1.54665850,-1.66946192,-0.02803314,-0.15692660,-0.19926447
46460,-1.65042910,-1.21371223,1.54650617,-1.66757414,-0.02881403,-0.15996555,-0.19958636
46480,-1.65061499,-1.21337414,1.54639178,-1.66563855,-0.02952206,-0.16306971,-0.19982006
46500,-1.65079316,-1.21298572,1.54629085,-1.66360656,-0.03021043,-0.16636872,-0.19998148
46520,-1.65093990,-1.21254337,1.54618046,-1.66144460,-0.03092026,-0.16998185,-0.20010828
46540,-1.65103045,-1.21208158,1.54606035,-1.65916321,-0.03162062,-0.17389087,-0.20021146
46560,-1.65105521,-1.21163230,1.54594570,-1.65683281,-0.03225530,-0.17789264,-0.20028613
46580,-1.65105069,-1.21121432,1.54584970,-1.65454302,-0.03278860,-0.18180500,-0.20032830
46600,-1.65102086,-1.21083948,1.54576341,-1.65227268,-0.03323537,-0.18559886,-0.20034520
46620,-1.65093737,-1.21050219,1.54567939,-1.64993549,-0.03366477,-0.18946544,-0.20037348
46640,-1.65079143,-1.21024040,1.54557379,-1.64768845,-0.03411741,-0.19321195,-0.20047619
46660,-1.65056373,-1.21006330,1.54543611,-1.64553235,-0.03459283,-0.19675820,-0.20065464
46680,-1.65028236,-1.20996556,1.54527153,-1.64338771,-0.03506189,-0.20012266,-0.20086243
46700,-1.64995879,-1.20993347,1.54509123,-1.64129686,-0.03547546,-0.20332736,-0.20108462
46720,-1.64959727,-1.20993906,1.54490974,-1.63926260,-0.03585465,-0.20639029,-0.20134169
46740,-1.64920698,-1.20998074,1.54472065,-1.63729146,-0.03623730,-0.20930029,-0.20165532
46760,-1.64879299,-1.21008421,1.54452384,-1.63537812,-0.03663565,-0.21209105,-0.20201676
46780,-1.64835264,-1.21024120,1.54431838,-1.63347808,-0.03705271,-0.21476473,-0.20240600
46800,-1.64786781,-1.21041604,1.54410173,-1.63156407,-0.03747683,-0.21741758,-0.20279777
46820,-1.64735435,-1.21057583,1.54387896,-1.62963221,-0.03788837,-0.22012228,-0.20315382
46840,-1.64684236,-1.21070366,1.54365525,-1.62774217,-0.03825664,-0.22277655,-0.20344756
46860,-1.64635686,-1.21079207,1.54345006,-1.62593015,-0.03857806,-0.22531709,-0.20367179
46880,-1.64588762,-1.21083881,1.54325844,-1.62415476,-0.03891625,-0.22783713,-0.20387216
46900,-1.64543235,-1.21085359,1.54307069,-1.62240905,-0.03933187,-0.23040691,-0.20410993
46920,-1.64498587,-1.21086185,1.54287881,-1.62063432,-0.03981387,-0.23306561,-0.20439575
46940,-1.64451129,-1.21088089,1.54267947,-1.61875054,-0.04031445,-0.23587867,-0.20471644
46960,-1.64402473,-1.21093282,1.54247281,-1.61678512,-0.04078352,-0.23873546,-0.20504147
46980,-1.64354483,-1.21102417,1.54226002,-1.61478562,-0.04122669,-0.24163841,-0.20538397
47000,-1.64309622,-1.21113695,1.54203672,-1.61277414,-0.04170223,-0.24462716,-0.20577345
47020,-1.64268903,-1.21125307,1.54181301,-1.61082963,-0.04221599,-0.24752301,-0.20618787
47040,-1.64227038,-1.21137451,1.54158318,-1.60877540,-0.04275540,-0.25051308,-0.20662493
47060,-1.64184893,-1.21150088,1.54134469,-1.60654820,-0.04331111,-0.25374068,-0.20708070
47080,-1.64146171,-1.21162178,1.54111247,-1.60435509,-0.04388791,-0.25690931,-0.20756330
47100,-1.64102349,-1.21173949,1.54085174,-1.60183094,-0.04464531,-0.26062165,-0.20817258
47120,-1.64059778,-1.21182711,1.54059488,-1.59932930,-0.04544850,-0.26432623,-0.20878306
47140,-1.64016528,-1.21188237,1.54033735,-1.59675429,-0.04622435,-0.26813482,-0.20933601
47160,-1.63973838,-1.21191313,1.54009700,-1.59422975,-0.04689979,-0.27186297,-0.20978973
47180,-1.63932692,-1.21193004,1.53987237,-1.59182704,-0.04747706,-0.27541463,-0.21017418
47200,-1.63895141,-1.21194163,1.53965638,-1.58955151,-0.04802690,-0.27874025,-0.21053850
47220,-1.63861293,-1.21195494,1.53944892,-1.58740393,-0.04858177,-0.28180822,-0.21090858
47240,-1.63830080,-1.21197558,1.53925132,-1.58538353,-0.04913880,-0.28463829,-0.21128105
47260,-1.63799987,-1.21200887,1.53906143,-1.58348909,-0.04971500,-0.28724343,-0.21167209
47280,-1.63774580,-1.21204989,1.53889019,-1.58186363,-0.05026975,-0.28938980,-0.21205007
47300,-1.63754952,-1.21209090,1.53874798,-1.58055002,-0.05077225,-0.29104063,-0.21239199
47320,-1.63743474,-1.21214176,1.53863852,-1.57959994,-0.05111883,-0.29215084,-0.21264090
47340,-1.63744646,-1.21221966,1.53857394,-1.57916078,-0.05122273,-0.29255926,-0.21275198
47360,-1.63766684,-1.21234603,1.53855290,-1.57944840,-0.05121159,-0.29211142,-0.21279130
47380,-1.63825446,-1.21252020,1.53855543,-1.58077959,-0.05113465,-0.29027530,-0.21281407
47400,-1.63909043,-1.21271914,1.53859245,-1.58302889,-0.05090036,-0.28718744,-0.21281730
47420,-1.64024877,-1.21294631,1.53877887,-1.58649034,-0.05037125,-0.28248210,-0.21280352
47440,-1.64151231,-1.21313725,1.53909113,-1.59045525,-0.04964453,-0.27709925,-0.21266390
47460,-1.64284895,-1.21329598,1.53947116,-1.59493961,-0.04874991,-0.27104470,-0.21228245
47480,-1.64418772,-1.21340224,1.53990739,-1.59980774,-0.04774191,-0.26442750,-0.21173441
47500,-1.64554047,-1.21347228,1.54042098,-1.60505936,-0.04655824,-0.25718949,-0.21102422
47520,-1.64688990,-1.21350956,1.54101460,-1.61071791,-0.04512612,-0.24923929,-0.21013248
47540,-1.64817514,-1.21351422,1.54164124,-1.61666661,-0.04358303,-0.24081233,-0.20913634
47560,-1.64934946,-1.21351143,1.54225536,-1.62275673,-0.04202316,-0.23208866,-0.20810247
47580,-1.65041313,-1.21353007,1.54285591,-1.62903127,-0.04035640,-0.22304763,-0.20703815
47600,-1.65134470,-1.21362208,1.54343181,-1.63536081,-0.03870018,-0.21377400,-0.20599887
47620,-1.65210170,-1.21377788,1.54393848,-1.64152682,-0.03715973,-0.20454016,-0.20506410
47640,-1.65267428,-1.21399812,1.54437870,-1.64747806,-0.03574511,-0.19542952,-0.20426572
47660,-1.65309160,-1.21428028,1.54475074,-1.65306856,-0.03452128,-0.18669085,-0.20364194
47680,-1.65339840,-1.21466032,1.54504849,-1.65839049,-0.03341034,-0.17829973,-0.20317216
47700,-1.65362303,-1.21514261,1.54527539,-1.66373745,-0.03241613,-0.16982269,-0.20280821
47720,-1.65374208,-1.21563703,1.54543078,-1.66878161,-0.03161966,-0.16177325,-0.20254490
47740,-1.65380280,-1.21617978,1.54556234,-1.67428038,-0.03084104,-0.15290769,-0.20230702
47760,-1.65382490,-1.21667606,1.54569057,-1.67940083,-0.03011636,-0.14451129,-0.20210029
47780,-1.65383635,-1.21715011,1.54582853,-1.68438241,-0.02936327,-0.13615997,-0.20187750
47800,-1.65385073,-1.21758926,1.54597154,-1.68923096,-0.02863055,-0.12798349,-0.20163746
47820,-1.65385446,-1.21797555,1.54610856,-1.69386247,-0.02798544,-0.12013550,-0.20140940
47840,-1.65384581,-1.21832256,1.54622574,-1.69823711,-0.02741991,-0.11266778,-0.20119979
47860,-1.65381238,-1.21863628,1.54633919,-1.70235622,-0.02685221,-0.10553979,-0.20096718
47880,-1.65373462,-1.21890060,1.54649658,-1.70634244,-0.02618817,-0.09864707,-0.20065259
47900,-1.65364967,-1.21910686,1.54671483,-1.71055463,-0.02539577,-0.09156679,-0.20018701
47920,-1.65359294,-1.21924681,1.54697515,-1.71497521,-0.02451086,-0.08420907,-0.19960757
47940,-1.65358695,-1.21932844,1.54726677,-1.71944905,-0.02358388,-0.07666033,-0.19894293
47960,-1.65360852,-1.21934934,1.54759620,-1.72399640,-0.02262454,-0.06897952,-0.19818755
47980,-1.65365273,-1.21931539,1.54796798,-1.72861099,-0.02163920,-0.06123148,-0.19738749
48000,-1.65372889,-1.21919994,1.54833949,-1.73326154,-0.02070574,-0.05345252,-0.19656477
48020,-1.65379321,-1.21898636,1.54870407,-1.73788931,-0.01985858,-0.04561903,-0.19574122
48040,-1.65382011,-1.21873362,1.54906254,-1.74221588,-0.01904916,-0.03821014,-0.19494236
48060,-1.65382264,-1.21846611,1.54945535,-1.74684486,-0.01811823,-0.03018323,-0.19401513
48080,-1.65379561,-1.21822429,1.54982034,-1.75106304,-0.01724470,-0.02284745,-0.19315994
48100,-1.65371531,-1.21795758,1.55018359,-1.75509480,-0.01640976,-0.01574727,-0.19230295
48120,-1.65355632,-1.21763493,1.55055697,-1.75897036,-0.01561317,-0.00886114,-0.19140174
48140,-1.65333994,-1.21727527,1.55096044,-1.76267855,-0.01479069,-0.00225699,-0.19047224
48160,-1.65309546,-1.21690363,1.55138787,-1.76621243,-0.01392363,0.00402502,-0.18953375
48180,-1.65283247,-1.21648325,1.55185939,-1.76965923,-0.01297772,0.01006579,-0.18851462
48200,-1.65257202,-1.21595781,1.55239388,-1.77310709,-0.01193293,0.01611818,-0.18734939
48220,-1.65231848,-1.21533356,1.55297046,-1.77660022,-0.01083530,0.02223457,-0.18605138
48240,-1.65207960,-1.21466178,1.55355835,-1.78005301,-0.00973814,0.02832639,-0.18473466
48260,-1.65184737,-1.21399586,1.55414877,-1.78342084,-0.00866040,0.03431371,-0.18344170
48280,-1.65159930,-1.21334951,1.55474732,-1.78664314,-0.00760040,0.04011923,-0.18215566
48300,-1.65131740,-1.21271648,1.55535359,-1.78966156,-0.00652122,0.04573732,-0.18087588
48320,-1.65100448,-1.21211793,1.55593882,-1.79255003,-0.00543904,0.05117456,-0.17964881
48340,-1.65064975,-1.21159675,1.55647678,-1.79539562,-0.00437053,0.05650910,-0.17848394
