cycle,q0,q1,q2,q3,q4,q5,q6
45560,-0.97043832,-1.01087323,1.33040130,-1.14782296,-0.45877004,-0.10181558,-0.20377497
45580,-0.96809081,-1.00962954,1.33365834,-1.14194816,-0.45730890,-0.10194033,-0.20545407
45600,-0.96578818,-1.00790953,1.33694815,-1.13507095,-0.45617819,-0.10239573,-0.20743412
45620,-0.96365838,-1.00603667,1.34009827,-1.12760957,-0.45537072,-0.10290770,-0.20955579
45640,-0.96130681,-1.00381372,1.34354919,-1.11834217,-0.45470822,-0.10352861,-0.21206625
45660,-0.95904492,-1.00153346,1.34684485,-1.10859447,-0.45420738,-0.10440668,-0.21464694
45680,-0.95677045,-0.99900832,1.35037501,-1.09788297,-0.45360844,-0.10561841,-0.21756233
45700,-0.95436016,-0.99629203,1.35434325,-1.08615081,-0.45270696,-0.10694674,-0.22083859
45720,-0.95176504,-0.99358306,1.35864905,-1.07374254,-0.45148816,-0.10814109,-0.22432851
45740,-0.94906493,-0.99094147,1.36341038,-1.06068813,-0.44960820,-0.10942412,-0.22797734
45760,-0.94629331,-0.98832158,1.36893231,-1.04674748,-0.44659237,-0.11084737,-0.23150538
45780,-0.94359260,-0.98562154,1.37519833,-1.03182825,-0.44257609,-0.11205945,-0.23460139
45800,-0.94090447,-0.98289253,1.38194532,-1.01578350,-0.43806070,-0.11275118,-0.23738915
45820,-0.93806927,-0.98028277,1.38875622,-0.99876171,-0.43358829,-0.11308375,-0.24017274
45840,-0.93503013,-0.97776634,1.39558163,-0.98097685,-0.42912477,-0.11332643,-0.24287373
45860,-0.93196503,-0.97522962,1.40235392,-0.96332975,-0.42453135,-0.11363142,-0.24523140
45880,-0.92844147,-0.97196798,1.41019147,-0.94312508,-0.41918325,-0.11422393,-0.24784168
45900,-0.92493223,-0.96855088,1.41751276,-0.92438042,-0.41442182,-0.11475386,-0.25060010
45920,-0.92040658,-0.96452071,1.42545977,-0.90348685,-0.40977983,-0.11528105,-0.25422627
45940,-0.91538186,-0.96069788,1.43241395,-0.88376062,-0.40646393,-0.11598189,-0.25813325
45960,-0.90952437,-0.95693976,1.43861685,-0.86428466,-0.40426482,-0.11720104,-0.26236561
45980,-0.90278005,-0.95321566,1.44400483,-0.84509245,-0.40293900,-0.11908077,-0.26683033
46000,-0.89528372,-0.94953983,1.44857494,-0.82622336,-0.40225494,-0.12141709,-0.27138086
46020,-0.88713504,-0.94609643,1.45233613,-0.80776659,-0.40199082,-0.12422320,-0.27588513
46040,-0.87832431,-0.94295230,1.45557533,-0.78969058,-0.40179751,-0.12733539,-0.28013738
46060,-0.86873160,-0.94001970,1.45877445,-0.77176757,-0.40145056,-0.13028063,-0.28436482
46080,-0.85839987,-0.93736586,1.46203003,-0.75392353,-0.40090731,-0.13286970,-0.28869938
46100,-0.84795275,-0.93521549,1.46502809,-0.73700886,-0.40026579,-0.13526559,-0.29278047
46120,-0.83574802,-0.93336646,1.46780936,-0.71824696,-0.39971152,-0.13812587,-0.29706304
46140,-0.82371826,-0.93207236,1.46951551,-0.70044246,-0.39969800,-0.14092849,-0.30072039
46160,-0.81132137,-0.93104544,1.47017211,-0.68287671,-0.40057991,-0.14367516,-0.30413829
46180,-0.79852548,-0.93022765,1.47012884,-0.66530365,-0.40247115,-0.14635951,-0.30774817
46200,-0.78507299,-0.92988670,1.46997597,-0.64737019,-0.40451816,-0.14924698,-0.31174864
46220,-0.77086310,-0.93012672,1.47016226,-0.62891621,-0.40565716,-0.15252659,-0.31555087
46240,-0.75608269,-0.93072999,1.47099010,-0.61046144,-0.40575876,-0.15559790,-0.31846866
46260,-0.74105101,-0.93140018,1.47202847,-0.59252045,-0.40557337,-0.15815558,-0.32085232
46280,-0.72565614,-0.93228128,1.47270611,-0.57473899,-0.40556258,-0.16091866,-0.32342786
46300,-0.70992418,-0.93361793,1.47287682,-0.55674468,-0.40578369,-0.16409831,-0.32603397
46320,-0.69409934,-0.93541096,1.47265405,-0.53870782,-0.40632648,-0.16735779,-0.32822299
46340,-0.67849508,-0.93748650,1.47191968,-0.52121491,-0.40714104,-0.17044048,-0.32985367
46360,-0.66355661,-0.93968054,1.47093737,-0.50499583,-0.40796003,-0.17337279,-0.33085942
46380,-0.64965358,-0.94199763,1.46996572,-0.49071469,-0.40854030,-0.17594184,-0.33133459
46400,-0.63717740,-0.94440027,1.46912456,-0.47882957,-0.40891181,-0.17776141,-0.33161176
46420,-0.62639133,-0.94665470,1.46856183,-0.46997922,-0.40905768,-0.17866191,-0.33180148
46440,-0.61779518,-0.94849547,1.46837488,-0.46485297,-0.40900698,-0.17877145,-0.33184425
46460,-0.61174688,-0.94979343,1.46841989,-0.46348188,-0.40872066,-0.17842402,-0.33183623
46480,-0.60855721,-0.95065543,1.46870618,-0.46434774,-0.40818330,-0.17758416,-0.33175750
46500,-0.60823923,-0.95127801,1.46917210,-0.46633182,-0.40750606,-0.17644338,-0.33150390
46520,-0.60950157,-0.95175698,1.46968795,-0.46868792,-0.40679386,-0.17520517,-0.33113059
46540,-0.61112703,-0.95206265,1.47022032,-0.47118930,-0.40610237,-0.17401705,-0.33074280
46560,-0.61265575,-0.95222683,1.47074429,-0.47367026,-0.40548818,-0.17293405,-0.33039176
46580,-0.61406742,-0.95236372,1.47118372,-0.47582646,-0.40497739,-0.17202240,-0.33010548
46600,-0.61554601,-0.95251059,1.47160037,-0.47795140,-0.40448593,-0.17111832,-0.32983846
46620,-0.61676421,-0.95257218,1.47196003,-0.47973705,-0.40407810,-0.17037217,-0.32962970
46640,-0.61776389,-0.95260021,1.47226017,-0.48124826,-0.40374088,-0.16975558,-0.32946898
46660,-0.61874353,-0.95264907,1.47253327,-0.48266299,-0.40341764,-0.16917614,-0.32931978
46680,-0.61956286,-0.95270840,1.47275525,-0.48380076,-0.40315785,-0.16869965,-0.32919324
46700,-0.62061201,-0.95326779,1.47299839,-0.48479402,-0.40269166,-0.16806917,-0.32872682
46720,-0.62297383,-0.95561384,1.47338615,-0.48577373,-0.40120106,-0.16651864,-0.32686171
46740,-0.62649400,-0.95971324,1.47372996,-0.48642411,-0.39894033,-0.16420653,-0.32390387
46760,-0.62986902,-0.96400652,1.47393090,-0.48684282,-0.39689762,-0.16202372,-0.32128665
46780,-0.63363746,-0.96901700,1.47416939,-0.48754141,-0.39475138,-0.15954718,-0.31869013
46800,-0.63695343,-0.97336913,1.47445075,-0.48857468,-0.39300108,-0.15734305,-0.31668937
46820,-0.64007812,-0.97716920,1.47476287,-0.48992124,-0.39149490,-0.15523957,-0.31504310
46840,-0.64341353,-0.98086100,1.47514264,-0.49178608,-0.39000526,-0.15298114,-0.31358725
46860,-0.64630712,-0.98373662,1.47552334,-0.49384750,-0.38879269,-0.15100926,-0.31251936
46880,-0.64896981,-0.98594871,1.47591282,-0.49597540,-0.38776541,-0.14922326,-0.31166259
46900,-0.65142591,-0.98757230,1.47630511,-0.49807075,-0.38686203,-0.14760034,-0.31098022
46920,-0.65362375,-0.98875455,1.47668514,-0.50011189,-0.38610776,-0.14610844,-0.31041756
46940,-0.65554436,-0.98969085,1.47702443,-0.50204541,-0.38546733,-0.14480156,-0.30996359
46960,-0.65724778,-0.99043320,1.47732590,-0.50380759,-0.38492731,-0.14365767,-0.30959700
46980,-0.65872544,-0.99100059,1.47760859,-0.50543781,-0.38446352,-0.14267003,-0.30930039
47000,-0.66054904,-0.99165480,1.47791286,-0.50787214,-0.38395792,-0.14160009,-0.30902223
47020,-0.66435083,-0.99308871,1.47862512,-0.51409256,-0.38275757,-0.13922877,-0.30826436
47040,-0.67128411,-0.99594269,1.48029719,-0.52634872,-0.37976487,-0.13337951,-0.30568775
47060,-0.68138641,-1.00059117,1.48226779,-0.54497737,-0.37510983,-0.12395344,-0.30051343
47080,-0.69376578,-1.00682856,1.48349564,-0.56988871,-0.36958727,-0.11272398,-0.29294599
47100,-0.70664010,-1.01421850,1.48352760,-0.59999175,-0.36407163,-0.10074539,-0.28397473
47120,-0.71886747,-1.02227649,1.48197911,-0.63234809,-0.35954629,-0.08889826,-0.27473488
47140,-0.73024643,-1.03057124,1.47889503,-0.66447660,-0.35688676,-0.07800376,-0.26607915
47160,-0.74093070,-1.03871565,1.47465461,-0.69534257,-0.35635715,-0.06867116,-0.25844149
47180,-0.75098879,-1.04631425,1.46949088,-0.72453841,-0.35746952,-0.06114471,-0.25206540
47200,-0.76050154,-1.05319426,1.46354231,-0.75189779,-0.36018431,-0.05545616,-0.24698865
47220,-0.76970882,-1.05933611,1.45707868,-0.77693118,-0.36378880,-0.05140501,-0.24310563
47240,-0.77866649,-1.06470997,1.45036805,-0.79962490,-0.36772622,-0.04854270,-0.24002928
47260,-0.78743661,-1.06930738,1.44359350,-0.82019915,-0.37178781,-0.04649520,-0.23731019
47280,-0.79630554,-1.07311623,1.43672827,-0.83879568,-0.37603082,-0.04510922,-0.23478295
47300,-0.80535709,-1.07625484,1.42970645,-0.85581913,-0.38054888,-0.04421867,-0.23244962
47320,-0.81439533,-1.07878371,1.42267557,-0.87139563,-0.38522116,-0.04365326,-0.23027412
47340,-0.82335633,-1.08077056,1.41566866,-0.88560739,-0.39002061,-0.04334646,-0.22826233
47360,-0.83177605,-1.08217844,1.40893446,-0.89798902,-0.39490225,-0.04336587,-0.22672045
47380,-0.84088539,-1.08323012,1.40137387,-0.91050628,-0.40066703,-0.04389342,-0.22550573
47400,-0.84943853,-1.08378885,1.39419253,-0.92144262,-0.40632358,-0.04489195,-0.22467749
47420,-0.85788348,-1.08393113,1.38734101,-0.93155298,-0.41179871,-0.04606724,-0.22394658
47440,-0.86616132,-1.08372853,1.38111095,-0.94078715,-0.41686684,-0.04718896,-0.22327618
47460,-0.87428283,-1.08302353,1.37548622,-0.94921053,-0.42164937,-0.04829631,-0.22293654
47480,-0.88210959,-1.08180360,1.37041583,-0.95691606,-0.42634263,-0.04944511,-0.22295284
47500,-0.88963529,-1.08011495,1.36582826,-0.96388435,-0.43102210,-0.05068572,-0.22337636
47520,-0.89677689,-1.07810127,1.36167773,-0.96988871,-0.43566239,-0.05216278,-0.22434805
47540,-0.90324684,-1.07597980,1.35808898,-0.97467954,-0.43999399,-0.05388719,-0.22551292
47560,-0.90897590,-1.07376571,1.35512329,-0.97825776,-0.44387255,-0.05592163,-0.22672967
47580,-0.91390973,-1.07148558,1.35281686,-0.98039136,-0.44723832,-0.05833585,-0.22793660
47600,-0.91760028,-1.06931570,1.35124000,-0.98086626,-0.44974865,-0.06107556,-0.22907295
47620,-0.92024273,-1.06701646,1.35021269,-0.97984834,-0.45165667,-0.06433671,-0.23019682
47640,-0.92129774,-1.06515085,1.34981481,-0.97777793,-0.45260836,-0.06713419,-0.23079856
47660,-0.92137244,-1.06374231,1.34972892,-0.97501270,-0.45282118,-0.06957873,-0.23081437
47680,-0.92091292,-1.06269462,1.34962865,-0.97163095,-0.45281795,-0.07187359,-0.23040163
47700,-0.92010059,-1.06191518,1.34918484,-0.96788289,-0.45299172,-0.07391103,-0.22981226
47720,-0.91908725,-1.06129286,1.34830480,-0.96410333,-0.45384153,-0.07571861,-0.22945465
47740,-0.91805861,-1.06071909,1.34714006,-0.96063436,-0.45514708,-0.07740970,-0.22927931
47760,-0.91706744,-1.06007706,1.34582673,-0.95773864,-0.45667290,-0.07913016,-0.22919088
47780,-0.91613274,-1.05914210,1.34433789,-0.95542063,-0.45856798,-0.08115118,-0.22922107
47800,-0.91542474,-1.05778834,1.34273173,-0.95364410,-0.46094948,-0.08346917,-0.22972920
47820,-0.91505223,-1.05608725,1.34108790,-0.95224134,-0.46370308,-0.08605381,-0.23091121
47840,-0.91500130,-1.05421372,1.33952422,-0.95102421,-0.46647900,-0.08872137,-0.23242014
47860,-0.91515676,-1.05225323,1.33819863,-0.94979776,-0.46902997,-0.09139014,-0.23401704
47880,-0.91545916,-1.05018695,1.33708956,-0.94824674,-0.47142009,-0.09435768,-0.23578759
47900,-0.91571815,-1.04800595,1.33614121,-0.94606095,-0.47370742,-0.09770523,-0.23778871
47920,-0.91573966,-1.04568641,1.33530591,-0.94314325,-0.47605163,-0.10132458,-0.24005529
47940,-0.91536122,-1.04328876,1.33451135,-0.93951723,-0.47855121,-0.10510693,-0.24257929
47960,-0.91422725,-1.04098014,1.33358444,-0.93483785,-0.48130661,-0.10926449,-0.24557762
47980,-0.91202695,-1.03882377,1.33221504,-0.92846957,-0.48452964,-0.11455745,-0.24920140
48000,-0.90879846,-1.03684984,1.33028918,-0.92033887,-0.48811352,-0.12111366,-0.25286906
48020,-0.90471417,-1.03521359,1.32791643,-0.91081354,-0.49176871,-0.12830395,-0.25594541
48040,-0.89970437,-1.03414194,1.32515101,-0.90000777,-0.49543528,-0.13572159,-0.25812140
48060,-0.89349261,-1.03385372,1.32194922,-0.88777447,-0.49910978,-0.14316007,-0.25927654
48080,-0.88627484,-1.03435213,1.31839577,-0.87456785,-0.50292652,-0.15005688,-0.25969419
48100,-0.87655391,-1.03592912,1.31366226,-0.85782196,-0.50798373,-0.15741950,-0.26012959
48120,-0.86550958,-1.03832163,1.30830398,-0.83948703,-0.51386499,-0.16460955,-0.26142640
48140,-0.85285117,-1.04153694,1.30212106,-0.81860632,-0.52084423,-0.17247169,-0.26418685
48160,-0.83839826,-1.04565625,1.29503119,-0.79512503,-0.52906435,-0.18066782,-0.26817303
48180,-0.82216776,-1.05067710,1.28711508,-0.76891040,-0.53841454,-0.18882861,-0.27299668
48200,-0.80406612,-1.05669378,1.27825048,-0.73958773,-0.54903736,-0.19723241,-0.27882618
48220,-0.78397537,-1.06369976,1.26837894,-0.70702959,-0.56102578,-0.20617301,-0.28616135
48240,-0.76307055,-1.07124736,1.25810127,-0.67295964,-0.57358311,-0.21528725,-0.29505594
48260,-0.73903173,-1.08034652,1.24627550,-0.63340224,-0.58822890,-0.22603986,-0.30700755
48280,-0.71144684,-1.09134677,1.23282214,-0.58740712,-0.60488564,-0.23903938,-0.32238464
48300,-0.68248749,-1.10352288,1.21860552,-0.53833115,-0.62219626,-0.25445517,-0.34029193
48320,-0.65213585,-1.11727637,1.20316398,-0.48600729,-0.64034557,-0.27367775,-0.36124841
48340,-0.61695209,-1.13319315,1.18719261,-0.42452296,-0.65927152,-0.29692139,-0.38527738
48360,-0.58488404,-1.14650550,1.17620480,-0.36859867,-0.67270843,-0.31568845,-0.40417241
48380,-0.55522741,-1.15703191,1.16958099,-0.31744977,-0.68146704,-0.32993866,-0.41839266
48400,-0.52858594,-1.16480181,1.16689612,-0.27202130,-0.68561544,-0.33908788,-0.42755713
48420,-0.50512077,-1.16992440,1.16626482,-0.23259991,-0.68666360,-0.34338819,-0.43183813
48440,-0.48459741,-1.17250208,1.16618825,-0.19924145,-0.68676007,-0.34455762,-0.43297050
48460,-0.46698696,-1.17337506,1.16618453,-0.17185487,-0.68675721,-0.34468116,-0.43309504
48480,-0.45243818,-1.17358279,1.16618373,-0.15031765,-0.68675568,-0.34467962,-0.43309827
48500,-0.44086868,-1.17357387,1.16618399,-0.13444227,-0.68675255,-0.34467566,-0.43309850
48520,-0.43215548,-1.17355056,1.16618453,-0.12407196,-0.68674908,-0.34467097,-0.43309790
48540,-0.42616123,-1.17357560,1.16618439,-0.11875672,-0.68674522,-0.34466474,-0.43309754
48560,-0.42277795,-1.17366761,1.16618399,-0.11701109,-0.68674176,-0.34465852,-0.43309754
48580,-0.42148329,-1.17371421,1.16618413,-0.11666907,-0.68673770,-0.34465086,-0.43309717
48600,-0.42127899,-1.17368599,1.16618466,-0.11657703,-0.68673297,-0.34464114,-0.43309684
48620,-0.42129817,-1.17367134,1.16618426,-0.11651842,-0.68672918,-0.34463179,-0.43309647
48640,-0.42127493,-1.17367200,1.16618479,-0.11651687,-0.68672512,-0.34462363,-0.43309537
48660,-0.42124660,-1.17367626,1.16618493,-0.11651986,-0.68672006,-0.34461657,-0.43309537
48680,-0.42125636,-1.17367959,1.16618519,-0.11651914,-0.68671739,-0.34461012,-0.43309467
48700,-0.42124900,-1.17365736,1.16618572,-0.11651998,-0.68671393,-0.34460326,-0.43309371
48720,-0.42124321,-1.17363938,1.16618626,-0.11652178,-0.68670960,-0.34459787,-0.43309311
48740,-0.42124697,-1.17365589,1.16618612,-0.11652310,-0.68670734,-0.34459344,-0.43309264
48760,-0.42123978,-1.17365962,1.16618652,-0.11652861,-0.68670541,-0.34459057,-0.43309191
48780,-0.42123445,-1.17364657,1.16618719,-0.11653221,-0.68670281,-0.34458735,-0.43309071
48800,-0.42123878,-1.17364444,1.16618732,-0.11653221,-0.68670148,-0.34458518,-0.43308951
48820,-0.42123362,-1.17364883,1.16618799,-0.11653544,-0.68670015,-0.34458302,-0.43308832
48840,-0.42123003,-1.17365150,1.16618786,-0.11654203,-0.68669848,-0.34458159,-0.43308735
48860,-0.42123262,-1.17365070,1.16618839,-0.11654275,-0.68669742,-0.34458062,-0.43308605
48880,-0.42123066,-1.17364404,1.16618865,-0.11654347,-0.68669695,-0.34457919,-0.43308449
48900,-0.42123063,-1.17364724,1.16618905,-0.11654515,-0.68669622,-0.34457846,-0.43308329
48920,-0.42123112,-1.17365349,1.16618945,-0.11654647,-0.68669562,-0.34457799,-0.43308159
48940,-0.42123019,-1.17365017,1.16619025,-0.11654850,-0.68669522,-0.34457763,-0.43308039
48960,-0.42123106,-1.17364657,1.16619065,-0.11654994,-0.68669476,-0.34457716,-0.43307886
48980,-0.42123152,-1.17364777,1.16619105,-0.11655090,-0.68669462,-0.34457703,-0.43307766
49000,-0.42122999,-1.17364977,1.16619132,-0.11655258,-0.68669456,-0.34457703,-0.43307620
49020,-0.42123043,-1.17364990,1.16619132,-0.11655438,-0.68669442,-0.34457629,-0.43307477
49040,-0.42123172,-1.17364830,1.16619185,-0.11655473,-0.68669402,-0.34457656,-0.43307370
49060,-0.42123019,-1.17364737,1.16619225,-0.11655522,-0.68669396,-0.34457629,-0.43307287
49080,-0.42123053,-1.17364990,1.16619252,-0.11655582,-0.68669402,-0.34457656,-0.43307131
49100,-0.42123099,-1.17365030,1.16619292,-0.11655569,-0.68669369,-0.34457656,-0.43306987
49120,-0.42123066,-1.17364804,1.16619331,-0.11655617,-0.68669369,-0.34457656,-0.43306891
49140,-0.42123112,-1.17364843,1.16619371,-0.11655617,-0.68669369,-0.34457679,-0.43306794
49160,-0.42123059,-1.17364937,1.16619438,-0.11655617,-0.68669369,-0.34457666,-0.43306651
49180,-0.42123019,-1.17364937,1.16619425,-0.11655629,-0.68669342,-0.34457689,-0.43306591
49200,-0.42123092,-1.17364870,1.16619425,-0.11655689,-0.68669342,-0.34457679,-0.43306495
49220,-0.42123079,-1.17364870,1.16619505,-0.11655653,-0.68669336,-0.34457679,-0.43306375
49240,-0.42123059,-1.17364897,1.16619505,-0.11655677,-0.68669342,-0.34457679,-0.43306315
49260,-0.42123092,-1.17364937,1.16619531,-0.11655702,-0.68669369,-0.34457689,-0.43306232
49280,-0.42123039,-1.17364870,1.16619531,-0.11655666,-0.68669369,-0.34457716,-0.43306172
49300,-0.42123099,-1.17364843,1.16619531,-0.11655726,-0.68669342,-0.34457679,-0.43306122
49320,-0.42123043,-1.17364870,1.16619558,-0.11655702,-0.68669336,-0.34457689,-0.43306062
49340,-0.42123082,-1.17364897,1.16619571,-0.11655689,-0.68669356,-0.34457679,-0.43306002
49360,-0.42123112,-1.17364857,1.16619571,-0.11655689,-0.68669369,-0.34457703,-0.43305979
49380,-0.42123079,-1.17364843,1.16619598,-0.11655702,-0.68669369,-0.34457726,-0.43305969
49400,-0.42123082,-1.17364857,1.16619571,-0.11655689,-0.68669369,-0.34457703,-0.43305969
49420,-0.42085612,-1.17391875,1.16597147,-0.11578630,-0.68684183,-0.34496951,-0.43334584
49440,-0.41922826,-1.17458360,1.16559717,-0.11259263,-0.68725528,-0.34620735,-0.43436560
49460,-0.41889387,-1.17412754,1.16603912,-0.11231951,-0.68690668,-0.34561293,-0.43389652
49480,-0.42076960,-1.17315841,1.16659066,-0.11625309,-0.68636546,-0.34437126,-0.43287463
49500,-0.42253361,-1.17265907,1.16688254,-0.11936348,-0.68604162,-0.34368240,-0.43227698
49520,-0.42315093,-1.17257012,1.16699066,-0.12026553,-0.68590693,-0.34354518,-0.43213221
49540,-0.42366106,-1.17201751,1.16793276,-0.12149931,-0.68507555,-0.34297400,-0.43143103
49560,-0.42642459,-1.16930535,1.17326068,-0.12722129,-0.67995363,-0.34157714,-0.42918039
49580,-0.43255355,-1.16336264,1.18497646,-0.13927083,-0.66831122,-0.34459237,-0.43067123
49600,-0.44183287,-1.15400389,1.20307437,-0.15764552,-0.65010752,-0.35441860,-0.43749911
49620,-0.45494125,-1.14080447,1.22829237,-0.18375615,-0.62440715,-0.37156670,-0.44249340
49640,-0.46979633,-1.12599822,1.25357909,-0.21335216,-0.59744610,-0.38888031,-0.44108935
49660,-0.48844545,-1.10854413,1.27940043,-0.25064995,-0.56903989,-0.40190416,-0.43302194
49680,-0.51022591,-1.09158912,1.30355477,-0.29351860,-0.54184299,-0.40822681,-0.41944654
49700,-0.53511921,-1.07669539,1.32584316,-0.33873904,-0.51605630,-0.40827894,-0.40427801
49720,-0.56315597,-1.06413506,1.34609238,-0.38315042,-0.49168136,-0.40215104,-0.39038636
49740,-0.59391355,-1.05378475,1.36439282,-0.42575803,-0.46889851,-0.39223506,-0.37784836
49760,-0.62528978,-1.04566410,1.38062825,-0.46608605,-0.44786846,-0.38312562,-0.36701725
49780,-0.65543617,-1.03971147,1.39448734,-0.50371795,-0.42903142,-0.37644488,-0.35859354
49800,-0.68402454,-1.03577013,1.40602229,-0.53839633,-0.41279806,-0.37184294,-0.35258848
49820,-0.70989548,-1.03384939,1.41488715,-0.56833595,-0.39969824,-0.36884245,-0.34905626
49840,-0.73693050,-1.03325417,1.42250126,-0.59766621,-0.38792696,-0.36626681,-0.34690220
49860,-0.76086779,-1.03312634,1.42818698,-0.62188753,-0.37888979,-0.36407573,-0.34542514
49880,-0.78292335,-1.03297334,1.43267427,-0.64222709,-0.37171244,-0.36229857,-0.34400561
49900,-0.80304820,-1.03297907,1.43603319,-0.65846245,-0.36624044,-0.36082920,-0.34279424
49920,-0.82117014,-1.03323999,1.43844175,-0.67074835,-0.36228648,-0.35928144,-0.34215488
49940,-0.83638452,-1.03365904,1.44011301,-0.67890561,-0.35985032,-0.35762222,-0.34210481
49960,-0.85094082,-1.03421897,1.44148987,-0.68431049,-0.35811224,-0.35576204,-0.34230062
49980,-0.86270760,-1.03472763,1.44263809,-0.68697439,-0.35665712,-0.35433182,-0.34252077
50000,-0.87243599,-1.03506592,1.44385516,-0.68904500,-0.35493955,-0.35337428,-0.34248924
50020,-0.88035291,-1.03521506,1.44511630,-0.69146308,-0.35305720,-0.35279724,-0.34215382
50040,-0.88679203,-1.03523184,1.44629861,-0.69428543,-0.35133733,-0.35246468,-0.34172192
50060,-0.89214192,-1.03514535,1.44737985,-0.69737550,-0.34989945,-0.35225425,-0.34151253
50080,-0.89667435,-1.03493323,1.44833273,-0.70066790,-0.34873901,-0.35213594,-0.34150800
50100,-0.90065232,-1.03465280,1.44915604,-0.70407215,-0.34777562,-0.35210815,-0.34154548
50120,-0.90435744,-1.03434360,1.44987896,-0.70745969,-0.34695530,-0.35211713,-0.34170694
50140,-0.90791316,-1.03398135,1.45055900,-0.71076667,-0.34625781,-0.35216940,-0.34202991
50160,-0.91145337,-1.03352561,1.45129629,-0.71410687,-0.34559628,-0.35229680,-0.34255792
50180,-0.91512473,-1.03299624,1.45216289,-0.71758196,-0.34486119,-0.35245689,-0.34327973
