cycle,phase_packed,period_us,overrun_us
69980,44,1999,6
69990,44,1999,5
70000,44,2006,14
70010,44,1988,5
70020,44,2000,8
70030,44,2001,7
70040,44,1993,6
70050,44,2000,7
70060,44,2006,14
70070,44,1998,6
70080,44,1999,7
70090,44,2006,13
70100,44,2003,16
70110,44,1999,6
70120,44,2007,14
70130,44,1994,6
70140,44,2001,8
70150,44,2005,14
70160,44,2004,19
70170,44,2002,7
70180,44,2006,12
70190,44,1992,6
70200,44,2000,8
70210,44,2005,12
70220,44,1992,6
70230,44,1999,6
70240,44,2007,13
70250,44,1995,7
70260,44,2000,7
70270,44,2007,14
70280,44,1993,5
70290,44,1999,7
70300,44,2003,10
70310,44,1992,5
70320,44,2000,6
70330,44,2005,12
70340,44,1992,6
70350,44,2002,7
70360,44,2006,13
70370,44,1991,7
70380,44,2000,7
70390,44,2008,15
70400,44,1991,5
70410,44,1999,7
70420,44,2008,15
70430,44,1993,7
70440,44,2003,10
70450,44,2006,13
70460,44,1982,7
70470,44,2001,8
70480,44,2006,14
70490,44,1993,6
70500,44,2000,7
70510,44,2008,14
70520,44,1994,7
70530,44,2001,8
70540,44,2006,14
70550,44,1991,5
70560,44,2000,7
70570,44,2007,14
70580,44,1994,7
70590,44,2000,7
70600,44,2007,14
70610,44,1994,7
70620,44,2000,8
70630,44,2001,14
70640,44,1995,7
70650,44,2000,7
70660,44,2004,12
70670,44,2004,17
70680,44,2002,7
70690,44,2007,13
70700,44,1994,8
70710,44,2002,7
70720,44,2007,14
70730,44,1993,6
70740,44,2000,7
70750,44,2002,10
70760,44,1994,7
70770,44,2000,7
70780,44,2008,13
70790,44,1996,7
70800,44,1999,6
70810,44,2004,11
70820,44,1994,7
70830,44,2000,7
70840,44,2005,12
70850,44,1993,6
70860,44,2000,7
70870,44,2006,13
70880,44,1993,6
70890,44,2000,6
70900,44,2005,12
70910,44,1994,5
70920,44,1999,5
70930,44,2005,11
70940,44,1996,7
70950,44,2000,7
70960,44,2005,12
70970,44,1993,6
70980,44,1999,5
70990,44,2006,12
71000,44,1994,7
71010,44,2000,7
71020,44,2005,12
71030,44,1994,5
71040,44,2001,7
71050,44,2006,13
71060,44,1993,5
71070,44,1999,7
71080,44,2003,11
71090,44,1993,6
71100,44,1999,6
71110,44,2004,11
71120,44,1994,6
71130,44,2000,7
71140,44,2006,13
71150,44,1994,5
71160,44,2000,7
71170,44,2004,11
71180,44,1994,7
71190,44,2002,7
71200,44,2007,13
71210,44,1990,8
71220,44,2000,8
71230,44,2006,14
71240,44,1996,7
71250,44,2001,7
71260,44,2006,11
71270,44,1994,7
71280,44,2000,8
71290,44,2006,13
71300,44,1994,7
71310,44,1999,6
71320,44,2007,14
71330,44,1992,6
71340,44,2001,7
71350,44,2005,12
71360,44,1993,7
71370,44,1999,6
71380,44,2006,14
71390,44,1994,7
71400,44,2002,8
71410,44,2006,13
71420,44,1994,7
71430,44,2001,8
71440,44,2006,12
71450,44,1993,7
71460,44,1999,6
71470,44,2006,13
71480,44,1995,7
71490,44,1999,6
71500,44,2006,14
71510,44,1995,7
71520,44,1999,6
71530,44,2004,12
71540,44,1996,8
71550,44,2001,7
71560,44,2007,13
71570,44,1994,7
71580,44,2001,7
71590,44,2006,13
71600,44,1995,7
71610,44,2000,7
71620,44,2007,14
71630,44,1995,7
71640,44,2000,7
71650,44,2007,12
71660,44,1993,7
71670,44,1998,6
71680,44,2005,13
71690,44,1995,8
71700,44,2001,8
71710,44,2010,17
71720,44,1996,8
71730,44,2000,7
71740,44,2006,14
71750,44,1993,7
71760,44,2001,7
71770,44,2008,14
71780,44,1994,6
71790,44,2001,7
71800,44,2007,13
71810,44,1993,5
71820,44,1999,6
71830,44,2003,13
71840,44,1990,8
71850,44,1999,6
71860,44,2004,11
71870,44,1999,9
71880,44,2000,8
71890,44,2000,7
71900,44,1993,6
71910,44,1999,6
71920,44,2004,12
71930,44,1998,8
71940,44,2001,7
71950,44,2006,13
71960,44,1993,7
71970,44,2000,7
71980,44,2001,8
71990,44,1998,7
72000,44,2001,6
72010,44,2005,12
72020,44,1998,8
72030,44,2002,7
72040,44,1999,7
72050,44,1995,7
72060,44,1999,5
72070,44,2004,11
72080,44,1995,7
72090,44,1999,5
72100,44,1998,5
72110,44,1997,5
72120,44,1998,6
72130,44,2007,13
72140,44,1998,5
72150,44,2001,8
72160,44,1999,7
72170,44,1999,7
72180,44,1987,7
72190,44,2000,7
72200,44,2002,8
72210,44,2000,6
72220,44,2006,12
72230,44,2000,7
72240,44,2001,7
72250,44,2005,12
72260,44,1999,5
72270,44,2001,8
72280,44,1999,5
72290,44,2001,7
72300,44,1999,7
72310,44,1997,5
72320,44,1999,6
72330,44,2000,6
72340,44,1998,6
72350,44,2000,7
72360,44,2000,6
72370,44,2001,7
72380,44,2000,6
72390,44,1999,5
72400,44,2001,7
72410,44,1999,6
72420,44,2000,7
72430,44,2006,14
72440,44,2000,7
72450,44,2000,7
72460,44,1999,6
72470,44,2000,6
72480,44,1999,5
72490,44,2000,6
72500,44,1998,5
72510,44,1999,5
72520,44,2005,11
72530,44,2001,6
72540,44,2000,7
72550,44,2010,16
72560,44,2000,5
72570,44,2001,6
72580,44,1999,5
72590,44,2001,7
72600,44,2002,7
72610,44,1999,5
72620,44,1999,6
72630,44,2000,7
72640,44,2000,6
72650,44,2000,9
72660,44,1999,6
72670,44,2000,5
72680,44,2000,6
72690,44,1999,7
72700,44,1999,5
72710,44,2000,5
72720,44,2000,7
72730,44,2000,7
72740,44,2000,6
72750,44,2002,7
72760,44,1999,6
72770,44,2001,7
72780,44,2000,6
72790,44,2000,7
72800,44,2000,7
72810,44,2007,14
72820,44,2000,7
72830,44,2002,7
72840,44,2006,13
72850,44,2002,7
72860,44,1999,5
72870,44,2000,7
72880,44,2000,7
72890,44,2001,7
72900,44,2000,7
72910,44,2000,5
72920,44,1999,6
72930,44,2005,13
72940,44,2002,7
72950,44,2000,7
72960,44,2005,11
72970,44,2000,7
72980,44,2000,7
72990,44,2001,7
73000,44,1998,5
73010,44,2000,6
73020,44,2002,7
73030,44,1995,7
73040,44,2000,6
73050,44,2005,12
73060,44,1999,5
73070,44,1999,6
73080,44,2001,7
73090,44,1993,7
73100,44,2000,7
73110,44,2005,12
73120,44,1998,6
73130,44,2001,6
73140,44,2000,7
73150,44,1999,6
73160,44,2000,7
73170,44,2001,7
73180,44,2001,15
73190,44,1998,5
73200,44,2001,8
73210,44,1999,7
73220,44,2001,8
73230,44,2000,7
73240,44,2000,7
73250,44,1999,6
73260,44,1999,5
73270,44,2000,7
73280,44,2000,7
73290,44,2001,7
73300,44,2000,7
73310,44,1999,6
73320,44,2004,10
73330,44,1998,5
73340,44,2000,6
73350,44,2004,10
73360,44,1999,6
73370,44,1999,6
73380,44,2000,7
73390,44,1998,5
73400,44,2001,6
73410,44,1999,6
73420,44,2001,7
73430,44,2000,7
73440,44,2001,7
73450,44,1999,6
73460,44,1999,6
73470,44,2000,7
73480,44,2001,7
73490,44,2001,7
73500,44,2001,7
73510,44,2002,9
73520,44,2000,7
73530,44,2000,7
73540,44,1996,6
73550,44,2000,7
73560,44,1999,6
73570,44,2000,6
73580,44,2001,6
73590,44,2001,7
73600,44,1999,5
73610,44,1999,5
73620,44,1998,7
73630,44,2000,6
73640,44,1998,5
73650,44,2000,7
73660,44,1999,6
73670,44,2000,7
73680,44,2000,7
73690,44,1998,5
73700,44,2000,7
73710,44,1998,5
73720,44,2000,8
73730,44,1999,7
73740,44,2008,14
73750,44,2000,7
73760,44,1998,6
73770,44,2006,13
73780,44,1996,8
73790,44,2000,7
73800,44,2000,7
73810,44,2000,6
73820,44,2000,6
73830,44,2007,13
73840,44,2000,14
73850,44,2000,7
73860,44,2007,14
73870,44,1993,6
73880,44,1999,7
73890,44,2000,7
73900,44,1993,5
73910,44,1998,6
73920,44,2004,10
73930,44,1997,11
73940,44,2000,7
73950,44,2007,13
73960,44,2005,22
73970,44,2000,8
73980,44,2006,13
73990,44,1999,7
74000,44,2000,7
74010,44,2005,11
74020,44,1993,6
74030,44,2000,7
74040,44,1999,6
74050,44,1999,7
74060,44,1998,6
74070,44,2007,14
74080,44,2003,17
74090,44,2000,7
74100,44,2007,12
74110,44,1998,6
74120,44,1999,7
74130,44,2004,11
74140,44,1999,6
74150,44,1999,6
74160,44,1999,6
74170,44,1993,6
74180,44,2001,8
74190,44,2007,13
74200,44,1989,7
74210,44,1999,6
74220,44,1999,6
74230,44,1999,6
74240,44,1999,6
74250,44,2000,7
74260,44,1998,6
74270,44,2000,7
74280,44,2005,13
74290,44,1993,6
74300,44,2001,7
74310,44,2004,11
74320,44,2005,12
74330,44,2000,7
74340,44,2005,12
74350,44,1995,7
74360,44,2000,6
74370,44,2005,11
74380,44,1994,7
74390,44,2001,8
74400,44,2006,13
74410,44,2007,20
74420,44,2002,7
74430,44,2007,13
74440,44,1995,7
74450,44,2000,7
74460,44,2005,12
74470,44,1984,7
74480,44,2001,7
74490,44,2009,16
74500,44,1995,8
74510,44,1999,7
74520,44,2006,12
74530,44,1999,7
74540,44,2000,7
74550,44,2006,14
74560,44,1994,8
74570,44,2001,8
74580,44,2000,7
74590,44,1993,7
74600,44,2002,8
74610,44,2005,13
74620,44,2000,6
74630,44,1997,8
74640,44,2005,13
74650,44,1993,7
74660,44,1999,7
74670,44,1997,13
74680,44,1993,7
74690,44,2000,6
74700,44,2006,13
74710,44,1991,6
74720,44,2001,7
74730,44,2004,12
74740,44,1992,6
74750,44,2000,7
74760,44,2006,12
74770,44,1994,8
74780,44,2000,7
74790,44,2006,13
74800,44,1993,7
74810,44,1999,6
74820,44,2005,12
74830,44,1993,5
74840,44,2000,7
74850,44,2006,12
74860,44,1993,6
74870,44,2001,6
74880,44,2006,13
74890,44,1992,5
74900,44,2000,7
74910,44,2004,12
74920,44,1993,6
74930,44,2000,7
74940,44,2006,13
74950,44,1993,7
74960,44,1999,5
74970,44,2006,13
74980,44,1999,12
74990,44,2000,7
75000,44,2006,13
75010,44,1993,5
75020,44,2000,6
75030,44,2007,12
75040,44,1994,6
75050,44,1998,5
75060,44,2012,18
75070,44,1990,6
75080,44,2000,6
75090,44,2006,14
75100,44,1994,7
75110,44,1998,6
75120,44,2008,14
75130,44,1993,7
75140,44,1999,6
75150,44,2007,14
75160,44,1994,6
75170,44,2000,7
75180,44,2005,13
75190,44,1995,7
75200,44,2000,7
75210,44,2007,13
75220,44,1993,6
75230,44,2000,7
75240,44,2005,12
75250,44,1988,6
75260,44,1999,6
75270,44,2007,14
75280,44,1994,7
75290,44,1998,6
75300,44,2008,14
75310,44,1992,6
75320,44,2000,7
75330,44,2008,14
75340,44,1994,7
75350,44,2001,7
75360,44,2005,12
75370,44,1993,6
75380,44,2000,8
75390,44,2007,13
75400,44,1992,5
75410,44,1999,6
75420,44,2008,14
75430,44,1992,6
75440,44,2000,6
75450,44,2006,13
75460,44,1993,5
75470,44,2000,6
75480,44,2006,13
75490,44,1994,7
75500,44,2002,8
75510,44,2007,13
75520,44,1992,5
75530,44,2000,7
75540,44,2005,12
75550,44,1995,7
75560,44,1999,6
75570,44,2011,18
75580,44,1994,7
75590,44,2000,6
75600,44,2006,13
75610,44,1993,5
75620,44,1984,6
75630,44,2006,13
75640,44,1993,5
75650,44,2001,7
75660,44,2006,13
75670,44,1994,5
75680,44,1999,7
75690,44,2007,12
75700,44,1995,7
75710,44,1999,5
75720,44,2006,11
75730,44,1994,7
75740,44,2000,7
75750,44,2006,11
75760,44,1993,6
75770,44,2000,7
75780,44,2006,13
75790,44,1994,6
75800,44,2002,8
75810,44,2007,14
75820,44,1992,7
75830,44,1999,6
75840,44,2005,12
75850,44,1996,10
75860,44,2000,6
75870,44,2009,15
75880,44,1994,7
75890,44,2000,7
75900,44,2006,13
75910,44,1993,6
75920,44,2000,7
75930,44,2007,13
75940,44,1995,7
75950,44,2000,7
75960,44,2006,12
75970,44,1995,7
75980,44,2001,7
75990,44,2006,13
76000,44,1979,27
76010,44,2000,7
76020,44,2005,12
76030,44,1994,6
76040,44,2001,7
76050,44,2006,12
76060,44,1992,5
76070,44,1999,6
76080,44,2007,13
76090,44,1992,5
76100,44,2001,7
76110,44,2009,16
76120,44,1993,5
76130,44,2000,7
76140,44,2007,13
76150,44,1992,7
76160,44,1999,6
76170,44,2005,12
76180,44,1993,7
76190,44,2008,15
76200,44,2004,11
76210,44,1993,6
76220,44,2001,8
76230,44,2007,13
76240,44,1994,7
76250,44,2000,7
76260,44,2007,12
76270,44,1994,8
76280,44,1999,6
76290,44,2007,12
76300,44,1993,6
76310,44,1999,5
76320,44,2009,15
76330,44,1994,7
76340,44,2002,7
76350,44,2004,11
76360,44,1994,6
76370,44,1994,7
76380,44,2010,17
76390,44,1999,13
76400,44,2000,7
76410,44,2005,12
76420,44,2008,21
76430,44,2000,7
76440,44,2007,14
76450,44,1995,7
76460,44,1998,5
76470,44,2006,13
76480,44,1992,5
76490,44,2000,7
76500,44,2006,13
76510,44,1994,5
76520,44,2001,7
76530,44,2006,11
76540,44,1994,7
76550,44,1999,5
76560,44,2005,13
76570,44,1995,7
76580,44,1999,6
76590,44,2007,13
76600,44,1991,7
76610,44,1999,6
76620,44,1999,6
76630,44,1998,7
76640,44,2001,7
76650,44,2006,13
76660,44,1988,6
76670,44,2000,7
76680,44,2007,14
76690,44,2000,7
76700,44,2000,7
76710,44,2005,12
76720,44,1991,8
76730,44,2000,8
76740,44,2005,12
76750,44,1998,7
76760,44,2000,6
76770,44,2006,13
76780,44,1994,7
76790,44,2001,8
76800,44,2005,12
76810,44,1994,5
76820,44,2000,8
76830,44,2005,13
76840,44,1998,7
76850,44,2001,6
76860,44,2005,12
76870,44,1996,7
76880,44,2001,8
76890,44,2006,13
76900,44,1998,7
76910,44,1999,5
76920,44,2004,10
76930,44,1997,7
76940,44,2001,6
76950,44,2010,18
76960,44,1999,6
76970,44,1999,6
76980,44,1996,5
76990,44,2000,7
77000,44,2000,7
77010,44,2009,15
77020,44,1998,7
77030,44,2000,7
77040,44,2000,9
77050,44,2001,6
77060,44,1999,6
77070,44,1999,7
77080,44,1999,8
77090,44,2000,7
77100,44,2009,17
77110,44,1996,5
77120,44,2000,7
77130,44,2006,14
77140,44,2000,7
77150,44,2000,7
77160,44,2004,10
77170,44,2001,7
77180,44,2000,6
77190,44,2000,5
77200,44,2000,7
77210,44,1998,6
77220,44,2001,8
77230,44,2001,7
77240,44,2000,7
77250,44,2000,8
77260,44,1991,8
77270,44,2001,8
77280,44,2007,13
77290,44,1999,7
77300,44,2000,7
77310,44,2000,5
77320,44,2000,6
77330,44,2001,6
77340,44,2000,5
77350,44,2001,7
77360,44,2000,6
77370,44,2001,7
77380,44,2001,6
77390,44,2001,7
77400,44,1999,6
77410,44,1998,5
77420,44,2001,6
77430,44,2000,6
77440,44,2001,6
77450,44,2000,7
77460,44,2000,6
77470,44,2000,7
77480,44,1999,6
77490,44,1991,6
77500,44,1999,6
77510,44,1998,6
77520,44,2000,8
77530,44,2001,7
77540,44,1998,5
77550,44,1999,6
77560,44,1999,6
77570,44,1998,6
77580,44,1998,6
77590,44,1998,6
77600,44,2002,8
77610,44,1999,6
77620,44,2000,6
77630,44,2000,8
77640,44,1998,5
77650,44,1999,6
77660,44,1999,6
77670,44,2000,6
77680,44,2000,6
77690,44,2000,7
77700,44,2002,9
77710,44,2000,5
77720,44,2006,13
77730,44,1991,6
77740,44,2002,7
77750,44,1990,7
77760,44,1999,6
77770,44,2000,7
77780,44,2001,7
77790,44,1998,5
77800,44,2000,6
77810,44,2012,19
77820,44,1999,6
77830,44,2001,7
77840,44,2001,7
77850,44,1995,7
77860,44,1999,6
77870,44,2002,7
77880,44,2001,8
77890,44,1999,7
77900,44,2006,13
77910,44,1999,6
77920,44,2000,6
77930,44,2009,15
77940,44,1992,6
77950,44,2000,7
77960,44,1998,6
77970,44,2000,8
77980,44,2000,7
77990,44,2000,7
78000,44,1993,7
78010,44,2001,6
78020,44,2001,7
78030,44,2001,7
78040,44,2000,7
78050,44,2002,7
78060,44,1995,7
78070,44,2006,13
78080,44,2006,13
78090,44,1994,8
78100,44,2000,7
78110,44,2000,7
78120,44,2000,6
78130,44,2000,7
78140,44,2001,7
78150,44,1999,7
78160,44,1999,7
78170,44,2000,6
78180,44,1998,6
78190,44,2001,7
78200,44,2000,7
78210,44,1993,6
78220,44,1999,6
78230,44,2000,8
78240,44,2009,14
78250,44,1999,6
78260,44,1999,6
78270,44,1999,6
78280,44,2000,7
78290,44,2000,7
78300,44,2009,14
78310,44,1999,5
78320,44,2000,7
78330,44,1993,6
78340,44,2001,7
78350,44,2001,6
78360,44,1992,5
78370,44,2001,7
78380,44,2006,13
78390,44,1994,6
78400,44,2000,7
78410,44,1999,6
78420,44,1998,5
78430,44,2001,7
78440,44,2004,11
78450,44,1999,6
78460,44,1999,5
78470,44,2006,12
78480,44,1998,5
78490,44,1997,7
78500,44,1998,5
78510,44,2000,6
78520,44,2001,8
78530,44,1999,6
78540,44,1999,6
78550,44,2003,11
78560,44,2021,29
78570,44,1994,7
78580,44,2000,7
78590,44,2001,7
78600,44,2000,7
78610,44,1998,6
78620,44,2000,8
78630,44,1994,7
78640,44,2000,8
78650,44,2006,14
78660,44,1993,6
78670,44,2001,7
78680,44,2005,12
78690,44,2000,6
78700,44,2002,7
78710,44,1999,6
78720,44,1999,6
78730,44,2001,7
78740,44,2007,13
78750,44,1987,6
78760,44,2000,7
78770,44,2007,13
78780,44,2002,7
78790,44,2000,7
78800,44,2008,14
78810,44,1993,6
78820,44,2000,8
78830,44,1999,7
78840,44,1995,8
78850,44,2001,7
78860,44,2019,26
78870,44,2000,7
78880,44,1988,6
78890,44,2002,9
78900,44,1994,7
78910,44,2000,5
78920,44,2000,7
78930,44,1998,6
78940,44,2001,8
78950,44,1997,5
78960,44,1994,6
78970,44,2001,8
78980,44,2007,14
78990,44,1994,7
79000,44,2000,7
79010,44,2029,36
79020,44,1993,7
79030,44,2002,7
79040,44,2000,6
79050,44,1993,6
79060,44,1999,6
79070,44,2000,8
79080,44,1993,6
79090,44,2000,7
79100,44,2000,7
79110,44,1993,6
79120,44,2000,7
79130,44,2006,13
79140,44,1994,5
79150,44,2002,9
79160,44,2027,36
79170,44,1992,6
79180,44,2001,8
79190,44,2000,6
79200,44,1993,6
79210,44,1998,5
79220,44,2008,15
79230,44,1999,6
79240,44,1999,6
79250,44,2008,15
79260,44,1998,6
79270,44,2000,7
79280,44,2002,7
79290,44,1995,6
79300,44,1999,6
79310,44,1999,5
79320,44,1993,5
79330,44,1998,5
79340,44,2006,13
79350,44,1995,7
79360,44,2000,6
79370,44,2007,13
79380,44,1995,7
79390,44,2000,7
79400,44,2007,14
79410,44,1998,6
79420,44,2003,8
79430,44,2008,14
79440,44,2000,6
79450,44,2000,7
79460,44,2005,12
79470,44,1996,7
79480,44,2001,6
79490,44,2000,7
79500,44,2000,7
79510,44,2001,7
79520,44,2007,14
79530,44,1999,7
79540,44,1999,6
79550,44,2002,8
79560,44,1992,6
79570,44,2001,7
79580,44,2000,7
79590,44,1999,6
79600,44,2002,8
79610,44,2006,12
79620,44,1998,6
79630,44,1999,6
79640,44,2001,9
79650,44,1994,6
79660,44,1998,5
79670,44,2000,7
79680,44,2007,20
79690,44,2003,9
79700,44,2006,13
79710,44,1992,5
79720,44,2001,7
79730,44,2000,6
79740,44,2000,13
79750,44,2001,8
79760,44,2004,11
79770,44,1993,6
79780,44,2000,7
79790,44,2007,13
79800,44,1992,5
79810,44,2028,34
79820,44,2006,13
79830,44,1994,6
79840,44,2001,8
79850,44,2007,14
79860,44,1991,5
79870,44,2002,7
79880,44,2006,12
79890,44,1995,6
79900,44,2000,7
79910,44,2007,14
79920,44,2001,8
79930,44,2003,10
79940,44,2008,15
79950,44,1992,5
79960,44,2026,33
79970,44,2008,13
79980,44,1995,7
79990,44,2000,7
80000,44,2006,12
80010,44,1993,6
80020,44,2000,7
80030,44,2007,12
80040,44,1992,5
80050,44,2001,7
80060,44,2005,14
80070,44,1991,5
80080,44,2000,7
80090,44,2005,13
80100,44,1993,7
80110,44,2000,7
80120,44,2006,13
80130,44,2002,16
80140,44,2000,7
80150,44,2007,14
80160,44,1991,6
80170,44,2002,7
80180,44,2006,13
80190,44,1993,7
80200,44,2000,7
80210,44,2005,12
80220,44,1993,8
80230,44,1999,6
80240,44,2006,13
80250,44,1993,7
80260,44,2000,7
80270,44,2007,14
80280,44,1992,6
80290,44,1999,7
80300,44,2008,13
80310,44,1994,7
80320,44,1999,6
80330,44,2007,14
80340,44,1994,7
80350,44,2000,7
80360,44,2029,37
80370,44,1989,7
80380,44,2000,7
80390,44,2006,13
80400,44,1998,8
80410,44,2022,28
80420,44,2003,13
80430,44,1994,7
80440,44,2000,7
80450,44,2006,13
80460,44,1992,5
80470,44,2000,7
80480,44,2008,13
80490,44,1996,7
80500,44,1998,6
80510,44,2008,13
80520,44,1994,7
80530,44,1998,6
80540,44,2006,13
80550,44,1991,6
80560,44,2007,13
80570,44,1999,12
80580,44,1994,7
80590,44,2000,7
80600,44,2000,6
80610,44,2004,11
80620,44,2006,13
80630,44,2004,11
80640,44,2015,28
80650,44,1998,6
80660,44,2006,12
80670,44,2001,14
80680,44,2007,14
80690,44,2000,13
80700,44,1998,11
80710,44,2011,24
80720,44,2006,11
80730,44,2001,12
80740,44,1994,6
80750,44,2006,12
80760,44,1999,11
80770,44,2007,12
80780,44,2006,12
80790,44,1994,7
80800,44,1995,7
80810,44,2005,12
80820,44,1999,11
80830,44,1995,5
80840,44,2005,11
80850,44,1993,5
80860,44,1993,5
80870,44,2007,13
80880,44,1999,14
80890,44,1992,7
80900,44,1999,12
80910,44,2000,12
80920,44,2000,7
80930,44,1998,12
80940,44,2006,13
80950,44,1993,7
80960,44,2017,24
80970,44,1994,7
80980,44,2005,11
80990,44,1999,13
81000,44,2000,12
81010,44,1993,6
81020,44,2006,13
81030,44,1994,7
81040,44,2000,7
81050,44,1998,11
81060,44,2001,14
81070,44,1992,8
81080,44,2001,12
81090,44,1994,7
81100,44,1994,7
81110,44,2005,12
81120,44,2002,13
81130,44,1993,7
81140,44,2002,15
81150,44,1995,7
81160,44,2005,11
81170,44,2005,11
81180,44,2000,13
81190,44,2006,12
81200,44,2000,12
81210,44,1994,5
81220,44,2007,13
81230,44,2000,12
81240,44,1994,7
81250,44,2001,13
81260,44,2006,11
81270,44,1995,7
81280,44,2006,13
81290,44,2006,12
81300,44,1993,5
81310,44,2020,31
81320,44,2001,13
81330,44,1995,7
81340,44,1993,6
81350,44,2008,13
81360,44,1999,12
81370,44,1991,5
81380,44,2007,14
81390,44,1993,5
81400,44,2007,12
81410,44,2005,12
81420,44,1995,9
81430,44,2006,13
81440,44,2005,12
81450,44,1993,7
81460,44,1994,7
81470,44,2006,13
81480,44,1897,7
81490,44,1998,12
81500,44,2005,13
81510,44,1993,7
81520,44,2006,13
81530,44,2006,12
81540,44,1992,5
81550,44,1999,12
81560,44,1998,11
81570,44,2000,13
81580,44,2006,13
81590,44,2000,13
81600,44,2004,15
81610,44,1994,7
81620,44,2004,11
81630,44,2000,13
81640,44,1992,14
81650,44,1990,7
81660,44,1999,12
81670,44,2006,13
81680,44,1999,14
81690,44,1960,7
81700,44,2000,13
81710,44,2000,12
81720,44,2001,15
81730,44,1962,10
81740,44,2005,12
81750,44,2003,15
81760,44,1994,7
81770,44,2006,11
81780,44,1995,7
81790,44,2006,12
81800,44,1999,11
81810,44,1994,7
81820,44,2007,12
81830,44,2007,12
81840,44,1995,7
81850,44,1994,7
81860,44,1999,11
81870,44,1993,6
81880,44,2006,12
81890,44,2000,12
81900,44,1994,7
81910,44,2006,13
81920,44,1992,12
81930,44,2008,13
81940,44,1996,13
81950,44,1999,11
81960,44,1992,6
81970,44,1998,11
81980,44,2004,16
81990,44,1995,6
82000,44,2006,13
82010,44,1999,12
82020,44,1992,5
82030,44,2006,12
82040,44,1998,11
82050,44,1995,6
82060,44,2006,13
82070,44,1998,13
82080,44,1993,5
82090,44,2006,13
82100,44,1999,11
82110,44,1994,5
82120,44,2005,13
82130,44,1999,11
82140,44,1994,6
82150,44,2004,12
82160,44,2001,13
82170,44,1994,7
82180,44,2006,13
82190,44,1995,7
82200,44,1996,7
82210,44,2007,13
82220,44,2002,9
82230,44,1997,14
82240,44,1985,7
82250,44,1999,47
82260,44,1975,22
82270,44,2000,47
82280,44,2019,44
82290,44,1989,8
82300,44,2002,17
82310,44,1976,22
82320,44,2005,26
82330,44,2007,13
82340,44,2004,17
82350,44,1994,7
82360,44,2006,13
82370,44,2002,14
82380,44,1999,11
82390,44,2000,47
82400,44,1959,48
82410,44,1975,22
82420,44,2021,46
82430,44,1992,44
82440,44,1979,7
82450,44,2005,12
82460,44,2000,13
82470,44,2000,13
82480,44,2031,47
82490,44,1996,11
82500,44,2008,23
82510,44,1989,8
82520,44,2039,53
82530,44,1996,7
82540,44,2000,15
82550,44,1977,25
82560,44,1999,15
82570,44,2000,47
82580,44,1987,13
82590,44,2000,12
82600,44,2003,16
82610,44,1977,24
82620,44,1991,9
82630,44,1999,16
82640,44,1996,13
82650,44,1994,7
82660,44,2003,19
82670,44,1985,12
82680,44,2003,19
82690,44,1963,10
82700,44,2034,51
82710,44,1973,20
82720,44,2008,16
82730,44,1998,11
82740,44,1996,7
82750,44,2001,7
82760,44,2001,19
82770,44,1998,7
82780,44,2007,14
82790,44,2003,17
82800,44,2000,15
82810,44,1988,7
82820,44,2010,17
82830,44,1987,6
82840,44,2000,15
82850,44,1959,6
82860,44,1980,21
82870,44,2017,44
82880,44,1995,40
82890,44,1990,30
82900,44,2000,44
82910,44,1996,21
82920,44,1971,18
82930,44,2001,13
82940,44,2001,13
82950,44,1960,8
82960,44,1997,22
82970,44,1998,5
82980,44,2004,16
82990,44,1979,7
83000,44,2020,46
83010,44,1993,7
83020,44,2004,15
83030,44,2004,16
83040,44,2000,7
83050,44,2007,13
83060,44,1993,5
83070,44,1994,7
83080,44,2027,34
83090,44,1993,5
83100,44,1994,6
83110,44,2008,14
83120,44,2006,11
83130,44,1995,6
83140,44,2005,12
83150,44,1994,6
83160,44,1995,7
83170,44,2006,13
83180,44,1999,12
83190,44,1994,5
83200,44,2006,12
83210,44,2015,27
83220,44,2002,8
83230,44,2000,14
83240,44,2019,26
83250,44,1999,46
83260,44,1967,26
83270,44,2030,57
83280,44,1994,21
83290,44,1980,27
83300,44,2000,48
83310,44,1973,25
83320,44,2020,47
83330,44,1974,21
83340,44,1979,27
83350,44,2000,7
83360,44,2006,13
83370,44,2004,11
83380,44,2000,12
83390,44,1994,7
83400,44,2005,11
83410,44,2007,13
83420,44,2031,38
83430,44,2006,11
83440,44,2006,13
83450,44,1993,6
83460,44,1974,22
83470,44,1964,9
83480,44,2000,12
83490,44,1993,6
83500,44,1995,7
83510,44,2008,15
83520,44,1997,10
83530,44,1995,7
83540,44,2005,12
83550,44,1994,7
83560,44,2008,13
83570,44,2010,18
83580,44,1994,6
83590,44,2002,14
83600,44,2010,23
83610,44,2007,13
83620,44,2006,12
83630,44,2005,12
83640,44,1994,7
83650,44,1995,7
83660,44,1994,7
83670,44,2001,15
83680,44,2000,13
83690,44,1960,8
83700,44,2039,47
83710,44,1976,24
83720,44,1988,13
83730,44,1994,7
83740,44,1999,7
83750,44,2000,16
83760,44,1992,15
83770,44,1996,6
83780,44,2000,13
83790,44,1987,7
83800,44,2001,14
83810,44,2004,12
83820,44,1998,10
83830,44,1960,8
83840,44,1991,6
83850,44,2001,13
83860,44,2003,15
83870,44,1999,12
83880,44,2007,13
83890,44,2002,15
83900,44,1994,7
83910,44,2000,14
83920,44,2016,24
83930,44,1999,13
83940,44,1993,12
83950,44,2006,12
