cycle,px,py,pz,qw,qx,qy,qz
25080,426.99943318,-364.00322748,856.86260458,0.18301140,0.68301785,0.18300407,0.68301022
25100,426.99950353,-364.00320507,856.86267907,0.18301140,0.68301785,0.18300424,0.68301017
25120,426.99939801,-364.00315286,856.86250465,0.18301126,0.68301793,0.18300428,0.68301012
25140,426.99946356,-364.00314267,856.86247356,0.18301114,0.68301801,0.18300405,0.68301013
25160,426.99939322,-364.00318201,856.86239570,0.18301119,0.68301804,0.18300409,0.68301007
25180,426.99957387,-364.00317350,856.86274827,0.18301130,0.68301788,0.18300428,0.68301016
25200,426.99943318,-364.00295438,856.86247320,0.18301098,0.68301787,0.18300431,0.68301024
25220,426.99943318,-364.00325649,856.86258190,0.18301145,0.68301796,0.18300413,0.68301007
25240,426.99943079,-364.00311392,856.86248928,0.18301118,0.68301791,0.18300410,0.68301021
25260,426.99954109,-364.00329609,856.86283822,0.18301142,0.68301780,0.18300396,0.68301029
25280,426.99946356,-364.00332919,856.86256810,0.18301144,0.68301798,0.18300390,0.68301012
25300,426.99953870,-364.00293063,856.86259063,0.18301105,0.68301786,0.18300431,0.68301024
25320,426.99950113,-364.00307190,856.86253930,0.18301115,0.68301796,0.18300413,0.68301015
25340,426.99958106,-364.00304165,856.86291339,0.18301132,0.68301755,0.18300422,0.68301049
25360,426.99950832,-364.00295920,856.86267604,0.18301110,0.68301779,0.18300409,0.68301035
25380,426.99947075,-364.00312230,856.86262417,0.18301128,0.68301792,0.18300448,0.68301007
25400,426.99947075,-364.00299901,856.86259243,0.18301110,0.68301784,0.18300446,0.68301021
25420,426.99946835,-364.00312552,856.86258943,0.18301122,0.68301789,0.18300402,0.68301023
25440,426.99953390,-364.00310746,856.86258009,0.18301115,0.68301788,0.18300396,0.68301028
25460,426.99943318,-364.00313680,856.86252594,0.18301119,0.68301799,0.18300423,0.68301009
25480,426.99953630,-364.00313146,856.86268313,0.18301135,0.68301769,0.18300415,0.68301037
25500,426.99957627,-364.00302729,856.86275304,0.18301115,0.68301778,0.18300405,0.68301036
25520,426.99943078,-364.00316885,856.86250785,0.18301128,0.68301793,0.18300408,0.68301017
25540,426.99951072,-364.00286866,856.86268665,0.18301104,0.68301776,0.18300424,0.68301036
25560,426.99947075,-364.00313767,856.86265933,0.18301126,0.68301784,0.18300407,0.68301027
25580,426.99946116,-364.00318814,856.86245007,0.18301123,0.68301800,0.18300396,0.68301015
25600,426.99957627,-364.00305622,856.86275659,0.18301135,0.68301777,0.18300415,0.68301028
25620,426.99950592,-364.00310347,856.86264386,0.18301120,0.68301798,0.18300391,0.68301018
25640,426.99950832,-364.00299799,856.86268529,0.18301121,0.68301780,0.18300403,0.68301033
25660,426.99946356,-364.00309760,856.86246068,0.18301117,0.68301796,0.18300411,0.68301015
25680,426.99953630,-364.00320699,856.86267415,0.18301142,0.68301785,0.18300413,0.68301019
25700,426.99947075,-364.00305826,856.86260034,0.18301120,0.68301790,0.18300418,0.68301019
25720,426.99950592,-364.00298370,856.86261415,0.18301120,0.68301785,0.18300417,0.68301024
25740,426.99953870,-364.00307919,856.86265011,0.18301119,0.68301791,0.18300432,0.68301015
25760,426.99957387,-364.00311210,856.86276540,0.18301127,0.68301771,0.18300393,0.68301043
25780,426.99960425,-364.00305757,856.86265186,0.18301129,0.68301781,0.18300429,0.68301023
25800,426.99950592,-364.00307283,856.86270505,0.18301124,0.68301771,0.18300417,0.68301037
25820,426.99946835,-364.00304883,856.86254516,0.18301116,0.68301791,0.18300412,0.68301020
25840,426.99958106,-364.00307067,856.86289070,0.18301117,0.68301772,0.18300408,0.68301040
25860,426.99961144,-364.00300753,856.86281163,0.18301119,0.68301769,0.18300418,0.68301041
25880,426.99953870,-364.00306073,856.86267889,0.18301115,0.68301779,0.18300409,0.68301034
25900,426.99947075,-364.00296667,856.86257375,0.18301105,0.68301785,0.18300415,0.68301029
25920,426.99946835,-364.00319092,856.86264034,0.18301144,0.68301779,0.18300384,0.68301032
25940,426.99957387,-364.00308539,856.86273684,0.18301116,0.68301778,0.18300431,0.68301028
25960,426.99950592,-364.00314373,856.86277228,0.18301121,0.68301763,0.18300426,0.68301043
25980,426.99943079,-364.00316399,856.86249190,0.18301131,0.68301796,0.18300428,0.68301007
26000,426.99954110,-364.00314466,856.86279023,0.18301140,0.68301767,0.18300429,0.68301034
26020,426.99950592,-364.00318358,856.86270326,0.18301137,0.68301790,0.18300426,0.68301013
26040,426.99957387,-364.00299325,856.86268364,0.18301117,0.68301778,0.18300433,0.68301028
26060,426.99940041,-364.00299273,856.86247508,0.18301116,0.68301790,0.18300398,0.68301025
26080,426.99942839,-364.00302189,856.86230753,0.18301103,0.68301822,0.18300409,0.68300994
26100,426.99950353,-364.00316134,856.86268012,0.18301141,0.68301776,0.18300403,0.68301032
26120,426.99949873,-364.00318354,856.86254087,0.18301121,0.68301800,0.18300407,0.68301012
26140,426.99950353,-364.00311348,856.86265249,0.18301125,0.68301780,0.18300421,0.68301027
26160,426.99946835,-364.00309956,856.86256129,0.18301121,0.68301794,0.18300407,0.68301017
26180,426.99947315,-364.00305351,856.86266049,0.18301111,0.68301787,0.18300400,0.68301029
26200,426.99954109,-364.00309829,856.86275031,0.18301132,0.68301774,0.18300409,0.68301035
26220,426.99943079,-364.00311693,856.86245158,0.18301121,0.68301803,0.18300416,0.68301006
26240,426.99949873,-364.00329184,856.86261654,0.18301137,0.68301791,0.18300392,0.68301020
26260,426.99947554,-364.00313944,856.86279928,0.18301144,0.68301765,0.18300433,0.68301034
26280,426.99950592,-364.00296033,856.86262695,0.18301112,0.68301779,0.18300437,0.68301027
26300,426.99950592,-364.00304419,856.86264907,0.18301121,0.68301785,0.18300426,0.68301022
26320,426.99950113,-364.00324692,856.86266664,0.18301133,0.68301783,0.18300417,0.68301023
26340,426.99964421,-364.00290755,856.86273473,0.18301115,0.68301775,0.18300382,0.68301045
26360,426.99957387,-364.00321414,856.86281117,0.18301135,0.68301773,0.18300397,0.68301037
26380,426.99957387,-364.00315453,856.86273732,0.18301128,0.68301789,0.18300400,0.68301023
26400,426.99946835,-364.00319021,856.86262678,0.18301123,0.68301789,0.18300410,0.68301021
26420,426.99939082,-364.00315584,856.86230456,0.18301117,0.68301814,0.18300420,0.68300995
26440,426.99944277,-364.00298929,856.86267918,0.18301116,0.68301785,0.18300394,0.68301032
26460,426.99950592,-364.00311167,856.86270118,0.18301133,0.68301778,0.18300413,0.68301029
26480,426.99946356,-364.00323477,856.86253988,0.18301133,0.68301792,0.18300418,0.68301014
26500,426.99950353,-364.00310793,856.86263614,0.18301121,0.68301786,0.18300398,0.68301028
26520,426.99939801,-364.00314083,856.86251085,0.18301123,0.68301789,0.18300445,0.68301012
26540,426.99964421,-364.00319739,856.86288892,0.18301140,0.68301772,0.18300411,0.68301033
26560,426.99954349,-364.00317810,856.86283299,0.18301142,0.68301775,0.18300425,0.68301026
26580,426.99946835,-364.00307679,856.86260073,0.18301117,0.68301778,0.18300412,0.68301034
26600,426.99950353,-364.00294628,856.86251651,0.18301118,0.68301795,0.18300409,0.68301017
26620,426.99957866,-364.00309220,856.86285340,0.18301121,0.68301772,0.18300412,0.68301038
26640,426.99954109,-364.00322412,856.86283611,0.18301130,0.68301770,0.18300407,0.68301039
26660,426.99954110,-364.00304891,856.86274810,0.18301126,0.68301767,0.18300433,0.68301037
26680,426.99947315,-364.00293379,856.86261765,0.18301103,0.68301780,0.18300423,0.68301032
26700,426.99932767,-364.00300394,856.86226551,0.18301108,0.68301819,0.18300401,0.68300998
26720,426.99950113,-364.00328016,856.86265954,0.18301150,0.68301787,0.18300396,0.68301020
26740,426.99946356,-364.00321367,856.86252770,0.18301128,0.68301793,0.18300404,0.68301017
26760,426.99954109,-364.00307029,856.86270786,0.18301129,0.68301783,0.18300403,0.68301027
26780,426.99950832,-364.00287479,856.86262730,0.18301101,0.68301781,0.18300409,0.68301035
26800,426.99950353,-364.00308905,856.86259894,0.18301126,0.68301793,0.18300433,0.68301010
26820,426.99942839,-364.00312440,856.86240615,0.18301113,0.68301806,0.18300416,0.68301005
26840,426.99949873,-364.00312444,856.86250675,0.18301113,0.68301802,0.18300416,0.68301009
26860,426.99943318,-364.00325279,856.86261920,0.18301136,0.68301786,0.18300412,0.68301021
26880,426.99957147,-364.00305065,856.86266704,0.18301107,0.68301781,0.18300412,0.68301033
26900,426.99964661,-364.00299916,856.86285051,0.18301126,0.68301767,0.18300428,0.68301038
26920,426.99957627,-364.00292881,856.86269618,0.18301106,0.68301781,0.18300414,0.68301033
26940,426.99946596,-364.00302951,856.86249740,0.18301102,0.68301791,0.18300400,0.68301027
26960,426.99953870,-364.00299959,856.86263044,0.18301113,0.68301783,0.18300414,0.68301028
26980,426.99953630,-364.00315627,856.86265801,0.18301132,0.68301783,0.18300413,0.68301024
27000,426.99950113,-364.00314655,856.86256925,0.18301125,0.68301798,0.18300395,0.68301016
27020,426.99943558,-364.00328049,856.86268493,0.18301136,0.68301785,0.18300403,0.68301023
27040,426.99953870,-364.00303472,856.86266387,0.18301125,0.68301776,0.18300421,0.68301031
27060,426.99957627,-364.00313564,856.86281559,0.18301132,0.68301774,0.18300395,0.68301038
27080,426.99950353,-364.00303490,856.86256768,0.18301114,0.68301796,0.18300396,0.68301020
27100,426.99953870,-364.00308030,856.86271648,0.18301126,0.68301767,0.18300425,0.68301039
27120,426.99957147,-364.00311961,856.86270685,0.18301124,0.68301777,0.18300404,0.68301035
27140,426.99950592,-364.00323912,856.86274847,0.18301151,0.68301782,0.18300408,0.68301022
27160,426.99946596,-364.00327303,856.86261171,0.18301143,0.68301789,0.18300401,0.68301019
27180,426.99957627,-364.00302433,856.86277762,0.18301105,0.68301772,0.18300397,0.68301046
27200,426.99957147,-364.00309013,856.86267669,0.18301108,0.68301785,0.18300386,0.68301035
27220,426.99946596,-364.00324641,856.86257005,0.18301129,0.68301801,0.18300409,0.68301008
27240,426.99949873,-364.00306540,856.86247266,0.18301120,0.68301800,0.18300409,0.68301011
27260,426.99957147,-364.00318792,856.86273315,0.18301140,0.68301777,0.18300410,0.68301029
27280,426.99957627,-364.00299202,856.86274582,0.18301102,0.68301777,0.18300418,0.68301036
27300,426.99950353,-364.00306494,856.86262446,0.18301114,0.68301783,0.18300409,0.68301030
27320,426.99943558,-364.00297860,856.86252378,0.18301110,0.68301788,0.18300430,0.68301021
27340,426.99950592,-364.00300601,856.86266647,0.18301113,0.68301774,0.18300415,0.68301037
27360,426.99957627,-364.00311736,856.86280503,0.18301140,0.68301771,0.18300414,0.68301033
27380,426.99949873,-364.00314837,856.86252056,0.18301121,0.68301800,0.18300407,0.68301012
27400,426.99946835,-364.00305300,856.86256071,0.18301123,0.68301785,0.18300413,0.68301025
27420,426.99950353,-364.00297432,856.86254585,0.18301105,0.68301794,0.18300405,0.68301022
27440,426.99950353,-364.00308405,856.86260920,0.18301110,0.68301793,0.18300409,0.68301021
27460,426.99947075,-364.00302794,856.86259598,0.18301120,0.68301785,0.18300402,0.68301028
27480,426.99953630,-364.00322651,856.86271172,0.18301129,0.68301780,0.18300436,0.68301022
27500,426.99949873,-364.00314680,856.86255909,0.18301130,0.68301784,0.18300407,0.68301025
27520,426.99950592,-364.00291895,856.86257677,0.18301103,0.68301790,0.18300424,0.68301022
27540,426.99950832,-364.00308503,856.86276183,0.18301121,0.68301772,0.18300420,0.68301037
27560,426.99957866,-364.00301899,856.86282428,0.18301124,0.68301767,0.18300436,0.68301036
27580,426.99957147,-364.00313299,856.86271458,0.18301126,0.68301776,0.18300407,0.68301034
27600,426.99954110,-364.00298781,856.86268653,0.18301109,0.68301780,0.18300428,0.68301029
27620,426.99950113,-364.00320837,856.86261809,0.18301141,0.68301789,0.18300440,0.68301008
27640,426.99943558,-364.00313564,856.86258815,0.18301132,0.68301791,0.18300404,0.68301019
27660,426.99943318,-364.00312283,856.86250473,0.18301132,0.68301800,0.18300418,0.68301006
27680,426.99956908,-364.00327360,856.86270658,0.18301145,0.68301785,0.18300410,0.68301020
27700,426.99940281,-364.00291413,856.86249259,0.18301105,0.68301789,0.18300414,0.68301026
27720,426.99953630,-364.00310920,856.86261769,0.18301123,0.68301790,0.18300401,0.68301022
27740,426.99947075,-364.00322778,856.86269821,0.18301140,0.68301784,0.18300410,0.68301022
27760,426.99953870,-364.00290944,856.86260469,0.18301102,0.68301778,0.18300409,0.68301038
27780,426.99947075,-364.00313281,856.86264338,0.18301121,0.68301789,0.18300418,0.68301019
27800,426.99943318,-364.00315500,856.86256274,0.18301125,0.68301789,0.18300409,0.68301022
27820,426.99947315,-364.00321091,856.86279080,0.18301138,0.68301767,0.18300408,0.68301040
27840,426.99950592,-364.00293001,856.86262259,0.18301100,0.68301778,0.18300409,0.68301039
27860,426.99942839,-364.00309709,856.86236409,0.18301117,0.68301814,0.18300406,0.68300999
27880,426.99936763,-364.00307407,856.86247548,0.18301124,0.68301805,0.18300418,0.68301003
27900,426.99946836,-364.00300311,856.86251876,0.18301113,0.68301792,0.18300428,0.68301016
27920,426.99957387,-364.00300797,856.86270528,0.18301110,0.68301776,0.18300401,0.68301040
27940,426.99954349,-364.00318343,856.86290179,0.18301137,0.68301754,0.18300405,0.68301054
27960,426.99950592,-364.00316369,856.86274436,0.18301140,0.68301771,0.18300380,0.68301043
27980,426.99960904,-364.00288926,856.86265417,0.18301094,0.68301789,0.18300411,0.68301029
28000,426.99950832,-364.00305851,856.86270709,0.18301127,0.68301783,0.18300422,0.68301023
28020,426.99961623,-364.00294335,856.86287406,0.18301114,0.68301769,0.18300404,0.68301045
28040,426.99950592,-364.00320950,856.86274451,0.18301141,0.68301780,0.18300418,0.68301023
28060,426.99946835,-364.00310307,856.86256333,0.18301128,0.68301792,0.18300423,0.68301013
28080,426.99954110,-364.00304183,856.86275716,0.18301128,0.68301761,0.18300412,0.68301047
28100,426.99957387,-364.00302352,856.86270112,0.18301115,0.68301779,0.18300396,0.68301037
28120,426.99939322,-364.00316794,856.86238758,0.18301124,0.68301803,0.18300422,0.68301004
28140,426.99954110,-364.00295894,856.86268301,0.18301121,0.68301772,0.18300418,0.68301036
28160,426.99953870,-364.00291916,856.86263659,0.18301109,0.68301767,0.18300429,0.68301042
28180,426.99946356,-364.00312102,856.86243477,0.18301126,0.68301807,0.18300396,0.68301006
28200,426.99956668,-364.00316015,856.86257819,0.18301136,0.68301792,0.18300399,0.68301018
28220,426.99950592,-364.00288022,856.86256755,0.18301104,0.68301785,0.18300410,0.68301030
28240,426.99943079,-364.00302117,856.86240944,0.18301103,0.68301804,0.18300416,0.68301010
28260,426.99957627,-364.00309056,856.86280271,0.18301131,0.68301770,0.18300397,0.68301042
28280,426.99953870,-364.00310728,856.86267947,0.18301134,0.68301782,0.18300424,0.68301021
28300,426.99957387,-364.00302856,856.86267774,0.18301119,0.68301786,0.18300413,0.68301024
28320,426.99947075,-364.00303405,856.86263894,0.18301107,0.68301775,0.18300420,0.68301036
28340,426.99953630,-364.00300507,856.86255757,0.18301101,0.68301796,0.18300406,0.68301021
28360,426.99950113,-364.00313803,856.86257748,0.18301132,0.68301792,0.18300431,0.68301010
28380,426.99957866,-364.00298299,856.86282978,0.18301119,0.68301759,0.18300417,0.68301050
28400,426.99939322,-364.00314050,856.86237174,0.18301125,0.68301802,0.18300432,0.68301001
28420,426.99950592,-364.00294487,856.86261803,0.18301128,0.68301774,0.18300437,0.68301027
28440,426.99942839,-364.00313129,856.86243642,0.18301115,0.68301797,0.18300413,0.68301015
28460,426.99960425,-364.00328188,856.86279451,0.18301132,0.68301775,0.18300415,0.68301031
28480,426.99950353,-364.00305591,856.86259295,0.18301118,0.68301791,0.18300436,0.68301014
28500,426.99950353,-364.00316689,856.86269647,0.18301128,0.68301775,0.18300409,0.68301034
28520,426.99950113,-364.00305010,856.86252671,0.18301121,0.68301795,0.18300420,0.68301013
28540,426.99949873,-364.00309543,856.86252943,0.18301111,0.68301789,0.18300414,0.68301023
28560,426.99950832,-364.00300561,856.86270284,0.18301111,0.68301779,0.18300427,0.68301030
28580,426.99956908,-364.00300180,856.86260224,0.18301113,0.68301776,0.18300413,0.68301036
28600,426.99943558,-364.00314271,856.86257909,0.18301121,0.68301798,0.18300417,0.68301011
28620,426.99957387,-364.00306221,856.86272345,0.18301134,0.68301774,0.18300424,0.68301030
28640,426.99943558,-364.00293085,856.86248307,0.18301102,0.68301794,0.18300430,0.68301016
28660,426.99947315,-364.00310410,856.86270284,0.18301127,0.68301779,0.18300427,0.68301026
28680,426.99942839,-364.00312588,856.86239386,0.18301131,0.68301806,0.18300433,0.68300997
28700,426.99942599,-364.00307152,856.86229959,0.18301118,0.68301814,0.18300400,0.68301000
28720,426.99949873,-364.00315239,856.86256232,0.18301122,0.68301786,0.18300424,0.68301021
28740,426.99949634,-364.00306221,856.86243422,0.18301104,0.68301800,0.18300402,0.68301017
28760,426.99946836,-364.00301098,856.86249701,0.18301113,0.68301801,0.18300415,0.68301011
28780,426.99953630,-364.00322161,856.86270888,0.18301134,0.68301778,0.18300407,0.68301030
28800,426.99950113,-364.00313085,856.86259963,0.18301126,0.68301785,0.18300428,0.68301020
28820,426.99957147,-364.00314492,856.86272147,0.18301124,0.68301777,0.18300412,0.68301033
28840,426.99950353,-364.00311062,856.86266398,0.18301123,0.68301776,0.18300395,0.68301038
28860,426.99950353,-364.00302352,856.86258740,0.18301120,0.68301786,0.18300406,0.68301026
28880,426.99943318,-364.00312477,856.86253214,0.18301112,0.68301797,0.18300435,0.68301010
28900,426.99943318,-364.00309525,856.86251510,0.18301123,0.68301793,0.18300440,0.68301009
28920,426.99953870,-364.00306073,856.86267889,0.18301115,0.68301779,0.18300409,0.68301034
28940,426.99954109,-364.00315267,856.86274227,0.18301141,0.68301784,0.18300395,0.68301025
28960,426.99950113,-364.00309147,856.86257689,0.18301121,0.68301786,0.18300424,0.68301021
28980,426.99940041,-364.00305881,856.86251323,0.18301114,0.68301791,0.18300428,0.68301017
29000,426.99953630,-364.00305075,856.86259709,0.18301123,0.68301786,0.18300404,0.68301026
