cycle,px,py,pz,qw,qx,qy,qz
18480,426.99950592,-364.00300698,856.86261445,0.18301120,0.68301790,0.18300414,0.68301020
18500,426.99946835,-364.00299547,856.86248805,0.18301097,0.68301805,0.18300414,0.68301011
18520,426.99950353,-364.00309539,856.86260260,0.18301132,0.68301791,0.18300421,0.68301013
18540,426.99950592,-364.00301790,856.86268648,0.18301119,0.68301768,0.18300423,0.68301040
18560,426.99960425,-364.00313505,856.86268344,0.18301134,0.68301784,0.18300380,0.68301032
18580,426.99960904,-364.00307059,856.86279829,0.18301126,0.68301767,0.18300407,0.68301043
18600,426.99949873,-364.00303785,856.86246990,0.18301109,0.68301799,0.18300433,0.68301009
18620,426.99953391,-364.00295760,856.86249358,0.18301108,0.68301790,0.18300432,0.68301018
18640,426.99950113,-364.00326040,856.86266128,0.18301153,0.68301782,0.18300411,0.68301020
18660,426.99956908,-364.00296330,856.86254057,0.18301102,0.68301792,0.18300422,0.68301021
18680,426.99954110,-364.00300332,856.86269549,0.18301113,0.68301779,0.18300417,0.68301032
18700,426.99950353,-364.00302338,856.86261361,0.18301119,0.68301777,0.18300426,0.68301030
18720,426.99953870,-364.00307197,856.86268538,0.18301124,0.68301776,0.18300435,0.68301027
18740,426.99950353,-364.00313320,856.86266387,0.18301125,0.68301780,0.18300405,0.68301031
18760,426.99946596,-364.00286206,856.86240073,0.18301084,0.68301796,0.18300426,0.68301021
18780,426.99943558,-364.00296958,856.86249228,0.18301098,0.68301800,0.18300440,0.68301009
18800,426.99950353,-364.00306424,856.86262406,0.18301116,0.68301783,0.18300422,0.68301027
18820,426.99957147,-364.00327016,856.86279377,0.18301146,0.68301771,0.18300418,0.68301031
18840,426.99953630,-364.00304089,856.86259140,0.18301102,0.68301791,0.18300392,0.68301029
18860,426.99949873,-364.00319187,856.86257197,0.18301127,0.68301789,0.18300401,0.68301022
18880,426.99953151,-364.00316149,856.86253525,0.18301130,0.68301794,0.18300416,0.68301013
18900,426.99916062,-364.00320378,856.86198755,0.18301075,0.68301723,0.18300473,0.68301083
18920,426.98777989,-364.00319007,856.85345647,0.18299065,0.68295787,0.18304006,0.68306611
18940,426.94369739,-364.00403868,856.79395842,0.18282972,0.68277164,0.18331753,0.68322095
18960,426.87366802,-363.95575543,856.65167433,0.18227791,0.68248089,0.18407583,0.68345497
18980,426.81412093,-363.89524698,856.48979640,0.18152219,0.68208482,0.18511611,0.68377044
19000,426.78525779,-363.83883549,856.34033981,0.18074618,0.68168182,0.18610137,0.68411036
19020,426.77425520,-363.78520012,856.17844257,0.18007704,0.68141129,0.18687342,0.68434585
19040,426.77425170,-363.74450632,856.02703802,0.17959846,0.68125666,0.18743889,0.68447091
19060,426.78958858,-363.71588317,855.90817951,0.17928311,0.68114298,0.18791909,0.68453504
19080,426.80761659,-363.69220562,855.81315489,0.17905681,0.68103165,0.18836485,0.68458253
19100,426.82398332,-363.67001932,855.73407269,0.17885804,0.68092408,0.18877741,0.68462785
19120,426.83867348,-363.65018289,855.67066038,0.17866674,0.68082058,0.18916283,0.68467435
19140,426.84899923,-363.64399099,855.62063124,0.17849925,0.68072951,0.18949521,0.68471666
19160,426.85923229,-363.64637761,855.58025868,0.17834170,0.68064351,0.18978676,0.68476246
19180,426.86986040,-363.65264156,855.54737173,0.17816531,0.68056745,0.19001888,0.68481961
19200,426.87632235,-363.66142095,855.52020680,0.17797619,0.68051889,0.19016023,0.68487780
19220,426.87905537,-363.65731355,855.50229664,0.17781570,0.68049308,0.19024028,0.68492290
19240,426.87842032,-363.63735210,855.49562238,0.17768838,0.68047070,0.19027651,0.68496811
19260,426.87528491,-363.60939018,855.49709884,0.17755281,0.68043663,0.19028527,0.68503467
19280,426.86937418,-363.57467273,855.49560273,0.17738592,0.68040247,0.19026524,0.68511741
19300,426.86143611,-363.52948825,855.48540108,0.17719511,0.68037786,0.19021627,0.68520481
19320,426.85225137,-363.47994484,855.47280620,0.17700862,0.68034244,0.19016415,0.68530264
19340,426.84451378,-363.43158980,855.47128507,0.17684810,0.68026195,0.19013759,0.68543134
19360,426.83865162,-363.38800550,855.47818044,0.17671062,0.68014530,0.19013883,0.68558220
19380,426.83516352,-363.35834660,855.47129276,0.17657680,0.68004319,0.19015141,0.68571447
19400,426.83263075,-363.33736494,855.44976893,0.17643051,0.67997650,0.19016092,0.68581562
19420,426.83132927,-363.31879801,855.42359277,0.17627793,0.67992365,0.19016225,0.68590687
19440,426.83191863,-363.30322527,855.39847479,0.17614410,0.67985409,0.19017104,0.68600776
19460,426.83567149,-363.28426896,855.37500203,0.17603551,0.67977559,0.19019946,0.68610554
19480,426.84244321,-363.25994327,855.35185129,0.17593752,0.67970904,0.19024600,0.68618370
19500,426.85042599,-363.23212357,855.33020889,0.17583900,0.67966787,0.19029747,0.68623546
19520,426.85878863,-363.20543007,855.31396002,0.17573285,0.67965996,0.19032760,0.68626213
19540,426.86771753,-363.17805099,855.30675221,0.17561980,0.67967684,0.19033219,0.68627308
19560,426.87340189,-363.14490896,855.30159434,0.17552571,0.67969991,0.19032824,0.68627539
19580,426.87606826,-363.09516899,855.31014029,0.17548600,0.67976036,0.19032063,0.68622779
19600,426.87948333,-363.02832008,855.34655795,0.17547906,0.67990221,0.19027940,0.68610045
19620,426.88018877,-362.95903447,855.39431416,0.17546927,0.68009919,0.19019419,0.68593134
19640,426.87208262,-362.88584354,855.43532786,0.17541587,0.68030960,0.19007590,0.68576911
19660,426.85280467,-362.80167948,855.47888051,0.17533050,0.68049370,0.18996802,0.68563817
19680,426.82013957,-362.71241402,855.53582443,0.17524720,0.68064481,0.18988744,0.68553178
19700,426.77502081,-362.62886205,855.61097298,0.17517685,0.68078650,0.18981212,0.68542992
19720,426.71859047,-362.54840748,855.70860924,0.17508904,0.68093435,0.18973182,0.68532772
19740,426.64839230,-362.46020262,855.83746213,0.17495761,0.68109931,0.18965465,0.68521871
19760,426.55773733,-362.36415914,856.00826547,0.17479537,0.68130498,0.18958924,0.68507374
19780,426.44934750,-362.28036873,856.21680054,0.17462061,0.68157560,0.18954146,0.68486230
19800,426.33002797,-362.20736240,856.47523406,0.17442402,0.68190370,0.18948632,0.68460101
19820,426.20717173,-362.13945124,856.77667356,0.17418604,0.68225186,0.18941017,0.68433574
19840,426.07121768,-362.07378669,857.09787200,0.17389234,0.68264797,0.18931768,0.68404095
19860,425.91841887,-361.99660963,857.47076971,0.17353026,0.68314064,0.18922487,0.68366663
19880,425.74658559,-361.91731930,857.89522154,0.17313577,0.68372362,0.18911455,0.68321425
19900,425.55801469,-361.84319861,858.36766352,0.17273453,0.68434485,0.18898567,0.68272931
19920,425.36089968,-361.76181502,858.86673562,0.17232887,0.68496100,0.18884367,0.68225307
19940,425.15933084,-361.66667056,859.38277315,0.17193249,0.68554785,0.18868390,0.68180771
19960,424.95409828,-361.54843427,859.90485148,0.17156962,0.68613905,0.18850926,0.68135257
19980,424.75694508,-361.40132108,860.44800287,0.17123794,0.68671123,0.18830035,0.68091720
20000,424.56191468,-361.24115848,860.99634725,0.17094183,0.68727071,0.18806916,0.68049089
20020,424.36537832,-361.07493463,861.54266428,0.17064484,0.68783783,0.18782725,0.68005911
20040,424.16587829,-360.90337926,862.09655750,0.17030545,0.68845406,0.18754326,0.67959884
20060,423.96398661,-360.73205871,862.66657094,0.16994260,0.68913200,0.18718431,0.67910134
20080,423.74178173,-360.55841360,863.23534143,0.16963250,0.68983618,0.18680698,0.67856762
20100,423.50120269,-360.38370630,863.78723076,0.16943839,0.69051918,0.18646747,0.67801459
20120,423.24726633,-360.20508942,864.35326549,0.16935030,0.69116041,0.18616435,0.67746631
20140,422.98064816,-360.02540324,864.92290238,0.16927854,0.69179498,0.18585933,0.67692007
20160,422.72659339,-359.86007025,865.44314834,0.16908197,0.69243302,0.18548687,0.67641882
20180,422.45330669,-359.68220301,865.99412781,0.16869797,0.69313896,0.18499731,0.67592557
20200,422.18778734,-359.53242092,866.48469490,0.16827340,0.69375699,0.18451467,0.67552915
20220,421.89217264,-359.38801677,866.96973070,0.16788475,0.69428297,0.18407170,0.67520624
20240,421.56724430,-359.23317678,867.46125199,0.16754021,0.69473348,0.18367718,0.67493582
20260,421.22650705,-359.07050188,867.94310554,0.16719217,0.69517189,0.18330070,0.67467302
20280,420.88897551,-358.90368008,868.40594975,0.16681990,0.69559567,0.18292831,0.67442940
20300,420.56773790,-358.74186651,868.83283759,0.16647498,0.69598861,0.18258211,0.67420302
20320,420.26450976,-358.58455631,869.21376638,0.16619064,0.69632349,0.18228861,0.67400678
20340,419.97822749,-358.42148309,869.56585590,0.16595864,0.69661430,0.18204006,0.67383059
20360,419.71028173,-358.26532517,869.88598907,0.16580021,0.69687917,0.18182333,0.67365421
20380,419.46439192,-358.11715761,870.15757277,0.16569218,0.69712324,0.18164150,0.67347728
20400,419.24478949,-357.96084391,870.38465488,0.16559635,0.69732077,0.18151017,0.67333175
20420,419.05476613,-357.79346725,870.55818964,0.16552669,0.69746382,0.18139352,0.67323215
20440,418.90022033,-357.58883609,870.67670440,0.16550717,0.69756014,0.18123850,0.67317890
20460,418.79330332,-357.35358713,870.76558035,0.16552048,0.69762477,0.18100431,0.67317167
20480,418.73459524,-357.07122208,870.82387202,0.16560092,0.69766521,0.18077298,0.67317213
20500,418.71491876,-356.72301044,870.84069521,0.16574239,0.69770639,0.18055653,0.67315273
20520,418.71728509,-356.34285215,870.82851590,0.16597300,0.69774820,0.18032651,0.67311422
20540,418.74181610,-355.96130255,870.82396038,0.16630178,0.69777267,0.18009708,0.67306913
20560,418.79469521,-355.56827989,870.84539840,0.16668861,0.69779400,0.17985330,0.67301652
20580,418.87058149,-355.16843339,870.89353595,0.16708175,0.69782572,0.17957487,0.67296049
20600,418.96024428,-354.77262042,870.95850156,0.16745655,0.69787799,0.17929069,0.67288890
20620,419.05824332,-354.39369923,871.04478352,0.16786389,0.69793117,0.17902528,0.67280290
20640,419.15398854,-354.05074640,871.14486329,0.16828904,0.69798351,0.17878742,0.67270564
20660,419.24341487,-353.74170538,871.26085502,0.16867158,0.69803755,0.17856460,0.67261294
20680,419.31717793,-353.45482684,871.40088785,0.16895479,0.69810062,0.17836733,0.67252873
20700,419.36310885,-353.19804217,871.57498620,0.16913894,0.69816594,0.17820026,0.67245892
20720,419.37441336,-352.97574261,871.78358371,0.16926186,0.69824138,0.17806532,0.67238541
20740,419.36304195,-352.78785223,872.01465142,0.16932212,0.69832486,0.17796390,0.67231039
20760,419.33466025,-352.61022230,872.24171043,0.16929643,0.69844321,0.17790523,0.67220944
20780,419.29111051,-352.45750721,872.45826323,0.16919492,0.69859665,0.17779714,0.67210414
20800,419.24122359,-352.33608401,872.65500319,0.16897703,0.69876736,0.17767016,0.67201507
20820,419.19039929,-352.22809908,872.83114908,0.16870029,0.69890814,0.17760467,0.67195551
20840,419.14050283,-352.12580283,872.98456192,0.16842986,0.69899429,0.17760062,0.67193480
20860,419.09417579,-352.03339574,873.11995622,0.16819862,0.69903598,0.17763424,0.67194047
20880,419.05405916,-351.95213495,873.24112603,0.16802377,0.69904267,0.17767500,0.67196648
20900,419.01973625,-351.86997499,873.34164886,0.16792181,0.69901366,0.17771784,0.67201082
20920,418.99154780,-351.78599401,873.42733191,0.16787524,0.69894908,0.17775879,0.67207879
20940,418.96850726,-351.68375631,873.49574434,0.16782596,0.69887299,0.17779974,0.67215938
20960,418.94686834,-351.55775114,873.53828671,0.16782378,0.69879479,0.17781346,0.67223760
20980,418.92093129,-351.41870555,873.56634269,0.16788182,0.69872131,0.17777051,0.67231084
21000,418.89010903,-351.28103475,873.59294925,0.16799536,0.69865306,0.17768797,0.67237523
21020,418.85316029,-351.14898983,873.61746629,0.16812476,0.69859229,0.17759503,0.67243058
21040,418.80223635,-351.02490952,873.64185260,0.16825035,0.69853897,0.17750983,0.67247705
21060,418.73267530,-350.91090763,873.66960578,0.16835077,0.69849780,0.17743395,0.67251471
21080,418.63206867,-350.78666741,873.69973517,0.16840494,0.69847735,0.17736618,0.67254026
21100,418.48742214,-350.64123359,873.73136933,0.16842470,0.69848235,0.17729324,0.67254935
21120,418.29673152,-350.50120369,873.77561512,0.16844447,0.69849642,0.17719215,0.67255643
21140,418.05820257,-350.36647135,873.82303702,0.16845951,0.69850834,0.17705928,0.67257527
21160,417.78153354,-350.23445089,873.85201823,0.16843752,0.69851590,0.17690712,0.67261297
21180,417.47573513,-350.10598639,873.87057144,0.16833119,0.69851420,0.17670842,0.67269359
21200,417.13128824,-349.97544999,873.87754981,0.16814501,0.69850816,0.17646467,0.67281039
21220,416.75000337,-349.84404327,873.87972978,0.16792791,0.69849767,0.17618710,0.67294824
21240,416.33288997,-349.71233089,873.88539784,0.16771338,0.69848179,0.17587616,0.67309954
21260,415.88461691,-349.57381329,873.90002797,0.16749751,0.69845816,0.17553138,0.67326779
21280,415.41073754,-349.43432083,873.90831795,0.16728091,0.69845374,0.17514919,0.67342574
21300,414.91515539,-349.29168385,873.92690502,0.16706139,0.69846474,0.17473833,0.67357555
21320,414.40320222,-349.15769883,873.93828509,0.16683384,0.69850529,0.17431533,0.67369949
21340,413.88965436,-349.02355225,873.96089417,0.16660096,0.69855035,0.17390186,0.67381723
21360,413.36123864,-348.88086994,873.97171883,0.16636984,0.69861327,0.17351448,0.67390897
21380,412.82886865,-348.72354373,873.98238240,0.16617659,0.69867325,0.17315881,0.67398595
21400,412.29018739,-348.55322906,874.01411420,0.16604504,0.69870815,0.17283066,0.67406641
21420,411.72359418,-348.37739962,874.04868222,0.16597047,0.69873477,0.17252615,0.67413519
21440,411.15993698,-348.19296782,874.08508035,0.16592070,0.69875416,0.17225249,0.67419731
21460,410.50856396,-347.97175930,874.11726517,0.16587637,0.69878847,0.17193988,0.67425246
21480,409.87886340,-347.74174973,874.11640678,0.16583242,0.69885181,0.17165044,0.67427138
21500,409.26292095,-347.52133202,874.09947206,0.16582972,0.69892174,0.17136564,0.67427200
21520,408.64240875,-347.30230078,874.09592178,0.16587372,0.69894791,0.17106152,0.67431127
21540,408.00762233,-347.07534466,874.08087573,0.16589217,0.69892673,0.17073393,0.67441170
21560,407.34387261,-346.83758782,874.05398672,0.16583893,0.69887720,0.17034643,0.67457409
21580,406.64345888,-346.58108817,873.99416669,0.16573397,0.69884813,0.16991142,0.67473969
21600,405.92132209,-346.31419281,873.92387704,0.16563287,0.69882530,0.16944741,0.67490483
21620,405.18531790,-346.04852568,873.84852496,0.16555518,0.69880408,0.16897575,0.67506410
21640,404.42850371,-345.77189334,873.75610506,0.16548459,0.69878929,0.16849655,0.67521647
21660,403.65906914,-345.48855227,873.65849361,0.16543515,0.69877274,0.16799704,0.67537017
21680,402.88158085,-345.18997394,873.56765823,0.16541059,0.69875118,0.16747710,0.67552761
21700,402.09298361,-344.86727006,873.48683648,0.16544817,0.69874996,0.16690067,0.67566231
21720,401.29081267,-344.51986854,873.41647920,0.16556411,0.69874243,0.16625015,0.67580206
21740,400.46989013,-344.14020497,873.34670877,0.16579189,0.69871034,0.16563497,0.67593044
21760,399.62914226,-343.74569414,873.26178483,0.16606225,0.69869826,0.16503087,0.67602432
21780,398.78354212,-343.34678566,873.17707171,0.16630095,0.69871607,0.16442156,0.67609571
21800,397.93815460,-342.94643904,873.08293686,0.16646889,0.69875352,0.16382620,0.67616019
21820,397.08777916,-342.55084281,872.98833022,0.16656718,0.69877892,0.16327157,0.67624389
21840,396.22228204,-342.16114189,872.90302799,0.16663012,0.69878841,0.16272041,0.67635141
21860,395.34035599,-341.76768548,872.81436413,0.16665244,0.69881182,0.16216633,0.67645479
21880,394.44544213,-341.36690303,872.72758164,0.16663996,0.69885867,0.16162223,0.67653968
21900,393.54504425,-340.97067870,872.64618338,0.16660876,0.69891494,0.16107694,0.67661928
21920,392.63496227,-340.57362439,872.56017490,0.16653962,0.69895780,0.16049901,0.67672935
21940,391.71027788,-340.16380646,872.47551775,0.16637462,0.69897725,0.15983241,0.67690760
21960,390.77358115,-339.74877558,872.36555729,0.16609656,0.69902160,0.15906296,0.67711130
21980,389.83492341,-339.32908650,872.23404648,0.16578277,0.69908872,0.15827671,0.67730312
22000,388.89861953,-338.92711646,872.08702437,0.16553905,0.69915719,0.15752634,0.67746698
22020,387.96713654,-338.53792770,871.96043398,0.16539149,0.69918626,0.15684109,0.67763198
22040,387.04255005,-338.15472080,871.84354467,0.16530614,0.69919086,0.15617587,0.67780168
22060,386.12541091,-337.77793723,871.71287261,0.16525387,0.69920433,0.15549718,0.67795655
22080,385.23519275,-337.42037163,871.57280031,0.16520994,0.69922600,0.15484112,0.67809506
22100,384.37759836,-337.08232921,871.42640708,0.16516872,0.69924128,0.15421281,0.67823251
22120,383.55980405,-336.76070314,871.26059535,0.16511162,0.69926473,0.15363803,0.67835267
22140,382.80398535,-336.48390447,871.08938169,0.16507160,0.69930153,0.15311826,0.67844199
22160,382.09050481,-336.22970651,870.94389130,0.16506245,0.69931695,0.15260916,0.67854303
22180,381.41670276,-335.99976933,870.80107261,0.16508410,0.69932203,0.15212255,0.67864178
22200,380.78762416,-335.79454947,870.65639022,0.16512140,0.69930624,0.15169674,0.67874428
22220,380.21340423,-335.61748838,870.51849140,0.16516311,0.69926020,0.15133417,0.67886250
22240,379.68776512,-335.46109116,870.37591214,0.16519050,0.69920250,0.15103638,0.67898157
22260,379.19147482,-335.32321816,870.24010500,0.16521327,0.69911920,0.15077777,0.67911928
22280,378.70399545,-335.20107243,870.11482145,0.16524156,0.69900765,0.15054562,0.67927870
22300,378.21129886,-335.08520068,869.98211435,0.16525679,0.69889654,0.15034057,0.67943471
22320,377.71739180,-334.97629552,869.86612676,0.16525645,0.69877663,0.15015288,0.67959961
22340,377.21359290,-334.85824837,869.76250516,0.16522654,0.69866711,0.14997601,0.67975853
22360,376.69324015,-334.71824277,869.66913443,0.16517184,0.69858200,0.14978923,0.67990046
22380,376.15810809,-334.56245472,869.59387977,0.16511784,0.69852160,0.14957401,0.68002301
22400,375.60760685,-334.38480185,869.53757192,0.16506494,0.69848658,0.14933097,0.68012523
