cycle,px,py,pz,qw,qx,qy,qz
36520,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
36540,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
36560,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
36580,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
36600,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
36620,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
36640,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
36660,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
36680,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
36700,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
36720,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
36740,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
36760,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
36780,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
36800,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
36820,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
36840,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
36860,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
36880,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
36900,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
36920,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
36940,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
36960,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
36980,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
37000,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
37020,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
37040,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
37060,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
37080,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
37100,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
37120,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
37140,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
37160,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
37180,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
37200,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
37220,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
37240,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
37260,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
37280,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
37300,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
37320,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
37340,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
37360,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
37380,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
37400,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
37420,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
37440,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
37460,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
37480,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
37500,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
37520,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
37540,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
37560,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
37580,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
37600,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
37620,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
37640,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
37660,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
37680,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
37700,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
37720,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
37740,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
37760,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
37780,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
37800,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
37820,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
37840,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
37860,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
37880,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
37900,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
37920,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
37940,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
37960,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
37980,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
38000,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
38020,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
38040,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
38060,426.99950586,-364.00305681,856.86266933,0.18301120,0.68301781,0.18300417,0.68301028
38080,426.99951284,-364.00308705,856.86262409,0.18301120,0.68301781,0.18300417,0.68301028
38100,427.01079943,-364.07289813,856.75199651,0.18299767,0.68305491,0.18291462,0.68300079
38120,427.02430842,-364.29255605,856.44117416,0.18317951,0.68294308,0.18271862,0.68311634
38140,427.00381656,-364.62489343,856.02272965,0.18378882,0.68243959,0.18262534,0.68348070
38160,426.94356310,-365.01531969,855.54592474,0.18482696,0.68161400,0.18276830,0.68398619
38180,426.86661033,-365.42733605,855.03293110,0.18627695,0.68064640,0.18299496,0.68449559
38200,426.79777009,-365.83507964,854.52139906,0.18787834,0.67982040,0.18306169,0.68486085
38220,426.75866801,-366.23621725,854.02043183,0.18938504,0.67939546,0.18285735,0.68492211
38240,426.76073050,-366.63915635,853.52771830,0.19069335,0.67939015,0.18243349,0.68467736
38260,426.78766828,-367.05565356,853.05346243,0.19183157,0.67955348,0.18199559,0.68431376
38280,426.83011883,-367.50416000,852.58201322,0.19294464,0.67978850,0.18161438,0.68386854
38300,426.88037647,-367.97575423,852.11562190,0.19405586,0.68003634,0.18131565,0.68338681
38320,426.94197428,-368.46258686,851.67160348,0.19519840,0.68029351,0.18100188,0.68288846
38340,427.01645990,-368.96406783,851.25985858,0.19639115,0.68056104,0.18060799,0.68238402
38360,427.09678175,-369.47306600,850.88110291,0.19748565,0.68081600,0.18018728,0.68192488
38380,427.17895673,-370.00301438,850.51781831,0.19844888,0.68106326,0.17976843,0.68150877
38400,427.25915879,-370.55352621,850.15387519,0.19936267,0.68132769,0.17934264,0.68108981
38420,427.34823355,-371.11102841,849.79002786,0.20034699,0.68166708,0.17878847,0.68060691
38440,427.45834373,-371.65439030,849.44743585,0.20137669,0.68209352,0.17805931,0.68006671
38460,427.58381376,-372.18547844,849.14165691,0.20234041,0.68255670,0.17723037,0.67953227
38480,427.72442075,-372.71830137,848.87711861,0.20320416,0.68302169,0.17632725,0.67904207
38500,427.87956503,-373.24350154,848.65875980,0.20404899,0.68342055,0.17537495,0.67863392
38520,428.04835676,-373.74645258,848.49522645,0.20496256,0.68371193,0.17439020,0.67831881
38540,428.22057233,-374.21876158,848.38468666,0.20588318,0.68394114,0.17340197,0.67806223
38560,428.37914366,-374.66347480,848.31719596,0.20672624,0.68413077,0.17245503,0.67785590
38580,428.51283321,-375.09064393,848.29037693,0.20748603,0.68421746,0.17163930,0.67774329
38600,428.61600524,-375.50155599,848.29804333,0.20830118,0.68413217,0.17105659,0.67772667
38620,428.69073682,-375.89484470,848.32670149,0.20929396,0.68392319,0.17063474,0.67773807
38640,428.74582890,-376.26303516,848.36645165,0.21035793,0.68369759,0.17024699,0.67773380
38660,428.79358554,-376.61301718,848.41830251,0.21138242,0.68352694,0.16981772,0.67769488
38680,428.84778547,-376.96491300,848.49099700,0.21230910,0.68343274,0.16933749,0.67762036
38700,428.92001606,-377.31210574,848.58933249,0.21310440,0.68339609,0.16888853,0.67751972
38720,429.01947290,-377.64644982,848.71051422,0.21387588,0.68339292,0.16851456,0.67737291
38740,429.15768234,-377.97772542,848.85004957,0.21472042,0.68341813,0.16815369,0.67716994
38760,429.33494753,-378.31381954,849.00250562,0.21558602,0.68349085,0.16773832,0.67692450
38780,429.53206165,-378.66834270,849.16312584,0.21636294,0.68361380,0.16731257,0.67665778
38800,429.73266085,-379.04588827,849.32769156,0.21704445,0.68371723,0.16697142,0.67641925
38820,429.93914892,-379.43059734,849.49557950,0.21779701,0.68373123,0.16676751,0.67621348
38840,430.15697930,-379.80903265,849.66410379,0.21873126,0.68366619,0.16661869,0.67601434
38860,430.38686049,-380.17113570,849.82573318,0.21978347,0.68357073,0.16644320,0.67581280
38880,430.62090618,-380.51208498,849.97508216,0.22085603,0.68348338,0.16625247,0.67559840
38900,430.85054523,-380.84138480,850.10741818,0.22190305,0.68340829,0.16611115,0.67536600
38920,431.07674996,-381.15476283,850.21799445,0.22292078,0.68331457,0.16610659,0.67512675
38940,431.30226373,-381.44054790,850.30665533,0.22396160,0.68317839,0.16627263,0.67487918
38960,431.52822688,-381.68583825,850.37776378,0.22502976,0.68300426,0.16659059,0.67462165
38980,431.75473121,-381.88870727,850.43790103,0.22613890,0.68275792,0.16705745,0.67438463
39000,431.97893160,-382.05866135,850.49257863,0.22729745,0.68242080,0.16762845,0.67419465
39020,432.19680784,-382.20539950,850.55379447,0.22848419,0.68201524,0.16818502,0.67406527
39040,432.41473482,-382.34437467,850.64119037,0.22970179,0.68156799,0.16864175,0.67398970
39060,432.64038739,-382.48097381,850.76166906,0.23085375,0.68114704,0.16895596,0.67394298
39080,432.87619617,-382.61598008,850.91054243,0.23191331,0.68072808,0.16919231,0.67394322
39100,433.12481516,-382.75295878,851.08658799,0.23288768,0.68027438,0.16940664,0.67401149
39120,433.38653856,-382.88758057,851.28154219,0.23377245,0.67982105,0.16959256,0.67411582
39140,433.66678738,-383.02623663,851.48891860,0.23461221,0.67940646,0.16972214,0.67420944
39160,433.96436778,-383.17175840,851.70157538,0.23543485,0.67904695,0.16979814,0.67426572
39180,434.27626402,-383.32078934,851.91779704,0.23624206,0.67872343,0.16987986,0.67428853
39200,434.59986807,-383.47227744,852.13990526,0.23703668,0.67840160,0.17001489,0.67429951
39220,434.94823481,-383.61842469,852.38572120,0.23789948,0.67798078,0.17025182,0.67435912
39240,435.35150955,-383.74342924,852.68484001,0.23892985,0.67737827,0.17061503,0.67450850
39260,435.79538371,-383.83116396,853.02418690,0.24001922,0.67669887,0.17100800,0.67470414
39280,436.25989975,-383.88549666,853.38864825,0.24106584,0.67600472,0.17140670,0.67492564
39300,436.73109602,-383.91235097,853.77813495,0.24203419,0.67528932,0.17182690,0.67518835
39320,437.19208389,-383.90969874,854.19848932,0.24292375,0.67453704,0.17227359,0.67550695
39340,437.64152598,-383.87638288,854.66877216,0.24375729,0.67373770,0.17275180,0.67588218
39360,438.07684289,-383.82689319,855.17411317,0.24452153,0.67293727,0.17323482,0.67627979
39380,438.49523740,-383.77122648,855.69103776,0.24518213,0.67217682,0.17370768,0.67667547
39400,438.91801346,-383.69791782,856.23547024,0.24577458,0.67140256,0.17423791,0.67709276
39420,439.36500690,-383.59583260,856.81413381,0.24637255,0.67056706,0.17483463,0.67754943
39440,439.83862768,-383.46724976,857.42401212,0.24699051,0.66969008,0.17545084,0.67803236
39460,440.32353700,-383.32220147,858.04927477,0.24760156,0.66882568,0.17605520,0.67850589
39480,440.80645054,-383.17634901,858.67562413,0.24820634,0.66800142,0.17663247,0.67894675
39500,441.28646739,-383.03300853,859.31161454,0.24882559,0.66718030,0.17721958,0.67937434
39520,441.75823176,-382.88631703,859.96585295,0.24947671,0.66630620,0.17789662,0.67981631
39540,442.21607781,-382.72436679,860.64900826,0.25020049,0.66533965,0.17869910,0.68028633
39560,442.65653112,-382.53772388,861.34697454,0.25098254,0.66432349,0.17955005,0.68076710
39580,443.08726914,-382.33197308,862.03704606,0.25175770,0.66332134,0.18042230,0.68122732
39600,443.52247573,-382.09907866,862.72239509,0.25249575,0.66230765,0.18144312,0.68166917
39620,443.95703542,-381.82178731,863.40222509,0.25321156,0.66126327,0.18264635,0.68209611
39640,444.38105248,-381.49388738,864.07128217,0.25393392,0.66019659,0.18395114,0.68251008
39660,444.78692611,-381.12840275,864.71741091,0.25463192,0.65914090,0.18529444,0.68290689
39680,445.17186216,-380.74499817,865.32676165,0.25527700,0.65812504,0.18664365,0.68327830
39700,445.54190389,-380.34150010,865.89706573,0.25587379,0.65712645,0.18806670,0.68362588
39720,445.89954709,-379.90868797,866.43173395,0.25644351,0.65613888,0.18958146,0.68394252
39740,446.25380607,-379.44314289,866.94304038,0.25700744,0.65517769,0.19114479,0.68421710
39760,446.61180257,-378.95372292,867.43773168,0.25753755,0.65426814,0.19271154,0.68444860
39780,446.97163107,-378.44745136,867.91406674,0.25800165,0.65339391,0.19429160,0.68466220
39800,447.33486562,-377.90600776,868.37062960,0.25842071,0.65249432,0.19598668,0.68487891
39820,447.70868655,-377.29378995,868.80053126,0.25882913,0.65154826,0.19788308,0.68508002
39840,448.10708798,-376.60283133,869.21552281,0.25926444,0.65056835,0.19996736,0.68524144
39860,448.53000635,-375.87037747,869.63182668,0.25974095,0.64959486,0.20208609,0.68536295
39880,448.98459021,-375.12105666,870.06256945,0.26024299,0.64861240,0.20420879,0.68547378
39900,449.48316006,-374.34942067,870.53012603,0.26078745,0.64750529,0.20644250,0.68564444
39920,450.01542466,-373.54939871,871.04185922,0.26140666,0.64620335,0.20880088,0.68592273
39940,450.57227774,-372.72345343,871.59250922,0.26212983,0.64473163,0.21125495,0.68628013
39960,451.14539071,-371.88511768,872.16507201,0.26295345,0.64317901,0.21371167,0.68666117
39980,451.74634066,-371.02318428,872.76234759,0.26389276,0.64159859,0.21611297,0.68702769
40000,452.40190457,-370.09902038,873.41462069,0.26500382,0.63992849,0.21852837,0.68739353
40020,453.11434514,-369.10284487,874.13360262,0.26630884,0.63808354,0.22102793,0.68780496
40040,453.87703372,-368.03908604,874.91674062,0.26775065,0.63605032,0.22364005,0.68828389
40060,454.66003236,-366.94832899,875.73069159,0.26917644,0.63399234,0.22625653,0.68877118
40080,455.45962563,-365.85219319,876.55308580,0.27051532,0.63203522,0.22883492,0.68919338
40100,456.32351872,-364.73051059,877.41095601,0.27183292,0.63013876,0.23143764,0.68954234
40120,457.26147629,-363.62060334,878.31250071,0.27318168,0.62833470,0.23391548,0.68981941
40140,458.24561053,-362.54753211,879.25635525,0.27458308,0.62663642,0.23621921,0.69002276
40160,459.23224360,-361.52076327,880.21960865,0.27597724,0.62505600,0.23834868,0.69016771
40180,460.20547445,-360.54117171,881.18842190,0.27730094,0.62361245,0.24029086,0.69026951
40200,461.18930748,-359.59447263,882.18361812,0.27857355,0.62225291,0.24211530,0.69034649
40220,462.17141947,-358.69579085,883.18238776,0.27979623,0.62097451,0.24382599,0.69040105
40240,463.13534773,-357.85973505,884.16401047,0.28098995,0.61976687,0.24543029,0.69043294
40260,464.09947383,-357.07438379,885.14895189,0.28220328,0.61854524,0.24700545,0.69047187
40280,465.07808934,-356.32278894,886.14963471,0.28343350,0.61727854,0.24857669,0.69053768
40300,466.08567543,-355.59607732,887.16386396,0.28466396,0.61599793,0.25010437,0.69062348
40320,467.11627973,-354.90582116,888.16554772,0.28589070,0.61474553,0.25155866,0.69070448
40340,468.14653121,-354.26837856,889.11646799,0.28711047,0.61357385,0.25295027,0.69073212
40360,469.15295254,-353.68312706,889.99779221,0.28827910,0.61253585,0.25424066,0.69069290
40380,470.12871194,-353.14632924,890.81474829,0.28936504,0.61164508,0.25542685,0.69059054
40400,471.10113525,-352.65226129,891.59117601,0.29039819,0.61084805,0.25656409,0.69044075
40420,472.07205975,-352.20792802,892.34332432,0.29141020,0.61008147,0.25764053,0.69029128
40440,473.03896548,-351.79352444,893.08190837,0.29238051,0.60933051,0.25866994,0.69015928
