cycle,px,py,pz,qw,qx,qy,qz
37360,340.78970396,-365.89920190,869.12882227,0.17561432,0.68750348,0.19741553,0.67640645
37370,340.89303563,-365.81397981,869.36852033,0.17563104,0.68715914,0.19747470,0.67673466
37380,340.97896124,-365.75004839,869.64221332,0.17570423,0.68678932,0.19756310,0.67706519
37390,341.04762664,-365.69992622,869.95249072,0.17581666,0.68638206,0.19766063,0.67742044
37400,341.10502844,-365.65265320,870.28011728,0.17593542,0.68595093,0.19776663,0.67779525
37410,341.15328661,-365.60330080,870.61549733,0.17605451,0.68551640,0.19788520,0.67816925
37420,341.19564021,-365.54543119,870.95929611,0.17617352,0.68508852,0.19801705,0.67853213
37430,341.23349529,-365.47678871,871.30714581,0.17628580,0.68466827,0.19814420,0.67888995
37440,341.26220903,-365.41287163,871.59561363,0.17636860,0.68431869,0.19824292,0.67919201
37450,341.28889837,-365.33955252,871.87090130,0.17641669,0.68396704,0.19834093,0.67950505
37460,341.32877970,-365.20217362,872.34577166,0.17647164,0.68334057,0.19851984,0.68006860
37470,341.34193065,-365.08931477,872.77140811,0.17654302,0.68277767,0.19866923,0.68057164
37480,341.32319626,-365.01197897,873.14147430,0.17664963,0.68229016,0.19874196,0.68101152
37490,341.28815843,-364.95727073,873.46349772,0.17677528,0.68186380,0.19875293,0.68140262
37500,341.24384578,-364.92656115,873.74102094,0.17691494,0.68149753,0.19871138,0.68174482
37510,341.19456977,-364.92530916,873.97858857,0.17706341,0.68119029,0.19862243,0.68203920
37520,341.15099547,-364.95268284,874.18349815,0.17723103,0.68092995,0.19849438,0.68229286
37530,341.11436313,-365.01879646,874.36502254,0.17745044,0.68071055,0.19831584,0.68250664
37540,341.08201126,-365.11696711,874.53094588,0.17771743,0.68052522,0.19810301,0.68268378
37550,341.04339755,-365.25033329,874.68596235,0.17803975,0.68036751,0.19788021,0.68282159
37560,340.99157518,-365.42123696,874.82332402,0.17842243,0.68024827,0.19766800,0.68290197
37570,340.93749354,-365.60412859,874.94031561,0.17883356,0.68016148,0.19748112,0.68293494
37580,340.88381588,-365.79023370,875.04274463,0.17926218,0.68010213,0.19731008,0.68293111
37590,340.82776264,-365.97480649,875.13634477,0.17967631,0.68007054,0.19711790,0.68290923
37600,340.77985553,-366.14581152,875.22979942,0.18004079,0.68005517,0.19688958,0.68289440
37610,340.74953334,-366.28623271,875.30966961,0.18034348,0.68003622,0.19665132,0.68290206
37620,340.72656643,-366.39555786,875.36051270,0.18058460,0.68002053,0.19640602,0.68292456
37630,340.69054186,-366.49091477,875.36958153,0.18076234,0.68004628,0.19614288,0.68292753
37640,340.63312553,-366.57632488,875.31621237,0.18085809,0.68015424,0.19583911,0.68288184
37650,340.58270212,-366.63414871,875.22215520,0.18087449,0.68031185,0.19552594,0.68281023
37660,340.56082360,-366.64731332,875.10984923,0.18081533,0.68047524,0.19523871,0.68274527
37670,340.55869110,-366.62569794,874.98704022,0.18070604,0.68062867,0.19498946,0.68269251
37680,340.54931871,-366.60624532,874.85923185,0.18059570,0.68079219,0.19479410,0.68261442
37690,340.50763003,-366.61340490,874.72084816,0.18052097,0.68098889,0.19464812,0.68247962
37700,340.42448811,-366.66065160,874.56277268,0.18049559,0.68122312,0.19450631,0.68229297
37710,340.30271633,-366.76917995,874.39025596,0.18053699,0.68148719,0.19433225,0.68206787
37720,340.15601609,-366.94330182,874.22712077,0.18065651,0.68175631,0.19410762,0.68183121
37730,339.99035268,-367.18564286,874.09169415,0.18086746,0.68200975,0.19381692,0.68160448
37740,339.82024964,-367.45922645,873.98583610,0.18113470,0.68223199,0.19350593,0.68139943
37750,339.64181566,-367.75014087,873.89862001,0.18144457,0.68244511,0.19319236,0.68119252
37760,339.44082721,-368.05923950,873.81249468,0.18179963,0.68268178,0.19284923,0.68095790
37770,339.21686774,-368.38394236,873.72426308,0.18220625,0.68293614,0.19245182,0.68070655
37780,338.98634267,-368.71989825,873.64346264,0.18265711,0.68319793,0.19201346,0.68044677
37790,338.78567095,-369.01975925,873.58040907,0.18308245,0.68342838,0.19160323,0.68021664
37800,338.63206415,-369.24586077,873.52594899,0.18343032,0.68360936,0.19126445,0.68003638
37810,338.52467496,-369.40294087,873.46521006,0.18369841,0.68375151,0.19097754,0.67990172
37820,338.46829805,-369.49060457,873.39269177,0.18387080,0.68386304,0.19075087,0.67980657
37830,338.46684405,-369.50345355,873.30585867,0.18392502,0.68396423,0.19062255,0.67972610
37840,338.51758203,-369.43673817,873.21140794,0.18384403,0.68405945,0.19063028,0.67965001
37850,338.62474822,-369.27129025,873.12058559,0.18359963,0.68413177,0.19080332,0.67959472
37860,338.78364089,-369.01069368,873.04887568,0.18322201,0.68414965,0.19112449,0.67958839
37870,338.98608023,-368.66378434,873.00124439,0.18272083,0.68409305,0.19159007,0.67964921
37880,339.19457758,-368.28551761,872.97046672,0.18217840,0.68399625,0.19211522,0.67974400
37890,339.39859206,-367.89475131,872.95548653,0.18161345,0.68388374,0.19266172,0.67985369
37900,339.56691349,-367.56815604,872.95461848,0.18112694,0.68378285,0.19311731,0.67995570
37910,339.73986190,-367.26507284,872.97662201,0.18065829,0.68365597,0.19353782,0.68008838
37920,340.05262803,-366.75942900,873.04088558,0.17985277,0.68339818,0.19423458,0.68036229
37930,340.35538018,-366.30902535,873.10814899,0.17912526,0.68314383,0.19482692,0.68064022
37940,340.66100014,-365.89107605,873.17102972,0.17846138,0.68290548,0.19532380,0.68091134
37950,340.97489931,-365.47930538,873.23106585,0.17781941,0.68267880,0.19582605,0.68116230
37960,341.32707277,-365.02621486,873.29377333,0.17712259,0.68244277,0.19645572,0.68139900
37970,341.66675336,-364.57467720,873.35647558,0.17642457,0.68221098,0.19712758,0.68161812
37980,342.00565660,-364.10802285,873.41963002,0.17570991,0.68196991,0.19784124,0.68183716
37990,342.38390451,-363.58387173,873.49248497,0.17493770,0.68168444,0.19864358,0.68208786
38000,342.79206536,-363.01084488,873.56799507,0.17412190,0.68135414,0.19949508,0.68237806
38010,343.20826236,-362.41157749,873.63692645,0.17327424,0.68099584,0.20035216,0.68270031
38020,343.60556814,-361.83359132,873.71455087,0.17245058,0.68062742,0.20117257,0.68303493
38030,343.99111975,-361.28223058,873.81833353,0.17166524,0.68023695,0.20193183,0.68339759
38040,344.38127052,-360.73679813,873.94055131,0.17091907,0.67981725,0.20261229,0.68380073
38050,344.80263983,-360.16851985,874.07577647,0.17018475,0.67934992,0.20324503,0.68426040
38060,345.22571459,-359.61640508,874.22718601,0.16947536,0.67885980,0.20382786,0.68474936
38070,345.63665377,-359.10140330,874.39993500,0.16879456,0.67835718,0.20435531,0.68525823
38080,346.02799257,-358.63698543,874.59513128,0.16814535,0.67785508,0.20480011,0.68578170
38090,346.38398472,-358.22700829,874.80328947,0.16756587,0.67737030,0.20512741,0.68630452
38100,346.72228387,-357.84237173,875.02902905,0.16704279,0.67688997,0.20538667,0.68682820
38110,347.06635790,-357.44544332,875.27428966,0.16652310,0.67639313,0.20569990,0.68734994
38120,347.43681906,-357.00706778,875.54804889,0.16596409,0.67585555,0.20615771,0.68787659
38130,347.79590586,-356.58392641,875.84599740,0.16544821,0.67528811,0.20666641,0.68840530
38140,348.11765439,-356.21335315,876.14485444,0.16501043,0.67472539,0.20713332,0.68892162
38150,348.40244952,-355.89047817,876.43215058,0.16464639,0.67418787,0.20754793,0.68940999
38160,348.65949539,-355.58024789,876.68408278,0.16431140,0.67368517,0.20793703,0.68986394
38170,348.90165637,-355.24285405,876.86818098,0.16393656,0.67324862,0.20832668,0.69026161
38180,349.14059023,-354.88003834,876.99575422,0.16351787,0.67288215,0.20874022,0.69059325
38190,349.38634618,-354.49427901,877.09481419,0.16306880,0.67254999,0.20921874,0.69087814
38200,349.60900472,-354.11267458,877.17400089,0.16261924,0.67224627,0.20975420,0.69111729
38210,349.78283878,-353.75673887,877.22297016,0.16218684,0.67198485,0.21031377,0.69130305
38220,349.90440041,-353.45232173,877.24650087,0.16181711,0.67177080,0.21083767,0.69143813
38230,349.97232657,-353.23270983,877.25541747,0.16155809,0.67160583,0.21131443,0.69151342
38240,349.98641388,-353.13549338,877.26149273,0.16145303,0.67149735,0.21172090,0.69151897
38250,349.95203698,-353.16082402,877.27510856,0.16151085,0.67144790,0.21198024,0.69147403
38260,349.87267658,-353.30075826,877.30964653,0.16174700,0.67144303,0.21203715,0.69140611
38270,349.76033549,-353.51442103,877.35602531,0.16211620,0.67146715,0.21193070,0.69132885
38280,349.61901138,-353.78684177,877.40119038,0.16259017,0.67152348,0.21168657,0.69123762
38290,349.46258039,-354.09416721,877.43778107,0.16311263,0.67160963,0.21133859,0.69113731
38300,349.30293096,-354.41404130,877.46865029,0.16365354,0.67171417,0.21091291,0.69103787
38310,349.14968857,-354.71086031,877.49490787,0.16415977,0.67181281,0.21047495,0.69095544
38320,348.99132113,-354.98645112,877.51680287,0.16461872,0.67189983,0.21003832,0.69089449
38330,348.81200077,-355.24980686,877.53408528,0.16501867,0.67198303,0.20961523,0.69084665
38340,348.60737216,-355.51148054,877.54646687,0.16539139,0.67207520,0.20922084,0.69078742
38350,348.36844046,-355.79341933,877.55305300,0.16579898,0.67219466,0.20882954,0.69069187
38360,348.10811545,-356.09069720,877.54999465,0.16622922,0.67234329,0.20843030,0.69056437
38370,347.82034194,-356.41255607,877.52749838,0.16665903,0.67253575,0.20799320,0.69040514
38380,347.49276120,-356.77489393,877.48149064,0.16709122,0.67278469,0.20748177,0.69021200
38390,347.12718280,-357.18203551,877.42460556,0.16755931,0.67306764,0.20688988,0.69000029
38400,346.71051339,-357.65830581,877.37335015,0.16811427,0.67337006,0.20617426,0.68978441
38410,346.25423802,-358.19462483,877.34148332,0.16875840,0.67367061,0.20534251,0.68958174
38420,345.75746228,-358.79282836,877.33310605,0.16950499,0.67396794,0.20438576,0.68939229
38430,345.26520884,-359.40190745,877.34369095,0.17028428,0.67424547,0.20339396,0.68922217
38440,344.79409688,-360.01052937,877.38570337,0.17107752,0.67447709,0.20237937,0.68909776
38450,344.32648496,-360.64566876,877.46837864,0.17191524,0.67464443,0.20129047,0.68904440
38460,343.84571476,-361.31843644,877.55212564,0.17280719,0.67478534,0.20010142,0.68902964
38470,343.37251874,-361.99779076,877.61727789,0.17370455,0.67493051,0.19887732,0.68901622
38480,342.88934282,-362.70092897,877.66752406,0.17462549,0.67510281,0.19763637,0.68897170
38490,342.36106454,-363.46771830,877.70888369,0.17561505,0.67532929,0.19635627,0.68886423
38500,341.81479717,-364.28472886,877.75719221,0.17668642,0.67558287,0.19505596,0.68871102
38510,341.26282304,-365.15576000,877.82105275,0.17786259,0.67586330,0.19373052,0.68850722
38520,340.71581568,-366.04298301,877.87975741,0.17906609,0.67618018,0.19246092,0.68824014
38530,340.14747179,-366.94517678,877.90233490,0.18029856,0.67653116,0.19125761,0.68790882
38540,339.59979220,-367.81896081,877.89182192,0.18151082,0.67688972,0.19016213,0.68754090
38550,339.07546520,-368.66333111,877.84700078,0.18269578,0.67727822,0.18915070,0.68712334
38560,338.55875760,-369.49192373,877.77183311,0.18378735,0.67776209,0.18820261,0.68661528
38570,338.06355761,-370.26935839,877.65654037,0.18468573,0.67831152,0.18729073,0.68608079
38580,337.59261321,-370.97719491,877.49330154,0.18548308,0.67884199,0.18637316,0.68559071
38590,337.17766553,-371.58502327,877.29963531,0.18617717,0.67933095,0.18553454,0.68514557
38600,336.83967283,-372.07684572,877.08028481,0.18672385,0.67979242,0.18482609,0.68473045
38610,336.59244240,-372.44781603,876.84889862,0.18709275,0.68021483,0.18427248,0.68435936
38620,336.42702990,-372.70549358,876.60820319,0.18729249,0.68059838,0.18387070,0.68403138
38630,336.33111537,-372.86288332,876.35625658,0.18734309,0.68095652,0.18360901,0.68373132
38640,336.29360492,-372.93376791,876.10018194,0.18726551,0.68128788,0.18347439,0.68345855
38650,336.30767874,-372.91525727,875.83917973,0.18705141,0.68159131,0.18346542,0.68321702
38660,336.35849176,-372.83034600,875.58177705,0.18674656,0.68185895,0.18354938,0.68301077
38670,336.44143506,-372.69096295,875.33026871,0.18635657,0.68209805,0.18372240,0.68283201
38680,336.56150555,-372.49161383,875.08286913,0.18586137,0.68232005,0.18399232,0.68267249
38690,336.70759764,-372.25056481,874.85997032,0.18531495,0.68251399,0.18431241,0.68254081
38700,336.85351255,-372.00711450,874.68441536,0.18479171,0.68266457,0.18462067,0.68244877
38710,336.98560035,-371.78491825,874.57306395,0.18433437,0.68275225,0.18489161,0.68241138
38720,337.09912030,-371.59421858,874.52647950,0.18397186,0.68276705,0.18510788,0.68243577
38730,337.19958774,-371.43320447,874.51973625,0.18370363,0.68273582,0.18527488,0.68249395
38740,337.29856655,-371.29224843,874.53513487,0.18350021,0.68268089,0.18541451,0.68256570
38750,337.40951479,-371.16396698,874.57558185,0.18333831,0.68260623,0.18554920,0.68264726
38760,337.55385886,-371.03587453,874.66402422,0.18321801,0.68248506,0.18570401,0.68275861
38770,337.72306828,-370.90733826,874.80209772,0.18313266,0.68229926,0.18591085,0.68291090
38780,337.90276683,-370.78843415,874.97675512,0.18307753,0.68206086,0.18616683,0.68309407
38790,338.07942748,-370.68746201,875.17481281,0.18306673,0.68179709,0.18642612,0.68328954
38800,338.26120401,-370.59464196,875.40092898,0.18310469,0.68150726,0.18673260,0.68348480
38810,338.46370557,-370.49476652,875.64975900,0.18316916,0.68119583,0.18713962,0.68366663
38820,338.68185182,-370.38483678,875.89453279,0.18323355,0.68089611,0.18759307,0.68382365
38830,338.90965147,-370.25811308,876.12081572,0.18328844,0.68062446,0.18804720,0.68395463
38840,339.15451125,-370.09357341,876.31784372,0.18330579,0.68037766,0.18852787,0.68406321
38850,339.44528585,-369.85646649,876.48574729,0.18324346,0.68013410,0.18910772,0.68416205
38860,339.77049798,-369.54809469,876.62172335,0.18306605,0.67989122,0.18980014,0.68425920
38870,340.11525056,-369.17001972,876.72502053,0.18275268,0.67964392,0.19057861,0.68437226
38880,340.46651355,-368.75007634,876.82379581,0.18235392,0.67938825,0.19137165,0.68451118
38890,340.83945050,-368.28302503,876.93205815,0.18186336,0.67910485,0.19219052,0.68469346
38900,341.25293625,-367.74810105,877.04270901,0.18123598,0.67878581,0.19306418,0.68493034
38910,341.68565289,-367.15561196,877.14001056,0.18047184,0.67845057,0.19394625,0.68521500
38920,342.12841373,-366.50560151,877.22297469,0.17956830,0.67809708,0.19480814,0.68555770
38930,342.58928234,-365.81024759,877.31065092,0.17856883,0.67771180,0.19568834,0.68594895
38940,343.09045894,-365.05541055,877.40685279,0.17746264,0.67729027,0.19663793,0.68638067
38950,343.60985023,-364.26854971,877.48506990,0.17628087,0.67686243,0.19757462,0.68683810
38960,344.14132478,-363.45410627,877.52616868,0.17502849,0.67643019,0.19845740,0.68732953
38970,344.66818695,-362.65325752,877.55395243,0.17379823,0.67599514,0.19930609,0.68782398
38980,345.20392645,-361.87027413,877.57933407,0.17259914,0.67556225,0.20018114,0.68829695
38990,345.75356586,-361.09914017,877.60808714,0.17140835,0.67513967,0.20108649,0.68874511
39000,346.31097895,-360.35032217,877.67467976,0.17027764,0.67468330,0.20197132,0.68921372
39010,346.88970547,-359.60089551,877.79727131,0.16919926,0.67414998,0.20288062,0.68973391
39020,347.45700146,-358.86495086,877.94546125,0.16816713,0.67358566,0.20383892,0.69025493
39030,347.98833334,-358.16448580,878.11385165,0.16718999,0.67301099,0.20481569,0.69076352
39040,348.45256124,-357.54064734,878.30655572,0.16633727,0.67244893,0.20571983,0.69124793
39050,348.84297471,-356.99637146,878.51500616,0.16562103,0.67190106,0.20647276,0.69172801
39060,349.18560600,-356.49849295,878.73835793,0.16499335,0.67134072,0.20705202,0.69224872
39070,349.51053383,-356.01277146,878.97138723,0.16439005,0.67077291,0.20753009,0.69279930
39080,349.85301866,-355.52344314,879.21627895,0.16378132,0.67020268,0.20801562,0.69334951
39090,350.19023767,-355.07971031,879.48643332,0.16323080,0.66963883,0.20853694,0.69386734
39100,350.48633509,-354.71849036,879.77922092,0.16279440,0.66908622,0.20908192,0.69433879
39110,350.71453425,-354.45160801,880.05017938,0.16249939,0.66860617,0.20961646,0.69470906
39120,350.88451105,-354.27140449,880.28457391,0.16236246,0.66823163,0.21018699,0.69492903
39130,350.99014577,-354.18442556,880.46340436,0.16236669,0.66799435,0.21071118,0.69499741
39140,351.03293484,-354.20990276,880.60374111,0.16251633,0.66786352,0.21109770,0.69497088
39150,351.02708157,-354.35283793,880.74856325,0.16282924,0.66776981,0.21131418,0.69492190
39160,350.99071150,-354.57264854,880.89926212,0.16326075,0.66769640,0.21143106,0.69485563
39170,350.93389523,-354.84581143,881.03274155,0.16377546,0.66767163,0.21149487,0.69473888
39180,350.86762624,-355.13685494,881.13230328,0.16431621,0.66769981,0.21152119,0.69457608
39190,350.79733068,-355.42008826,881.20009446,0.16485226,0.66776268,0.21154085,0.69438261
39200,350.73413240,-355.66042730,881.24723399,0.16532648,0.66782338,0.21162551,0.69418566
39210,350.68275779,-355.83642815,881.27397578,0.16570890,0.66787365,0.21187762,0.69396918
39220,350.64145496,-355.96277140,881.27276321,0.16601363,0.66794272,0.21232751,0.69369232
39230,350.60283333,-356.07196618,881.25355205,0.16627919,0.66803596,0.21279919,0.69339433
39240,350.57094961,-356.17056039,881.23702266,0.16652503,0.66811496,0.21317873,0.69314258
39250,350.55130153,-356.24268452,881.21595291,0.16672602,0.66816572,0.21344641,0.69296294
39260,350.54907753,-356.27469893,881.17625719,0.16685488,0.66819811,0.21363032,0.69284401
39270,350.56203861,-356.26997307,881.11166974,0.16689687,0.66824260,0.21379453,0.69274032
39280,350.58782943,-356.23683370,881.02261780,0.16685301,0.66831731,0.21396398,0.69262649
39290,350.62219487,-356.19199305,880.92772461,0.16676926,0.66839754,0.21411839,0.69252152
39300,350.65507997,-356.14677342,880.83024799,0.16666510,0.66847886,0.21424291,0.69242958
39310,350.68334338,-356.10268034,880.72849729,0.16653529,0.66856777,0.21434685,0.69234280
39320,350.70472593,-356.07019667,880.63201316,0.16640368,0.66866262,0.21442635,0.69225823
