cycle,q0,q1,q2,q3,q4,q5,q6
60900,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
60920,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
60940,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
60960,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
60980,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
61000,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
61020,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
61040,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
61060,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
61080,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
61100,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
61120,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
61140,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
61160,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
61180,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
61200,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
61220,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
61240,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
61260,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
61280,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
61300,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
61320,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
61340,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
61360,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
61380,-0.15639116,-1.22415765,1.23475759,-0.11986563,-0.29480423,0.57383256,0.31878109
61400,-0.15639085,-1.22415792,1.23475664,-0.11986535,-0.29480520,0.57383396,0.31878068
61420,-0.15638973,-1.22415918,1.23475245,-0.11986427,-0.29480946,0.57383970,0.31877843
61440,-0.15639065,-1.22415928,1.23475371,-0.11986483,-0.29480819,0.57383732,0.31877812
61460,-0.15639092,-1.22415930,1.23475437,-0.11986501,-0.29480753,0.57383654,0.31877801
61480,-0.15639115,-1.22415932,1.23475537,-0.11986521,-0.29480658,0.57383582,0.31877751
61500,-0.15639123,-1.22415930,1.23475666,-0.11986539,-0.29480535,0.57383528,0.31877691
61520,-0.15639114,-1.22415922,1.23475819,-0.11986551,-0.29480389,0.57383495,0.31877646
61540,-0.15639089,-1.22415907,1.23475992,-0.11986559,-0.29480224,0.57383477,0.31877615
61560,-0.15639056,-1.22415886,1.23476200,-0.11986570,-0.29480028,0.57383466,0.31877543
61580,-0.15639015,-1.22415863,1.23476444,-0.11986582,-0.29479801,0.57383474,0.31877411
61600,-0.15638959,-1.22415832,1.23476729,-0.11986592,-0.29479538,0.57383506,0.31877240
61620,-0.15638887,-1.22415790,1.23477048,-0.11986601,-0.29479245,0.57383557,0.31877053
61640,-0.15638487,-1.22415558,1.23478620,-0.11986630,-0.29477796,0.57383844,0.31876198
61660,-0.15637896,-1.22415223,1.23480211,-0.11986621,-0.29476323,0.57384291,0.31875624
61680,-0.15637227,-1.22414810,1.23482048,-0.11986664,-0.29474640,0.57384756,0.31874708
61700,-0.15635271,-1.22413534,1.23487845,-0.11986970,-0.29469390,0.57386073,0.31870690
61720,-0.15627096,-1.22407799,1.23511871,-0.11989110,-0.29447835,0.57390578,0.31851018
61740,-0.15627096,-1.22407799,1.23511871,-0.11989110,-0.29447835,0.57390578,0.31851018
61760,-0.15627096,-1.22407799,1.23511871,-0.11989110,-0.29447835,0.57390578,0.31851018
61780,-0.15627096,-1.22407799,1.23511871,-0.11989110,-0.29447835,0.57390578,0.31851018
61800,-0.15625865,-1.22407183,1.23511503,-0.11989014,-0.29448161,0.57391434,0.31852723
61820,-0.15625427,-1.22406763,1.23512413,-0.11989370,-0.29447370,0.57391172,0.31851689
61840,-0.15624898,-1.22406314,1.23513308,-0.11989738,-0.29446600,0.57390990,0.31850634
61860,-0.15624286,-1.22405795,1.23514274,-0.11990171,-0.29445770,0.57390742,0.31849502
61880,-0.15623576,-1.22405198,1.23515310,-0.11990673,-0.29444882,0.57390436,0.31848309
61900,-0.15622761,-1.22404512,1.23516400,-0.11991247,-0.29443947,0.57390045,0.31847121
61920,-0.15621839,-1.22403733,1.23517536,-0.11991900,-0.29442972,0.57389550,0.31845955
61940,-0.15621839,-1.22403733,1.23517536,-0.11991900,-0.29442972,0.57389550,0.31845955
61960,-0.15621839,-1.22403733,1.23517536,-0.11991900,-0.29442972,0.57389550,0.31845955
61980,-0.15621839,-1.22403733,1.23517536,-0.11991900,-0.29442972,0.57389550,0.31845955
62000,-0.15621839,-1.22403733,1.23517536,-0.11991900,-0.29442972,0.57389550,0.31845955
62020,-0.15621839,-1.22403733,1.23517536,-0.11991900,-0.29442972,0.57389550,0.31845955
62040,-0.15621839,-1.22403733,1.23517536,-0.11991900,-0.29442972,0.57389550,0.31845955
62060,-0.15621839,-1.22403733,1.23517536,-0.11991900,-0.29442972,0.57389550,0.31845955
62080,-0.15621839,-1.22403733,1.23517536,-0.11991900,-0.29442972,0.57389550,0.31845955
62100,-0.15621839,-1.22403733,1.23517536,-0.11991900,-0.29442972,0.57389550,0.31845955
62120,-0.15621839,-1.22403733,1.23517536,-0.11991900,-0.29442972,0.57389550,0.31845955
62140,-0.15621839,-1.22403733,1.23517536,-0.11991900,-0.29442972,0.57389550,0.31845955
62160,-0.15621839,-1.22403733,1.23517536,-0.11991900,-0.29442972,0.57389550,0.31845955
62180,-0.15621839,-1.22403733,1.23517536,-0.11991900,-0.29442972,0.57389550,0.31845955
62200,-0.15621839,-1.22403733,1.23517536,-0.11991900,-0.29442972,0.57389550,0.31845955
62220,-0.15621839,-1.22403733,1.23517536,-0.11991900,-0.29442972,0.57389550,0.31845955
62240,-0.15621839,-1.22403733,1.23517536,-0.11991900,-0.29442972,0.57389550,0.31845955
62260,-0.15621839,-1.22403733,1.23517536,-0.11991900,-0.29442972,0.57389550,0.31845955
62280,-0.15621839,-1.22403733,1.23517536,-0.11991900,-0.29442972,0.57389550,0.31845955
62300,-0.15621839,-1.22403733,1.23517536,-0.11991900,-0.29442972,0.57389550,0.31845955
62320,-0.15621839,-1.22403733,1.23517536,-0.11991900,-0.29442972,0.57389550,0.31845955
62340,-0.15621839,-1.22403733,1.23517536,-0.11991900,-0.29442972,0.57389550,0.31845955
62360,-0.15621839,-1.22403733,1.23517536,-0.11991900,-0.29442972,0.57389550,0.31845955
62380,-0.15621839,-1.22403733,1.23517536,-0.11991900,-0.29442972,0.57389550,0.31845955
62400,-0.15621839,-1.22403733,1.23517536,-0.11991900,-0.29442972,0.57389550,0.31845955
62420,-0.15621839,-1.22403733,1.23517536,-0.11991900,-0.29442972,0.57389550,0.31845955
62440,-0.15621839,-1.22403733,1.23517536,-0.11991900,-0.29442972,0.57389550,0.31845955
62460,-0.15621839,-1.22403733,1.23517536,-0.11991900,-0.29442972,0.57389550,0.31845955
62480,-0.15621839,-1.22403733,1.23517536,-0.11991900,-0.29442972,0.57389550,0.31845955
62500,-0.15621839,-1.22403733,1.23517536,-0.11991900,-0.29442972,0.57389550,0.31845955
62520,-0.15621839,-1.22403733,1.23517536,-0.11991900,-0.29442972,0.57389550,0.31845955
62540,-0.15617174,-1.22399819,1.23518256,-0.11990996,-0.29441484,0.57389102,0.31863448
62560,-0.15612017,-1.22395473,1.23519246,-0.11989761,-0.29439602,0.57388790,0.31883605
62580,-0.15585960,-1.22373520,1.23524404,-0.11983302,-0.29429919,0.57387508,0.31985917
62600,-0.15585960,-1.22373520,1.23524404,-0.11983302,-0.29429919,0.57387508,0.31985917
62620,-0.15585960,-1.22373520,1.23524404,-0.11983302,-0.29429919,0.57387508,0.31985917
62640,-0.15585960,-1.22373520,1.23524404,-0.11983302,-0.29429919,0.57387508,0.31985917
62660,-0.15585960,-1.22373520,1.23524404,-0.11983302,-0.29429919,0.57387508,0.31985917
62680,-0.15585960,-1.22373520,1.23524404,-0.11983302,-0.29429919,0.57387508,0.31985917
62700,-0.15585960,-1.22373520,1.23524404,-0.11983302,-0.29429919,0.57387508,0.31985917
62720,-0.15585960,-1.22373520,1.23524404,-0.11983302,-0.29429919,0.57387508,0.31985917
62740,-0.15585960,-1.22373520,1.23524404,-0.11983302,-0.29429919,0.57387508,0.31985917
62760,-0.15585960,-1.22373520,1.23524404,-0.11983302,-0.29429919,0.57387508,0.31985917
62780,-0.15581482,-1.22369568,1.23526047,-0.11982165,-0.29427684,0.57387919,0.32001222
62800,-0.15577660,-1.22366095,1.23527644,-0.11981457,-0.29425699,0.57388217,0.32012573
62820,-0.17305195,-1.21752778,1.23681899,-0.15317587,-0.29256349,0.58922735,0.32575300
62840,-0.17305195,-1.21752778,1.23681899,-0.15317587,-0.29256349,0.58922735,0.32575300
62860,-0.17305195,-1.21752778,1.23681899,-0.15317587,-0.29256349,0.58922735,0.32575300
62880,-0.17305195,-1.21752778,1.23681899,-0.15317587,-0.29256349,0.58922735,0.32575300
62900,-0.17305195,-1.21752778,1.23681899,-0.15317587,-0.29256349,0.58922735,0.32575300
62920,-0.17305195,-1.21752778,1.23681899,-0.15317587,-0.29256349,0.58922735,0.32575300
62940,-0.17305195,-1.21752778,1.23681899,-0.15317587,-0.29256349,0.58922735,0.32575300
62960,-0.17305195,-1.21752778,1.23681899,-0.15317587,-0.29256349,0.58922735,0.32575300
62980,-0.17305195,-1.21752778,1.23681899,-0.15317587,-0.29256349,0.58922735,0.32575300
63000,-0.17305195,-1.21752778,1.23681899,-0.15317587,-0.29256349,0.58922735,0.32575300
63020,-0.17305195,-1.21752778,1.23681899,-0.15317587,-0.29256349,0.58922735,0.32575300
63040,-0.17305195,-1.21752778,1.23681899,-0.15317587,-0.29256349,0.58922735,0.32575300
63060,-0.17305195,-1.21752778,1.23681899,-0.15317587,-0.29256349,0.58922735,0.32575300
63080,-0.17305195,-1.21752778,1.23681899,-0.15317587,-0.29256349,0.58922735,0.32575300
63100,-0.17305195,-1.21752778,1.23681899,-0.15317587,-0.29256349,0.58922735,0.32575300
63120,-0.17305195,-1.21752778,1.23681899,-0.15317587,-0.29256349,0.58922735,0.32575300
63140,-0.17305195,-1.21752778,1.23681899,-0.15317587,-0.29256349,0.58922735,0.32575300
63160,-0.17305195,-1.21752778,1.23681899,-0.15317587,-0.29256349,0.58922735,0.32575300
63180,-0.17305195,-1.21752778,1.23681899,-0.15317587,-0.29256349,0.58922735,0.32575300
63200,-0.17305195,-1.21752778,1.23681899,-0.15317587,-0.29256349,0.58922735,0.32575300
63220,-0.17305195,-1.21752778,1.23681899,-0.15317587,-0.29256349,0.58922735,0.32575300
63240,-0.17305195,-1.21752778,1.23681899,-0.15317587,-0.29256349,0.58922735,0.32575300
63260,-0.17305195,-1.21752778,1.23681899,-0.15317587,-0.29256349,0.58922735,0.32575300
63280,-0.17305195,-1.21752778,1.23681899,-0.15317587,-0.29256349,0.58922735,0.32575300
63300,-0.17305195,-1.21752778,1.23681899,-0.15317587,-0.29256349,0.58922735,0.32575300
63320,-0.17305195,-1.21752778,1.23681899,-0.15317587,-0.29256349,0.58922735,0.32575300
63340,-0.17305195,-1.21752778,1.23681899,-0.15317587,-0.29256349,0.58922735,0.32575300
63360,-0.17305195,-1.21752778,1.23681899,-0.15317587,-0.29256349,0.58922735,0.32575300
63380,-0.17305195,-1.21752778,1.23681899,-0.15317587,-0.29256349,0.58922735,0.32575300
63400,-0.17305195,-1.21752778,1.23681899,-0.15317587,-0.29256349,0.58922735,0.32575300
63420,-0.17305195,-1.21752778,1.23681899,-0.15317587,-0.29256349,0.58922735,0.32575300
63440,-0.17305195,-1.21752778,1.23681899,-0.15317587,-0.29256349,0.58922735,0.32575300
63460,-0.17305195,-1.21752778,1.23681899,-0.15317587,-0.29256349,0.58922735,0.32575300
63480,-0.17305195,-1.21752778,1.23681899,-0.15317587,-0.29256349,0.58922735,0.32575300
63500,-0.17305195,-1.21752778,1.23681899,-0.15317587,-0.29256349,0.58922735,0.32575300
63520,-0.17305195,-1.21752778,1.23681899,-0.15317587,-0.29256349,0.58922735,0.32575300
63540,-0.17305195,-1.21752778,1.23681899,-0.15317587,-0.29256349,0.58922735,0.32575300
63560,-0.17457003,-1.21698891,1.23695938,-0.15611165,-0.29241434,0.59059371,0.32624688
63580,-0.21562787,-1.20190426,1.24105333,-0.23634144,-0.28796783,0.62855007,0.34085503
63600,-0.16757912,-1.21479953,1.23628763,-0.14681702,-0.29064566,0.58489026,0.35237148
63620,-0.16165380,-1.21658147,1.23602501,-0.13565481,-0.29084806,0.57967335,0.35212114
63640,-0.15791711,-1.21778911,1.23573333,-0.12856910,-0.29112618,0.57641980,0.35152801
63660,-0.15587580,-1.21847167,1.23555656,-0.12468072,-0.29130329,0.57463783,0.35106392
63680,-0.15587580,-1.21847167,1.23555656,-0.12468072,-0.29130329,0.57463783,0.35106392
63700,-0.15587580,-1.21847167,1.23555656,-0.12468072,-0.29130329,0.57463783,0.35106392
63720,-0.15587580,-1.21847167,1.23555656,-0.12468072,-0.29130329,0.57463783,0.35106392
63740,-0.15587580,-1.21847167,1.23555656,-0.12468072,-0.29130329,0.57463783,0.35106392
63760,-0.15587580,-1.21847167,1.23555656,-0.12468072,-0.29130329,0.57463783,0.35106392
63780,-0.15587580,-1.21847167,1.23555656,-0.12468072,-0.29130329,0.57463783,0.35106392
63800,-0.15587580,-1.21847167,1.23555656,-0.12468072,-0.29130329,0.57463783,0.35106392
63820,-0.15248915,-1.21963369,1.23526369,-0.11821151,-0.29160768,0.57167363,0.35008966
63840,-0.15260288,-1.21959700,1.23528370,-0.11843906,-0.29158771,0.57178625,0.35011069
63860,-0.15286378,-1.21951048,1.23531560,-0.11894951,-0.29155548,0.57202768,0.35017083
63880,-0.15174959,-1.21989565,1.23522327,-0.11683176,-0.29165105,0.57106178,0.34983460
63900,-0.15310005,-1.21943094,1.23535517,-0.11943517,-0.29151424,0.57226740,0.35023757
63920,-0.15212990,-1.21976346,1.23527630,-0.11760005,-0.29159209,0.57143346,0.34995965
63940,-0.15413388,-1.21907224,1.23546799,-0.12145889,-0.29139228,0.57321595,0.35055971
63960,-0.15326067,-1.21937086,1.23540083,-0.11981193,-0.29146300,0.57246708,0.35030577
63980,-0.15324836,-1.21937273,1.23541135,-0.11981373,-0.29145310,0.57247599,0.35030507
64000,-0.15323544,-1.21937413,1.23542140,-0.11981546,-0.29144367,0.57248541,0.35030510
64020,-0.15322209,-1.21937521,1.23543078,-0.11981712,-0.29143491,0.57249542,0.35030541
64040,-0.15320858,-1.21937603,1.23543944,-0.11981883,-0.29142688,0.57250555,0.35030560
64060,-0.15319524,-1.21937684,1.23544708,-0.11982083,-0.29141986,0.57251532,0.35030510
64080,-0.15318215,-1.21937786,1.23545355,-0.11982310,-0.29141401,0.57252472,0.35030405
64100,-0.15316929,-1.21937928,1.23545900,-0.11982551,-0.29140918,0.57253429,0.35030195
64120,-0.15316929,-1.21937928,1.23545900,-0.11982551,-0.29140918,0.57253429,0.35030195
64140,-0.15316929,-1.21937928,1.23545900,-0.11982551,-0.29140918,0.57253429,0.35030195
64160,-0.15316929,-1.21937928,1.23545900,-0.11982551,-0.29140918,0.57253429,0.35030195
64180,-0.15316929,-1.21937928,1.23545900,-0.11982551,-0.29140918,0.57253429,0.35030195
64200,-0.15316929,-1.21937928,1.23545900,-0.11982551,-0.29140918,0.57253429,0.35030195
64220,-0.15316929,-1.21937928,1.23545900,-0.11982551,-0.29140918,0.57253429,0.35030195
64240,-0.15316929,-1.21937928,1.23545900,-0.11982551,-0.29140918,0.57253429,0.35030195
64260,-0.15316929,-1.21937928,1.23545900,-0.11982551,-0.29140918,0.57253429,0.35030195
64280,-0.15316929,-1.21937928,1.23545900,-0.11982551,-0.29140918,0.57253429,0.35030195
64300,-0.15316929,-1.21937928,1.23545900,-0.11982551,-0.29140918,0.57253429,0.35030195
64320,-0.15316929,-1.21937928,1.23545900,-0.11982551,-0.29140918,0.57253429,0.35030195
64340,-0.15316929,-1.21937928,1.23545900,-0.11982551,-0.29140918,0.57253429,0.35030195
64360,-0.15316929,-1.21937928,1.23545900,-0.11982551,-0.29140918,0.57253429,0.35030195
64380,-0.15316929,-1.21937928,1.23545900,-0.11982551,-0.29140918,0.57253429,0.35030195
64400,-0.15316929,-1.21937928,1.23545900,-0.11982551,-0.29140918,0.57253429,0.35030195
64420,-0.15316929,-1.21937928,1.23545900,-0.11982551,-0.29140918,0.57253429,0.35030195
64440,-0.15316929,-1.21937928,1.23545900,-0.11982551,-0.29140918,0.57253429,0.35030195
64460,-0.15316929,-1.21937928,1.23545900,-0.11982551,-0.29140918,0.57253429,0.35030195
64480,-0.15316929,-1.21937928,1.23545900,-0.11982551,-0.29140918,0.57253429,0.35030195
64500,-0.15316929,-1.21937928,1.23545900,-0.11982551,-0.29140918,0.57253429,0.35030195
64520,-0.15316929,-1.21937928,1.23545900,-0.11982551,-0.29140918,0.57253429,0.35030195
64540,-0.15316929,-1.21937928,1.23545900,-0.11982551,-0.29140918,0.57253429,0.35030195
64560,-0.15316929,-1.21937928,1.23545900,-0.11982551,-0.29140918,0.57253429,0.35030195
64580,-0.15316929,-1.21937928,1.23545900,-0.11982551,-0.29140918,0.57253429,0.35030195
64600,-0.15316929,-1.21937928,1.23545900,-0.11982551,-0.29140918,0.57253429,0.35030195
64620,-0.15316748,-1.21937942,1.23545787,-0.11982525,-0.29141019,0.57253638,0.35030435
64640,-0.15315278,-1.21938061,1.23544885,-0.11982338,-0.29141825,0.57255288,0.35032371
64660,-0.15315345,-1.21938087,1.23544942,-0.11982470,-0.29141766,0.57254951,0.35032291
64680,-0.15315778,-1.21938093,1.23544879,-0.11982618,-0.29141820,0.57254224,0.35032075
64700,-0.15316100,-1.21938083,1.23544837,-0.11982739,-0.29141865,0.57253703,0.35031769
64720,-0.15316535,-1.21938066,1.23544748,-0.11982919,-0.29141965,0.57253001,0.35031259
64740,-0.15317076,-1.21938061,1.23544632,-0.11983139,-0.29142100,0.57252177,0.35030528
64760,-0.15317212,-1.21938061,1.23544581,-0.11983197,-0.29142153,0.57251959,0.35030381
64780,-0.15317363,-1.21938064,1.23544515,-0.11983261,-0.29142218,0.57251711,0.35030232
64800,-0.15317530,-1.21938072,1.23544435,-0.11983334,-0.29142298,0.57251436,0.35030074
64820,-0.15317713,-1.21938087,1.23544341,-0.11983412,-0.29142390,0.57251140,0.35029907
64840,-0.15317906,-1.21938109,1.23544236,-0.11983495,-0.29142493,0.57250829,0.35029733
64860,-0.15318109,-1.21938136,1.23544120,-0.11983580,-0.29142606,0.57250507,0.35029555
64880,-0.15318317,-1.21938168,1.23543988,-0.11983671,-0.29142734,0.57250172,0.35029383
64900,-0.15318535,-1.21938208,1.23543828,-0.11983773,-0.29142888,0.57249807,0.35029210
64920,-0.15318765,-1.21938256,1.23543631,-0.11983893,-0.29143077,0.57249406,0.35029026
64940,-0.15319007,-1.21938314,1.23543399,-0.11984028,-0.29143300,0.57248974,0.35028826
64960,-0.15319264,-1.21938380,1.23543126,-0.11984185,-0.29143562,0.57248496,0.35028611
64980,-0.15319534,-1.21938453,1.23542811,-0.11984366,-0.29143865,0.57247965,0.35028379
65000,-0.15319820,-1.21938529,1.23542452,-0.11984576,-0.29144210,0.57247372,0.35028130
65020,-0.15320122,-1.21938609,1.23542047,-0.11984818,-0.29144600,0.57246708,0.35027856
65040,-0.15320442,-1.21938691,1.23541601,-0.11985091,-0.29145030,0.57245978,0.35027550
65060,-0.15320782,-1.21938773,1.23541117,-0.11985398,-0.29145499,0.57245175,0.35027192
65080,-0.15321142,-1.21938848,1.23540598,-0.11985737,-0.29146003,0.57244301,0.35026789
65100,-0.15321522,-1.21938907,1.23540046,-0.11986107,-0.29146541,0.57243343,0.35026363
65120,-0.15321921,-1.21938939,1.23539461,-0.11986509,-0.29147110,0.57242294,0.35025929
65140,-0.15322339,-1.21938944,1.23538849,-0.11986938,-0.29147706,0.57241163,0.35025487
65160,-0.15322778,-1.21938917,1.23538213,-0.11987396,-0.29148327,0.57239944,0.35025023
65180,-0.15323236,-1.21938852,1.23537546,-0.11987878,-0.29148979,0.57238646,0.35024550
65200,-0.15323236,-1.21938852,1.23537546,-0.11987878,-0.29148979,0.57238646,0.35024550
65220,-0.15323236,-1.21938852,1.23537546,-0.11987878,-0.29148979,0.57238646,0.35024550
65240,-0.15323236,-1.21938852,1.23537546,-0.11987878,-0.29148979,0.57238646,0.35024550
65260,-0.15323236,-1.21938852,1.23537546,-0.11987878,-0.29148979,0.57238646,0.35024550
65280,-0.15323236,-1.21938852,1.23537546,-0.11987878,-0.29148979,0.57238646,0.35024550
65300,-0.15323236,-1.21938852,1.23537546,-0.11987878,-0.29148979,0.57238646,0.35024550
65320,-0.15323236,-1.21938852,1.23537546,-0.11987878,-0.29148979,0.57238646,0.35024550
65340,-0.15323236,-1.21938852,1.23537546,-0.11987878,-0.29148979,0.57238646,0.35024550
65360,-0.15323236,-1.21938852,1.23537546,-0.11987878,-0.29148979,0.57238646,0.35024550
65380,-0.15323236,-1.21938852,1.23537546,-0.11987878,-0.29148979,0.57238646,0.35024550
65400,-0.15323236,-1.21938852,1.23537546,-0.11987878,-0.29148979,0.57238646,0.35024550
65420,-0.15323236,-1.21938852,1.23537546,-0.11987878,-0.29148979,0.57238646,0.35024550
65440,-0.15323236,-1.21938852,1.23537546,-0.11987878,-0.29148979,0.57238646,0.35024550
65460,-0.15323236,-1.21938852,1.23537546,-0.11987878,-0.29148979,0.57238646,0.35024550
65480,-0.15323236,-1.21938852,1.23537546,-0.11987878,-0.29148979,0.57238646,0.35024550
65500,-0.15323236,-1.21938852,1.23537546,-0.11987878,-0.29148979,0.57238646,0.35024550
65520,-0.15323236,-1.21938852,1.23537546,-0.11987878,-0.29148979,0.57238646,0.35024550
65540,-0.15323236,-1.21938852,1.23537546,-0.11987878,-0.29148979,0.57238646,0.35024550
