cycle,q0,q1,q2,q3,q4,q5,q6
44900,-1.66044175,-1.21472441,1.55250531,-1.76135692,-0.01734835,0.02208095,-0.19220754
44920,-1.66059833,-1.21507382,1.55208833,-1.75841202,-0.01816048,0.01639841,-0.19311030
44940,-1.66068074,-1.21541063,1.55173317,-1.75544754,-0.01880428,0.01076391,-0.19389112
44960,-1.66069389,-1.21574556,1.55143013,-1.75258958,-0.01931308,0.00547571,-0.19457960
44980,-1.66065035,-1.21610152,1.55115493,-1.74988336,-0.01976320,0.00057467,-0.19525100
45000,-1.66055572,-1.21650755,1.55085707,-1.74729725,-0.02027752,-0.00411248,-0.19601236
45020,-1.66041148,-1.21696836,1.55051507,-1.74480472,-0.02086669,-0.00867131,-0.19686232
45040,-1.66023637,-1.21746076,1.55015603,-1.74248798,-0.02142768,-0.01286817,-0.19769854
45060,-1.66004384,-1.21798654,1.54979646,-1.74035930,-0.02193631,-0.01667313,-0.19851385
45080,-1.65983826,-1.21854581,1.54944153,-1.73836255,-0.02244719,-0.02027763,-0.19936682
45100,-1.65955796,-1.21923261,1.54908203,-1.73614383,-0.02296456,-0.02470789,-0.20037745
45120,-1.65907492,-1.22017847,1.54873662,-1.73334112,-0.02313388,-0.03074373,-0.20139632
45140,-1.65836976,-1.22136933,1.54842484,-1.73012396,-0.02275084,-0.03770116,-0.20222247
45160,-1.65754966,-1.22265895,1.54811286,-1.72683914,-0.02220419,-0.04475796,-0.20300424
45180,-1.65665693,-1.22388490,1.54774638,-1.72361421,-0.02185712,-0.05158819,-0.20383966
45200,-1.65571616,-1.22495542,1.54732402,-1.72054745,-0.02177792,-0.05789131,-0.20468299
45220,-1.65476350,-1.22589385,1.54691677,-1.71781010,-0.02175373,-0.06327652,-0.20542258
45240,-1.65381084,-1.22673531,1.54655138,-1.71547839,-0.02169482,-0.06766137,-0.20603862
45260,-1.65288876,-1.22750937,1.54620197,-1.71348605,-0.02170094,-0.07158418,-0.20664208
45280,-1.65200431,-1.22822777,1.54584770,-1.71174917,-0.02183731,-0.07537934,-0.20729301
45300,-1.65117440,-1.22885468,1.54550586,-1.71031975,-0.02201927,-0.07858797,-0.20788348
45320,-1.65039739,-1.22940042,1.54519865,-1.70921566,-0.02214948,-0.08108881,-0.20835587
45340,-1.64966672,-1.22988464,1.54493988,-1.70840621,-0.02216444,-0.08296420,-0.20868965
45360,-1.64895397,-1.23031163,1.54472915,-1.70783736,-0.02207220,-0.08436465,-0.20889896
45380,-1.64824170,-1.23068137,1.54456449,-1.70748963,-0.02190136,-0.08535054,-0.20900812
45400,-1.64756215,-1.23099223,1.54444285,-1.70737030,-0.02170579,-0.08588760,-0.20906019
45420,-1.64693658,-1.23125573,1.54436010,-1.70746271,-0.02149389,-0.08600998,-0.20907302
45440,-1.64638411,-1.23147862,1.54430727,-1.70770373,-0.02125561,-0.08585737,-0.20904110
45460,-1.64595737,-1.23162298,1.54431800,-1.70832515,-0.02090703,-0.08481604,-0.20886822
45480,-1.64570072,-1.23165210,1.54441241,-1.70946360,-0.02045637,-0.08258855,-0.20853464
45500,-1.64559929,-1.23152776,1.54453448,-1.71085495,-0.02009832,-0.08001628,-0.20813748
45520,-1.64561714,-1.23121095,1.54465404,-1.71232575,-0.01987417,-0.07751315,-0.20765167
45540,-1.64568767,-1.23073915,1.54480719,-1.71372308,-0.01966974,-0.07529132,-0.20705112
45560,-1.64576482,-1.23014621,1.54502287,-1.71495521,-0.01938457,-0.07343675,-0.20630955
45580,-1.64581499,-1.22946121,1.54527855,-1.71591875,-0.01899866,-0.07213023,-0.20542378
45600,-1.64582913,-1.22873518,1.54554108,-1.71659732,-0.01858398,-0.07139545,-0.20448392
45620,-1.64582274,-1.22805388,1.54577741,-1.71708236,-0.01824600,-0.07101012,-0.20364339
45640,-1.64580939,-1.22746164,1.54597103,-1.71737164,-0.01803519,-0.07092421,-0.20297982
45660,-1.64580377,-1.22697373,1.54612538,-1.71742921,-0.01793736,-0.07115883,-0.20250102
45680,-1.64583314,-1.22656168,1.54625543,-1.71717143,-0.01794240,-0.07199282,-0.20218577
45700,-1.64591709,-1.22617690,1.54636103,-1.71653527,-0.01807333,-0.07367061,-0.20200635
45720,-1.64606031,-1.22577463,1.54645680,-1.71558685,-0.01828773,-0.07593971,-0.20188522
45740,-1.64627449,-1.22532156,1.54657452,-1.71434599,-0.01852332,-0.07862029,-0.20175624
45760,-1.64655333,-1.22470582,1.54672401,-1.71273510,-0.01875379,-0.08192276,-0.20148752
45780,-1.64686471,-1.22388052,1.54690345,-1.71072745,-0.01896787,-0.08598133,-0.20101887
45800,-1.64716931,-1.22298470,1.54710854,-1.70851764,-0.01912276,-0.09038300,-0.20045167
45820,-1.64746756,-1.22209871,1.54731685,-1.70624181,-0.01924278,-0.09482975,-0.19986916
45840,-1.64777224,-1.22126209,1.54750824,-1.70399849,-0.01938190,-0.09911026,-0.19933976
45860,-1.64808433,-1.22043224,1.54765849,-1.70172654,-0.01962814,-0.10338961,-0.19887501
45880,-1.64839024,-1.21958286,1.54775656,-1.69935377,-0.02001435,-0.10784392,-0.19846810
45900,-1.64867092,-1.21878322,1.54782711,-1.69692478,-0.02043939,-0.11231412,-0.19812502
45920,-1.64892325,-1.21806046,1.54787621,-1.69448667,-0.02087216,-0.11667347,-0.19785102
45940,-1.64914617,-1.21742038,1.54789847,-1.69212959,-0.02132045,-0.12079031,-0.19765130
45960,-1.64933013,-1.21684422,1.54787642,-1.68975819,-0.02183064,-0.12484528,-0.19753280
45980,-1.64946644,-1.21632022,1.54781560,-1.68731978,-0.02239298,-0.12892026,-0.19748080
46000,-1.64956300,-1.21586322,1.54774024,-1.68490194,-0.02294409,-0.13285147,-0.19747557
46020,-1.64963185,-1.21548329,1.54764974,-1.68256203,-0.02348188,-0.13656003,-0.19752400
46040,-1.64968740,-1.21517835,1.54753279,-1.68033193,-0.02405081,-0.14003693,-0.19765095
46060,-1.64973864,-1.21493335,1.54739193,-1.67819600,-0.02466760,-0.14333018,-0.19785754
46080,-1.64979872,-1.21472743,1.54724193,-1.67615737,-0.02531557,-0.14645210,-0.19812087
46100,-1.64988373,-1.21454565,1.54708063,-1.67421173,-0.02602016,-0.14943807,-0.19844521
46120,-1.64999689,-1.21438127,1.54691580,-1.67239738,-0.02674725,-0.15223336,-0.19880043
46140,-1.65014327,-1.21418298,1.54674374,-1.67061351,-0.02752412,-0.15504429,-0.19915602
46160,-1.65031560,-1.21391159,1.54656789,-1.66875806,-0.02835969,-0.15805004,-0.19948508
46180,-1.65049759,-1.21359227,1.54642775,-1.66684309,-0.02913498,-0.16114156,-0.19974848
46200,-1.65068445,-1.21323597,1.54633342,-1.66488559,-0.02980488,-0.16427723,-0.19992878
46220,-1.65085814,-1.21282841,1.54624063,-1.66284181,-0.03046504,-0.16768497,-0.20005593
46240,-1.65099006,-1.21236829,1.54612234,-1.66062329,-0.03118692,-0.17158819,-0.20016897
46260,-1.65105327,-1.21190357,1.54599800,-1.65829212,-0.03189340,-0.17570270,-0.20026464
46280,-1.65105007,-1.21146121,1.54588714,-1.65593684,-0.03251327,-0.17973364,-0.20032239
46300,-1.65100803,-1.21105886,1.54579876,-1.65366713,-0.03301840,-0.18350286,-0.20034154
46320,-1.65093811,-1.21070509,1.54572827,-1.65147674,-0.03341667,-0.18711089,-0.20033700
46340,-1.65083815,-1.21040570,1.54565379,-1.64932873,-0.03380361,-0.19070701,-0.20037704
46360,-1.65068732,-1.21017356,1.54554650,-1.64719266,-0.03425918,-0.19424997,-0.20051159
46380,-1.65046793,-1.21001636,1.54540052,-1.64503622,-0.03473152,-0.19767613,-0.20069889
46400,-1.65018527,-1.20993347,1.54522997,-1.64288719,-0.03516402,-0.20096884,-0.20090503
46420,-1.64985290,-1.20991798,1.54504831,-1.64077913,-0.03554722,-0.20413255,-0.20112775
46440,-1.64949883,-1.20995365,1.54486742,-1.63877531,-0.03591604,-0.20712087,-0.20138751
46460,-1.64911006,-1.21004216,1.54467890,-1.63682800,-0.03631504,-0.20999522,-0.20171554
46480,-1.64868564,-1.21017631,1.54448205,-1.63492242,-0.03673100,-0.21273245,-0.20209204
46500,-1.64823312,-1.21033975,1.54427918,-1.63304365,-0.03714231,-0.21535361,-0.20248541
46520,-1.64774174,-1.21051047,1.54406090,-1.63111999,-0.03756205,-0.21801811,-0.20287929
46540,-1.64722978,-1.21065457,1.54383268,-1.62917637,-0.03797317,-0.22074938,-0.20323062
46560,-1.64672298,-1.21076241,1.54360870,-1.62728284,-0.03834057,-0.22342113,-0.20351070
46580,-1.64624229,-1.21083542,1.54340621,-1.62549628,-0.03864183,-0.22591320,-0.20371566
46600,-1.64577878,-1.21086644,1.54321874,-1.62375233,-0.03896965,-0.22838662,-0.20391056
46620,-1.64532067,-1.21086269,1.54302841,-1.62198644,-0.03942957,-0.23103108,-0.20417620
46640,-1.64485024,-1.21086190,1.54282937,-1.62014888,-0.03995518,-0.23382666,-0.20449382
46660,-1.64436175,-1.21088730,1.54262218,-1.61822096,-0.04046209,-0.23668669,-0.20481900
46680,-1.64388031,-1.21095050,1.54241271,-1.61624630,-0.04091144,-0.23954302,-0.20513733
46700,-1.64341552,-1.21105400,1.54219643,-1.61422458,-0.04134238,-0.24246771,-0.20548076
46720,-1.64297410,-1.21117575,1.54196862,-1.61220299,-0.04184270,-0.24546348,-0.20589003
46740,-1.64253507,-1.21130230,1.54172410,-1.61010102,-0.04241646,-0.24858943,-0.20635092
46760,-1.64208740,-1.21143191,1.54147435,-1.60785583,-0.04297654,-0.25186841,-0.20680559
46780,-1.64165791,-1.21156206,1.54123502,-1.60557130,-0.04352095,-0.25517752,-0.20726036
46800,-1.64125002,-1.21168541,1.54099678,-1.60323719,-0.04417063,-0.25860163,-0.20779546
46820,-1.64084578,-1.21179029,1.54074497,-1.60078596,-0.04497119,-0.26229962,-0.20842603
46840,-1.64042256,-1.21186190,1.54048511,-1.59823379,-0.04579937,-0.26616265,-0.20904197
46860,-1.63997864,-1.21190156,1.54023154,-1.59563206,-0.04653560,-0.27001919,-0.20955956
46880,-1.63955087,-1.21192261,1.53999803,-1.59314506,-0.04714762,-0.27363758,-0.20997238
46900,-1.63915526,-1.21193384,1.53977895,-1.59080321,-0.04770542,-0.27699661,-0.21033697
46920,-1.63879149,-1.21194281,1.53956436,-1.58857618,-0.04827234,-0.28015865,-0.21070256
46940,-1.63845769,-1.21195901,1.53935810,-1.58648444,-0.04883626,-0.28311081,-0.21107288
46960,-1.63815630,-1.21198469,1.53916732,-1.58456538,-0.04937390,-0.28579925,-0.21143706
46980,-1.63789365,-1.21202011,1.53899563,-1.58286784,-0.04989050,-0.28810564,-0.21179731
47000,-1.63767087,-1.21206239,1.53883990,-1.58139912,-0.05041493,-0.28999424,-0.21216748
47020,-1.63748646,-1.21210218,1.53870092,-1.58014899,-0.05091899,-0.29151516,-0.21251968
47040,-1.63739531,-1.21215269,1.53859966,-1.57926581,-0.05121976,-0.29249735,-0.21274457
47060,-1.63746827,-1.21223869,1.53854697,-1.57894150,-0.05122039,-0.29272989,-0.21279805
47080,-1.63782034,-1.21238107,1.53853877,-1.57952398,-0.05108622,-0.29182812,-0.21280683
47100,-1.63850356,-1.21257447,1.53858072,-1.58120681,-0.05091786,-0.28950482,-0.21283397
47120,-1.63945112,-1.21278772,1.53870775,-1.58390245,-0.05061609,-0.28568667,-0.21280019
47140,-1.64062461,-1.21300924,1.53894793,-1.58756834,-0.05005235,-0.28042944,-0.21262514
47160,-1.64191447,-1.21320157,1.53927079,-1.59190561,-0.04929564,-0.27435812,-0.21231825
47180,-1.64325751,-1.21333730,1.53965819,-1.59676157,-0.04838618,-0.26771344,-0.21187283
47200,-1.64457678,-1.21343340,1.54008284,-1.60184712,-0.04740419,-0.26072126,-0.21134933
47220,-1.64591957,-1.21349657,1.54059887,-1.60743328,-0.04617855,-0.25272014,-0.21064598
47240,-1.64728446,-1.21352421,1.54121388,-1.61353342,-0.04465839,-0.24371835,-0.20972856
47260,-1.64855840,-1.21350941,1.54183902,-1.61972328,-0.04310508,-0.23467806,-0.20874643
47280,-1.64969312,-1.21347982,1.54244430,-1.62590500,-0.04156111,-0.22575266,-0.20773887
47300,-1.65069682,-1.21352243,1.54303108,-1.63214961,-0.03994871,-0.21653273,-0.20672258
47320,-1.65157205,-1.21365571,1.54358822,-1.63844247,-0.03829858,-0.20699799,-0.20573150
47340,-1.65228617,-1.21382134,1.54407640,-1.64442375,-0.03678474,-0.19792159,-0.20483485
47360,-1.65283579,-1.21404497,1.54449633,-1.65018982,-0.03541982,-0.18909934,-0.20406394
47380,-1.65323833,-1.21437494,1.54486165,-1.65583527,-0.03416206,-0.18027614,-0.20344154
47400,-1.65352255,-1.21481474,1.54515792,-1.66134329,-0.03302835,-0.17153455,-0.20297702
47420,-1.65370245,-1.21533239,1.54536110,-1.66673909,-0.03207604,-0.16295471,-0.20266512
47440,-1.65379166,-1.21585309,1.54549592,-1.67198008,-0.03128516,-0.15457109,-0.20243392
47460,-1.65382176,-1.21636614,1.54561497,-1.67715247,-0.03055390,-0.14609325,-0.20222734
47480,-1.65382987,-1.21686904,1.54574264,-1.68215404,-0.02982311,-0.13773159,-0.20202303
47500,-1.65384183,-1.21733725,1.54588563,-1.68700614,-0.02907774,-0.12958409,-0.20179132
47520,-1.65385859,-1.21775454,1.54603754,-1.69171569,-0.02835153,-0.12168630,-0.20153818
47540,-1.65385274,-1.21812439,1.54616583,-1.69613075,-0.02773505,-0.11431325,-0.20132185
47560,-1.65380779,-1.21845570,1.54626982,-1.70027959,-0.02720162,-0.10737298,-0.20112540
47580,-1.65372266,-1.21875415,1.54638817,-1.70420399,-0.02663351,-0.10069493,-0.20088345
47600,-1.65362306,-1.21899687,1.54656136,-1.70809525,-0.02594734,-0.09407544,-0.20052996
47620,-1.65354747,-1.21916735,1.54678026,-1.71214675,-0.02517785,-0.08726121,-0.20006321
47640,-1.65353135,-1.21928387,1.54703196,-1.71644530,-0.02433040,-0.07996398,-0.19948981
47660,-1.65356963,-1.21935422,1.54733388,-1.72095084,-0.02337548,-0.07227449,-0.19880974
47680,-1.65363709,-1.21935456,1.54768014,-1.72555344,-0.02237412,-0.06446663,-0.19805099
47700,-1.65372463,-1.21927436,1.54805615,-1.73024678,-0.02137144,-0.05654223,-0.19722886
47720,-1.65380638,-1.21911270,1.54842893,-1.73491493,-0.02046079,-0.04869743,-0.19640015
47740,-1.65385932,-1.21886609,1.54878910,-1.73952554,-0.01965201,-0.04089170,-0.19556032
47760,-1.65387256,-1.21860222,1.54915496,-1.74401460,-0.01881884,-0.03316049,-0.19468625
47780,-1.65384308,-1.21836915,1.54953332,-1.74833849,-0.01791122,-0.02565894,-0.19379416
47800,-1.65376345,-1.21815217,1.54989846,-1.75240397,-0.01704435,-0.01866896,-0.19295474
47820,-1.65362816,-1.21788667,1.55026377,-1.75631904,-0.01622560,-0.01190650,-0.19211008
47840,-1.65344916,-1.21754817,1.55064218,-1.76009063,-0.01542510,-0.00528318,-0.19121575
47860,-1.65323589,-1.21718323,1.55104794,-1.76369843,-0.01459478,0.00105625,-0.19029256
47880,-1.65299326,-1.21682075,1.55148060,-1.76713670,-0.01372823,0.00703076,-0.18936672
47900,-1.65273961,-1.21639330,1.55196352,-1.77052766,-0.01276910,0.01287380,-0.18832882
47920,-1.65248818,-1.21582779,1.55252157,-1.77404029,-0.01166331,0.01897611,-0.18706488
47940,-1.65224844,-1.21518213,1.55309576,-1.77752966,-0.01056723,0.02508459,-0.18573754
47960,-1.65201507,-1.21451156,1.55367542,-1.78096228,-0.00950300,0.03116069,-0.18441891
47980,-1.65177864,-1.21385164,1.55426953,-1.78427905,-0.00844193,0.03709665,-0.18312893
48000,-1.65152344,-1.21319582,1.55488588,-1.78742348,-0.00736335,0.04273038,-0.18184820
48020,-1.65123278,-1.21254095,1.55551702,-1.79044678,-0.00623257,0.04823755,-0.18053309
48040,-1.65090679,-1.21194000,1.55611176,-1.79337363,-0.00511391,0.05365505,-0.17926069
48060,-1.65054887,-1.21143583,1.55663602,-1.79621653,-0.00407241,0.05889318,-0.17811254
48080,-1.65014465,-1.21107529,1.55707970,-1.79899372,-0.00310909,0.06408119,-0.17713203
48100,-1.64967652,-1.21087591,1.55745200,-1.80172120,-0.00220103,0.06935013,-0.17632326
48120,-1.64914411,-1.21080179,1.55776180,-1.80437027,-0.00134820,0.07459282,-0.17565482
48140,-1.64854994,-1.21081000,1.55801761,-1.80695998,-0.00055369,0.07977578,-0.17508998
48160,-1.64793399,-1.21084707,1.55823011,-1.80942912,0.00015684,0.08469957,-0.17460437
48180,-1.64729107,-1.21090226,1.55842531,-1.81185194,0.00080843,0.08963204,-0.17418231
48200,-1.64661263,-1.21098101,1.55862739,-1.81430640,0.00145691,0.09484075,-0.17379476
48220,-1.64591676,-1.21108026,1.55881913,-1.81680138,0.00210908,0.10020460,-0.17341914
48240,-1.64520871,-1.21119018,1.55897299,-1.81931370,0.00270987,0.10555714,-0.17307684
48260,-1.64448087,-1.21129383,1.55907927,-1.82170405,0.00321806,0.11064738,-0.17278151
48280,-1.64370987,-1.21139606,1.55913015,-1.82392699,0.00362689,0.11544426,-0.17253867
48300,-1.64291250,-1.21152427,1.55911996,-1.82595364,0.00394573,0.11991603,-0.17236476
48320,-1.64206087,-1.21173824,1.55901484,-1.82783607,0.00415512,0.12424666,-0.17231836
48340,-1.64114500,-1.21205989,1.55879833,-1.82959732,0.00424012,0.12849048,-0.17242557
48360,-1.64016630,-1.21248111,1.55847767,-1.83121461,0.00421553,0.13257086,-0.17266844
48380,-1.63911032,-1.21300582,1.55805793,-1.83270045,0.00409169,0.13651818,-0.17304478
48400,-1.63802614,-1.21360655,1.55759511,-1.83406883,0.00391361,0.14032711,-0.17352300
48420,-1.63689317,-1.21432477,1.55712227,-1.83544022,0.00374773,0.14433819,-0.17410756
48440,-1.63568256,-1.21515664,1.55665355,-1.83696981,0.00363783,0.14883895,-0.17476193
48460,-1.63445258,-1.21598996,1.55620858,-1.83863338,0.00357660,0.15354969,-0.17538690
48480,-1.63326331,-1.21675918,1.55580232,-1.84032326,0.00354875,0.15815408,-0.17593805
48500,-1.63209687,-1.21751587,1.55544140,-1.84216924,0.00359545,0.16309619,-0.17643575
48520,-1.63093971,-1.21829514,1.55512329,-1.84426503,0.00374028,0.16865471,-0.17689295
48540,-1.62981861,-1.21902134,1.55483088,-1.84646603,0.00393464,0.17425520,-0.17726310
48560,-1.62871578,-1.21966467,1.55456073,-1.84868526,0.00417151,0.17966444,-0.17751767
48580,-1.62759125,-1.22023354,1.55434168,-1.85091554,0.00450649,0.18507683,-0.17763043
48600,-1.62641865,-1.22075224,1.55419523,-1.85323113,0.00499324,0.19082740,-0.17758963
48620,-1.62525827,-1.22121541,1.55409459,-1.85554674,0.00553872,0.19662252,-0.17746433
48640,-1.62413568,-1.22161086,1.55401039,-1.85782154,0.00604885,0.20223804,-0.17731544
48660,-1.62305531,-1.22193535,1.55392795,-1.86002917,0.00648948,0.20757996,-0.17716336
48680,-1.62201355,-1.22220991,1.55384903,-1.86210619,0.00689278,0.21260809,-0.17699844
48700,-1.62099126,-1.22246092,1.55378134,-1.86404028,0.00730643,0.21738481,-0.17680525
48720,-1.61997967,-1.22270217,1.55372115,-1.86582194,0.00773039,0.22189480,-0.17659540
48740,-1.61897453,-1.22293326,1.55365502,-1.86746002,0.00813045,0.22613954,-0.17639406
48760,-1.61801132,-1.22314421,1.55357628,-1.86892997,0.00846931,0.23001608,-0.17622423
48780,-1.61707649,-1.22335065,1.55347421,-1.87022668,0.00873681,0.23356922,-0.17610550
48800,-1.61614345,-1.22358165,1.55334469,-1.87136040,0.00894905,0.23689757,-0.17604924
48820,-1.61521693,-1.22385173,1.55319219,-1.87234450,0.00912207,0.24002076,-0.17605745
48840,-1.61430441,-1.22414848,1.55301617,-1.87320039,0.00924905,0.24296318,-0.17612406
48860,-1.61343628,-1.22443157,1.55282212,-1.87394204,0.00931559,0.24568647,-0.17622560
48880,-1.61262819,-1.22468445,1.55261525,-1.87457633,0.00931749,0.24816635,-0.17635275
48900,-1.61189670,-1.22490502,1.55241033,-1.87510454,0.00927997,0.25033491,-0.17648703
48920,-1.61123763,-1.22507432,1.55220221,-1.87547429,0.00919225,0.25213818,-0.17661571
48940,-1.61071224,-1.22500955,1.55198679,-1.87543749,0.00900828,0.25308211,-0.17658897
48960,-1.61040713,-1.22455560,1.55180065,-1.87485314,0.00875019,0.25268808,-0.17624366
48980,-1.61035937,-1.22373889,1.55173865,-1.87382450,0.00847477,0.25111227,-0.17561609
49000,-1.61058604,-1.22256347,1.55189608,-1.87246754,0.00827697,0.24864160,-0.17468005
49020,-1.61104695,-1.22102462,1.55229527,-1.87094075,0.00832250,0.24549104,-0.17327318
49040,-1.61178445,-1.21896477,1.55301655,-1.86917920,0.00875570,0.24133880,-0.17113196
49060,-1.61277724,-1.21642339,1.55406213,-1.86715782,0.00953829,0.23619435,-0.16833745
49080,-1.61400018,-1.21345732,1.55538766,-1.86496698,0.01057825,0.23035903,-0.16501512
49100,-1.61547636,-1.21001673,1.55703958,-1.86266188,0.01201007,0.22393947,-0.16100434
49120,-1.61709009,-1.20634804,1.55892287,-1.86037094,0.01381427,0.21737163,-0.15652029
49140,-1.61884311,-1.20239798,1.56105671,-1.85804319,0.01590525,0.21057728,-0.15160635
49160,-1.62073154,-1.19816134,1.56342678,-1.85565303,0.01817726,0.20360005,-0.14635490
49180,-1.62275389,-1.19383801,1.56593274,-1.85325862,0.02064281,0.19651170,-0.14089438
49200,-1.62491407,-1.18950274,1.56849933,-1.85083390,0.02328054,0.18916334,-0.13526819
49220,-1.62711115,-1.18531351,1.57098673,-1.84829583,0.02573507,0.18160315,-0.12990633
49240,-1.62928576,-1.18139295,1.57334744,-1.84562220,0.02786048,0.17399860,-0.12505845
49260,-1.63137270,-1.17787541,1.57553802,-1.84289082,0.02971038,0.16665513,-0.12079212
49280,-1.63336846,-1.17476144,1.57754033,-1.84007814,0.03136411,0.15945369,-0.11701365
49300,-1.63525583,-1.17206317,1.57930284,-1.83717416,0.03277779,0.15223435,-0.11373896
49320,-1.63704943,-1.16974648,1.58077587,-1.83415712,0.03376647,0.14486591,-0.11107639
49340,-1.63872529,-1.16777004,1.58197748,-1.83115915,0.03433270,0.13766881,-0.10900372
49360,-1.64029003,-1.16614100,1.58294970,-1.82820243,0.03463292,0.13082386,-0.10741077
49380,-1.64176044,-1.16486497,1.58369628,-1.82523555,0.03471077,0.12417702,-0.10625799
49400,-1.64314151,-1.16390997,1.58419236,-1.82217708,0.03445505,0.11735643,-0.10558861
49420,-1.64443713,-1.16320211,1.58444682,-1.81900173,0.03383047,0.11030595,-0.10536187
49440,-1.64564139,-1.16265886,1.58452347,-1.81580914,0.03296943,0.10334239,-0.10541699
49460,-1.64677301,-1.16222806,1.58445955,-1.81259816,0.03194993,0.09645649,-0.10564832
49480,-1.64782487,-1.16188727,1.58429239,-1.80931178,0.03082137,0.08947087,-0.10600559
49500,-1.64878135,-1.16164837,1.58406053,-1.80594197,0.02966520,0.08244940,-0.10645419
