cycle,q0,q1,q2,q3,q4,q5,q6
28780,1.76087945,-0.87606841,-1.52299858,-1.92150362,-0.09680917,0.02403316,-0.09880110
28790,1.76916042,-0.86909086,-1.50695556,-1.90695490,-0.08766356,0.03031589,-0.11036662
28800,1.77637891,-0.86421435,-1.49325054,-1.89403165,-0.07952657,0.03177797,-0.11874509
28810,1.78380647,-0.86061928,-1.47929823,-1.88042129,-0.07100219,0.02969526,-0.12581728
28820,1.78993520,-0.85921992,-1.46800483,-1.86895532,-0.06414437,0.02510096,-0.13039960
28830,1.79579016,-0.85945528,-1.45735978,-1.85750067,-0.05757941,0.01865884,-0.13310894
28840,1.80014177,-0.86093294,-1.44940665,-1.84840184,-0.05239803,0.01222166,-0.13353183
28850,1.80341799,-0.86334223,-1.44284142,-1.84022527,-0.04779594,0.00512401,-0.13325754
28860,1.80505370,-0.86642917,-1.43792909,-1.83336177,-0.04445818,-0.00192976,-0.13181539
28870,1.80511975,-0.87006085,-1.43466219,-1.82771640,-0.04230791,-0.00853891,-0.12900704
28880,1.80392266,-0.87435260,-1.43264391,-1.82291939,-0.04085257,-0.01476097,-0.12536623
28890,1.80201570,-0.87850540,-1.43174576,-1.81932785,-0.03978598,-0.01957773,-0.12172347
28900,1.79949728,-0.88313158,-1.43154310,-1.81621767,-0.03847820,-0.02418402,-0.11711539
28910,1.79703572,-0.88720808,-1.43184204,-1.81401790,-0.03705912,-0.02763667,-0.11259958
28920,1.79435272,-0.89136028,-1.43292248,-1.81205928,-0.03543541,-0.03044712,-0.10748367
28930,1.79155440,-0.89553872,-1.43485993,-1.81017350,-0.03361770,-0.03245897,-0.10158923
28940,1.78881561,-0.90006549,-1.43784999,-1.80823778,-0.03148106,-0.03373275,-0.09438835
28950,1.78632249,-0.90510486,-1.44189747,-1.80643255,-0.02879450,-0.03402831,-0.08539914
28960,1.78411819,-0.91074150,-1.44697465,-1.80470789,-0.02553644,-0.03352931,-0.07466202
28970,1.78181602,-0.91714541,-1.45322762,-1.80270719,-0.02166703,-0.03147162,-0.06190841
28980,1.77959175,-0.92326003,-1.45976368,-1.80056707,-0.01788915,-0.02831678,-0.04904814
28990,1.77703805,-0.92996833,-1.46767314,-1.79773014,-0.01380583,-0.02404350,-0.03421421
29000,1.77417275,-0.93672703,-1.47660059,-1.79424992,-0.00991500,-0.01895021,-0.01853121
29010,1.77094820,-0.94324539,-1.48644922,-1.79009806,-0.00653919,-0.01328751,-0.00222727
29020,1.76739328,-0.94930148,-1.49721878,-1.78523898,-0.00387854,-0.00734963,0.01424909
29030,1.76349361,-0.95479006,-1.50878609,-1.77974222,-0.00230007,-0.00117685,0.03057296
29040,1.75931964,-0.95974500,-1.52101972,-1.77392028,-0.00215881,0.00522198,0.04665938
29050,1.75485258,-0.96406664,-1.53368544,-1.76785480,-0.00340247,0.01168642,0.06185508
29060,1.74995729,-0.96760512,-1.54709859,-1.76143352,-0.00576951,0.01799282,0.07658189
29070,1.74537333,-0.97007986,-1.55904153,-1.75552370,-0.00815152,0.02292552,0.08866963
29080,1.74046832,-0.97195433,-1.57137250,-1.74930016,-0.01068244,0.02716135,0.10007802
29090,1.73549420,-0.97323784,-1.58327310,-1.74315465,-0.01367115,0.03035784,0.11028183
29100,1.73058146,-0.97395243,-1.59463628,-1.73719756,-0.01712965,0.03267814,0.11898942
29110,1.72573158,-0.97407933,-1.60533806,-1.73160319,-0.02058051,0.03437750,0.12612633
29120,1.72126919,-0.97383978,-1.61495833,-1.72646462,-0.02355335,0.03566880,0.13162454
29130,1.71715301,-0.97312625,-1.62340707,-1.72186654,-0.02635136,0.03690108,0.13549140
29140,1.71355947,-0.97224228,-1.63070041,-1.71798311,-0.02964912,0.03851985,0.13746655
29150,1.71071189,-0.97119619,-1.63666642,-1.71498719,-0.03370758,0.04060959,0.13762384
29160,1.70886379,-0.96969843,-1.64109140,-1.71273149,-0.03808841,0.04264512,0.13646961
29170,1.70812396,-0.96783189,-1.64331207,-1.71123267,-0.04214432,0.04435976,0.13298085
29180,1.70844687,-0.96574577,-1.64349530,-1.71027153,-0.04557151,0.04595696,0.12810687
29190,1.70968777,-0.96350365,-1.64228502,-1.71000109,-0.04842646,0.04743161,0.12249046
29200,1.71123866,-0.96124543,-1.64011801,-1.71020309,-0.05090479,0.04837732,0.11652771
29210,1.71388744,-0.95799990,-1.63611381,-1.71147861,-0.05401650,0.04860622,0.10837469
29220,1.71744729,-0.95362659,-1.63037843,-1.71356506,-0.05778988,0.04833508,0.09749302
29230,1.72133510,-0.94872604,-1.62356234,-1.71608202,-0.06177284,0.04736705,0.08470630
29240,1.72537485,-0.94350871,-1.61578351,-1.71900351,-0.06595953,0.04547085,0.07072415
29250,1.72953098,-0.93797978,-1.60691492,-1.72231102,-0.07052447,0.04219001,0.05525567
29260,1.73373411,-0.93213468,-1.59707134,-1.72608765,-0.07534662,0.03749445,0.03828555
29270,1.73808186,-0.92644650,-1.58638541,-1.73049837,-0.07991830,0.03154473,0.02071938
29280,1.74251509,-0.92126838,-1.57493182,-1.73570339,-0.08391684,0.02464466,0.00264537
29290,1.74701543,-0.91635831,-1.56286503,-1.74166328,-0.08766580,0.01688892,-0.01557904
29300,1.75168568,-0.91140330,-1.55023899,-1.74822291,-0.09103517,0.00803497,-0.03442019
29310,1.75622105,-0.90682619,-1.53789097,-1.75482821,-0.09297047,-0.00123812,-0.05215670
29320,1.76142367,-0.90222638,-1.52425652,-1.76277416,-0.09332101,-0.01212174,-0.07105237
29330,1.76663281,-0.89867472,-1.51142142,-1.77099893,-0.09278427,-0.02262352,-0.08778355
29340,1.77185447,-0.89559518,-1.49885143,-1.77963396,-0.09218356,-0.03285580,-0.10341667
29350,1.77698452,-0.89267648,-1.48668957,-1.78832386,-0.09128489,-0.04277065,-0.11820356
29360,1.78192961,-0.89018250,-1.47505702,-1.79676794,-0.08922855,-0.05232702,-0.13137497
29370,1.78664367,-0.88857082,-1.46432208,-1.80480456,-0.08604584,-0.06098997,-0.14245214
29380,1.79084774,-0.88813020,-1.45517279,-1.81192026,-0.08256771,-0.06768555,-0.15059856
29390,1.79508829,-0.88824185,-1.44647491,-1.81888004,-0.07874160,-0.07286484,-0.15646769
29400,1.79840512,-0.88880738,-1.43970915,-1.82434085,-0.07504432,-0.07550975,-0.15909718
29410,1.80104897,-0.88994708,-1.43440466,-1.82838299,-0.07091560,-0.07599287,-0.15932892
29420,1.80272783,-0.89156748,-1.43065959,-1.83078650,-0.06650661,-0.07486096,-0.15820615
29430,1.80341027,-0.89336318,-1.42849418,-1.83153524,-0.06220607,-0.07176259,-0.15520350
29440,1.80306139,-0.89516661,-1.42772679,-1.83115308,-0.05808319,-0.06772825,-0.15124766
29450,1.80170970,-0.89695965,-1.42800722,-1.82985399,-0.05421274,-0.06376012,-0.14678369
29460,1.79965441,-0.89903405,-1.42982656,-1.82782653,-0.05030274,-0.05966391,-0.14104893
29470,1.79723160,-0.90108175,-1.43304991,-1.82603994,-0.04747850,-0.05651221,-0.13494357
29480,1.79453794,-0.90329883,-1.43749073,-1.82469491,-0.04535430,-0.05452028,-0.12808050
29490,1.79173443,-0.90588097,-1.44294515,-1.82393605,-0.04348341,-0.05404706,-0.12026409
29500,1.78894837,-0.90891105,-1.44975273,-1.82412486,-0.04224499,-0.05549370,-0.11119533
29510,1.78623234,-0.91230178,-1.45814195,-1.82561943,-0.04230192,-0.05981476,-0.10120873
29520,1.78358303,-0.91577202,-1.46762706,-1.82822001,-0.04384204,-0.06643021,-0.09088896
29530,1.78026673,-0.91981849,-1.47978732,-1.83230663,-0.04628413,-0.07610267,-0.07846701
29540,1.77674883,-0.92409040,-1.49278009,-1.83770020,-0.04783773,-0.08658333,-0.06541544
29550,1.77286487,-0.92870146,-1.50694611,-1.84460045,-0.04865401,-0.09735760,-0.05115571
29560,1.76862845,-0.93315853,-1.52193464,-1.85278128,-0.04969529,-0.10785518,-0.03619551
29570,1.76432412,-0.93686498,-1.53667165,-1.86150499,-0.05145637,-0.11804581,-0.02221201
29580,1.75950433,-0.94005998,-1.55338764,-1.87212675,-0.05418982,-0.13002135,-0.00740805
29590,1.75544367,-0.94230642,-1.56875395,-1.88276954,-0.05683609,-0.14125282,0.00535096
29600,1.75138049,-0.94406318,-1.58589219,-1.89570597,-0.05988023,-0.15318835,0.01850155
29610,1.74794235,-0.94493363,-1.60130470,-1.90834148,-0.06293441,-0.16283566,0.02951190
29620,1.74438490,-0.94510607,-1.61806025,-1.92299113,-0.06692650,-0.17201168,0.04038444
29630,1.74135275,-0.94508962,-1.63351097,-1.93721693,-0.07149369,-0.17938617,0.04918326
29640,1.73861529,-0.94512345,-1.64845197,-1.95141584,-0.07700943,-0.18610992,0.05656299
29650,1.73615559,-0.94533843,-1.66272172,-1.96535110,-0.08345005,-0.19237258,0.06271120
29660,1.73384477,-0.94543058,-1.67555350,-1.97819486,-0.09013875,-0.19763500,0.06747283
29670,1.73154686,-0.94538863,-1.68871165,-1.99168217,-0.09759473,-0.20231469,0.07152470
29680,1.72960875,-0.94500707,-1.69954019,-2.00315973,-0.10422246,-0.20511166,0.07405487
29690,1.72803335,-0.94431797,-1.71002572,-2.01465713,-0.11145239,-0.20612507,0.07575303
29700,1.72688273,-0.94364433,-1.71794090,-2.02386940,-0.11778576,-0.20575910,0.07650864
29710,1.72609444,-0.94278073,-1.72465433,-2.03232987,-0.12424256,-0.20393795,0.07669874
29720,1.72597539,-0.94158064,-1.72854255,-2.03842491,-0.12963516,-0.20092497,0.07633457
29730,1.72642547,-0.93987336,-1.72964430,-2.04207477,-0.13400596,-0.19728536,0.07440136
29740,1.72785492,-0.93766087,-1.72842390,-2.04339224,-0.13784435,-0.19247474,0.07056506
29750,1.72978957,-0.93556063,-1.72525754,-2.04284629,-0.14040029,-0.18721636,0.06632804
29760,1.73266752,-0.93284594,-1.71992709,-2.04076570,-0.14297031,-0.18009519,0.06050551
29770,1.73623336,-0.92923103,-1.71387985,-2.03802757,-0.14600771,-0.17186023,0.05337864
29780,1.74157459,-0.92352381,-1.70580981,-2.03445960,-0.15022331,-0.16024227,0.04298981
29790,1.74765366,-0.91694660,-1.69700579,-2.03063490,-0.15402201,-0.14679792,0.03180463
29800,1.75498361,-0.90919487,-1.68593903,-2.02549207,-0.15674662,-0.12967665,0.01873119
29810,1.76284446,-0.90109420,-1.67232162,-2.01823269,-0.15799058,-0.10942886,0.00444240
29820,1.76957653,-0.89450208,-1.65848676,-2.00981138,-0.15886184,-0.08985607,-0.00817429
29830,1.77617532,-0.88823493,-1.64174387,-1.99832929,-0.15919695,-0.06775446,-0.02195974
29840,1.78116435,-0.88345822,-1.62536210,-1.98585544,-0.15712278,-0.04827156,-0.03436162
29850,1.78560211,-0.87931361,-1.60623315,-1.96994985,-0.15173692,-0.02851407,-0.04701876
29860,1.78848964,-0.87697861,-1.58836081,-1.95415131,-0.14547186,-0.01247303,-0.05736863
29870,1.79083042,-0.87517166,-1.56873544,-1.93572317,-0.13877223,0.00328323,-0.06823518
29880,1.79265935,-0.87281410,-1.55126311,-1.91872541,-0.13356239,0.01558623,-0.07846162
29890,1.79468841,-0.86923787,-1.53353857,-1.90083402,-0.12831869,0.02575035,-0.08970702
29900,1.79679844,-0.86513953,-1.51596424,-1.88272040,-0.12220779,0.03227217,-0.10133157
29910,1.79907144,-0.86161577,-1.50131472,-1.86744251,-0.11641386,0.03482676,-0.11109511
29920,1.80182928,-0.85793102,-1.48681740,-1.85223187,-0.11063717,0.03557532,-0.12066916
29930,1.80458645,-0.85457277,-1.47526754,-1.84045097,-0.10645482,0.03533639,-0.12887596
29940,1.80791087,-0.85029740,-1.46414165,-1.82974653,-0.10259905,0.03339165,-0.13797348
29950,1.81147645,-0.84609014,-1.45551408,-1.82238729,-0.09909920,0.03009943,-0.14589161
29960,1.81603498,-0.84178008,-1.44760475,-1.81696509,-0.09520643,0.02649622,-0.15317412
29970,1.82056156,-0.83846105,-1.44190239,-1.81412310,-0.09204799,0.02419211,-0.15799777
29980,1.82532915,-0.83545414,-1.43690377,-1.81224064,-0.08905582,0.02211194,-0.16206732
29990,1.82945385,-0.83323246,-1.43299945,-1.81066884,-0.08643592,0.02002369,-0.16496570
30000,1.83395366,-0.83215175,-1.42938327,-1.80881861,-0.08362487,0.01731346,-0.16625760
30010,1.83772536,-0.83295723,-1.42744422,-1.80704122,-0.08114474,0.01401915,-0.16580310
30020,1.84034258,-0.83444147,-1.42655792,-1.80592975,-0.07953630,0.01107118,-0.16410793
30030,1.84199987,-0.83603258,-1.42629001,-1.80515823,-0.07884242,0.00864018,-0.16205788
30040,1.84227644,-0.83760518,-1.42635712,-1.80472201,-0.07837324,0.00636452,-0.15987301
30050,1.84154074,-0.83935687,-1.42681612,-1.80470150,-0.07748580,0.00398371,-0.15706585
30060,1.83976574,-0.84139192,-1.42796554,-1.80514838,-0.07648377,0.00167764,-0.15378023
30070,1.83732256,-0.84361606,-1.42982269,-1.80648675,-0.07604260,-0.00089657,-0.15024039
30080,1.83410599,-0.84640506,-1.43264285,-1.80837293,-0.07619076,-0.00451835,-0.14612710
30090,1.83063137,-0.84964033,-1.43610656,-1.81057510,-0.07647613,-0.00915205,-0.14125866
30100,1.82631305,-0.85400232,-1.44075111,-1.81339565,-0.07646400,-0.01571446,-0.13435604
30110,1.82139899,-0.85939549,-1.44658277,-1.81695337,-0.07626955,-0.02408080,-0.12543109
30120,1.81575628,-0.86569820,-1.45370992,-1.82146090,-0.07682757,-0.03404404,-0.11501875
30130,1.80921396,-0.87293201,-1.46239355,-1.82729176,-0.07951294,-0.04560657,-0.10347240
30140,1.80279201,-0.87987127,-1.47138012,-1.83364167,-0.08349409,-0.05711981,-0.09267821
30150,1.79553077,-0.88743918,-1.48190933,-1.84153874,-0.08826367,-0.07014142,-0.08080513
30160,1.78750094,-0.89540409,-1.49389169,-1.85130921,-0.09269798,-0.08448998,-0.06783925
30170,1.78002984,-0.90232432,-1.50549655,-1.86146611,-0.09593537,-0.09796160,-0.05589472
30180,1.77201839,-0.90918202,-1.51831661,-1.87334914,-0.09935447,-0.11242716,-0.04318725
30190,1.76356551,-0.91582461,-1.53224840,-1.88677826,-0.10372092,-0.12712087,-0.03015216
30200,1.75583289,-0.92118902,-1.54494675,-1.89959672,-0.10827463,-0.13897162,-0.01911064
30210,1.74771465,-0.92621267,-1.55822554,-1.91351813,-0.11301903,-0.14927730,-0.00792502
30220,1.73935325,-0.93071075,-1.57196599,-1.92839455,-0.11781467,-0.15761593,0.00310257
30230,1.73198122,-0.93401001,-1.58413237,-1.94194538,-0.12270408,-0.16323863,0.01203666
30240,1.72482051,-0.93666338,-1.59634297,-1.95570513,-0.12841157,-0.16737648,0.02000886
30250,1.71825875,-0.93848072,-1.60783424,-1.96892613,-0.13395727,-0.17023966,0.02675403
30260,1.71307198,-0.93965311,-1.61787143,-1.98040408,-0.13873748,-0.17253853,0.03236565
30270,1.70809293,-0.94039600,-1.62879092,-1.99275676,-0.14408349,-0.17436912,0.03803943
30280,1.70358726,-0.94052617,-1.63970216,-2.00514019,-0.14994527,-0.17469944,0.04273679
30290,1.70063182,-0.94020798,-1.64831256,-2.01502145,-0.15517159,-0.17378924,0.04539744
30300,1.69864857,-0.93921436,-1.65570150,-2.02375981,-0.16016392,-0.17130895,0.04660980
30310,1.69801886,-0.93743364,-1.66110279,-2.03051239,-0.16451480,-0.16761961,0.04657699
30320,1.69825548,-0.93533327,-1.66345023,-2.03426399,-0.16741708,-0.16366362,0.04559893
30330,1.69921409,-0.93293323,-1.66376994,-2.03565323,-0.16915509,-0.15908939,0.04324298
30340,1.70080200,-0.93058765,-1.66227058,-2.03517958,-0.16947267,-0.15405107,0.04045035
30350,1.70275995,-0.92823980,-1.65920582,-2.03312642,-0.16875526,-0.14849159,0.03731483
30360,1.70537971,-0.92551293,-1.65509550,-2.02982556,-0.16782244,-0.14215957,0.03331240
30370,1.70881944,-0.92168517,-1.65009155,-2.02603162,-0.16752823,-0.13423216,0.02767457
30380,1.71324109,-0.91622069,-1.64416388,-2.02187909,-0.16761242,-0.12413844,0.01994010
30390,1.71837953,-0.90939042,-1.63715724,-2.01712481,-0.16708406,-0.11219661,0.01043451
30400,1.72424114,-0.90160646,-1.62895231,-2.01152632,-0.16460318,-0.09852321,0.00004584
30410,1.73102914,-0.89290352,-1.61928903,-2.00503326,-0.16072778,-0.08245282,-0.01112870
30420,1.73869026,-0.88321128,-1.60807539,-1.99738094,-0.15661899,-0.06406257,-0.02369686
30430,1.74677988,-0.87267841,-1.59543616,-1.98827852,-0.15279168,-0.04439286,-0.03789382
30440,1.75503741,-0.86178714,-1.58162075,-1.97775437,-0.14863750,-0.02464945,-0.05283935
30450,1.76312196,-0.85115501,-1.56718135,-1.96636936,-0.14339155,-0.00593878,-0.06767657
30460,1.77064300,-0.84119538,-1.55320056,-1.95509140,-0.13723660,0.01021655,-0.08126113
30470,1.77820731,-0.83167358,-1.53892641,-1.94307243,-0.12914096,0.02207749,-0.09409519
30480,1.78638734,-0.82212116,-1.52392775,-1.92971348,-0.11916289,0.02810855,-0.10697239
30490,1.79492304,-0.81326015,-1.50928649,-1.91632031,-0.10873152,0.02834449,-0.11874539
30500,1.80363224,-0.80547627,-1.49603620,-1.90417576,-0.09864800,0.02482337,-0.12816335
30510,1.81235289,-0.79884899,-1.48453720,-1.89367585,-0.08949969,0.01994864,-0.13547432
30520,1.82090124,-0.79316527,-1.47490508,-1.88490912,-0.08182319,0.01437358,-0.14147947
30530,1.82904226,-0.78847465,-1.46715049,-1.87786093,-0.07574045,0.00832604,-0.14636454
30540,1.83652468,-0.78525941,-1.46104772,-1.87225138,-0.07107544,0.00252358,-0.14964627
30550,1.84296287,-0.78393935,-1.45651702,-1.86775437,-0.06778233,-0.00260567,-0.15116497
30560,1.84809225,-0.78418270,-1.45321856,-1.86413154,-0.06580074,-0.00709901,-0.15164044
30570,1.85168192,-0.78548239,-1.45109123,-1.86100951,-0.06480919,-0.01126247,-0.15162097
30580,1.85347836,-0.78750499,-1.44978375,-1.85858976,-0.06436398,-0.01529666,-0.15110175
30590,1.85404881,-0.78998180,-1.44938175,-1.85714793,-0.06422196,-0.01902960,-0.14915896
30600,1.85382484,-0.79273684,-1.44965286,-1.85665631,-0.06429836,-0.02250473,-0.14625443
30610,1.85275358,-0.79579554,-1.45075700,-1.85679852,-0.06478867,-0.02580024,-0.14277901
30620,1.85101054,-0.79904487,-1.45271949,-1.85768243,-0.06548495,-0.02907762,-0.13881028
30630,1.84876270,-0.80251909,-1.45516893,-1.85898977,-0.06603098,-0.03281940,-0.13431005
30640,1.84612457,-0.80646630,-1.45838177,-1.86059805,-0.06614513,-0.03801216,-0.12873125
30650,1.84296753,-0.81106511,-1.46254775,-1.86269942,-0.06579759,-0.04514368,-0.12170250
30660,1.83932898,-0.81659037,-1.46787940,-1.86545539,-0.06524032,-0.05442096,-0.11289350
30670,1.83531653,-0.82272902,-1.47423650,-1.86895865,-0.06524227,-0.06509546,-0.10307137
30680,1.83022191,-0.83045912,-1.48286208,-1.87407977,-0.06638182,-0.07890953,-0.09064134
30690,1.82500837,-0.83809127,-1.49204466,-1.87994326,-0.06765260,-0.09296822,-0.07805715
30700,1.81852610,-0.84692251,-1.50351076,-1.88788747,-0.06785783,-0.10987077,-0.06295074
30710,1.81173864,-0.85539263,-1.51546330,-1.89672623,-0.06752107,-0.12667116,-0.04767999
30720,1.80446807,-0.86360109,-1.52823315,-1.90669391,-0.06817226,-0.14328219,-0.03207817
30730,1.79692494,-0.87152220,-1.54190729,-1.91776614,-0.07086916,-0.15895367,-0.01662152
30740,1.78974519,-0.87875767,-1.55562749,-1.92922079,-0.07472359,-0.17278226,-0.00198294
30750,1.78209592,-0.88610207,-1.57158769,-1.94275764,-0.07960926,-0.18699810,0.01368793
30760,1.77582578,-0.89189924,-1.58649779,-1.95555746,-0.08440295,-0.19877035,0.02704165
30770,1.76971209,-0.89717230,-1.60317477,-1.97008926,-0.09038218,-0.21005485,0.04073828
30780,1.76470881,-0.90084626,-1.61888476,-1.98395581,-0.09698129,-0.21795860,0.05214546
30790,1.76024961,-0.90281134,-1.63389673,-1.99747961,-0.10447143,-0.22164824,0.06136987
30800,1.75630773,-0.90286667,-1.64783159,-2.01025386,-0.11251255,-0.22134774,0.06805976
30810,1.75324031,-0.90162564,-1.65953072,-2.02127335,-0.12008343,-0.21864814,0.07159930
30820,1.75082682,-0.89938658,-1.67051493,-2.03165742,-0.12775963,-0.21413113,0.07290184
30830,1.75004651,-0.89715452,-1.67831427,-2.03908351,-0.13377241,-0.20925520,0.07294453
30840,1.75042135,-0.89447858,-1.68444966,-2.04476656,-0.13948934,-0.20297891,0.07238007
30850,1.75173296,-0.89186935,-1.68735956,-2.04740842,-0.14381894,-0.19662068,0.07034291
30860,1.75410703,-0.88895565,-1.68771083,-2.04761694,-0.14743787,-0.18913024,0.06695377
30870,1.75672998,-0.88627205,-1.68599016,-2.04611306,-0.14963503,-0.18189417,0.06318952
30880,1.75953975,-0.88372121,-1.68297227,-2.04357866,-0.15108647,-0.17490931,0.05920372
30890,1.76333542,-0.88034651,-1.67855328,-2.04034252,-0.15330071,-0.16595560,0.05358417
30900,1.76757504,-0.87627967,-1.67361791,-2.03738295,-0.15649345,-0.15560348,0.04694446
30910,1.77339458,-0.87074968,-1.66688371,-2.03373828,-0.16127920,-0.14109208,0.03798460
30920,1.77961732,-0.86503573,-1.65937280,-2.02970226,-0.16652680,-0.12531140,0.02843362
30930,1.78731479,-0.85793482,-1.64927915,-2.02407234,-0.17272893,-0.10525924,0.01620043
30940,1.79479867,-0.85089102,-1.63838136,-2.01757169,-0.17786507,-0.08522641,0.00361564
30950,1.80317711,-0.84278176,-1.62439790,-2.00855889,-0.18216157,-0.06189448,-0.01114563
30960,1.81097178,-0.83532970,-1.60943800,-1.99834727,-0.18450793,-0.03897764,-0.02565118
30970,1.81790332,-0.82876714,-1.59412588,-1.98751765,-0.18516167,-0.01694450,-0.03941027
30980,1.82508866,-0.82178260,-1.57644862,-1.97463674,-0.18424772,0.00688599,-0.05434831
30990,1.83138651,-0.81562611,-1.55999734,-1.96230431,-0.18144776,0.02682129,-0.06791670
31000,1.83826585,-0.80921009,-1.54191075,-1.94836160,-0.17617305,0.04531056,-0.08207531
31010,1.84457994,-0.80413996,-1.52597346,-1.93598469,-0.16993691,0.05803151,-0.09342632
31020,1.85146501,-0.79932170,-1.50954375,-1.92305211,-0.16264900,0.06660308,-0.10435504
31030,1.85786805,-0.79579894,-1.49552314,-1.91173874,-0.15621108,0.06858647,-0.11304854
31040,1.86350143,-0.79404631,-1.48417035,-1.90219863,-0.15065144,0.06560914,-0.11876681
31050,1.86903122,-0.79419851,-1.47440920,-1.89319541,-0.14495085,0.05837022,-0.12118119
31060,1.87315885,-0.79572284,-1.46856916,-1.88677014,-0.14021918,0.05049224,-0.12081327
31070,1.87618860,-0.79832461,-1.46581412,-1.88154368,-0.13574202,0.04106604,-0.11783594
31080,1.87698302,-0.80120103,-1.46597777,-1.87850848,-0.13247632,0.03240819,-0.11338260
31090,1.87597595,-0.80499943,-1.46812454,-1.87674680,-0.12959112,0.02320476,-0.10719919
31100,1.87362397,-0.80884051,-1.47118784,-1.87611483,-0.12759110,0.01558174,-0.10081564
31110,1.87038797,-0.81321055,-1.47544531,-1.87599738,-0.12613816,0.00789371,-0.09337629
