cycle,q0,q1,q2,q3,q4,q5,q6
20000,1.57824439,-1.05704972,-1.57703505,-1.56460861,-0.00065158,-0.01390170,0.01627829
20020,1.57916078,-1.05766830,-1.57722999,-1.56391738,-0.00061359,-0.01687247,0.01708783
20040,1.58011406,-1.05823276,-1.57753519,-1.56313561,-0.00068670,-0.02015962,0.01769710
20060,1.58109903,-1.05865667,-1.57794665,-1.56227355,-0.00104754,-0.02369940,0.01802355
20080,1.58213327,-1.05879595,-1.57843667,-1.56134850,-0.00169049,-0.02746521,0.01804141
20100,1.58318202,-1.05869129,-1.57899753,-1.56035594,-0.00250243,-0.03133012,0.01778243
20120,1.58426859,-1.05833522,-1.57965653,-1.55925179,-0.00347806,-0.03539493,0.01706757
20140,1.58537167,-1.05779813,-1.58041873,-1.55809811,-0.00456120,-0.03958210,0.01609505
20160,1.58639952,-1.05722715,-1.58117879,-1.55704137,-0.00563007,-0.04345780,0.01507328
20180,1.58755027,-1.05657381,-1.58202355,-1.55596452,-0.00690148,-0.04743512,0.01381853
20200,1.58871834,-1.05597466,-1.58283262,-1.55505824,-0.00823556,-0.05098616,0.01249439
20220,1.59001343,-1.05543651,-1.58370294,-1.55424944,-0.00978800,-0.05455627,0.01108876
20240,1.59144222,-1.05494735,-1.58465382,-1.55351374,-0.01150438,-0.05827773,0.00965341
20260,1.59298885,-1.05450200,-1.58565983,-1.55287272,-0.01325000,-0.06199595,0.00829944
20280,1.59458821,-1.05412130,-1.58664626,-1.55235394,-0.01489304,-0.06560129,0.00713013
20300,1.59618211,-1.05384720,-1.58757464,-1.55194727,-0.01638267,-0.06902710,0.00613820
20320,1.59767987,-1.05371317,-1.58844283,-1.55164048,-0.01774984,-0.07213808,0.00535970
20340,1.59912917,-1.05370066,-1.58928839,-1.55143168,-0.01903275,-0.07498481,0.00478422
20360,1.60057593,-1.05375925,-1.59010957,-1.55131877,-0.02028618,-0.07763021,0.00435986
20380,1.60200871,-1.05391864,-1.59092210,-1.55126817,-0.02151156,-0.08017590,0.00403401
20400,1.60342378,-1.05415226,-1.59172864,-1.55126151,-0.02273324,-0.08261637,0.00375538
20420,1.60482141,-1.05442910,-1.59252879,-1.55128747,-0.02390505,-0.08488043,0.00354493
20440,1.60624873,-1.05476779,-1.59331096,-1.55138854,-0.02496698,-0.08707163,0.00347662
20460,1.60763144,-1.05517046,-1.59403800,-1.55152769,-0.02588521,-0.08924736,0.00348669
20480,1.60892334,-1.05560329,-1.59469873,-1.55165938,-0.02666850,-0.09134736,0.00359730
20500,1.61011870,-1.05603558,-1.59530114,-1.55178801,-0.02733374,-0.09331685,0.00389044
20520,1.61125534,-1.05644904,-1.59583284,-1.55192290,-0.02784726,-0.09515678,0.00430366
20540,1.61235043,-1.05683460,-1.59629210,-1.55206072,-0.02821159,-0.09688167,0.00477296
20560,1.61338786,-1.05720891,-1.59668824,-1.55218283,-0.02844540,-0.09858811,0.00529295
20580,1.61432876,-1.05756577,-1.59702034,-1.55228216,-0.02858082,-0.10020621,0.00582925
20600,1.61516699,-1.05787736,-1.59731755,-1.55237111,-0.02867058,-0.10163989,0.00633342
20620,1.61591294,-1.05811691,-1.59760823,-1.55247058,-0.02878251,-0.10284467,0.00674556
20640,1.61656648,-1.05828123,-1.59789665,-1.55257152,-0.02895533,-0.10382114,0.00701209
20660,1.61713480,-1.05837604,-1.59818667,-1.55266419,-0.02917967,-0.10467537,0.00713697
20680,1.61765025,-1.05840846,-1.59847629,-1.55274968,-0.02945375,-0.10546717,0.00715638
20700,1.61813149,-1.05840733,-1.59875659,-1.55283757,-0.02978104,-0.10613721,0.00714523
20720,1.61857943,-1.05839961,-1.59902890,-1.55294915,-0.03016453,-0.10668069,0.00705811
20740,1.61898942,-1.05838909,-1.59928842,-1.55308151,-0.03055929,-0.10713957,0.00688638
20760,1.61938983,-1.05838356,-1.59954848,-1.55323358,-0.03094231,-0.10759209,0.00671440
20780,1.61983151,-1.05838502,-1.59982385,-1.55343904,-0.03128949,-0.10805948,0.00659228
20800,1.62034391,-1.05839821,-1.60008923,-1.55373745,-0.03154020,-0.10851236,0.00656771
20820,1.62091063,-1.05845560,-1.60032066,-1.55412401,-0.03164566,-0.10898825,0.00660690
20840,1.62148933,-1.05857950,-1.60050655,-1.55453999,-0.03164039,-0.10949291,0.00684731
20860,1.62204034,-1.05874761,-1.60065489,-1.55495771,-0.03157867,-0.10997695,0.00728473
20880,1.62253755,-1.05893444,-1.60078032,-1.55537050,-0.03140526,-0.11038119,0.00782570
20900,1.62297178,-1.05912931,-1.60088006,-1.55576691,-0.03117157,-0.11068474,0.00837542
20920,1.62334183,-1.05932212,-1.60096355,-1.55612790,-0.03093716,-0.11092887,0.00887180
20940,1.62365754,-1.05949969,-1.60103799,-1.55644615,-0.03075536,-0.11114973,0.00927555
20960,1.62391787,-1.05965655,-1.60110683,-1.55671619,-0.03065768,-0.11134339,0.00956832
20980,1.62415129,-1.05980789,-1.60117860,-1.55695921,-0.03064510,-0.11150950,0.00976642
21000,1.62436621,-1.05995210,-1.60125956,-1.55718305,-0.03066464,-0.11166038,0.00988375
21020,1.62456315,-1.06008153,-1.60134838,-1.55738598,-0.03074517,-0.11180143,0.00992869
21040,1.62476688,-1.06019311,-1.60145211,-1.55758545,-0.03095729,-0.11194440,0.00993097
21060,1.62500377,-1.06028253,-1.60158566,-1.55780529,-0.03126373,-0.11207539,0.00992030
21080,1.62538580,-1.06036062,-1.60178460,-1.55814485,-0.03166244,-0.11220758,0.00986410
21100,1.62604320,-1.06045943,-1.60207222,-1.55872582,-0.03214565,-0.11233713,0.00977829
21120,1.62701393,-1.06060324,-1.60243042,-1.55960306,-0.03266564,-0.11243815,0.00974114
21140,1.62826375,-1.06079219,-1.60284095,-1.56077485,-0.03316574,-0.11248225,0.00974413
21160,1.62970678,-1.06099779,-1.60330980,-1.56219591,-0.03366680,-0.11247279,0.00978356
21180,1.63129403,-1.06118514,-1.60386653,-1.56383576,-0.03422191,-0.11236241,0.00990520
21200,1.63302122,-1.06132908,-1.60453765,-1.56570303,-0.03485660,-0.11204436,0.01005465
21220,1.63485148,-1.06141564,-1.60530956,-1.56769894,-0.03556690,-0.11153430,0.01018563
21240,1.63679012,-1.06143920,-1.60618867,-1.56986222,-0.03634540,-0.11091556,0.01027180
21260,1.63886832,-1.06142363,-1.60717165,-1.57217265,-0.03716907,-0.11022946,0.01032237
21280,1.64111390,-1.06135019,-1.60823638,-1.57465818,-0.03803374,-0.10952611,0.01033939
21300,1.64351048,-1.06119033,-1.60937222,-1.57726581,-0.03893339,-0.10886374,0.01033879
21320,1.64602077,-1.06096270,-1.61056478,-1.57989595,-0.03985689,-0.10830971,0.01033112
21340,1.64856556,-1.06069272,-1.61179290,-1.58247549,-0.04079754,-0.10787588,0.01028031
21360,1.65112499,-1.06037208,-1.61305736,-1.58500229,-0.04172799,-0.10755291,0.01014668
21380,1.65369254,-1.06000729,-1.61433568,-1.58745813,-0.04264371,-0.10735984,0.00995853
21400,1.65631096,-1.05959576,-1.61568018,-1.58988626,-0.04360149,-0.10732832,0.00970494
21420,1.65901407,-1.05912012,-1.61711283,-1.59229070,-0.04465406,-0.10740970,0.00936663
21440,1.66162450,-1.05860440,-1.61854760,-1.59449540,-0.04573204,-0.10769300,0.00894778
21460,1.66453321,-1.05796484,-1.62019996,-1.59679730,-0.04705918,-0.10831283,0.00833778
21480,1.66722566,-1.05734546,-1.62175032,-1.59876098,-0.04840476,-0.10916119,0.00765804
21500,1.66979228,-1.05674086,-1.62325634,-1.60051015,-0.04976521,-0.11021161,0.00690267
21520,1.67235424,-1.05611661,-1.62481229,-1.60217449,-0.05126863,-0.11144790,0.00600817
21540,1.67490955,-1.05543757,-1.62641205,-1.60374935,-0.05285810,-0.11279265,0.00499155
21560,1.67745220,-1.05470287,-1.62804217,-1.60519531,-0.05457712,-0.11429355,0.00383603
21580,1.67995704,-1.05393888,-1.62970905,-1.60648708,-0.05647518,-0.11594678,0.00250986
21600,1.68242778,-1.05315811,-1.63141746,-1.60770401,-0.05850471,-0.11765105,0.00105090
21620,1.68487150,-1.05235197,-1.63315451,-1.60888592,-0.06058493,-0.11933184,-0.00043671
21640,1.68729604,-1.05150615,-1.63491007,-1.61001843,-0.06265760,-0.12095547,-0.00195151
21660,1.68968650,-1.05065740,-1.63664352,-1.61112351,-0.06466556,-0.12254493,-0.00345146
21680,1.69202635,-1.04983661,-1.63832464,-1.61223258,-0.06659322,-0.12406501,-0.00486452
21700,1.69435488,-1.04907395,-1.63997420,-1.61338879,-0.06841087,-0.12549066,-0.00620759
21720,1.69672723,-1.04836015,-1.64160139,-1.61466565,-0.07022408,-0.12677464,-0.00745539
21740,1.69919651,-1.04770821,-1.64325641,-1.61616594,-0.07207840,-0.12791099,-0.00863511
21760,1.70180521,-1.04713057,-1.64497775,-1.61785279,-0.07398197,-0.12899172,-0.00977206
21780,1.70461138,-1.04658403,-1.64681733,-1.61975428,-0.07597076,-0.13009511,-0.01086658
21800,1.70758680,-1.04597589,-1.64878886,-1.62176111,-0.07805074,-0.13119934,-0.01201335
21820,1.71064704,-1.04525384,-1.65085667,-1.62377273,-0.08027897,-0.13231099,-0.01336972
21840,1.71374003,-1.04442127,-1.65300904,-1.62574666,-0.08267054,-0.13351601,-0.01492084
21860,1.71678296,-1.04356247,-1.65511068,-1.62763205,-0.08506978,-0.13477052,-0.01651654
21880,1.71972083,-1.04272710,-1.65712176,-1.62943474,-0.08737758,-0.13598884,-0.01810684
21900,1.72255230,-1.04189466,-1.65903697,-1.63121733,-0.08952288,-0.13707209,-0.01964238
21920,1.72532385,-1.04102135,-1.66091703,-1.63310657,-0.09156667,-0.13793519,-0.02113562
21940,1.72807010,-1.04009570,-1.66280202,-1.63511327,-0.09355066,-0.13856185,-0.02262214
21960,1.73079199,-1.03915414,-1.66468487,-1.63721863,-0.09546418,-0.13897518,-0.02402681
21980,1.73347193,-1.03821644,-1.66653604,-1.63938391,-0.09728326,-0.13924699,-0.02535299
22000,1.73617131,-1.03726403,-1.66841929,-1.64163761,-0.09905490,-0.13941285,-0.02665184
22020,1.73896203,-1.03627067,-1.67042052,-1.64403286,-0.10087830,-0.13956265,-0.02797142
22040,1.74189324,-1.03525154,-1.67252881,-1.64647298,-0.10282237,-0.13991092,-0.02940569
22060,1.74497146,-1.03421477,-1.67463870,-1.64890365,-0.10478551,-0.14063200,-0.03093596
22080,1.74812011,-1.03318653,-1.67668601,-1.65123258,-0.10668465,-0.14161867,-0.03244765
22100,1.75125026,-1.03220302,-1.67863837,-1.65343342,-0.10846514,-0.14268646,-0.03392974
22120,1.75427854,-1.03126599,-1.68053175,-1.65551880,-0.11015156,-0.14372561,-0.03534627
22140,1.75713598,-1.03040459,-1.68236094,-1.65740978,-0.11177279,-0.14471431,-0.03663853
22160,1.75987837,-1.02959765,-1.68419612,-1.65919996,-0.11338659,-0.14575394,-0.03790490
22180,1.76251996,-1.02882866,-1.68599442,-1.66089306,-0.11498001,-0.14682593,-0.03909290
22200,1.76506394,-1.02809217,-1.68773959,-1.66245954,-0.11650320,-0.14793555,-0.04022625
22220,1.76749674,-1.02742538,-1.68938543,-1.66390723,-0.11796600,-0.14905882,-0.04130818
22240,1.76975403,-1.02684101,-1.69091475,-1.66518355,-0.11932681,-0.15017169,-0.04230227
22260,1.77190720,-1.02631504,-1.69240132,-1.66636187,-0.12065753,-0.15136076,-0.04324064
22280,1.77401829,-1.02584752,-1.69385208,-1.66746029,-0.12199750,-0.15265110,-0.04416618
22300,1.77609076,-1.02542528,-1.69527248,-1.66846203,-0.12328328,-0.15401024,-0.04505374
22320,1.77811516,-1.02505297,-1.69663974,-1.66938282,-0.12455109,-0.15540341,-0.04588208
22340,1.78008137,-1.02472866,-1.69795588,-1.67022145,-0.12578295,-0.15685481,-0.04665914
22360,1.78199978,-1.02440342,-1.69927308,-1.67098977,-0.12697874,-0.15839610,-0.04743392
22380,1.78389622,-1.02404882,-1.70060852,-1.67163892,-0.12822797,-0.16002104,-0.04826982
22400,1.78573966,-1.02367991,-1.70197006,-1.67217754,-0.12953700,-0.16168420,-0.04917163
22420,1.78755221,-1.02329848,-1.70336582,-1.67267289,-0.13088427,-0.16335457,-0.05011443
22440,1.78937780,-1.02293269,-1.70474308,-1.67315772,-0.13224880,-0.16505262,-0.05103949
22460,1.79120700,-1.02262603,-1.70607000,-1.67365746,-0.13357486,-0.16679033,-0.05192010
22480,1.79307054,-1.02238681,-1.70737561,-1.67418237,-0.13486927,-0.16860150,-0.05276079
22500,1.79489920,-1.02221637,-1.70862077,-1.67468864,-0.13612198,-0.17044612,-0.05354012
22520,1.79664890,-1.02211557,-1.70978670,-1.67513645,-0.13728817,-0.17226448,-0.05420477
22540,1.79825425,-1.02205092,-1.71085956,-1.67552088,-0.13830922,-0.17404773,-0.05475101
22560,1.79966586,-1.02202708,-1.71179499,-1.67587215,-0.13911779,-0.17567579,-0.05513319
22580,1.80096868,-1.02205957,-1.71258449,-1.67626723,-0.13965397,-0.17711834,-0.05529509
22600,1.80218348,-1.02217948,-1.71325960,-1.67672329,-0.13995514,-0.17832863,-0.05529653
22620,1.80318802,-1.02234480,-1.71380435,-1.67716005,-0.14010614,-0.17924842,-0.05524224
22640,1.80410708,-1.02249101,-1.71432513,-1.67759574,-0.14018667,-0.18001672,-0.05508669
22660,1.80480416,-1.02255612,-1.71474724,-1.67794901,-0.14021232,-0.18054486,-0.05490705
22680,1.80535637,-1.02257716,-1.71508733,-1.67822558,-0.14021255,-0.18095041,-0.05473435
22700,1.80575425,-1.02257530,-1.71535298,-1.67836593,-0.14020704,-0.18133247,-0.05458263
22720,1.80592975,-1.02255872,-1.71552568,-1.67832838,-0.14018750,-0.18176391,-0.05447549
22740,1.80585558,-1.02252629,-1.71557162,-1.67795527,-0.14010290,-0.18234789,-0.05442348
22760,1.80546796,-1.02250512,-1.71549972,-1.67707536,-0.13985902,-0.18318259,-0.05438561
22780,1.80470949,-1.02257250,-1.71509332,-1.67565869,-0.13939523,-0.18441505,-0.05427511
22800,1.80363277,-1.02285579,-1.71436295,-1.67368942,-0.13877697,-0.18607775,-0.05407031
22820,1.80230346,-1.02339994,-1.71341806,-1.67117433,-0.13820436,-0.18823922,-0.05385219
22840,1.80075496,-1.02417978,-1.71238116,-1.66813287,-0.13785634,-0.19109602,-0.05370526
22860,1.79904202,-1.02517055,-1.71127248,-1.66460005,-0.13772619,-0.19468242,-0.05364798
22880,1.79716915,-1.02632556,-1.70999350,-1.66057442,-0.13757854,-0.19889487,-0.05360029
22900,1.79505739,-1.02765301,-1.70844407,-1.65599564,-0.13724694,-0.20372127,-0.05349291
22920,1.79261008,-1.02921389,-1.70658891,-1.65075414,-0.13678015,-0.20923258,-0.05333855
22940,1.78993068,-1.03082131,-1.70455692,-1.64520718,-0.13623727,-0.21499676,-0.05318611
22960,1.78649373,-1.03261488,-1.70209776,-1.63846592,-0.13555512,-0.22173681,-0.05309659
22980,1.78279167,-1.03420852,-1.69962395,-1.63154982,-0.13488413,-0.22823597,-0.05309527
23000,1.77873887,-1.03571134,-1.69703562,-1.62429497,-0.13416448,-0.23460067,-0.05314668
23020,1.77433880,-1.03717574,-1.69428817,-1.61670616,-0.13344279,-0.24088196,-0.05340866
23040,1.76962287,-1.03859954,-1.69145963,-1.60881854,-0.13281229,-0.24722258,-0.05390984
23060,1.76454849,-1.03988278,-1.68859833,-1.60057872,-0.13232706,-0.25368051,-0.05472045
23080,1.75915412,-1.04094072,-1.68578909,-1.59200681,-0.13202038,-0.26011101,-0.05583594
23100,1.75353046,-1.04172169,-1.68314311,-1.58334820,-0.13192127,-0.26622668,-0.05727357
23120,1.74766857,-1.04230825,-1.68050831,-1.57454326,-0.13193841,-0.27215755,-0.05906150
23140,1.74161188,-1.04279042,-1.67782984,-1.56550303,-0.13202410,-0.27805319,-0.06107485
23160,1.73543441,-1.04322012,-1.67518798,-1.55643164,-0.13219068,-0.28384397,-0.06313134
23180,1.72921686,-1.04360528,-1.67262096,-1.54755559,-0.13233436,-0.28933155,-0.06508357
23200,1.72310251,-1.04395735,-1.67014901,-1.53901722,-0.13240507,-0.29427744,-0.06692255
23220,1.71708536,-1.04434584,-1.66760476,-1.53080324,-0.13240615,-0.29869709,-0.06870976
23240,1.71105264,-1.04483639,-1.66495066,-1.52277540,-0.13235534,-0.30272608,-0.07036310
23260,1.70528503,-1.04542655,-1.66236632,-1.51534239,-0.13209492,-0.30614255,-0.07170246
23280,1.69880995,-1.04616118,-1.65949943,-1.50736489,-0.13159566,-0.30942803,-0.07300502
23300,1.69269067,-1.04687198,-1.65686170,-1.49997422,-0.13101934,-0.31211955,-0.07412459
23320,1.68663558,-1.04760528,-1.65430134,-1.49279886,-0.13037662,-0.31458364,-0.07510274
23340,1.68055838,-1.04845470,-1.65165229,-1.48569568,-0.12951592,-0.31702313,-0.07591216
23360,1.67445268,-1.04943794,-1.64890751,-1.47874882,-0.12840306,-0.31926994,-0.07646666
23380,1.66839439,-1.05049787,-1.64616645,-1.47202701,-0.12711452,-0.32117686,-0.07679515
23400,1.66244249,-1.05157519,-1.64352619,-1.46561678,-0.12575143,-0.32276021,-0.07696365
23420,1.65671070,-1.05263260,-1.64106543,-1.45963785,-0.12444814,-0.32407035,-0.07701291
23440,1.65124230,-1.05365891,-1.63877245,-1.45411259,-0.12315577,-0.32522393,-0.07701231
23460,1.64607470,-1.05464202,-1.63661422,-1.44903807,-0.12189335,-0.32629113,-0.07699984
23480,1.64134786,-1.05555382,-1.63466825,-1.44444638,-0.12070535,-0.32725336,-0.07695071
23500,1.63709013,-1.05631888,-1.63296649,-1.44037853,-0.11964859,-0.32811836,-0.07687772
23520,1.63331430,-1.05688793,-1.63156540,-1.43681828,-0.11883449,-0.32895056,-0.07686598
23540,1.63000532,-1.05726257,-1.63043369,-1.43365844,-0.11830611,-0.32980264,-0.07692410
23560,1.62711379,-1.05745232,-1.62953354,-1.43085826,-0.11799823,-0.33059600,-0.07722084
23580,1.62464904,-1.05748721,-1.62883473,-1.42848432,-0.11783705,-0.33118932,-0.07772620
23600,1.62259827,-1.05745991,-1.62827547,-1.42667750,-0.11771673,-0.33147334,-0.07823111
23620,1.62101689,-1.05743321,-1.62778624,-1.42547948,-0.11751647,-0.33148739,-0.07856534
23640,1.61986241,-1.05745625,-1.62732299,-1.42489278,-0.11710960,-0.33128040,-0.07860992
23660,1.61904042,-1.05759879,-1.62686199,-1.42482980,-0.11641896,-0.33051653,-0.07835706
23680,1.61851072,-1.05792756,-1.62641565,-1.42517095,-0.11551619,-0.32930986,-0.07761883
23700,1.61834520,-1.05846971,-1.62601830,-1.42595978,-0.11444287,-0.32797611,-0.07642628
23720,1.61854361,-1.05920788,-1.62572176,-1.42711599,-0.11320838,-0.32679497,-0.07477006
23740,1.61929089,-1.06006049,-1.62559926,-1.42856568,-0.11188976,-0.32587098,-0.07278607
23760,1.62064444,-1.06098660,-1.62566437,-1.43033775,-0.11056095,-0.32517743,-0.07052980
23780,1.62256605,-1.06191551,-1.62607676,-1.43251528,-0.10932705,-0.32479240,-0.06811102
23800,1.62502122,-1.06278803,-1.62683230,-1.43511346,-0.10820545,-0.32473175,-0.06555083
23820,1.62793152,-1.06357166,-1.62781354,-1.43815080,-0.10718439,-0.32473787,-0.06299544
23840,1.63124955,-1.06426116,-1.62893606,-1.44168574,-0.10621343,-0.32472899,-0.06050691
23860,1.63502738,-1.06480198,-1.63022650,-1.44588435,-0.10530430,-0.32443048,-0.05805674
23880,1.63925914,-1.06513587,-1.63176021,-1.45075461,-0.10456308,-0.32358403,-0.05573528
23900,1.64388692,-1.06526370,-1.63353801,-1.45621156,-0.10412925,-0.32228683,-0.05364115
23920,1.64883946,-1.06525525,-1.63551593,-1.46208582,-0.10400485,-0.32066933,-0.05179175
23940,1.65403742,-1.06512968,-1.63765738,-1.46827195,-0.10405951,-0.31868078,-0.05014703
23960,1.65944950,-1.06484106,-1.63997154,-1.47478644,-0.10432843,-0.31633284,-0.04867573
23980,1.66512429,-1.06444485,-1.64243416,-1.48166206,-0.10481332,-0.31367763,-0.04722468
24000,1.67097726,-1.06399810,-1.64497775,-1.48878907,-0.10541612,-0.31092855,-0.04584278
24020,1.67694740,-1.06350209,-1.64755995,-1.49597109,-0.10605680,-0.30815337,-0.04452355
24040,1.68293951,-1.06298663,-1.65011046,-1.50301169,-0.10665433,-0.30536464,-0.04323129
24060,1.68875812,-1.06250966,-1.65253646,-1.50980248,-0.10718223,-0.30265657,-0.04199620
24080,1.69437166,-1.06208482,-1.65484676,-1.51633961,-0.10760384,-0.30000506,-0.04076003
24100,1.69976057,-1.06172290,-1.65705572,-1.52267394,-0.10790021,-0.29736817,-0.03946465
24120,1.70493789,-1.06141510,-1.65913564,-1.52871985,-0.10808860,-0.29479083,-0.03817287
24140,1.70988631,-1.06114959,-1.66111131,-1.53455750,-0.10820257,-0.29232088,-0.03691189
24160,1.71463366,-1.06090697,-1.66301094,-1.54020486,-0.10827843,-0.28995496,-0.03565451
24180,1.71922468,-1.06068666,-1.66484866,-1.54566487,-0.10833092,-0.28773442,-0.03443883
24200,1.72368801,-1.06048180,-1.66663071,-1.55095192,-0.10838473,-0.28568821,-0.03329266
24220,1.72809247,-1.06026781,-1.66841609,-1.55604601,-0.10848755,-0.28381954,-0.03222882
24240,1.73242490,-1.06006282,-1.67020601,-1.56092745,-0.10869224,-0.28218236,-0.03130040
24260,1.73663763,-1.05989497,-1.67196316,-1.56552420,-0.10903643,-0.28089608,-0.03051519
24280,1.74070680,-1.05978298,-1.67364002,-1.56971788,-0.10947661,-0.27997570,-0.02983832
24300,1.74466346,-1.05973858,-1.67527254,-1.57360596,-0.10997300,-0.27939280,-0.02920819
24320,1.74850441,-1.05971627,-1.67689773,-1.57718978,-0.11050558,-0.27918114,-0.02863151
24340,1.75225480,-1.05969996,-1.67851001,-1.58038437,-0.11110863,-0.27924899,-0.02814435
24360,1.75584541,-1.05969257,-1.68008580,-1.58308082,-0.11176440,-0.27971314,-0.02776218
24380,1.75916371,-1.05965176,-1.68159954,-1.58529604,-0.11246105,-0.28062095,-0.02751291
24400,1.76219359,-1.05956294,-1.68305815,-1.58712523,-0.11322181,-0.28183422,-0.02739857
24420,1.76494836,-1.05943731,-1.68441157,-1.58866467,-0.11397297,-0.28317046,-0.02738204
24440,1.76737517,-1.05928224,-1.68562025,-1.58993833,-0.11471671,-0.28444594,-0.02739162
24460,1.76945936,-1.05910068,-1.68668498,-1.59101558,-0.11546070,-0.28559680,-0.02748175
24480,1.77120106,-1.05889615,-1.68758673,-1.59191493,-0.11618526,-0.28660117,-0.02775079
24500,1.77264649,-1.05865227,-1.68837302,-1.59270229,-0.11693572,-0.28743564,-0.02819373
24520,1.77388167,-1.05833522,-1.68912057,-1.59339964,-0.11777916,-0.28806385,-0.02878479
24540,1.77493002,-1.05795346,-1.68984482,-1.59400098,-0.11868948,-0.28848786,-0.02947460
