cycle,timestamp_ns,seq,valid,fresh,right_ctrl_x,right_ctrl_y,right_ctrl_z,right_ctrl_qw,right_ctrl_qx,right_ctrl_qy,right_ctrl_qz,left_ctrl_x,left_ctrl_y,left_ctrl_z,left_ctrl_qw,left_ctrl_qx,left_ctrl_qy,left_ctrl_qz,left_trigger,right_trigger
18600,1787149222565274112,1345,1,1,0.20134570,-0.19878225,-0.08406871,0.99618234,0.07796488,0.03897505,0.00481337,0.22122059,0.15639454,-0.08383299,0.98974531,-0.08543262,0.09222316,-0.06782608,0.00000000,0.00000000
18610,1787149222579910144,1346,1,1,0.20119911,-0.19857263,-0.08453864,0.99614087,0.07805209,0.03980002,0.00521547,0.22016618,0.15515951,-0.08453405,0.98913726,-0.08290893,0.09430716,-0.07641824,0.00000000,0.00000000
18620,1787149222606895104,1347,1,1,0.20103070,-0.19841277,-0.08504305,0.99609684,0.07815271,0.04065665,0.00550202,0.21895880,0.15351175,-0.08532472,0.98860536,-0.07862052,0.09415849,-0.08724921,0.00000000,0.00000000
18630,1787149222621079040,1348,1,1,0.20087633,-0.19827604,-0.08551353,0.99605322,0.07827335,0.04145255,0.00574004,0.21780173,0.15182720,-0.08609043,0.98807381,-0.07433402,0.09337647,-0.09729046,0.00000000,0.00000000
18640,1787149222648947968,1349,1,1,0.20073815,-0.19815570,-0.08602349,0.99599952,0.07851067,0.04226340,0.00590168,0.21659272,0.14964087,-0.08692176,0.98701760,-0.06994716,0.09265316,-0.11099122,0.00000000,0.00000000
18650,1787149222664317184,1350,1,1,0.20063440,-0.19803844,-0.08650632,0.99594887,0.07876048,0.04296730,0.00603744,0.21547858,0.14735756,-0.08768287,0.98553449,-0.06738481,0.09319437,-0.12448236,0.00000000,0.00000000
18660,1787149222689376000,1351,1,1,0.20056159,-0.19790180,-0.08700698,0.99589799,0.07901504,0.04364717,0.00622369,0.21430481,0.14452630,-0.08844865,0.98283139,-0.06774036,0.09650940,-0.14191420,0.00000000,0.00000000
18670,1787149222703728128,1352,1,1,0.20043771,-0.19778325,-0.08755707,0.99583941,0.07932545,0.04439685,0.00634557,0.21317148,0.14156999,-0.08921240,0.97987273,-0.06901966,0.10020187,-0.15825710,0.00000000,0.00000000
18680,1787149222717869056,1353,1,1,0.20031079,-0.19766719,-0.08808617,0.99577848,0.07963801,0.04517711,0.00648380,0.21214164,0.13849031,-0.08996146,0.97686981,-0.06984030,0.10401967,-0.17328480,0.00000000,0.00000000
18690,1787149222745753088,1354,1,1,0.20013717,-0.19752531,-0.08860112,0.99571546,0.07990973,0.04604418,0.00671479,0.21129774,0.13477914,-0.09082860,0.97442567,-0.06549946,0.10515361,-0.18747575,0.00000000,0.00000000
18700,1787149222759711232,1355,1,1,0.19997709,-0.19735336,-0.08907365,0.99565698,0.08012606,0.04686498,0.00711877,0.21062969,0.13111235,-0.09165462,0.97243322,-0.06207281,0.10466440,-0.19891195,0.00000000,0.00000000
18710,1787149222787901184,1356,1,1,0.19984609,-0.19703672,-0.08959627,0.99558986,0.08037955,0.04774462,0.00777285,0.21003359,0.12672376,-0.09239593,0.96969758,-0.05919765,0.10390734,-0.21303873,0.00000000,0.00000000
18720,1787149222801818112,1357,1,1,0.19974930,-0.19662943,-0.09010634,0.99552242,0.08065830,0.04856170,0.00843249,0.20951004,0.12244831,-0.09302965,0.96695686,-0.05684378,0.10407574,-0.22567999,0.00000000,0.00000000
18730,1787149222828830976,1358,1,1,0.19967388,-0.19605603,-0.09071592,0.99543278,0.08107720,0.04953276,0.00930405,0.20901617,0.11774730,-0.09358551,0.96315276,-0.05389578,0.10550177,-0.24145679,0.00000000,0.00000000
18740,1787149222843181056,1359,1,1,0.19964305,-0.19544743,-0.09126011,0.99534330,0.08152797,0.05038439,0.01031128,0.20853248,0.11301309,-0.09404146,0.95912424,-0.04941250,0.10683088,-0.25734464,0.00000000,0.00000000
18750,1787149222870619136,1360,1,1,0.19966311,-0.19474212,-0.09173520,0.99525164,0.08201758,0.05109277,0.01169712,0.20793279,0.10762297,-0.09449439,0.95417260,-0.04223759,0.10781881,-0.27594519,0.00000000,0.00000000
18760,1787149222884766976,1361,1,1,0.19968907,-0.19403387,-0.09213954,0.99516712,0.08245757,0.05169458,0.01306961,0.20731979,0.10255598,-0.09494220,0.94978155,-0.03669726,0.10839356,-0.29123730,0.00000000,0.00000000
18770,1787149222901191168,1362,1,1,0.19970277,-0.19336436,-0.09250908,0.99508635,0.08283919,0.05231014,0.01429917,0.20665142,0.09753321,-0.09540069,0.94548557,-0.03319771,0.10872765,-0.30517742,0.00000000,0.00000000
18780,1787149222926258176,1363,1,1,0.19969344,-0.19274071,-0.09289665,0.99500187,0.08325692,0.05291417,0.01548059,0.20584630,0.09179037,-0.09593309,0.94024351,-0.03193217,0.10994771,-0.32067738,0.00000000,0.00000000
18790,1787149222940592896,1364,1,1,0.19966723,-0.19219907,-0.09327943,0.99491683,0.08371079,0.05350850,0.01642681,0.20508738,0.08606605,-0.09644441,0.93548872,-0.03052206,0.11194498,-0.33376276,0.00000000,0.00000000
18800,1787149222967719936,1365,1,1,0.19967994,-0.19166138,-0.09364245,0.99483413,0.08423386,0.05395261,0.01728676,0.20425406,0.07941319,-0.09698592,0.93139186,-0.02797728,0.11262045,-0.34502624,0.00000000,0.00000000
18810,1787149222981929216,1366,1,1,0.19975416,-0.19111046,-0.09395742,0.99475918,0.08475061,0.05424669,0.01813310,0.20344747,0.07297615,-0.09747280,0.92855254,-0.02556296,0.11187705,-0.35301593,0.00000000,0.00000000
18820,1787149223009983232,1367,1,1,0.19987099,-0.19042394,-0.09436435,0.99466860,0.08535552,0.05460916,0.01914836,0.20240843,0.06582614,-0.09799806,0.92611345,-0.02471933,0.10944847,-0.36017199,0.00000000,0.00000000
18830,1787149223024132096,1368,1,1,0.19997948,-0.18970898,-0.09480194,0.99456985,0.08602829,0.05501569,0.02008031,0.20138549,0.05907236,-0.09846746,0.92369453,-0.02541405,0.10793294,-0.36673289,0.00000000,0.00000000
18840,1787149223038089984,1369,1,1,0.20009743,-0.18898154,-0.09522013,0.99446936,0.08672438,0.05540424,0.02097497,0.20038074,0.05265907,-0.09888379,0.92119292,-0.02694959,0.10749712,-0.37299020,0.00000000,0.00000000
18850,1787149223066405888,1370,1,1,0.20028325,-0.18809649,-0.09553293,0.99435856,0.08757912,0.05562713,0.02205862,0.19920679,0.04572701,-0.09915080,0.91833803,-0.02791377,0.10662482,-0.38014107,0.00000000,0.00000000
18860,1787149223080265216,1371,1,1,0.20057802,-0.18719240,-0.09571700,0.99426143,0.08836231,0.05562574,0.02328285,0.19816088,0.03943917,-0.09931633,0.91607269,-0.02816799,0.10475807,-0.38606105,0.00000000,0.00000000
18870,1787149223106778112,1372,1,1,0.20112614,-0.18610831,-0.09571470,0.99418154,0.08909033,0.05520000,0.02487839,0.19729855,0.03344330,-0.09928791,0.91395091,-0.02722136,0.10192153,-0.39187336,0.00000000,0.00000000
18880,1787149223120967168,1373,1,1,0.20178520,-0.18503005,-0.09553675,0.99413263,0.08958623,0.05451220,0.02651512,0.19672507,0.02834245,-0.09912823,0.91222459,-0.02576297,0.09933650,-0.39662934,0.00000000,0.00000000
18890,1787149223148997120,1374,1,1,0.20252759,-0.18389661,-0.09500019,0.99414960,0.08976899,0.05298059,0.02830484,0.19653516,0.02400405,-0.09855937,0.91094423,-0.02490944,0.09630433,-0.40035685,0.00000000,0.00000000
18900,1787149223162665984,1375,1,1,0.20315450,-0.18287379,-0.09444246,0.99417038,0.08981099,0.05154360,0.03004174,0.19656932,0.02060615,-0.09798785,0.91009723,-0.02522659,0.09407099,-0.40278691,0.00000000,0.00000000
18910,1787149223190486016,1376,1,1,0.20368574,-0.18195244,-0.09391737,0.99417472,0.08975456,0.05040607,0.03193709,0.19690957,0.01815354,-0.09746114,0.90989109,-0.02836254,0.09268327,-0.40336533,0.00000000,0.00000000
18920,1787149223204703232,1377,1,1,0.20407407,-0.18132458,-0.09342071,0.99418649,0.08967578,0.04946364,0.03323895,0.19742797,0.01627892,-0.09696771,0.91001830,-0.03200678,0.09186149,-0.40299345,0.00000000,0.00000000
18930,1787149223218801152,1378,1,1,0.20426970,-0.18119603,-0.09281105,0.99424350,0.08947626,0.04839073,0.03364810,0.19835937,0.01466990,-0.09630373,0.91034222,-0.03529804,0.09159972,-0.40204551,0.00000000,0.00000000
18940,1787149223246091008,1379,1,1,0.20439469,-0.18127555,-0.09216348,0.99431384,0.08924270,0.04729861,0.03374267,0.19935275,0.01332944,-0.09560339,0.91068019,-0.03771392,0.09138512,-0.40110848,0.00000000,0.00000000
18950,1787149223260172032,1380,1,1,0.20449862,-0.18150130,-0.09150521,0.99439016,0.08902168,0.04621547,0.03357811,0.20034132,0.01226483,-0.09487545,0.91114019,-0.03948372,0.09092661,-0.39999617,0.00000000,0.00000000
18960,1787149223288056064,1381,1,1,0.20467848,-0.18183135,-0.09082578,0.99447011,0.08884278,0.04517908,0.03309102,0.20140342,0.01153915,-0.09393857,0.91181925,-0.04082101,0.08962895,-0.39860501,0.00000000,0.00000000
18970,1787149223302776064,1382,1,1,0.20488665,-0.18215085,-0.09020682,0.99454559,0.08860685,0.04432750,0.03260322,0.20236261,0.01104697,-0.09300702,0.91241060,-0.04208408,0.08832393,-0.39741001,0.00000000,0.00000000
18980,1787149223329405952,1383,1,1,0.20511616,-0.18255376,-0.08959448,0.99464702,0.08801542,0.04364938,0.03202063,0.20323386,0.01075980,-0.09193317,0.91284500,-0.04380389,0.08711222,-0.39649298,0.00000000,0.00000000
18990,1787149223343383040,1384,1,1,0.20529645,-0.18298530,-0.08905846,0.99474343,0.08741166,0.04303424,0.03150810,0.20395779,0.01055627,-0.09092653,0.91315276,-0.04524102,0.08607793,-0.39584830,0.00000000,0.00000000
19000,1787149223343383040,1384,1,1,0.20529645,-0.18298530,-0.08905846,0.99474343,0.08741166,0.04303424,0.03150810,0.20395779,0.01055627,-0.09092653,0.91315276,-0.04524102,0.08607793,-0.39584830,0.00000000,0.00000000
19010,1787149223385036032,1386,1,1,0.20558626,-0.18386094,-0.08801383,0.99492975,0.08621389,0.04172743,0.03067196,0.20512202,0.01033487,-0.08907733,0.91336442,-0.04697593,0.08386159,-0.39563359,0.00000000,0.00000000
19020,1787149223398849024,1387,1,1,0.20566416,-0.18432260,-0.08754348,0.99501543,0.08567700,0.04111534,0.03022059,0.20558935,0.01024835,-0.08830675,0.91329516,-0.04742970,0.08274877,-0.39597351,0.00000000,0.00000000
19030,1787149223426884096,1388,1,1,0.20572529,-0.18481226,-0.08712062,0.99509214,0.08524285,0.04056064,0.02966706,0.20612268,0.01017318,-0.08765140,0.91315037,-0.04814632,0.08172139,-0.39643404,0.00000000,0.00000000
19040,1787149223441015040,1389,1,1,0.20581296,-0.18524955,-0.08674232,0.99515793,0.08488407,0.04006473,0.02915824,0.20665771,0.01011853,-0.08708361,0.91302898,-0.04882208,0.08087294,-0.39680482,0.00000000,0.00000000
19050,1787149223468834048,1390,1,1,0.20598941,-0.18557070,-0.08635034,0.99521534,0.08464082,0.03946181,0.02872502,0.20724749,0.01012671,-0.08655871,0.91296975,-0.04929741,0.08002918,-0.39705330,0.00000000,0.00000000
19060,1787149223482882048,1391,1,1,0.20618734,-0.18580568,-0.08600349,0.99526006,0.08448598,0.03893247,0.02835112,0.20779312,0.01016955,-0.08612639,0.91296171,-0.04955931,0.07933818,-0.39717785,0.00000000,0.00000000
19070,1787149223510661120,1392,1,1,0.20651684,-0.18590922,-0.08559534,0.99529136,0.08449156,0.03828470,0.02811718,0.20837731,0.01027435,-0.08572067,0.91301540,-0.04969481,0.07875551,-0.39715348,0.00000000,0.00000000
19080,1787149223524050176,1393,1,1,0.20688487,-0.18594897,-0.08515667,0.99531580,0.08454566,0.03759231,0.02802317,0.20895721,0.01041180,-0.08533028,0.91309673,-0.04981388,0.07830166,-0.39704129,0.00000000,0.00000000
19090,1787149223538254080,1394,1,1,0.20726442,-0.18591665,-0.08468539,0.99533680,0.08463339,0.03677832,0.02809271,0.20953366,0.01058697,-0.08494795,0.91319870,-0.04986216,0.07786153,-0.39688724,0.00000000,0.00000000
19100,1787149223565387264,1395,1,1,0.20759292,-0.18579801,-0.08420768,0.99535327,0.08472380,0.03586812,0.02841158,0.21008480,0.01082937,-0.08464529,0.91331571,-0.04986862,0.07748139,-0.39669152,0.00000000,0.00000000
19110,1787149223579555072,1396,1,1,0.20789603,-0.18569373,-0.08376677,0.99536640,0.08479860,0.03508402,0.02870595,0.21063546,0.01108901,-0.08439108,0.91344659,-0.04993722,0.07711586,-0.39645269,0.00000000,0.00000000
19120,1787149223606953216,1397,1,1,0.20825167,-0.18563434,-0.08326780,0.99538537,0.08484596,0.03420796,0.02896457,0.21130593,0.01136903,-0.08408355,0.91370973,-0.05042076,0.07673978,-0.39585766,0.00000000,0.00000000
19130,1787149223621872128,1398,1,1,0.20860215,-0.18558991,-0.08277870,0.99540570,0.08487248,0.03333620,0.02920368,0.21195398,0.01163915,-0.08375826,0.91399873,-0.05089419,0.07628978,-0.39521637,0.00000000,0.00000000
19140,1787149223648382208,1399,1,1,0.20890434,-0.18554501,-0.08230810,0.99542699,0.08489139,0.03243428,0.02943770,0.21257269,0.01194106,-0.08340102,0.91436930,-0.05132839,0.07555432,-0.39444355,0.00000000,0.00000000
19150,1787149223662104064,1400,1,1,0.20915975,-0.18550373,-0.08192002,0.99544058,0.08493242,0.03171398,0.02964390,0.21313943,0.01224752,-0.08306993,0.91470513,-0.05178695,0.07494172,-0.39372120,0.00000000,0.00000000
19160,1787149223662104064,1400,1,1,0.20915975,-0.18550373,-0.08192002,0.99544058,0.08493242,0.03171398,0.02964390,0.21313943,0.01224752,-0.08306993,0.91470513,-0.05178695,0.07494172,-0.39372120,0.00000000,0.00000000
19170,1787149223704149248,1402,1,1,0.20965819,-0.18549940,-0.08116893,0.99545928,0.08517170,0.03024869,0.02985989,0.21434030,0.01276309,-0.08226687,0.91522274,-0.05299619,0.07405101,-0.39252412,0.00000000,0.00000000
19180,1787149223704149248,1402,1,1,0.20965819,-0.18549940,-0.08116893,0.99545928,0.08517170,0.03024869,0.02985989,0.21434030,0.01276309,-0.08226687,0.91522274,-0.05299619,0.07405101,-0.39252412,0.00000000,0.00000000
19190,1787149223746249984,1404,1,1,0.20998653,-0.18549587,-0.08060420,0.99547281,0.08540899,0.02902248,0.02994800,0.21544311,0.01320767,-0.08150151,0.91562447,-0.05386986,0.07304416,-0.39165599,0.00000000,0.00000000
19200,1787149223760414976,1405,1,1,0.21011682,-0.18548860,-0.08038848,0.99547836,0.08549642,0.02854711,0.02997109,0.21596211,0.01342378,-0.08114091,0.91580814,-0.05425993,0.07246068,-0.39128092,0.00000000,0.00000000
19210,1787149223788624896,1406,1,1,0.21022719,-0.18548790,-0.08018468,0.99548030,0.08563506,0.02812003,0.02991426,0.21646002,0.01362912,-0.08076359,0.91595079,-0.05448937,0.07160339,-0.39107291,0.00000000,0.00000000
19220,1787149223801019136,1407,1,1,0.21032460,-0.18548220,-0.08000874,0.99548085,0.08577116,0.02774210,0.02985897,0.21691175,0.01382801,-0.08042375,0.91608439,-0.05458566,0.07077112,-0.39089799,0.00000000,0.00000000
19230,1787149223828393984,1408,1,1,0.21041129,-0.18546198,-0.07985552,0.99547895,0.08591371,0.02739855,0.02982975,0.21735622,0.01407075,-0.08011068,0.91642398,-0.05463412,0.06984099,-0.39026201,0.00000000,0.00000000
19240,1787149223842272000,1409,1,1,0.21048710,-0.18544301,-0.07972629,0.99547587,0.08605553,0.02709573,0.02980033,0.21776241,0.01430304,-0.07982892,0.91674230,-0.05481521,0.06903570,-0.38963178,0.00000000,0.00000000
19250,1787149223870255104,1410,1,1,0.21058417,-0.18544691,-0.07957616,0.99546762,0.08629988,0.02674332,0.02968728,0.21819624,0.01454017,-0.07949889,0.91694733,-0.05517449,0.06825131,-0.38923661,0.05098039,0.00000000
19260,1787149223884278016,1411,1,1,0.21069923,-0.18546946,-0.07938152,0.99546134,0.08654826,0.02635067,0.02952565,0.21862971,0.01476804,-0.07913693,0.91712589,-0.05537267,0.06734098,-0.38894621,0.22745098,0.00000000
19270,1787149223898289920,1412,1,1,0.21084347,-0.18551178,-0.07910099,0.99546203,0.08675986,0.02584416,0.02932826,0.21907675,0.01498439,-0.07871375,0.91744001,-0.05508062,0.06594579,-0.38848567,0.54509807,0.00000000
19280,1787149223926142976,1413,1,1,0.21100436,-0.18561344,-0.07869938,0.99547494,0.08694290,0.02503544,0.02904817,0.21956290,0.01518859,-0.07822379,0.91795418,-0.05499979,0.06371324,-0.38765420,0.75686276,0.00000000
19290,1787149223939821056,1414,1,1,0.21113555,-0.18570864,-0.07832352,0.99548894,0.08707665,0.02428418,0.02880460,0.21999430,0.01545460,-0.07779594,0.91843011,-0.05581195,0.06149650,-0.38676780,1.00000000,0.00000000
19300,1787149223967682048,1415,1,1,0.21123211,-0.18581868,-0.07803255,0.99549862,0.08723419,0.02366060,0.02851076,0.22035599,0.01581748,-0.07741699,0.91876978,-0.05671893,0.05992731,-0.38607482,1.00000000,0.00000000
19310,1787149223981914112,1416,1,1,0.21131003,-0.18594402,-0.07781673,0.99550159,0.08746439,0.02314666,0.02812115,0.22067751,0.01616558,-0.07707998,0.91905518,-0.05737891,0.05893872,-0.38544970,1.00000000,0.00000000
19320,1787149224009580032,1417,1,1,0.21137470,-0.18613121,-0.07765752,0.99550378,0.08772020,0.02269255,0.02761223,0.22102271,0.01651968,-0.07675453,0.91952424,-0.05782089,0.05829759,-0.38436091,1.00000000,0.00000000
19330,1787149224024099072,1418,1,1,0.21143579,-0.18632755,-0.07751357,0.99550758,0.08794540,0.02229973,0.02707378,0.22138035,0.01684487,-0.07644179,0.92004342,-0.05834883,0.05767859,-0.38313014,1.00000000,0.00000000
19340,1787149224037622016,1419,1,1,0.21149609,-0.18652648,-0.07737275,0.99551205,0.08815379,0.02195115,0.02651066,0.22174149,0.01713875,-0.07612391,0.92051534,-0.05887624,0.05712579,-0.38199704,1.00000000,0.00000000
19350,1787149224065077248,1420,1,1,0.21157668,-0.18671932,-0.07719965,0.99551808,0.08835538,0.02154867,0.02593720,0.22215999,0.01744960,-0.07576090,0.92097174,-0.05941788,0.05667192,-0.38087907,1.00000000,0.00000000
19360,1787149224092397056,1421,1,1,0.21164861,-0.18690699,-0.07703442,0.99552646,0.08851079,0.02116278,0.02539786,0.22259220,0.01776293,-0.07543136,0.92141519,-0.05984294,0.05635395,-0.37978559,1.00000000,0.00000000
19370,1787149224106488064,1422,1,1,0.21170835,-0.18707409,-0.07689042,0.99553543,0.08862289,0.02082984,0.02492589,0.22299982,0.01806253,-0.07515165,0.92188520,-0.06022174,0.05610422,-0.37862031,1.00000000,0.00000000
19380,1787149224120434176,1423,1,1,0.21176486,-0.18720552,-0.07675873,0.99554386,0.08870652,0.02053546,0.02453302,0.22339495,0.01836418,-0.07489933,0.92236241,-0.06054164,0.05589040,-0.37743682,1.00000000,0.00000000
19390,1787149224134474240,1424,1,1,0.21182267,-0.18729732,-0.07662658,0.99555292,0.08874813,0.02028991,0.02421707,0.22377462,0.01867024,-0.07467483,0.92280949,-0.06079978,0.05570394,-0.37632845,1.00000000,0.00000000
19400,1787149224162335232,1425,1,1,0.21188660,-0.18733048,-0.07649902,0.99555824,0.08878621,0.02012872,0.02399242,0.22414363,0.01903270,-0.07449853,0.92329449,-0.06087368,0.05574637,-0.37511867,1.00000000,0.00000000
19410,1787149224190372096,1426,1,1,0.21195556,-0.18730890,-0.07638666,0.99555809,0.08885157,0.02002117,0.02384598,0.22447073,0.01944901,-0.07440038,0.92379266,-0.06087035,0.05597174,-0.37385705,1.00000000,0.00000000
19420,1787149224204467968,1427,1,1,0.21202488,-0.18727427,-0.07627876,0.99555609,0.08892955,0.01991926,0.02372426,0.22476653,0.01985931,-0.07434114,0.92426565,-0.06089285,0.05623699,-0.37264255,1.00000000,0.00000000
19430,1787149224231962112,1428,1,1,0.21210318,-0.18721917,-0.07614039,0.99554652,0.08911365,0.01972081,0.02360019,0.22506479,0.02029601,-0.07429333,0.92471285,-0.06100326,0.05650468,-0.37147270,1.00000000,0.00000000
19440,1787149224246039040,1429,1,1,0.21216806,-0.18715843,-0.07601355,0.99553429,0.08932794,0.01950531,0.02348507,0.22533352,0.02072246,-0.07427211,0.92509456,-0.06109128,0.05675501,-0.37046834,1.00000000,0.00000000
19450,1787149224260871168,1430,1,1,0.21221303,-0.18708155,-0.07588811,0.99551959,0.08957243,0.01926680,0.02337340,0.22557247,0.02114545,-0.07428344,0.92545544,-0.06112583,0.05708158,-0.36950987,1.00000000,0.00000000
19460,1787149224288099072,1431,1,1,0.21224011,-0.18697988,-0.07574109,0.99550243,0.08984896,0.01897268,0.02328317,0.22580572,0.02163623,-0.07437536,0.92592001,-0.06096003,0.05758761,-0.36829293,1.00000000,0.00000000
19470,1787149224288099072,1431,1,1,0.21224011,-0.18697988,-0.07574109,0.99550243,0.08984896,0.01897268,0.02328317,0.22580572,0.02163623,-0.07437536,0.92592001,-0.06096003,0.05758761,-0.36829293,1.00000000,0.00000000
19480,1787149224329364992,1433,1,1,0.21224284,-0.18686731,-0.07543665,0.99547552,0.09033934,0.01834686,0.02303674,0.22626595,0.02265426,-0.07462001,0.92679931,-0.06080955,0.05843418,-0.36596541,1.00000000,0.00000000
19490,1787149224343235072,1434,1,1,0.21223436,-0.18684959,-0.07527289,0.99546496,0.09056281,0.01799576,0.02289200,0.22651816,0.02325114,-0.07473309,0.92730384,-0.06095259,0.05879682,-0.36460294,1.00000000,0.00000000
19500,1787149224371088128,1435,1,1,0.21220800,-0.18686166,-0.07511191,0.99545467,0.09079187,0.01761419,0.02272849,0.22682000,0.02399208,-0.07484203,0.92803282,-0.06127480,0.05912279,-0.36263615,1.00000000,0.00000000
19510,1787149224385306112,1436,1,1,0.21215920,-0.18690455,-0.07497982,0.99544525,0.09101190,0.01727690,0.02251881,0.22713121,0.02473386,-0.07495400,0.92874112,-0.06169081,0.05950871,-0.36068392,1.00000000,0.00000000
19520,1787149224399197952,1437,1,1,0.21209271,-0.18698303,-0.07486982,0.99543858,0.09120187,0.01698966,0.02226230,0.22745026,0.02547800,-0.07507166,0.92942660,-0.06226681,0.05995314,-0.35874037,1.00000000,0.00000000
