cycle,q0,q1,q2,q3,q4,q5,q6
2029,1.61257360,-1.07547400,-1.53725102,-1.59675096,-0.03703809,-0.01629723,-0.02991862
2030,1.61229437,-1.07534537,-1.53743398,-1.59663818,-0.03680116,-0.01624138,-0.02976798
2031,1.61201567,-1.07521807,-1.53761920,-1.59652340,-0.03656831,-0.01618386,-0.02961829
2032,1.61173657,-1.07508890,-1.53780362,-1.59640915,-0.03633437,-0.01612705,-0.02946825
2033,1.61145947,-1.07495927,-1.53798618,-1.59629836,-0.03610116,-0.01606989,-0.02931557
2034,1.61118250,-1.07482965,-1.53817420,-1.59618531,-0.03586711,-0.01601212,-0.02916505
2035,1.61090699,-1.07470095,-1.53835689,-1.59607052,-0.03563749,-0.01595472,-0.02901752
2036,1.61063109,-1.07457059,-1.53853985,-1.59595588,-0.03540631,-0.01589803,-0.02886604
2037,1.61035825,-1.07444249,-1.53872548,-1.59584416,-0.03517921,-0.01584171,-0.02871300
2038,1.61008501,-1.07431412,-1.53890644,-1.59573297,-0.03495055,-0.01578526,-0.02856164
2039,1.60981377,-1.07418376,-1.53909139,-1.59561899,-0.03472789,-0.01572786,-0.02840825
2040,1.60954426,-1.07405473,-1.53927555,-1.59550181,-0.03450186,-0.01566997,-0.02825401
2041,1.60927448,-1.07392677,-1.53945545,-1.59538902,-0.03428124,-0.01561305,-0.02810277
2042,1.60900616,-1.07379627,-1.53964107,-1.59527650,-0.03405737,-0.01555528,-0.02795237
2043,1.60873958,-1.07366817,-1.53982137,-1.59516212,-0.03383734,-0.01549764,-0.02779873
2044,1.60847260,-1.07353894,-1.54000459,-1.59504641,-0.03361779,-0.01544084,-0.02764641
2045,1.60820695,-1.07341071,-1.54019021,-1.59493216,-0.03339764,-0.01538427,-0.02749361
2046,1.60794636,-1.07328148,-1.54037024,-1.59482057,-0.03318024,-0.01532794,-0.02733913
2047,1.60768231,-1.07315312,-1.54055187,-1.59470778,-0.03295974,-0.01527114,-0.02718825
2048,1.60742065,-1.07302462,-1.54073217,-1.59459127,-0.03274378,-0.01521421,-0.02704049
2049,1.60715939,-1.07289466,-1.54091100,-1.59447622,-0.03252483,-0.01515729,-0.02689020
2050,1.60689854,-1.07276629,-1.54109422,-1.59436291,-0.03230899,-0.01510048,-0.02674040
2051,1.60663888,-1.07263920,-1.54127412,-1.59425039,-0.03209040,-0.01504260,-0.02659228
2052,1.60637949,-1.07251043,-1.54145295,-1.59413574,-0.03187396,-0.01498507,-0.02644403
2053,1.60612263,-1.07238307,-1.54163511,-1.59401989,-0.03165633,-0.01492863,-0.02629603
2054,1.60586590,-1.07225590,-1.54181075,-1.59390844,-0.03143942,-0.01487338,-0.02615150
2055,1.60561063,-1.07212847,-1.54198945,-1.59379698,-0.03122382,-0.01481766,-0.02600996
2056,1.60535590,-1.07200170,-1.54217067,-1.59368566,-0.03100559,-0.01476145,-0.02586531
2057,1.60510410,-1.07187573,-1.54234618,-1.59357075,-0.03079143,-0.01470512,-0.02572294
2058,1.60484990,-1.07174724,-1.54252354,-1.59345743,-0.03057320,-0.01464964,-0.02558129
2059,1.60459890,-1.07162087,-1.54269878,-1.59334651,-0.03035928,-0.01459331,-0.02543831
2060,1.60434856,-1.07149424,-1.54287148,-1.59323572,-0.03014416,-0.01453639,-0.02529702
2061,1.60409836,-1.07136747,-1.54305058,-1.59312307,-0.02993108,-0.01448054,-0.02515884
2062,1.60385015,-1.07124097,-1.54322475,-1.59301095,-0.02971824,-0.01442517,-0.02502162
2063,1.60360221,-1.07111340,-1.54339759,-1.59290056,-0.02950384,-0.01436992,-0.02488141
2064,1.60335400,-1.07098717,-1.54357483,-1.59279151,-0.02929352,-0.01431468,-0.02474347
2065,1.60310740,-1.07085987,-1.54374700,-1.59268045,-0.02907936,-0.01425907,-0.02460613
2066,1.60286332,-1.07073184,-1.54391877,-1.59256700,-0.02886928,-0.01420370,-0.02446711
2067,1.60262070,-1.07060647,-1.54409561,-1.59245715,-0.02865860,-0.01414834,-0.02432858
2068,1.60237809,-1.07047791,-1.54426618,-1.59234716,-0.02845175,-0.01409189,-0.02419303
2069,1.60213561,-1.07035094,-1.54443809,-1.59223584,-0.02824490,-0.01403592,-0.02405857
2070,1.60189353,-1.07022630,-1.54461213,-1.59212345,-0.02803757,-0.01397996,-0.02391979
2071,1.60165358,-1.07009727,-1.54478137,-1.59201293,-0.02783420,-0.01392495,-0.02378281
2072,1.60141323,-1.06997244,-1.54495381,-1.59190521,-0.02762807,-0.01386994,-0.02364691
2073,1.60117580,-1.06984601,-1.54512598,-1.59179695,-0.02742722,-0.01381446,-0.02350957
2074,1.60093745,-1.06971904,-1.54529470,-1.59168683,-0.02722720,-0.01375837,-0.02337271
2075,1.60070030,-1.06959340,-1.54546540,-1.59157418,-0.02702742,-0.01370216,-0.02323825
2076,1.60046274,-1.06946724,-1.54563465,-1.59146525,-0.02683220,-0.01364680,-0.02310631
2077,1.60022772,-1.06934240,-1.54580043,-1.59135620,-0.02663506,-0.01358927,-0.02297028
2078,1.59999389,-1.06921697,-1.54597007,-1.59124608,-0.02644152,-0.01353283,-0.02283426
2079,1.59976020,-1.06909140,-1.54613732,-1.59113422,-0.02624785,-0.01347638,-0.02269932
2080,1.59952704,-1.06896636,-1.54630217,-1.59102370,-0.02605418,-0.01342089,-0.02256366
2081,1.59929654,-1.06884093,-1.54647021,-1.59091571,-0.02586363,-0.01336505,-0.02242536
2082,1.59906392,-1.06871616,-1.54663533,-1.59080745,-0.02567009,-0.01330836,-0.02229006
2083,1.59883302,-1.06859285,-1.54679858,-1.59069547,-0.02548062,-0.01325168,-0.02215667
2084,1.59860279,-1.06846722,-1.54696623,-1.59058242,-0.02528971,-0.01319463,-0.02202101
2085,1.59837309,-1.06834159,-1.54713108,-1.59047309,-0.02510024,-0.01313759,-0.02188307
2086,1.59814566,-1.06821775,-1.54729420,-1.59036364,-0.02491329,-0.01307934,-0.02174634
2087,1.59791769,-1.06809278,-1.54746118,-1.59025218,-0.02472202,-0.01302062,-0.02160840
2088,1.59769106,-1.06796874,-1.54762549,-1.59013966,-0.02453447,-0.01296286,-0.02146830
2089,1.59746482,-1.06784364,-1.54778795,-1.59002901,-0.02434715,-0.01290653,-0.02132988
2090,1.59724085,-1.06771940,-1.54795386,-1.58991995,-0.02415660,-0.01284985,-0.02119398
2091,1.59701648,-1.06759417,-1.54811765,-1.58981130,-0.02396941,-0.01279172,-0.02105556
2092,1.59679357,-1.06746993,-1.54827850,-1.58970038,-0.02377922,-0.01273324,-0.02091439
2093,1.59657400,-1.06734650,-1.54844362,-1.58958786,-0.02359059,-0.01267524,-0.02077429
2094,1.59635349,-1.06722113,-1.54860620,-1.58947933,-0.02340423,-0.01261615,-0.02063420
2095,1.59613617,-1.06709776,-1.54876626,-1.58937014,-0.02321476,-0.01255683,-0.02049039
2096,1.59591979,-1.06697339,-1.54893018,-1.58925949,-0.02302901,-0.01249859,-0.02034921
2097,1.59570447,-1.06684842,-1.54909223,-1.58914737,-0.02284133,-0.01244034,-0.02021044
2098,1.59548996,-1.06672478,-1.54925162,-1.58903885,-0.02265210,-0.01238210,-0.02007202
2099,1.59527744,-1.06660034,-1.54941500,-1.58893032,-0.02246647,-0.01232434,-0.01993049
2100,1.59506398,-1.06647617,-1.54957666,-1.58882220,-0.02227939,-0.01226609,-0.01979075
2101,1.59485373,-1.06635167,-1.54973432,-1.58870968,-0.02209364,-0.01220713,-0.01965161
2102,1.59464280,-1.06622830,-1.54989597,-1.58859809,-0.02190944,-0.01214829,-0.01951092
2103,1.59443441,-1.06610480,-1.55005643,-1.58848850,-0.02172273,-0.01208909,-0.01937250
2104,1.59422708,-1.06598043,-1.55021435,-1.58837971,-0.02153865,-0.01203012,-0.01923792
2105,1.59401976,-1.06585872,-1.55037481,-1.58826813,-0.02135421,-0.01197212,-0.01910130
2106,1.59401976,-1.06585872,-1.55037481,-1.58826813,-0.02135421,-0.01197212,-0.01910130
2107,1.59361083,-1.06561471,-1.55068933,-1.58804562,-0.02098821,-0.01185707,-0.01882830
2108,1.59340670,-1.06549260,-1.55084632,-1.58793750,-0.02080461,-0.01179907,-0.01869359
2109,1.59340670,-1.06549260,-1.55084632,-1.58793750,-0.02080461,-0.01179907,-0.01869359
2110,1.59300456,-1.06525079,-1.55115804,-1.58771366,-0.02044485,-0.01168270,-0.01842455
2111,1.59300456,-1.06525079,-1.55115804,-1.58771366,-0.02044485,-0.01168270,-0.01842455
2112,1.59260748,-1.06500777,-1.55147110,-1.58749235,-0.02008856,-0.01156442,-0.01816593
2113,1.59241081,-1.06488627,-1.55162277,-1.58738183,-0.01991371,-0.01150605,-0.01803446
2114,1.59221427,-1.06476443,-1.55177590,-1.58726904,-0.01973646,-0.01144829,-0.01790419
2115,1.59221427,-1.06476443,-1.55177590,-1.58726904,-0.01973646,-0.01144829,-0.01790419
2116,1.59202066,-1.06464459,-1.55193249,-1.58715639,-0.01956401,-0.01139089,-0.01777584
2117,1.59182398,-1.06452288,-1.55208269,-1.58704694,-0.01939191,-0.01133324,-0.01764701
2118,1.59163103,-1.06440197,-1.55223316,-1.58693828,-0.01922078,-0.01127440,-0.01751722
2119,1.59124807,-1.06416062,-1.55253743,-1.58671404,-0.01888402,-0.01115683,-0.01726627
2120,1.59124807,-1.06416062,-1.55253743,-1.58671404,-0.01888402,-0.01115683,-0.01726627
2121,1.59105712,-1.06404005,-1.55268657,-1.58660392,-0.01871612,-0.01109787,-0.01714008
2122,1.59086871,-1.06391834,-1.55283743,-1.58649513,-0.01855206,-0.01103903,-0.01701137
2123,1.59067922,-1.06379910,-1.55298657,-1.58638634,-0.01838740,-0.01098138,-0.01688541
2124,1.59049307,-1.06367892,-1.55313118,-1.58627395,-0.01822321,-0.01092362,-0.01675994
2125,1.59012209,-1.06343631,-1.55342932,-1.58605584,-0.01789940,-0.01080761,-0.01650755
2126,1.58993913,-1.06331547,-1.55357287,-1.58594998,-0.01773725,-0.01074877,-0.01638375
2127,1.58993913,-1.06331547,-1.55357287,-1.58594998,-0.01773725,-0.01074877,-0.01638375
2128,1.58957401,-1.06307492,-1.55386635,-1.58573213,-0.01741643,-0.01063157,-0.01613796
2129,1.58957401,-1.06307492,-1.55386635,-1.58573213,-0.01741643,-0.01063157,-0.01613796
2130,1.58939238,-1.06295454,-1.55401042,-1.58562481,-0.01725609,-0.01057308,-0.01601260
2131,1.58939238,-1.06295454,-1.55401042,-1.58562481,-0.01725609,-0.01057308,-0.01601260
2132,1.58885828,-1.06259894,-1.55444212,-1.58530390,-0.01678271,-0.01040015,-0.01564073
2133,1.58868052,-1.06247997,-1.55458154,-1.58519670,-0.01662703,-0.01034227,-0.01551610
2134,1.58868052,-1.06247997,-1.55458154,-1.58519670,-0.01662703,-0.01034227,-0.01551610
2135,1.58868052,-1.06247997,-1.55458154,-1.58519670,-0.01662703,-0.01034227,-0.01551610
2136,1.58815468,-1.06212583,-1.55500511,-1.58488578,-0.01615761,-0.01016945,-0.01515261
2137,1.58798250,-1.06200879,-1.55514360,-1.58477766,-0.01600325,-0.01011133,-0.01502918
2138,1.58798250,-1.06200879,-1.55514360,-1.58477766,-0.01600325,-0.01011133,-0.01502918
2139,1.58780980,-1.06188955,-1.55528461,-1.58467220,-0.01584578,-0.01005381,-0.01490790
2140,1.58763949,-1.06177250,-1.55542496,-1.58456980,-0.01569226,-0.00999700,-0.01478686
2141,1.58746931,-1.06165705,-1.55556185,-1.58446713,-0.01554006,-0.00994079,-0.01466462
2142,1.58730007,-1.06154027,-1.55569980,-1.58436194,-0.01538631,-0.00988423,-0.01454214
2143,1.58696371,-1.06130891,-1.55597504,-1.58415088,-0.01508574,-0.00976918,-0.01430437
2144,1.58696371,-1.06130891,-1.55597504,-1.58415088,-0.01508574,-0.00976918,-0.01430437
2145,1.58679966,-1.06119453,-1.55610953,-1.58404875,-0.01493426,-0.00971273,-0.01418405
2146,1.58663481,-1.06107815,-1.55624641,-1.58394608,-0.01478410,-0.00965437,-0.01406241
2147,1.58646970,-1.06096370,-1.55638290,-1.58384129,-0.01463741,-0.00959697,-0.01394161
2148,1.58630698,-1.06084998,-1.55651646,-1.58373596,-0.01448893,-0.00954004,-0.01382177
2149,1.58598433,-1.06062215,-1.55678624,-1.58353116,-0.01419699,-0.00942643,-0.01357885
2150,1.58598433,-1.06062215,-1.55678624,-1.58353116,-0.01419699,-0.00942643,-0.01357885
2151,1.58582441,-1.06050856,-1.55691913,-1.58342823,-0.01405330,-0.00936987,-0.01345936
2152,1.58566502,-1.06039658,-1.55704842,-1.58332397,-0.01390661,-0.00931294,-0.01334228
2153,1.58550776,-1.06028293,-1.55717958,-1.58321864,-0.01376412,-0.00925590,-0.01322387
2154,1.58535117,-1.06017014,-1.55731421,-1.58311784,-0.01362331,-0.00919837,-0.01310247
2155,1.58504344,-1.05994690,-1.55757054,-1.58291810,-0.01334312,-0.00908296,-0.01286411
2156,1.58504344,-1.05994690,-1.55757054,-1.58291810,-0.01334312,-0.00908296,-0.01286411
2157,1.58488844,-1.05983438,-1.55770050,-1.58281597,-0.01320638,-0.00902616,-0.01274450
2158,1.58473864,-1.05972333,-1.55782966,-1.58271477,-0.01307191,-0.00897043,-0.01262454
2159,1.58458937,-1.05961374,-1.55795283,-1.58261650,-0.01293541,-0.00891542,-0.01250686
2160,1.58444023,-1.05950402,-1.55807654,-1.58251836,-0.01280263,-0.00885910,-0.01239169
2161,1.58429269,-1.05939530,-1.55820264,-1.58241889,-0.01267260,-0.00880325,-0.01227664
2162,1.58414755,-1.05928631,-1.55832754,-1.58231863,-0.01254221,-0.00874753,-0.01215919
2163,1.58400241,-1.05917978,-1.55844725,-1.58221956,-0.01241206,-0.00869096,-0.01204247
2164,1.58386060,-1.05907179,-1.55856762,-1.58212435,-0.01228611,-0.00863463,-0.01192826
2165,1.58371865,-1.05896659,-1.55869000,-1.58202848,-0.01216219,-0.00857903,-0.01181477
2166,1.58358003,-1.05886120,-1.55881144,-1.58193300,-0.01203719,-0.00852402,-0.01170092
2167,1.58344168,-1.05875700,-1.55892675,-1.58183593,-0.01191172,-0.00846925,-0.01158911
2168,1.58330333,-1.05865101,-1.55904273,-1.58173899,-0.01179152,-0.00841472,-0.01147873
2169,1.58316671,-1.05854781,-1.55916164,-1.58164591,-0.01167228,-0.00835996,-0.01137243
2170,1.58303195,-1.05844468,-1.55927989,-1.58155283,-0.01155339,-0.00830435,-0.01126493
2171,1.58289826,-1.05834388,-1.55939267,-1.58145882,-0.01143523,-0.00825042,-0.01115492
2172,1.58276537,-1.05823962,-1.55950559,-1.58136375,-0.01132018,-0.00819493,-0.01104826
2173,1.58263355,-1.05813842,-1.55961931,-1.58126961,-0.01120681,-0.00813969,-0.01094339
2174,1.58250412,-1.05803688,-1.55973462,-1.58117999,-0.01109356,-0.00808540,-0.01083901
2175,1.58237522,-1.05793582,-1.55984488,-1.58108958,-0.01097935,-0.00803267,-0.01073499
2176,1.58224792,-1.05783315,-1.55995154,-1.58099956,-0.01086873,-0.00797934,-0.01063181
2177,1.58212155,-1.05773368,-1.56006139,-1.58090808,-0.01076040,-0.00792637,-0.01053126
2178,1.58199532,-1.05763288,-1.56017098,-1.58081594,-0.01065350,-0.00787268,-0.01043347
2179,1.58187161,-1.05753448,-1.56028030,-1.58072725,-0.01054516,-0.00781863,-0.01033603
2180,1.58174951,-1.05743514,-1.56038483,-1.58064030,-0.01043766,-0.00776590,-0.01023752
2181,1.58162447,-1.05733621,-1.56049056,-1.58055215,-0.01033232,-0.00771173,-0.01013829
2182,1.58150450,-1.05723827,-1.56059802,-1.58046334,-0.01022902,-0.00765792,-0.01004110
2183,1.58138545,-1.05714040,-1.56070588,-1.58037372,-0.01012547,-0.00760447,-0.00994511
2184,1.58126548,-1.05704286,-1.56081001,-1.58028424,-0.01002037,-0.00755150,-0.00984935
2185,1.58114644,-1.05694619,-1.56091041,-1.58019808,-0.00991766,-0.00749901,-0.00975300
2186,1.58102886,-1.05684998,-1.56101427,-1.58011233,-0.00981568,-0.00744664,-0.00965677
2187,1.58091328,-1.05675364,-1.56111827,-1.58002644,-0.00971489,-0.00739331,-0.00956329
2188,1.58079463,-1.05665856,-1.56122359,-1.57993843,-0.00961303,-0.00733926,-0.00947137
2189,1.58067985,-1.05656216,-1.56132373,-1.57984934,-0.00951092,-0.00728557,-0.00938005
2190,1.58056653,-1.05646762,-1.56142173,-1.57976212,-0.00941013,-0.00723140,-0.00928670
2191,1.58045162,-1.05637301,-1.56152320,-1.57967717,-0.00931102,-0.00717687,-0.00919214
2192,1.58033777,-1.05628053,-1.56162533,-1.57959128,-0.00921299,-0.00712258,-0.00909926
2193,1.58022698,-1.05618525,-1.56172613,-1.57950420,-0.00911364,-0.00706866,-0.00900710
2194,1.58011686,-1.05609404,-1.56182294,-1.57941565,-0.00901274,-0.00701461,-0.00891590
2195,1.58000461,-1.05600103,-1.56191895,-1.57932763,-0.00891435,-0.00696104,-0.00882362
2196,1.57989515,-1.05590928,-1.56201748,-1.57924228,-0.00881655,-0.00690675,-0.00873039
2197,1.57978782,-1.05581714,-1.56211642,-1.57915772,-0.00871888,-0.00685222,-0.00863979
2198,1.57968116,-1.05572533,-1.56221496,-1.57907250,-0.00861953,-0.00679733,-0.00854931
2199,1.57957344,-1.05563598,-1.56230976,-1.57898581,-0.00851935,-0.00674185,-0.00846110
2200,1.57946878,-1.05554476,-1.56240311,-1.57889859,-0.00842060,-0.00668600,-0.00837242
2201,1.57936345,-1.05545475,-1.56249805,-1.57881257,-0.00832352,-0.00663099,-0.00828146
2202,1.57925905,-1.05536387,-1.56259486,-1.57872948,-0.00822693,-0.00657574,-0.00818966
2203,1.57915492,-1.05527538,-1.56269153,-1.57864586,-0.00812998,-0.00652110,-0.00810014
2204,1.57905306,-1.05518557,-1.56278367,-1.57856184,-0.00803147,-0.00646597,-0.00801086
2205,1.57895093,-1.05509689,-1.56287396,-1.57847595,-0.00793571,-0.00641048,-0.00792253
2206,1.57885013,-1.05500700,-1.56296610,-1.57839060,-0.00784116,-0.00635499,-0.00783349
2207,1.57874786,-1.05491752,-1.56305931,-1.57830671,-0.00774696,-0.00629951,-0.00774373
2208,1.57864839,-1.05483124,-1.56315332,-1.57822508,-0.00765169,-0.00624318,-0.00765588
2209,1.57855052,-1.05474215,-1.56324374,-1.57814412,-0.00755653,-0.00618710,-0.00756912
2210,1.57845252,-1.05465487,-1.56333082,-1.57806303,-0.00746342,-0.00613173,-0.00748367
2211,1.57835331,-1.05456552,-1.56341937,-1.57798034,-0.00737126,-0.00607684,-0.00739798
2212,1.57825877,-1.05447890,-1.56351072,-1.57789765,-0.00728054,-0.00602243,-0.00731026
2213,1.57816343,-1.05439135,-1.56360020,-1.57781629,-0.00718958,-0.00596802,-0.00722133
2214,1.57806889,-1.05430413,-1.56368902,-1.57773812,-0.00709778,-0.00591338,-0.00713505
2215,1.57797301,-1.05421778,-1.56377437,-1.57765903,-0.00700634,-0.00585837,-0.00704996
2216,1.57787967,-1.05412976,-1.56385893,-1.57757966,-0.00691741,-0.00580300,-0.00696475
2217,1.57778739,-1.05404527,-1.56394561,-1.57749977,-0.00682873,-0.00574799,-0.00687966
2218,1.57769618,-1.05395985,-1.56403283,-1.57741881,-0.00674113,-0.00569227,-0.00679350
2219,1.57760363,-1.05387556,-1.56412018,-1.57733958,-0.00665232,-0.00563666,-0.00670829
2220,1.57742414,-1.05370592,-1.56428756,-1.57718618,-0.00647592,-0.00552844,-0.00654363
2221,1.57742414,-1.05370592,-1.56428756,-1.57718618,-0.00647592,-0.00552844,-0.00654363
2222,1.57733519,-1.05362422,-1.56436985,-1.57710962,-0.00639071,-0.00547368,-0.00646273
2223,1.57724903,-1.05354067,-1.56445401,-1.57703212,-0.00630598,-0.00541855,-0.00638160
2224,1.57716062,-1.05345958,-1.56453870,-1.57695462,-0.00622173,-0.00536378,-0.00629783
2225,1.57707446,-1.05337735,-1.56462205,-1.57687805,-0.00613700,-0.00530901,-0.00621442
2226,1.57698991,-1.05329566,-1.56470301,-1.57680322,-0.00605203,-0.00525328,-0.00613329
2227,1.57682200,-1.05313720,-1.56486027,-1.57665595,-0.00588845,-0.00514279,-0.00597318
2228,1.57682200,-1.05313720,-1.56486027,-1.57665595,-0.00588845,-0.00514279,-0.00597318
2229,1.57673784,-1.05305904,-1.56494083,-1.57658178,-0.00580768,-0.00508862,-0.00589264
2230,1.57665688,-1.05297967,-1.56502046,-1.57650628,-0.00572738,-0.00503577,-0.00581247
2231,1.57657619,-1.05290158,-1.56509996,-1.57643264,-0.00564709,-0.00498160,-0.00573241
2232,1.57649602,-1.05282634,-1.56517706,-1.57635914,-0.00556691,-0.00492755,-0.00565488
2233,1.57641653,-1.05275011,-1.56525189,-1.57628830,-0.00548866,-0.00487410,-0.00557854
2234,1.57633623,-1.05267474,-1.56532619,-1.57621719,-0.00541184,-0.00482041,-0.00550400
2235,1.57625860,-1.05260071,-1.56540143,-1.57614635,-0.00533610,-0.00476649,-0.00542873
2236,1.57618204,-1.05252527,-1.56547799,-1.57607591,-0.00526119,-0.00471196,-0.00535215
2237,1.57610547,-1.05245210,-1.56555310,-1.57600480,-0.00518569,-0.00465875,-0.00527474
2238,1.57602970,-1.05238006,-1.56562740,-1.57593343,-0.00511067,-0.00460542,-0.00519900
2239,1.57602970,-1.05238006,-1.56562740,-1.57593343,-0.00511067,-0.00460542,-0.00519900
2240,1.57580480,-1.05216521,-1.56583925,-1.57572903,-0.00489651,-0.00444747,-0.00497669
2241,1.57580480,-1.05216521,-1.56583925,-1.57572903,-0.00489651,-0.00444747,-0.00497669
2242,1.57573223,-1.05209444,-1.56591023,-1.57566139,-0.00482749,-0.00439497,-0.00490299
2243,1.57565992,-1.05202560,-1.56598067,-1.57559295,-0.00475882,-0.00434260,-0.00482916
2244,1.57558895,-1.05195782,-1.56605004,-1.57552490,-0.00468991,-0.00429023,-0.00475534
2245,1.57551638,-1.05188924,-1.56611955,-1.57545766,-0.00462112,-0.00423798,-0.00468439
2246,1.57544687,-1.05182320,-1.56618573,-1.57539161,-0.00455353,-0.00418585,-0.00461393
2247,1.57537790,-1.05175548,-1.56625031,-1.57532743,-0.00448857,-0.00413516,-0.00454538
2248,1.57530919,-1.05168851,-1.56631636,-1.57526298,-0.00442350,-0.00408518,-0.00447815
2249,1.57524168,-1.05162392,-1.56638240,-1.57519853,-0.00436022,-0.00403473,-0.00440948
2250,1.57517470,-1.05155954,-1.56644832,-1.57513502,-0.00429730,-0.00398499,-0.00434033
2251,1.57510785,-1.05149529,-1.56651250,-1.57507163,-0.00423427,-0.00393478,-0.00427154
2252,1.57504260,-1.05143171,-1.56657548,-1.57500838,-0.00417123,-0.00388469,-0.00420491
2253,1.57497855,-1.05136939,-1.56663793,-1.57494553,-0.00410915,-0.00383519,-0.00413911
2254,1.57491464,-1.05130574,-1.56669865,-1.57488375,-0.00404839,-0.00378498,-0.00407476
2255,1.57485139,-1.05124329,-1.56675818,-1.57482462,-0.00398919,-0.00373560,-0.00401064
2256,1.57478960,-1.05118364,-1.56681863,-1.57476497,-0.00393071,-0.00368647,-0.00394688
2257,1.57472609,-1.05112305,-1.56687935,-1.57470545,-0.00387306,-0.00363805,-0.00388361
2258,1.57466510,-1.05106273,-1.56693927,-1.57464619,-0.00381590,-0.00358987,-0.00382093
2259,1.57460598,-1.05100421,-1.56699773,-1.57458787,-0.00375861,-0.00354194,-0.00375981
2260,1.57454646,-1.05094528,-1.56705632,-1.57452941,-0.00370181,-0.00349436,-0.00370001
2261,1.57448760,-1.05088630,-1.56711384,-1.57447189,-0.00364500,-0.00344642,-0.00364141
2262,1.57443021,-1.05082910,-1.56716950,-1.57441516,-0.00358999,-0.00339885,-0.00358436
2263,1.57437348,-1.05077338,-1.56722396,-1.57435990,-0.00353654,-0.00335163,-0.00352780
2264,1.57431609,-1.05071732,-1.56727909,-1.57430571,-0.00348286,-0.00330441,-0.00347195
2265,1.57425950,-1.05066179,-1.56733422,-1.57425085,-0.00343084,-0.00325755,-0.00341538
2266,1.57420624,-1.05060746,-1.56738948,-1.57419678,-0.00337967,-0.00321093,-0.00335882
