cycle,px,py,pz,qw,qx,qy,qz
1437,0.02178720,-211.50523628,424.99883721,-0.00000939,1.00000000,-0.00000043,0.00001021
1438,0.02289113,-211.50711989,424.99878858,-0.00000803,1.00000000,-0.00000044,0.00001156
1439,0.02404903,-211.50909535,424.99873758,-0.00000661,1.00000000,-0.00000044,0.00001298
1440,0.02526218,-211.51116482,424.99868417,-0.00000512,1.00000000,-0.00000044,0.00001447
1441,0.02653186,-211.51333050,424.99862828,-0.00000356,1.00000000,-0.00000044,0.00001602
1442,0.02785936,-211.51559458,424.99856986,-0.00000193,1.00000000,-0.00000044,0.00001765
1443,0.02924597,-211.51795924,424.99850886,-0.00000023,1.00000000,-0.00000045,0.00001935
1444,0.03069298,-211.52042668,424.99844522,0.00000154,1.00000000,-0.00000045,0.00002112
1445,0.03220165,-211.52299906,424.99837889,0.00000339,1.00000000,-0.00000045,0.00002297
1446,0.03377329,-211.52567859,424.99830981,0.00000532,1.00000000,-0.00000045,0.00002489
1447,0.03540917,-211.52846745,424.99823793,0.00000733,1.00000000,-0.00000046,0.00002689
1448,0.03711059,-211.53136782,424.99816319,0.00000942,1.00000000,-0.00000046,0.00002897
1449,0.03887882,-211.53438190,424.99808555,0.00001158,1.00000000,-0.00000046,0.00003114
1450,0.04071515,-211.53751186,424.99800494,0.00001383,1.00000000,-0.00000046,0.00003339
1451,0.04262086,-211.54075991,424.99792131,0.00001617,1.00000000,-0.00000046,0.00003572
1452,0.04459725,-211.54412821,424.99783461,0.00001859,1.00000000,-0.00000047,0.00003814
1453,0.04664559,-211.54761896,424.99774478,0.00002110,1.00000000,-0.00000047,0.00004065
1454,0.04876717,-211.55123435,424.99765178,0.00002370,1.00000000,-0.00000047,0.00004324
1455,0.05096328,-211.55497656,424.99755554,0.00002640,1.00000000,-0.00000047,0.00004593
1456,0.05323519,-211.55884777,424.99745602,0.00002918,1.00000000,-0.00000047,0.00004871
1457,0.05558421,-211.56285019,424.99735317,0.00003206,1.00000000,-0.00000048,0.00005158
1458,0.05801160,-211.56698599,424.99724692,0.00003503,1.00000000,-0.00000048,0.00005455
1459,0.06051866,-211.57125735,424.99713723,0.00003810,1.00000000,-0.00000048,0.00005762
1460,0.06310666,-211.57566647,424.99702405,0.00004127,1.00000000,-0.00000048,0.00006079
1461,0.06577691,-211.58021553,424.99690732,0.00004454,1.00000000,-0.00000048,0.00006406
1462,0.06853067,-211.58490673,424.99678699,0.00004792,1.00000000,-0.00000049,0.00006743
1463,0.07136924,-211.58974224,424.99666301,0.00005139,1.00000000,-0.00000049,0.00007090
1464,0.07429390,-211.59472425,424.99653533,0.00005497,1.00000000,-0.00000049,0.00007448
1465,0.07730593,-211.59985495,424.99640390,0.00005866,1.00000000,-0.00000049,0.00007816
1466,0.08040662,-211.60513652,424.99626867,0.00006246,0.99999999,-0.00000049,0.00008195
1467,0.08359726,-211.61057116,424.99612958,0.00006637,0.99999999,-0.00000050,0.00008586
1468,0.08687913,-211.61616105,424.99598659,0.00007039,0.99999999,-0.00000050,0.00008987
1469,0.09025351,-211.62190838,424.99583965,0.00007452,0.99999999,-0.00000050,0.00009400
1470,0.09372169,-211.62781532,424.99568870,0.00007876,0.99999999,-0.00000050,0.00009824
1471,0.09728496,-211.63388408,424.99553371,0.00008313,0.99999999,-0.00000050,0.00010260
1472,0.10094460,-211.64011684,424.99537461,0.00008761,0.99999999,-0.00000050,0.00010708
1473,0.10470190,-211.64651578,424.99521136,0.00009221,0.99999999,-0.00000050,0.00011168
1474,0.10855813,-211.65308308,424.99504391,0.00009693,0.99999999,-0.00000051,0.00011639
1475,0.11251459,-211.65982095,424.99487221,0.00010177,0.99999999,-0.00000051,0.00012123
1476,0.11657256,-211.66673156,424.99469622,0.00010674,0.99999999,-0.00000051,0.00012620
1477,0.12073332,-211.67381710,424.99451589,0.00011183,0.99999999,-0.00000051,0.00013129
1478,0.12499817,-211.68107976,424.99433117,0.00011705,0.99999998,-0.00000051,0.00013650
1479,0.12936838,-211.68852172,424.99414201,0.00012240,0.99999998,-0.00000051,0.00014185
1480,0.13384524,-211.69614518,424.99394837,0.00012788,0.99999998,-0.00000051,0.00014732
1481,0.13843004,-211.70395231,424.99375020,0.00013349,0.99999998,-0.00000051,0.00015293
1482,0.14312405,-211.71194531,424.99354746,0.00013924,0.99999998,-0.00000051,0.00015867
1483,0.14792858,-211.72012636,424.99334010,0.00014512,0.99999998,-0.00000051,0.00016455
1484,0.15284489,-211.72849765,424.99312807,0.00015113,0.99999997,-0.00000051,0.00017056
1485,0.15787428,-211.73706137,424.99291134,0.00015729,0.99999997,-0.00000051,0.00017671
1486,0.16301803,-211.74581970,424.99268985,0.00016358,0.99999997,-0.00000051,0.00018300
1487,0.16827743,-211.75477483,424.99246357,0.00017002,0.99999997,-0.00000051,0.00018944
1488,0.17365376,-211.76392895,424.99223244,0.00017660,0.99999997,-0.00000051,0.00019601
1489,0.17914830,-211.77328424,424.99199644,0.00018332,0.99999996,-0.00000051,0.00020273
1490,0.18476235,-211.78284289,424.99175551,0.00019019,0.99999996,-0.00000051,0.00020960
1491,0.19049718,-211.79260709,424.99150962,0.00019721,0.99999996,-0.00000051,0.00021661
1492,0.19635409,-211.80257902,424.99125871,0.00020437,0.99999995,-0.00000051,0.00022377
1493,0.20233435,-211.81276088,424.99100276,0.00021169,0.99999995,-0.00000051,0.00023109
1494,0.20843925,-211.82315485,424.99074173,0.00021916,0.99999995,-0.00000051,0.00023855
1495,0.21467009,-211.83376311,424.99047556,0.00022678,0.99999994,-0.00000051,0.00024617
1496,0.22102813,-211.84458786,424.99020423,0.00023456,0.99999994,-0.00000051,0.00025395
1497,0.22751467,-211.85563128,424.98992769,0.00024250,0.99999994,-0.00000050,0.00026188
1498,0.23413100,-211.86689555,424.98964590,0.00025059,0.99999993,-0.00000050,0.00026997
1499,0.24087839,-211.87838287,424.98935884,0.00025885,0.99999993,-0.00000050,0.00027822
1500,0.24775814,-211.89009542,424.98906646,0.00026726,0.99999992,-0.00000050,0.00028663
1501,0.25477152,-211.90203539,424.98876872,0.00027584,0.99999992,-0.00000050,0.00029521
1502,0.26191983,-211.91420497,424.98846559,0.00028459,0.99999991,-0.00000049,0.00030395
1503,0.26920435,-211.92660634,424.98815703,0.00029350,0.99999991,-0.00000049,0.00031286
1504,0.27662636,-211.93924170,424.98784301,0.00030258,0.99999990,-0.00000049,0.00032194
1505,0.28418715,-211.95211322,424.98752350,0.00031183,0.99999990,-0.00000048,0.00033118
1506,0.29188801,-211.96522309,424.98719846,0.00032125,0.99999989,-0.00000048,0.00034060
1507,0.29973022,-211.97857351,424.98686786,0.00033084,0.99999988,-0.00000047,0.00035019
1508,0.30771506,-211.99216666,424.98653167,0.00034061,0.99999988,-0.00000047,0.00035995
1509,0.31584382,-212.00600473,424.98618985,0.00035056,0.99999987,-0.00000046,0.00036989
1510,0.32411779,-212.02008990,424.98584237,0.00036068,0.99999986,-0.00000046,0.00038001
1511,0.33253825,-212.03442436,424.98548922,0.00037098,0.99999986,-0.00000045,0.00039031
1512,0.34110649,-212.04901031,424.98513034,0.00038146,0.99999985,-0.00000045,0.00040078
1513,0.34982379,-212.06384992,424.98476572,0.00039212,0.99999984,-0.00000044,0.00041144
1514,0.35869143,-212.07894538,424.98439534,0.00040297,0.99999983,-0.00000044,0.00042229
1515,0.36771071,-212.09429889,424.98401915,0.00041400,0.99999982,-0.00000043,0.00043331
1516,0.37688291,-212.10991263,424.98363714,0.00042522,0.99999981,-0.00000042,0.00044453
1517,0.38620931,-212.12578878,424.98324928,0.00043663,0.99999980,-0.00000041,0.00045593
1518,0.39569120,-212.14192954,424.98285554,0.00044822,0.99999979,-0.00000040,0.00046753
1519,0.40532987,-212.15833709,424.98245591,0.00046001,0.99999978,-0.00000040,0.00047931
1520,0.41512659,-212.17501362,424.98205035,0.00047200,0.99999977,-0.00000039,0.00049129
1521,0.42508266,-212.19196131,424.98163885,0.00048417,0.99999976,-0.00000038,0.00050347
1522,0.43519936,-212.20918236,424.98122138,0.00049655,0.99999974,-0.00000037,0.00051584
1523,0.44547798,-212.22667896,424.98079793,0.00050912,0.99999973,-0.00000036,0.00052840
1524,0.45591979,-212.24445328,424.98036847,0.00052189,0.99999972,-0.00000034,0.00054117
1525,0.46652610,-212.26250752,424.97993299,0.00053486,0.99999970,-0.00000033,0.00055414
1526,0.47729818,-212.28084387,424.97949146,0.00054804,0.99999969,-0.00000032,0.00056731
1527,0.48823731,-212.29946451,424.97904387,0.00056142,0.99999967,-0.00000031,0.00058069
1528,0.49934479,-212.31837163,424.97859020,0.00057500,0.99999966,-0.00000029,0.00059427
1529,0.51062190,-212.33756742,424.97813044,0.00058879,0.99999964,-0.00000028,0.00060805
1530,0.52206993,-212.35705406,424.97766458,0.00060279,0.99999962,-0.00000027,0.00062205
1531,0.53369015,-212.37683376,424.97719260,0.00061701,0.99999961,-0.00000025,0.00063626
1532,0.54548386,-212.39690868,424.97671448,0.00063143,0.99999959,-0.00000023,0.00065068
1533,0.55745235,-212.41728102,424.97623022,0.00064607,0.99999957,-0.00000022,0.00066531
1534,0.56959688,-212.43795297,424.97573981,0.00066092,0.99999955,-0.00000020,0.00068016
1535,0.58191877,-212.45892672,424.97524323,0.00067599,0.99999953,-0.00000018,0.00069523
1536,0.59441928,-212.48020445,424.97474048,0.00069128,0.99999951,-0.00000016,0.00071051
1537,0.60709970,-212.50178836,424.97423156,0.00070678,0.99999949,-0.00000014,0.00072601
1538,0.61996133,-212.52368062,424.97371645,0.00072251,0.99999946,-0.00000012,0.00074174
1539,0.63300544,-212.54588343,424.97319515,0.00073846,0.99999944,-0.00000010,0.00075769
1540,0.64623332,-212.56839898,424.97266765,0.00075464,0.99999942,-0.00000008,0.00077386
1541,0.65964626,-212.59122945,424.97213396,0.00077104,0.99999939,-0.00000005,0.00079026
1542,0.67324554,-212.61437704,424.97159407,0.00078767,0.99999936,-0.00000003,0.00080689
1543,0.68703245,-212.63784392,424.97104798,0.00080453,0.99999934,-0.00000000,0.00082374
1544,0.70100828,-212.66163230,424.97049569,0.00082162,0.99999931,0.00000002,0.00084083
1545,0.71517430,-212.68574435,424.96993721,0.00083895,0.99999928,0.00000005,0.00085815
1546,0.72953181,-212.71018226,424.96937253,0.00085650,0.99999925,0.00000008,0.00087570
1547,0.74408210,-212.73494823,424.96880166,0.00087430,0.99999922,0.00000011,0.00089349
1548,0.75882644,-212.76004445,424.96822461,0.00089233,0.99999919,0.00000014,0.00091152
1549,0.77376612,-212.78547309,424.96764137,0.00091060,0.99999915,0.00000017,0.00092978
1550,0.78890244,-212.81123635,424.96705197,0.00092911,0.99999912,0.00000020,0.00094829
1551,0.80423667,-212.83733642,424.96645641,0.00094786,0.99999908,0.00000023,0.00096704
1552,0.81977010,-212.86377548,424.96585470,0.00096685,0.99999905,0.00000027,0.00098603
1553,0.83550401,-212.89055573,424.96524685,0.00098609,0.99999901,0.00000030,0.00100526
1554,0.85143971,-212.91767935,424.96463287,0.00100558,0.99999897,0.00000034,0.00102474
1555,0.86757846,-212.94514853,424.96401278,0.00102531,0.99999893,0.00000038,0.00104448
1556,0.88392155,-212.97296546,424.96338660,0.00104530,0.99999889,0.00000042,0.00106446
1557,0.90047028,-213.00113233,424.96275434,0.00106553,0.99999884,0.00000046,0.00108469
1558,0.91722592,-213.02965132,424.96211602,0.00108602,0.99999880,0.00000050,0.00110517
1559,0.93418977,-213.05852463,424.96147166,0.00110676,0.99999875,0.00000055,0.00112591
1560,0.95136311,-213.08775445,424.96082128,0.00112776,0.99999871,0.00000059,0.00114691
1561,0.96874722,-213.11734295,424.96016491,0.00114902,0.99999866,0.00000064,0.00116816
1562,0.98634339,-213.14729234,424.95950256,0.00117053,0.99999861,0.00000069,0.00118967
1563,1.00415291,-213.17760480,424.95883427,0.00119231,0.99999856,0.00000074,0.00121144
1564,1.02217707,-213.20828252,424.95816006,0.00121435,0.99999850,0.00000079,0.00123348
1565,1.04041714,-213.23932768,424.95747997,0.00123665,0.99999845,0.00000084,0.00125578
1566,1.05887443,-213.27074248,424.95679401,0.00125922,0.99999839,0.00000089,0.00127834
1567,1.07755020,-213.30252911,424.95610223,0.00128206,0.99999833,0.00000095,0.00130117
1568,1.09644575,-213.33468975,424.95540465,0.00130516,0.99999827,0.00000101,0.00132427
1569,1.11556237,-213.36722660,424.95470132,0.00132853,0.99999821,0.00000107,0.00134764
1570,1.13490134,-213.40014184,424.95399226,0.00135218,0.99999815,0.00000113,0.00137128
1571,1.15446395,-213.43343766,424.95327753,0.00137610,0.99999808,0.00000119,0.00139520
1572,1.17425148,-213.46711625,424.95255714,0.00140029,0.99999801,0.00000126,0.00141939
1573,1.19426522,-213.50117980,424.95183116,0.00142476,0.99999794,0.00000133,0.00144386
1574,1.21450646,-213.53563050,424.95109962,0.00144951,0.99999787,0.00000140,0.00146860
1575,1.23497648,-213.57047053,424.95036257,0.00147454,0.99999780,0.00000147,0.00149362
1576,1.25567658,-213.60570210,424.94962005,0.00149985,0.99999772,0.00000154,0.00151893
1577,1.27660802,-213.64132738,424.94887211,0.00152544,0.99999764,0.00000162,0.00154452
1578,1.29777211,-213.67734856,424.94811880,0.00155132,0.99999756,0.00000170,0.00157039
1579,1.31917013,-213.71376784,424.94736018,0.00157748,0.99999748,0.00000178,0.00159655
1580,1.34080337,-213.75058741,424.94659630,0.00160393,0.99999740,0.00000186,0.00162299
1581,1.36267310,-213.78780945,424.94582721,0.00163067,0.99999731,0.00000194,0.00164973
1582,1.38478063,-213.82543615,424.94505298,0.00165770,0.99999722,0.00000203,0.00167675
1583,1.40712723,-213.86346970,424.94427365,0.00168502,0.99999713,0.00000212,0.00170407
1584,1.42971419,-213.90191230,424.94348930,0.00171263,0.99999703,0.00000221,0.00173168
1585,1.45254280,-213.94076612,424.94269999,0.00174054,0.99999694,0.00000231,0.00175959
1586,1.47561435,-213.98003337,424.94190577,0.00176875,0.99999684,0.00000241,0.00178779
1587,1.49893012,-214.01971623,424.94110673,0.00179726,0.99999674,0.00000251,0.00181629
1588,1.52249140,-214.05981688,424.94030292,0.00182606,0.99999663,0.00000261,0.00184510
1589,1.54629947,-214.10033753,424.93949442,0.00185517,0.99999652,0.00000272,0.00187420
1590,1.57035562,-214.14128036,424.93868130,0.00188458,0.99999641,0.00000282,0.00190361
1591,1.59466114,-214.18264755,424.93786364,0.00191429,0.99999630,0.00000294,0.00193332
1592,1.61921732,-214.22444130,424.93704152,0.00194432,0.99999618,0.00000305,0.00196333
1593,1.64402544,-214.26666380,424.93621500,0.00197465,0.99999606,0.00000317,0.00199366
1594,1.66908679,-214.30931724,424.93538418,0.00200528,0.99999594,0.00000329,0.00202430
1595,1.69440266,-214.35240380,424.93454914,0.00203623,0.99999581,0.00000341,0.00205524
1596,1.71997433,-214.39592569,424.93370997,0.00206750,0.99999569,0.00000354,0.00208650
1597,1.74580309,-214.43988508,424.93286674,0.00209907,0.99999555,0.00000367,0.00211807
1598,1.77189023,-214.48428416,424.93201956,0.00213097,0.99999542,0.00000380,0.00214996
1599,1.79823703,-214.52912513,424.93116850,0.00216318,0.99999528,0.00000394,0.00218217
1600,1.82484478,-214.57441018,424.93031368,0.00219570,0.99999514,0.00000408,0.00221469
1601,1.85171477,-214.62014150,424.92945518,0.00222855,0.99999499,0.00000422,0.00224754
1602,1.87884829,-214.66632127,424.92859311,0.00226172,0.99999484,0.00000437,0.00228070
1603,1.90624662,-214.71295169,424.92772756,0.00229522,0.99999469,0.00000452,0.00231419
1604,1.93391105,-214.76003495,424.92685863,0.00232904,0.99999453,0.00000468,0.00234801
1605,1.96184286,-214.80757323,424.92598644,0.00236318,0.99999437,0.00000484,0.00238215
1606,1.99004335,-214.85556872,424.92511110,0.00239766,0.99999421,0.00000500,0.00241662
1607,2.01851380,-214.90402363,424.92423271,0.00243246,0.99999404,0.00000517,0.00245142
1608,2.04725549,-214.95294013,424.92335138,0.00246760,0.99999386,0.00000534,0.00248655
1609,2.07626973,-215.00232042,424.92246723,0.00250307,0.99999369,0.00000551,0.00252202
1610,2.10555778,-215.05216668,424.92158038,0.00253887,0.99999351,0.00000569,0.00255782
1611,2.13512095,-215.10248111,424.92069096,0.00257501,0.99999332,0.00000588,0.00259395
1612,2.16496051,-215.15326590,424.91979907,0.00261149,0.99999313,0.00000606,0.00263043
1613,2.19507776,-215.20452323,424.91890485,0.00264830,0.99999294,0.00000626,0.00266724
1614,2.22547398,-215.25625531,424.91800843,0.00268546,0.99999274,0.00000645,0.00270439
1615,2.25615046,-215.30846431,424.91710993,0.00272296,0.99999253,0.00000666,0.00274189
1616,2.28710849,-215.36115242,424.91620950,0.00276081,0.99999233,0.00000686,0.00277973
1617,2.31834935,-215.41432185,424.91530725,0.00279900,0.99999211,0.00000707,0.00281791
1618,2.34987433,-215.46797476,424.91440335,0.00283753,0.99999189,0.00000729,0.00285645
1619,2.38168472,-215.52211192,424.91349790,0.00287642,0.99999167,0.00000751,0.00289533
1620,2.41378182,-215.57673145,424.91259105,0.00291565,0.99999144,0.00000774,0.00293456
1621,2.44616689,-215.63183115,424.91168289,0.00295522,0.99999121,0.00000797,0.00297414
1622,2.47884124,-215.68740884,424.91077356,0.00299514,0.99999097,0.00000820,0.00301408
1623,2.51180615,-215.74346234,424.90986318,0.00303540,0.99999073,0.00000845,0.00305437
1624,2.54506290,-215.79998948,424.90895187,0.00307600,0.99999048,0.00000869,0.00309502
1625,2.57861279,-215.85698805,424.90803976,0.00311694,0.99999022,0.00000895,0.00313602
1626,2.61245711,-215.91445589,424.90712696,0.00315821,0.99998996,0.00000920,0.00317739
1627,2.64659713,-215.97239080,424.90621361,0.00319982,0.99998970,0.00000947,0.00321912
1628,2.68103416,-216.03079061,424.90529983,0.00324177,0.99998943,0.00000974,0.00326121
1629,2.71576947,-216.08965312,424.90438576,0.00328405,0.99998915,0.00001001,0.00330366
1630,2.75080435,-216.14897616,424.90347153,0.00332665,0.99998887,0.00001029,0.00334648
1631,2.78614010,-216.20875755,424.90255726,0.00336959,0.99998858,0.00001058,0.00338967
1632,2.82177800,-216.26899509,424.90164309,0.00341285,0.99998828,0.00001088,0.00343323
1633,2.85771934,-216.32968661,424.90072916,0.00345644,0.99998798,0.00001117,0.00347715
1634,2.89396540,-216.39082992,424.89981560,0.00350035,0.99998767,0.00001148,0.00352145
1635,2.93051748,-216.45242284,424.89890255,0.00354459,0.99998736,0.00001179,0.00356613
1636,2.96737686,-216.51446319,424.89799015,0.00358915,0.99998704,0.00001211,0.00361118
1637,3.00454483,-216.57694877,424.89707853,0.00363403,0.99998671,0.00001244,0.00365660
1638,3.04202268,-216.63987742,424.89616784,0.00367922,0.99998638,0.00001277,0.00370241
1639,3.07981169,-216.70324693,424.89525821,0.00372473,0.99998604,0.00001311,0.00374859
1640,3.11791316,-216.76705514,424.89434980,0.00377056,0.99998569,0.00001345,0.00379516
1641,3.15632837,-216.83129985,424.89344275,0.00381670,0.99998534,0.00001381,0.00384211
1642,3.19505862,-216.89597888,424.89253720,0.00386315,0.99998497,0.00001417,0.00388944
1643,3.23410518,-216.96109005,424.89163330,0.00390991,0.99998461,0.00001453,0.00393716
1644,3.27346935,-217.02663118,424.89073120,0.00395698,0.99998423,0.00001491,0.00398527
1645,3.31315242,-217.09260007,424.88983104,0.00400436,0.99998385,0.00001529,0.00403377
1646,3.35315567,-217.15899456,424.88893298,0.00405204,0.99998346,0.00001568,0.00408266
1647,3.39348039,-217.22581244,424.88803717,0.00410003,0.99998306,0.00001607,0.00413194
1648,3.43412787,-217.29305154,424.88714376,0.00414832,0.99998265,0.00001648,0.00418162
1649,3.47509941,-217.36070968,424.88625291,0.00419691,0.99998224,0.00001689,0.00423169
1650,3.51639628,-217.42878466,424.88536477,0.00424580,0.99998182,0.00001731,0.00428216
1651,3.55801977,-217.49727431,424.88447950,0.00429498,0.99998139,0.00001774,0.00433303
1652,3.59997118,-217.56617644,424.88359726,0.00434447,0.99998095,0.00001817,0.00438430
1653,3.64225180,-217.63548887,424.88271820,0.00439424,0.99998051,0.00001861,0.00443597
1654,3.68486290,-217.70520941,424.88184248,0.00444431,0.99998005,0.00001907,0.00448804
1655,3.72780579,-217.77533588,424.88097027,0.00449467,0.99997959,0.00001953,0.00454052
1656,3.77108174,-217.84586609,424.88010173,0.00454532,0.99997912,0.00002000,0.00459341
1657,3.81469205,-217.91679786,424.87923702,0.00459626,0.99997864,0.00002047,0.00464670
1658,3.85863801,-217.98812901,424.87837631,0.00464749,0.99997815,0.00002096,0.00470041
