cycle,q0,q1,q2,q3,q4,q5,q6
2015,1.59600612,-1.06804278,-1.54713261,-1.59053708,-0.02487872,-0.01315931,-0.02195202
2016,1.59580037,-1.06791643,-1.54729936,-1.59042388,-0.02468615,-0.01310172,-0.02181133
2017,1.59559563,-1.06779022,-1.54746568,-1.59031074,-0.02449428,-0.01304412,-0.02167086
2018,1.59539190,-1.06766414,-1.54763157,-1.59019765,-0.02430313,-0.01298652,-0.02153062
2019,1.59518919,-1.06753820,-1.54779703,-1.59008463,-0.02411270,-0.01292892,-0.02139061
2020,1.59498749,-1.06741240,-1.54796205,-1.58997166,-0.02392298,-0.01287133,-0.02125084
2021,1.59478682,-1.06728675,-1.54812662,-1.58985877,-0.02373399,-0.01281373,-0.02111132
2022,1.59458718,-1.06716125,-1.54829076,-1.58974595,-0.02354573,-0.01275613,-0.02097203
2023,1.59438856,-1.06703590,-1.54845444,-1.58963320,-0.02335820,-0.01269853,-0.02083299
2024,1.59419098,-1.06691071,-1.54861768,-1.58952053,-0.02317140,-0.01264093,-0.02069420
2025,1.59399443,-1.06678568,-1.54878046,-1.58940794,-0.02298534,-0.01258334,-0.02055567
2026,1.59379892,-1.06666081,-1.54894279,-1.58929543,-0.02280002,-0.01252574,-0.02041739
2027,1.59360445,-1.06653610,-1.54910465,-1.58918301,-0.02261544,-0.01246814,-0.02027937
2028,1.59341103,-1.06641157,-1.54926606,-1.58907067,-0.02243161,-0.01241054,-0.02014161
2029,1.59321866,-1.06628720,-1.54942699,-1.58895844,-0.02224852,-0.01235295,-0.02000411
2030,1.59302733,-1.06616301,-1.54958746,-1.58884629,-0.02206619,-0.01229535,-0.01986689
2031,1.59283705,-1.06603900,-1.54974746,-1.58873425,-0.02188462,-0.01223775,-0.01972993
2032,1.59264781,-1.06591517,-1.54990698,-1.58862231,-0.02170380,-0.01218015,-0.01959326
2033,1.59245962,-1.06579152,-1.55006602,-1.58851047,-0.02152374,-0.01212255,-0.01945685
2034,1.59227248,-1.06566806,-1.55022458,-1.58839874,-0.02134445,-0.01206496,-0.01932073
2035,1.59208639,-1.06554479,-1.55038265,-1.58828713,-0.02116593,-0.01200736,-0.01918490
2036,1.59190135,-1.06542171,-1.55054024,-1.58817562,-0.02098818,-0.01194976,-0.01904935
2037,1.59171735,-1.06529883,-1.55069733,-1.58806424,-0.02081120,-0.01189216,-0.01891409
2038,1.59153440,-1.06517615,-1.55085393,-1.58795298,-0.02063500,-0.01183457,-0.01877912
2039,1.59135249,-1.06505368,-1.55101004,-1.58784184,-0.02045958,-0.01177697,-0.01864446
2040,1.59117164,-1.06493141,-1.55116564,-1.58773083,-0.02028495,-0.01171937,-0.01851009
2041,1.59099183,-1.06480935,-1.55132074,-1.58761995,-0.02011110,-0.01166177,-0.01837602
2042,1.59081306,-1.06468750,-1.55147533,-1.58750920,-0.01993804,-0.01160418,-0.01824226
2043,1.59063535,-1.06456587,-1.55162941,-1.58739859,-0.01976577,-0.01154658,-0.01810881
2044,1.59045868,-1.06444445,-1.55178298,-1.58728812,-0.01959430,-0.01148898,-0.01797567
2045,1.59028306,-1.06432326,-1.55193604,-1.58717779,-0.01942364,-0.01143138,-0.01784285
2046,1.59010849,-1.06420229,-1.55208857,-1.58706761,-0.01925377,-0.01137378,-0.01771035
2047,1.58993496,-1.06408155,-1.55224058,-1.58695758,-0.01908471,-0.01131619,-0.01757816
2048,1.58976247,-1.06396104,-1.55239207,-1.58684770,-0.01891645,-0.01125859,-0.01744631
2049,1.58959103,-1.06384077,-1.55254302,-1.58673798,-0.01874901,-0.01120099,-0.01731478
2050,1.58942062,-1.06372073,-1.55269344,-1.58662841,-0.01858239,-0.01114339,-0.01718358
2051,1.58925124,-1.06360094,-1.55284333,-1.58651901,-0.01841658,-0.01108580,-0.01705272
2052,1.58908290,-1.06348139,-1.55299268,-1.58640977,-0.01825159,-0.01102820,-0.01692219
2053,1.58891558,-1.06336208,-1.55314149,-1.58630070,-0.01808743,-0.01097060,-0.01679200
2054,1.58874928,-1.06324303,-1.55328976,-1.58619181,-0.01792410,-0.01091300,-0.01666216
2055,1.58858401,-1.06312423,-1.55343747,-1.58608308,-0.01776160,-0.01085540,-0.01653267
2056,1.58841975,-1.06300568,-1.55358464,-1.58597454,-0.01759993,-0.01079781,-0.01640352
2057,1.58825651,-1.06288740,-1.55373125,-1.58586617,-0.01743910,-0.01074021,-0.01627473
2058,1.58809427,-1.06276938,-1.55387731,-1.58575799,-0.01727910,-0.01068261,-0.01614630
2059,1.58793305,-1.06265162,-1.55402280,-1.58564999,-0.01711996,-0.01062501,-0.01601822
2060,1.58777283,-1.06253413,-1.55416773,-1.58554219,-0.01696165,-0.01056742,-0.01589051
2061,1.58761361,-1.06241692,-1.55431209,-1.58543458,-0.01680420,-0.01050982,-0.01576316
2062,1.58745539,-1.06229998,-1.55445589,-1.58532717,-0.01664760,-0.01045222,-0.01563618
2063,1.58729817,-1.06218331,-1.55459911,-1.58521995,-0.01649186,-0.01039462,-0.01550958
2064,1.58714194,-1.06206693,-1.55474176,-1.58511294,-0.01633698,-0.01033702,-0.01538335
2065,1.58698670,-1.06195084,-1.55488382,-1.58500613,-0.01618295,-0.01027943,-0.01525749
2066,1.58683244,-1.06183503,-1.55502531,-1.58489954,-0.01602980,-0.01022183,-0.01513202
2067,1.58667917,-1.06171951,-1.55516620,-1.58479315,-0.01587751,-0.01016423,-0.01500694
2068,1.58652688,-1.06160429,-1.55530651,-1.58468698,-0.01572609,-0.01010663,-0.01488224
2069,1.58637556,-1.06148936,-1.55544623,-1.58458103,-0.01557555,-0.01004904,-0.01475793
2070,1.58622522,-1.06137474,-1.55558536,-1.58447530,-0.01542589,-0.00999144,-0.01463402
2071,1.58607585,-1.06126042,-1.55572388,-1.58436980,-0.01527711,-0.00993384,-0.01451050
2072,1.58592744,-1.06114640,-1.55586181,-1.58426452,-0.01512921,-0.00987624,-0.01438738
2073,1.58578000,-1.06103270,-1.55599913,-1.58415947,-0.01498220,-0.00981864,-0.01426467
2074,1.58563352,-1.06091931,-1.55613584,-1.58405466,-0.01483608,-0.00976105,-0.01414236
2075,1.58548800,-1.06080623,-1.55627194,-1.58395009,-0.01469085,-0.00970345,-0.01402047
2076,1.58534343,-1.06069347,-1.55640743,-1.58384575,-0.01454652,-0.00964585,-0.01389899
2077,1.58519981,-1.06058104,-1.55654230,-1.58374166,-0.01440309,-0.00958825,-0.01377792
2078,1.58505714,-1.06046893,-1.55667655,-1.58363782,-0.01426057,-0.00953066,-0.01365727
2079,1.58491542,-1.06035715,-1.55681018,-1.58353422,-0.01411895,-0.00947306,-0.01353704
2080,1.58477464,-1.06024570,-1.55694318,-1.58343088,-0.01397824,-0.00941546,-0.01341724
2081,1.58463480,-1.06013459,-1.55707555,-1.58332780,-0.01383844,-0.00935786,-0.01329787
2082,1.58449589,-1.06002381,-1.55720729,-1.58322497,-0.01369956,-0.00930027,-0.01317893
2083,1.58435792,-1.05991338,-1.55733840,-1.58312241,-0.01356159,-0.00924267,-0.01306043
2084,1.58422088,-1.05980329,-1.55746886,-1.58302011,-0.01342455,-0.00918507,-0.01294236
2085,1.58408476,-1.05969355,-1.55759869,-1.58291809,-0.01328843,-0.00912747,-0.01282473
2086,1.58394956,-1.05958416,-1.55772786,-1.58281633,-0.01315324,-0.00906987,-0.01270755
2087,1.58381529,-1.05947512,-1.55785639,-1.58271485,-0.01301896,-0.00901228,-0.01259082
2088,1.58368193,-1.05936644,-1.55798427,-1.58261364,-0.01288561,-0.00895468,-0.01247453
2089,1.58354949,-1.05925812,-1.55811150,-1.58251272,-0.01275316,-0.00889708,-0.01235871
2090,1.58341796,-1.05915016,-1.55823806,-1.58241208,-0.01262163,-0.00883948,-0.01224333
2091,1.58328733,-1.05904257,-1.55836397,-1.58231173,-0.01249101,-0.00878189,-0.01212842
2092,1.58315761,-1.05893535,-1.55848921,-1.58221167,-0.01236128,-0.00872429,-0.01201397
2093,1.58302879,-1.05882850,-1.55861378,-1.58211191,-0.01223247,-0.00866669,-0.01189999
2094,1.58290087,-1.05872203,-1.55873769,-1.58201244,-0.01210454,-0.00860909,-0.01178647
2095,1.58277384,-1.05861593,-1.55886092,-1.58191327,-0.01197752,-0.00855149,-0.01167343
2096,1.58264771,-1.05851022,-1.55898347,-1.58181441,-0.01185138,-0.00849390,-0.01156087
2097,1.58252246,-1.05840489,-1.55910535,-1.58171585,-0.01172614,-0.00843630,-0.01144878
2098,1.58239810,-1.05829995,-1.55922654,-1.58161760,-0.01160178,-0.00837870,-0.01133717
2099,1.58227462,-1.05819541,-1.55934704,-1.58151966,-0.01147830,-0.00832110,-0.01122606
2100,1.58215203,-1.05809125,-1.55946686,-1.58142204,-0.01135570,-0.00826351,-0.01111542
2101,1.58203030,-1.05798750,-1.55958598,-1.58132474,-0.01123398,-0.00820591,-0.01100528
2102,1.58190945,-1.05788415,-1.55970441,-1.58122776,-0.01111313,-0.00814831,-0.01089564
2103,1.58178947,-1.05778120,-1.55982214,-1.58113111,-0.01099315,-0.00809071,-0.01078649
2104,1.58167036,-1.05767865,-1.55993917,-1.58103478,-0.01087403,-0.00803311,-0.01067785
2105,1.58155211,-1.05757652,-1.56005549,-1.58093879,-0.01075578,-0.00797552,-0.01056970
2106,1.58143472,-1.05747480,-1.56017111,-1.58084313,-0.01063839,-0.00791792,-0.01046207
2107,1.58131819,-1.05737350,-1.56028601,-1.58074781,-0.01052186,-0.00786032,-0.01035494
2108,1.58120251,-1.05727262,-1.56040020,-1.58065282,-0.01040618,-0.00780272,-0.01024833
2109,1.58108768,-1.05717216,-1.56051368,-1.58055819,-0.01029136,-0.00774513,-0.01014224
2110,1.58097370,-1.05707213,-1.56062643,-1.58046390,-0.01017738,-0.00768753,-0.01003666
2111,1.58086057,-1.05697252,-1.56073846,-1.58036996,-0.01006424,-0.00762994,-0.00993161
2112,1.58074828,-1.05687335,-1.56084976,-1.58027637,-0.00995195,-0.00757236,-0.00982708
2113,1.58063682,-1.05677462,-1.56096033,-1.58018315,-0.00984050,-0.00751480,-0.00972308
2114,1.58052620,-1.05667632,-1.56107017,-1.58009028,-0.00972988,-0.00745725,-0.00961962
2115,1.58041642,-1.05657846,-1.56117927,-1.57999777,-0.00962009,-0.00739971,-0.00951669
2116,1.58030746,-1.05648105,-1.56128764,-1.57990563,-0.00951113,-0.00734220,-0.00941430
2117,1.58019933,-1.05638409,-1.56139526,-1.57981386,-0.00940300,-0.00728472,-0.00931245
2118,1.58009202,-1.05628758,-1.56150213,-1.57972246,-0.00929569,-0.00722726,-0.00921114
2119,1.57998553,-1.05619152,-1.56160826,-1.57963144,-0.00918920,-0.00716983,-0.00911039
2120,1.57987985,-1.05609592,-1.56171363,-1.57954080,-0.00908353,-0.00711244,-0.00901018
2121,1.57977499,-1.05600078,-1.56181825,-1.57945053,-0.00897866,-0.00705509,-0.00891053
2122,1.57967094,-1.05590611,-1.56192211,-1.57936066,-0.00887461,-0.00699777,-0.00881144
2123,1.57956770,-1.05581190,-1.56202521,-1.57927117,-0.00877137,-0.00694050,-0.00871291
2124,1.57946526,-1.05571816,-1.56212755,-1.57918207,-0.00866893,-0.00688328,-0.00861494
2125,1.57936362,-1.05562490,-1.56222911,-1.57909337,-0.00856729,-0.00682610,-0.00851753
2126,1.57926278,-1.05553211,-1.56232991,-1.57900506,-0.00846645,-0.00676898,-0.00842070
2127,1.57916273,-1.05543980,-1.56242993,-1.57891716,-0.00836640,-0.00671192,-0.00832444
2128,1.57906348,-1.05534797,-1.56252918,-1.57882965,-0.00826715,-0.00665492,-0.00822876
2129,1.57896501,-1.05525663,-1.56262764,-1.57874256,-0.00816868,-0.00659797,-0.00813365
2130,1.57886733,-1.05516578,-1.56272533,-1.57865588,-0.00807100,-0.00654110,-0.00803913
2131,1.57877043,-1.05507542,-1.56282223,-1.57856960,-0.00797410,-0.00648429,-0.00794520
2132,1.57867430,-1.05498555,-1.56291835,-1.57848375,-0.00787798,-0.00642756,-0.00785185
2133,1.57857896,-1.05489619,-1.56301370,-1.57839832,-0.00778263,-0.00637090,-0.00775910
2134,1.57848438,-1.05480732,-1.56310827,-1.57831330,-0.00768806,-0.00631432,-0.00766694
2135,1.57839058,-1.05471896,-1.56320207,-1.57822872,-0.00759425,-0.00625781,-0.00757538
2136,1.57829754,-1.05463111,-1.56329511,-1.57814456,-0.00750121,-0.00620140,-0.00748442
2137,1.57820527,-1.05454376,-1.56338739,-1.57806083,-0.00740894,-0.00614507,-0.00739406
2138,1.57811375,-1.05445694,-1.56347890,-1.57797754,-0.00731742,-0.00608884,-0.00730431
2139,1.57802299,-1.05437063,-1.56356966,-1.57789469,-0.00722666,-0.00603269,-0.00721518
2140,1.57793299,-1.05428484,-1.56365967,-1.57781228,-0.00713666,-0.00597665,-0.00712665
2141,1.57784373,-1.05419957,-1.56374892,-1.57773031,-0.00704740,-0.00592070,-0.00703875
2142,1.57775522,-1.05411483,-1.56383743,-1.57764880,-0.00695890,-0.00586486,-0.00695146
2143,1.57766746,-1.05403062,-1.56392519,-1.57756773,-0.00687113,-0.00580912,-0.00686480
2144,1.57758044,-1.05394694,-1.56401222,-1.57748712,-0.00678411,-0.00575350,-0.00677876
2145,1.57749415,-1.05386380,-1.56409850,-1.57740696,-0.00669783,-0.00569799,-0.00669336
2146,1.57740860,-1.05378119,-1.56418405,-1.57732726,-0.00661228,-0.00564259,-0.00660859
2147,1.57732379,-1.05369913,-1.56426887,-1.57724803,-0.00652746,-0.00558731,-0.00652445
2148,1.57723970,-1.05361762,-1.56435296,-1.57716927,-0.00644337,-0.00553216,-0.00644095
2149,1.57715633,-1.05353665,-1.56443632,-1.57709097,-0.00636001,-0.00547713,-0.00635809
2150,1.57707369,-1.05345624,-1.56451896,-1.57701315,-0.00627736,-0.00542223,-0.00627588
2151,1.57699177,-1.05337638,-1.56460089,-1.57693580,-0.00619544,-0.00536746,-0.00619432
2152,1.57691056,-1.05329708,-1.56468209,-1.57685894,-0.00611423,-0.00531282,-0.00611341
2153,1.57683006,-1.05321834,-1.56476259,-1.57678255,-0.00603374,-0.00525833,-0.00603316
2154,1.57675028,-1.05314016,-1.56484237,-1.57670665,-0.00595395,-0.00520397,-0.00595356
2155,1.57667120,-1.05306255,-1.56492145,-1.57663124,-0.00587487,-0.00514976,-0.00587462
2156,1.57659283,-1.05298551,-1.56499983,-1.57655632,-0.00579650,-0.00509570,-0.00579635
2157,1.57651515,-1.05290905,-1.56507750,-1.57648190,-0.00571882,-0.00504179,-0.00571875
2158,1.57643817,-1.05283316,-1.56515448,-1.57640797,-0.00564185,-0.00498803,-0.00564181
2159,1.57636189,-1.05275785,-1.56523076,-1.57633455,-0.00556556,-0.00493442,-0.00556555
2160,1.57628630,-1.05268313,-1.56530636,-1.57626163,-0.00548997,-0.00488098,-0.00548997
2161,1.57621139,-1.05260899,-1.56538126,-1.57618921,-0.00541506,-0.00482770,-0.00541506
2162,1.57613717,-1.05253544,-1.56545548,-1.57611731,-0.00534084,-0.00477459,-0.00534084
2163,1.57606363,-1.05246248,-1.56552902,-1.57604592,-0.00526730,-0.00472165,-0.00526730
2164,1.57599077,-1.05239012,-1.56560189,-1.57597505,-0.00519444,-0.00466888,-0.00519444
2165,1.57591858,-1.05231836,-1.56567407,-1.57590470,-0.00512225,-0.00461628,-0.00512225
2166,1.57584707,-1.05224720,-1.56574559,-1.57583487,-0.00505074,-0.00456386,-0.00505074
2167,1.57577622,-1.05217665,-1.56581643,-1.57576557,-0.00497989,-0.00451163,-0.00497989
2168,1.57570604,-1.05210670,-1.56588661,-1.57569680,-0.00490971,-0.00445958,-0.00490971
2169,1.57563652,-1.05203737,-1.56595613,-1.57562856,-0.00484019,-0.00440772,-0.00484019
2170,1.57556766,-1.05196865,-1.56602499,-1.57556085,-0.00477134,-0.00435605,-0.00477134
2171,1.57549946,-1.05190054,-1.56609319,-1.57549369,-0.00470313,-0.00430458,-0.00470313
2172,1.57543191,-1.05183306,-1.56616074,-1.57542706,-0.00463558,-0.00425330,-0.00463558
2173,1.57536501,-1.05176620,-1.56622764,-1.57536098,-0.00456868,-0.00420222,-0.00456868
2174,1.57529876,-1.05169997,-1.56629389,-1.57529545,-0.00450243,-0.00415135,-0.00450243
2175,1.57523315,-1.05163437,-1.56635950,-1.57523048,-0.00443682,-0.00410069,-0.00443682
2176,1.57516818,-1.05156941,-1.56642447,-1.57516605,-0.00437185,-0.00405023,-0.00437185
2177,1.57510385,-1.05150507,-1.56648880,-1.57510219,-0.00430752,-0.00399999,-0.00430752
2178,1.57504015,-1.05144138,-1.56655250,-1.57503888,-0.00424383,-0.00394997,-0.00424383
2179,1.57497709,-1.05137831,-1.56661557,-1.57497614,-0.00418076,-0.00390016,-0.00418076
2180,1.57491465,-1.05131587,-1.56667800,-1.57491397,-0.00411832,-0.00385058,-0.00411832
2181,1.57485284,-1.05125406,-1.56673982,-1.57485236,-0.00405651,-0.00380122,-0.00405651
2182,1.57479164,-1.05119287,-1.56680101,-1.57479133,-0.00399532,-0.00375209,-0.00399532
2183,1.57473107,-1.05113229,-1.56686158,-1.57473088,-0.00393474,-0.00370320,-0.00393474
2184,1.57467111,-1.05107234,-1.56692154,-1.57467101,-0.00387479,-0.00365454,-0.00387479
2185,1.57461177,-1.05101299,-1.56698089,-1.57461172,-0.00381544,-0.00360612,-0.00381544
2186,1.57455303,-1.05095425,-1.56703962,-1.57455301,-0.00375670,-0.00355794,-0.00375670
2187,1.57449490,-1.05089612,-1.56709775,-1.57449489,-0.00369857,-0.00351001,-0.00369857
2188,1.57443737,-1.05083860,-1.56715528,-1.57443737,-0.00364105,-0.00346232,-0.00364105
2189,1.57438044,-1.05078167,-1.56721221,-1.57438044,-0.00358412,-0.00341488,-0.00358412
2190,1.57432411,-1.05072534,-1.56726854,-1.57432411,-0.00352779,-0.00336770,-0.00352779
2191,1.57426837,-1.05066960,-1.56732428,-1.57426837,-0.00347205,-0.00332078,-0.00347205
2192,1.57421323,-1.05061445,-1.56737943,-1.57421323,-0.00341690,-0.00327412,-0.00341690
2193,1.57415866,-1.05055989,-1.56743399,-1.57415866,-0.00336234,-0.00322772,-0.00336234
2194,1.57410469,-1.05050591,-1.56748797,-1.57410469,-0.00330836,-0.00318159,-0.00330836
2195,1.57405129,-1.05045252,-1.56754136,-1.57405129,-0.00325496,-0.00313572,-0.00325496
2196,1.57399847,-1.05039970,-1.56759418,-1.57399847,-0.00320215,-0.00309013,-0.00320215
2197,1.57394623,-1.05034745,-1.56764643,-1.57394623,-0.00314990,-0.00304482,-0.00314990
2198,1.57389456,-1.05029578,-1.56769810,-1.57389456,-0.00309823,-0.00299979,-0.00309823
2199,1.57384345,-1.05024468,-1.56774920,-1.57384345,-0.00304712,-0.00295503,-0.00304712
2200,1.57379291,-1.05019414,-1.56779974,-1.57379291,-0.00299658,-0.00291057,-0.00299658
2201,1.57374293,-1.05014416,-1.56784972,-1.57374293,-0.00294661,-0.00286639,-0.00294661
2202,1.57369352,-1.05009474,-1.56789914,-1.57369352,-0.00289719,-0.00282251,-0.00289719
2203,1.57364465,-1.05004588,-1.56794800,-1.57364465,-0.00284833,-0.00277892,-0.00284833
2204,1.57359634,-1.04999757,-1.56799631,-1.57359634,-0.00280001,-0.00273563,-0.00280001
2205,1.57354858,-1.04994980,-1.56804407,-1.57354858,-0.00275225,-0.00269264,-0.00275225
2206,1.57350137,-1.04990259,-1.56809129,-1.57350137,-0.00270504,-0.00264995,-0.00270504
2207,1.57345469,-1.04985592,-1.56813796,-1.57345469,-0.00265837,-0.00260757,-0.00265837
2208,1.57340856,-1.04980979,-1.56818409,-1.57340856,-0.00261223,-0.00256551,-0.00261223
2209,1.57336297,-1.04976419,-1.56822969,-1.57336297,-0.00256664,-0.00252375,-0.00256664
2210,1.57331790,-1.04971913,-1.56827475,-1.57331790,-0.00252158,-0.00248232,-0.00252158
2211,1.57327337,-1.04967460,-1.56831928,-1.57327337,-0.00247705,-0.00244120,-0.00247705
2212,1.57322937,-1.04963059,-1.56836328,-1.57322937,-0.00243304,-0.00240041,-0.00243304
2213,1.57318589,-1.04958712,-1.56840676,-1.57318589,-0.00238956,-0.00235994,-0.00238956
2214,1.57314293,-1.04954416,-1.56844972,-1.57314293,-0.00234661,-0.00231981,-0.00234661
2215,1.57310049,-1.04950172,-1.56849216,-1.57310049,-0.00230417,-0.00228000,-0.00230417
2216,1.57305857,-1.04945979,-1.56853409,-1.57305857,-0.00226224,-0.00224054,-0.00226224
2217,1.57301715,-1.04941838,-1.56857550,-1.57301715,-0.00222083,-0.00220141,-0.00222083
2218,1.57297625,-1.04937747,-1.56861640,-1.57297625,-0.00217992,-0.00216262,-0.00217992
2219,1.57293585,-1.04933707,-1.56865680,-1.57293585,-0.00213952,-0.00212418,-0.00213952
2220,1.57289595,-1.04929718,-1.56869670,-1.57289595,-0.00209962,-0.00208609,-0.00209962
2221,1.57285655,-1.04925778,-1.56873610,-1.57285655,-0.00206023,-0.00204835,-0.00206023
2222,1.57281765,-1.04921887,-1.56877500,-1.57281765,-0.00202132,-0.00201096,-0.00202132
2223,1.57277924,-1.04918047,-1.56881341,-1.57277924,-0.00198291,-0.00197393,-0.00198291
2224,1.57274132,-1.04914255,-1.56885133,-1.57274132,-0.00194499,-0.00193727,-0.00194499
2225,1.57270389,-1.04910511,-1.56888877,-1.57270389,-0.00190756,-0.00190096,-0.00190756
2226,1.57266694,-1.04906816,-1.56892572,-1.57266694,-0.00187061,-0.00186503,-0.00187061
2227,1.57263047,-1.04903169,-1.56896219,-1.57263047,-0.00183414,-0.00182946,-0.00183414
2228,1.57259448,-1.04899570,-1.56899818,-1.57259448,-0.00179815,-0.00179427,-0.00179815
2229,1.57255896,-1.04896018,-1.56903370,-1.57255896,-0.00176263,-0.00175946,-0.00176263
2230,1.57252391,-1.04892513,-1.56906874,-1.57252391,-0.00172758,-0.00172502,-0.00172758
2231,1.57248933,-1.04889055,-1.56910332,-1.57248933,-0.00169300,-0.00169097,-0.00169300
2232,1.57245521,-1.04885644,-1.56913744,-1.57245521,-0.00165889,-0.00165731,-0.00165889
2233,1.57242156,-1.04882278,-1.56917109,-1.57242156,-0.00162523,-0.00162403,-0.00162523
2234,1.57238836,-1.04878959,-1.56920429,-1.57238836,-0.00159204,-0.00159115,-0.00159204
2235,1.57235562,-1.04875685,-1.56923703,-1.57235562,-0.00155930,-0.00155866,-0.00155930
2236,1.57232333,-1.04872456,-1.56926932,-1.57232333,-0.00152701,-0.00152657,-0.00152701
2237,1.57229149,-1.04869272,-1.56930116,-1.57229149,-0.00149517,-0.00149488,-0.00149517
2238,1.57226010,-1.04866132,-1.56933255,-1.57226010,-0.00146377,-0.00146360,-0.00146377
2239,1.57222915,-1.04863037,-1.56936351,-1.57222915,-0.00143282,-0.00143273,-0.00143282
2240,1.57219864,-1.04859986,-1.56939402,-1.57219864,-0.00140231,-0.00140227,-0.00140231
2241,1.57216856,-1.04856978,-1.56942409,-1.57216856,-0.00137223,-0.00137222,-0.00137223
2242,1.57213892,-1.04854014,-1.56945374,-1.57213892,-0.00134259,-0.00134259,-0.00134259
2243,1.57210970,-1.04851093,-1.56948295,-1.57210970,-0.00131338,-0.00131338,-0.00131338
2244,1.57208092,-1.04848214,-1.56951174,-1.57208092,-0.00128459,-0.00128459,-0.00128459
2245,1.57205256,-1.04845378,-1.56954010,-1.57205256,-0.00125623,-0.00125623,-0.00125623
2246,1.57202461,-1.04842584,-1.56956804,-1.57202461,-0.00122829,-0.00122829,-0.00122829
2247,1.57199709,-1.04839831,-1.56959556,-1.57199709,-0.00120076,-0.00120076,-0.00120076
2248,1.57196998,-1.04837120,-1.56962267,-1.57196998,-0.00117365,-0.00117365,-0.00117365
2249,1.57194328,-1.04834451,-1.56964937,-1.57194328,-0.00114695,-0.00114695,-0.00114695
2250,1.57191699,-1.04831822,-1.56967566,-1.57191699,-0.00112066,-0.00112066,-0.00112066
2251,1.57189110,-1.04829233,-1.56970155,-1.57189110,-0.00109478,-0.00109478,-0.00109478
2252,1.57186562,-1.04826685,-1.56972703,-1.57186562,-0.00106929,-0.00106929,-0.00106929
