cycle,px,py,pz,qw,qx,qy,qz
1796,390.23035207,302.20698325,804.17928222,-0.06143293,0.71782226,-0.18849658,0.66740261
1797,390.35603124,302.35145750,804.32476122,-0.06173916,0.71771636,-0.18851050,0.66748430
1798,390.48170421,302.49493035,804.47001377,-0.06204516,0.71760999,-0.18852686,0.66756568
1799,390.60701402,302.63876122,804.61443158,-0.06235040,0.71750489,-0.18854186,0.66764596
1800,390.73321277,302.78441863,804.75986058,-0.06265838,0.71739928,-0.18855546,0.66772677
1801,390.85809643,302.92739489,804.90412824,-0.06296261,0.71729404,-0.18857178,0.66780660
1802,390.98276431,303.07104059,805.04911484,-0.06326665,0.71718872,-0.18858712,0.66788664
1803,391.10802806,303.21485584,805.19497164,-0.06357248,0.71708247,-0.18860342,0.66796708
1804,391.23299566,303.35898439,805.33937969,-0.06387714,0.71697762,-0.18861671,0.66804681
1805,391.35848196,303.50482693,805.48536103,-0.06418523,0.71687125,-0.18863161,0.66812722
1806,391.48305190,303.64827700,805.63060295,-0.06449035,0.71676514,-0.18864736,0.66820723
1807,391.60844760,303.79334754,805.77750602,-0.06479826,0.71665784,-0.18866120,0.66828862
1808,391.73314829,303.93800217,805.92261117,-0.06510441,0.71655223,-0.18867546,0.66836807
1809,391.85791617,304.08381425,806.06802090,-0.06541246,0.71644640,-0.18869178,0.66844684
1810,391.85791617,304.08381425,806.06802090,-0.06541246,0.71644640,-0.18869178,0.66844684
1811,391.85791617,304.08381425,806.06802090,-0.06541246,0.71644640,-0.18869178,0.66844684
1812,392.23199109,304.51790527,806.50847096,-0.06633782,0.71612503,-0.18873735,0.66868711
1813,392.23199109,304.51790527,806.50847096,-0.06633782,0.71612503,-0.18873735,0.66868711
1814,392.23199109,304.51790527,806.50847096,-0.06633782,0.71612503,-0.18873735,0.66868711
1815,392.60524254,304.95392955,806.94891367,-0.06726528,0.71580340,-0.18878072,0.66892654
1816,392.72987526,305.09700259,807.09621498,-0.06757339,0.71569535,-0.18879744,0.66900637
1817,392.85421332,305.24313589,807.24339177,-0.06788397,0.71558820,-0.18881116,0.66908567
1818,392.97847227,305.38830474,807.39080833,-0.06819432,0.71548037,-0.18882668,0.66916505
1819,393.10205539,305.53269640,807.53833767,-0.06850424,0.71537254,-0.18884122,0.66924457
1820,393.22633495,305.67877866,807.68722675,-0.06881572,0.71526408,-0.18885220,0.66932543
1821,393.35001986,305.82245519,807.83353423,-0.06912538,0.71515670,-0.18886741,0.66940397
1822,393.47355128,305.96774659,807.98007270,-0.06943473,0.71504953,-0.18888157,0.66948244
1823,393.59709348,306.11178249,808.12798159,-0.06974493,0.71494086,-0.18889442,0.66956262
1824,393.72038409,306.25658411,808.27562664,-0.07005439,0.71483302,-0.18890591,0.66964221
1825,393.84405704,306.40303820,808.42416030,-0.07036577,0.71472467,-0.18891751,0.66972194
1826,393.96703020,306.54761329,808.57032004,-0.07067450,0.71461809,-0.18892797,0.66980022
1827,394.09038845,306.69226698,808.71841219,-0.07098319,0.71451014,-0.18893702,0.66988017
1828,394.21387852,306.83756761,808.86759184,-0.07129240,0.71440152,-0.18894868,0.66995990
1829,394.33678135,306.98132457,809.01579469,-0.07159969,0.71429339,-0.18895859,0.67003962
1830,394.46002296,307.12816185,809.16406200,-0.07191044,0.71418552,-0.18896724,0.67011888
1831,394.58292987,307.27299503,809.31187396,-0.07221805,0.71407767,-0.18897727,0.67019790
1832,394.70621904,307.41773036,809.46118983,-0.07252662,0.71396854,-0.18898518,0.67027862
1833,394.82855962,307.56200151,809.60954380,-0.07283358,0.71386041,-0.18899321,0.67035822
1834,394.95148936,307.70551206,809.75785752,-0.07314010,0.71375201,-0.18900433,0.67043714
1835,395.07392731,307.85092284,809.90601982,-0.07344691,0.71364427,-0.18901283,0.67051589
1836,395.19572551,307.99405510,810.05450385,-0.07375320,0.71353570,-0.18902389,0.67059469
1837,395.31848544,308.13724196,810.20425013,-0.07405865,0.71342618,-0.18903367,0.67067479
1838,395.44034678,308.28003061,810.35312291,-0.07436293,0.71331702,-0.18904453,0.67075416
1839,395.56182174,308.42249337,810.50028505,-0.07466730,0.71320902,-0.18905594,0.67083198
1840,395.68310605,308.56605406,810.64883172,-0.07497165,0.71310022,-0.18906577,0.67091093
1841,395.80393921,308.70703130,810.79701639,-0.07527388,0.71299097,-0.18908047,0.67098905
1842,395.92527644,308.84895276,810.94574288,-0.07557610,0.71288186,-0.18909170,0.67106783
1843,396.04568340,308.99057744,811.09294738,-0.07587868,0.71277379,-0.18910341,0.67114518
1844,396.16599738,309.13149962,811.24004039,-0.07617896,0.71266597,-0.18911635,0.67122201
1845,396.28647665,309.27348659,811.38912972,-0.07648118,0.71255674,-0.18912797,0.67130033
1846,396.40706832,309.41308633,811.53829727,-0.07678118,0.71244686,-0.18913952,0.67137945
1847,396.52638564,309.55334677,811.68548952,-0.07708040,0.71233878,-0.18915291,0.67145606
1848,396.64636163,309.69381296,811.83347868,-0.07737948,0.71222963,-0.18916580,0.67153382
1849,396.76507924,309.83308280,811.98039395,-0.07767688,0.71212161,-0.18917846,0.67161047
1850,396.88473569,309.97339187,812.12988080,-0.07797595,0.71201166,-0.18919027,0.67168906
1851,397.00348672,310.11242096,812.27745572,-0.07827160,0.71190361,-0.18920177,0.67176596
1852,397.12197664,310.25152547,812.42431439,-0.07856856,0.71179543,-0.18921454,0.67184232
1853,397.24100115,310.39134674,812.57234612,-0.07886548,0.71168713,-0.18922283,0.67191993
1854,397.35967856,310.52931551,812.72098739,-0.07916077,0.71157778,-0.18923503,0.67199757
1855,397.47808070,310.66746893,812.86979862,-0.07945338,0.71146878,-0.18924414,0.67207588
1856,397.59578334,310.80564320,813.01713640,-0.07974706,0.71136051,-0.18925374,0.67215299
1857,397.71377547,310.94372128,813.16389430,-0.08003968,0.71125259,-0.18926387,0.67222956
1858,397.83066688,311.08133266,813.31081488,-0.08033163,0.71114492,-0.18927249,0.67230623
1859,397.94755277,311.21804820,813.45769036,-0.08062175,0.71103701,-0.18928160,0.67238306
1860,398.06495228,311.35575980,813.60577480,-0.08091459,0.71092837,-0.18929059,0.67246023
1861,398.18214902,311.49449065,813.75301154,-0.08120733,0.71082054,-0.18929765,0.67253694
1862,398.29824825,311.63149435,813.89813691,-0.08149775,0.71071431,-0.18930815,0.67261111
1863,398.41481274,311.76959217,814.04566776,-0.08178956,0.71060656,-0.18931580,0.67268738
1864,398.53127025,311.90651726,814.19310275,-0.08208111,0.71049830,-0.18932451,0.67276376
1865,398.64732889,312.04324056,814.33942873,-0.08237193,0.71039084,-0.18933372,0.67283911
1866,398.76323035,312.18278627,814.48546994,-0.08266568,0.71028415,-0.18934078,0.67291372
1867,398.87937699,312.32136611,814.63165139,-0.08296000,0.71017674,-0.18934930,0.67298847
1868,398.99521111,312.45944328,814.77876350,-0.08325367,0.71006874,-0.18935698,0.67306400
1869,399.11096348,312.59828204,814.92589229,-0.08354866,0.70996101,-0.18936527,0.67313875
1870,399.22634302,312.73665267,815.07172872,-0.08384232,0.70985418,-0.18937470,0.67321225
1871,399.34224658,312.87695095,815.21823183,-0.08414052,0.70974700,-0.18938185,0.67328603
1872,399.45735004,313.01617689,815.36453130,-0.08443605,0.70964011,-0.18938937,0.67335959
1873,399.57222866,313.15469591,815.51073639,-0.08473229,0.70953263,-0.18939869,0.67343301
1874,399.68728462,313.29482932,815.65770761,-0.08503069,0.70942470,-0.18940488,0.67350736
1875,399.80172700,313.43407181,815.80208817,-0.08532892,0.70931849,-0.18941355,0.67357907
1876,399.91594551,313.57474513,815.94746981,-0.08562773,0.70921180,-0.18942151,0.67365125
1877,400.03050508,313.71500495,816.09412430,-0.08592704,0.70910408,-0.18942874,0.67372450
1878,400.14423845,313.85404128,816.23914803,-0.08622528,0.70899771,-0.18943575,0.67379637
1879,400.25789997,313.99547439,816.38418357,-0.08652552,0.70889176,-0.18944126,0.67386781
1880,400.37137627,314.13727781,816.52805039,-0.08682708,0.70878679,-0.18944853,0.67393738
1881,400.48494027,314.27828946,816.67378805,-0.08712774,0.70868050,-0.18945239,0.67400927
1882,400.59862493,314.42047003,816.82000326,-0.08743046,0.70857352,-0.18945713,0.67408121
1883,400.71188567,314.56127897,816.96517675,-0.08772978,0.70846732,-0.18946343,0.67415217
1884,400.82556479,314.70456349,817.11066746,-0.08803279,0.70836127,-0.18946598,0.67422340
1885,400.93834576,314.84573124,817.25527122,-0.08833206,0.70825591,-0.18946964,0.67429390
1886,401.05113887,314.98775060,817.40087220,-0.08863377,0.70814968,-0.18947391,0.67436468
1887,401.16423291,315.13118015,817.54676551,-0.08893609,0.70804403,-0.18947450,0.67443564
1888,401.27665682,315.27388767,817.69087723,-0.08923780,0.70793932,-0.18947671,0.67450509
1889,401.38928942,315.41757852,817.83610101,-0.08953876,0.70783453,-0.18947770,0.67457490
1890,401.50171767,315.56035522,817.98207924,-0.08983992,0.70772862,-0.18948056,0.67464517
1891,401.61388574,315.70185343,818.12775351,-0.09014010,0.70762240,-0.18948318,0.67471581
1892,401.72574811,315.84580503,818.27276883,-0.09044140,0.70751733,-0.18948485,0.67478520
1893,401.83782508,315.98904229,818.41771128,-0.09074263,0.70741194,-0.18948906,0.67485407
1894,401.94996918,316.13253746,818.56389644,-0.09104403,0.70730586,-0.18948971,0.67492448
1895,402.06191007,316.27574645,818.70987871,-0.09134597,0.70719968,-0.18949365,0.67499384
1896,402.17307853,316.41810983,818.85399202,-0.09164535,0.70709497,-0.18949921,0.67506139
1897,402.28414539,316.56271028,818.99826805,-0.09194876,0.70699050,-0.18950223,0.67512870
1898,402.39540061,316.70557348,819.14334059,-0.09224961,0.70688521,-0.18950682,0.67519662
1899,402.50683738,316.84902878,819.28978033,-0.09255204,0.70677868,-0.18951233,0.67526521
1900,402.61778014,316.99319634,819.43569576,-0.09285459,0.70667253,-0.18951656,0.67533357
1901,402.72838338,317.13619907,819.57991092,-0.09315638,0.70656734,-0.18952174,0.67540061
1902,402.83992352,317.28096917,819.72662539,-0.09345999,0.70646060,-0.18952620,0.67546908
1903,402.95067332,317.42432161,819.87255356,-0.09376202,0.70635435,-0.18953257,0.67553654
1904,403.06140275,317.56830444,820.01880121,-0.09406633,0.70624773,-0.18953768,0.67560428
1905,403.17228946,317.71304942,820.16480116,-0.09437007,0.70614159,-0.18954226,0.67567158
1906,403.28279546,317.85707516,820.30971318,-0.09467386,0.70603619,-0.18954945,0.67573720
1907,403.39379757,318.00155842,820.45763704,-0.09497803,0.70592842,-0.18955270,0.67580620
1908,403.50493341,318.14560011,820.60574670,-0.09528318,0.70581994,-0.18955812,0.67587502
1909,403.61604026,318.29068897,820.75378926,-0.09558745,0.70571199,-0.18956292,0.67594344
1910,403.72622914,318.43641746,820.89991477,-0.09589236,0.70560551,-0.18956747,0.67601013
1911,403.83708746,318.57970410,821.04762972,-0.09619514,0.70549740,-0.18957155,0.67607880
1912,403.94846379,318.72535652,821.19701905,-0.09650013,0.70538861,-0.18957579,0.67614765
1913,404.05881655,318.86883060,821.34451201,-0.09680213,0.70528108,-0.18957964,0.67621558
1914,404.16950711,319.01404386,821.49204882,-0.09710587,0.70517407,-0.18958168,0.67628306
1915,404.16950711,319.01404386,821.49204882,-0.09710587,0.70517407,-0.18958168,0.67628306
1916,404.38964508,319.30262798,821.78765261,-0.09771019,0.70495963,-0.18958719,0.67641802
1917,404.50020281,319.44752794,821.93746930,-0.09801302,0.70485077,-0.18958954,0.67648699
1918,404.61014268,319.59138923,822.08538163,-0.09831397,0.70474328,-0.18959116,0.67655485
1919,404.72014373,319.73661906,822.23343767,-0.09861694,0.70463588,-0.18959317,0.67662205
1920,404.83032401,319.88195706,822.38360049,-0.09891917,0.70452724,-0.18959315,0.67669106
1921,404.83032401,319.88195706,822.38360049,-0.09891917,0.70452724,-0.18959315,0.67669106
1922,405.04897993,320.17120643,822.68065822,-0.09952412,0.70431179,-0.18959379,0.67682645
1923,405.15871731,320.31528639,822.82876057,-0.09982560,0.70420454,-0.18959533,0.67689322
1924,405.26775917,320.45965755,822.97759749,-0.10012753,0.70409670,-0.18959509,0.67696087
1925,405.37654535,320.60487305,823.12714875,-0.10043116,0.70398810,-0.18959600,0.67702857
1926,405.48552283,320.74855578,823.27639976,-0.10073368,0.70387915,-0.18959773,0.67709642
1927,405.59374225,320.89397682,823.42405628,-0.10103726,0.70377204,-0.18959591,0.67716303
1928,405.70191742,321.03871109,823.57199603,-0.10134209,0.70366408,-0.18959709,0.67722934
1929,405.81072388,321.18331697,823.72186893,-0.10164519,0.70355510,-0.18959626,0.67729737
1930,405.91879593,321.32894580,823.87084178,-0.10195035,0.70344670,-0.18959663,0.67736400
1931,406.02655243,321.47343802,824.01828400,-0.10225370,0.70333955,-0.18959582,0.67742976
1932,406.13402421,321.61912456,824.16519744,-0.10255866,0.70323331,-0.18959464,0.67749429
1933,406.24108050,321.76410327,824.31266394,-0.10286296,0.70312624,-0.18959466,0.67755927
1934,406.34825578,321.90889185,824.46121610,-0.10316875,0.70301798,-0.18959345,0.67762545
1935,406.45499886,322.05443185,824.60945829,-0.10347443,0.70290997,-0.18959177,0.67769136
1936,406.56079762,322.19893378,824.75417412,-0.10377738,0.70280487,-0.18959145,0.67775412
1937,406.66736839,322.34480642,824.90132773,-0.10408321,0.70269791,-0.18959010,0.67781850
1938,406.77297360,322.48875259,825.04734078,-0.10438638,0.70259190,-0.18958803,0.67788235
1939,406.87850956,322.63370761,825.19364865,-0.10469099,0.70248561,-0.18958742,0.67794570
1940,406.98408603,322.77912847,825.33946677,-0.10499464,0.70238038,-0.18958308,0.67800898
1941,407.08872527,322.92377742,825.48325283,-0.10529869,0.70227640,-0.18958150,0.67806998
1942,407.19411577,323.06906805,825.63040936,-0.10560155,0.70216999,-0.18957786,0.67813410
1943,407.29830034,323.21198960,825.77527959,-0.10590118,0.70206505,-0.18957574,0.67819661
1944,407.40245617,323.35721501,825.91998600,-0.10620300,0.70196076,-0.18957042,0.67825885
1945,407.50661196,323.50233783,826.06415102,-0.10650415,0.70185701,-0.18956630,0.67832014
1946,407.61036144,323.64542485,826.20861081,-0.10680239,0.70175286,-0.18956310,0.67838191
1947,407.71427778,323.78962854,826.35427632,-0.10710191,0.70164795,-0.18955897,0.67844435
1948,407.81759921,323.93282069,826.49771378,-0.10739887,0.70154511,-0.18955413,0.67850511
1949,407.92018510,324.07668058,826.64020117,-0.10769549,0.70144336,-0.18955130,0.67856408
1950,408.02269959,324.22086328,826.78383637,-0.10799317,0.70134079,-0.18954602,0.67862425
1951,408.12540740,324.36298463,826.92806791,-0.10828837,0.70123742,-0.18954133,0.67868534
1952,408.22737906,324.50693332,827.07182505,-0.10858509,0.70113457,-0.18953682,0.67874545
1953,408.32837647,324.64959169,827.21291125,-0.10887936,0.70103386,-0.18953145,0.67880383
1954,408.42941934,324.79296595,827.35441085,-0.10917621,0.70093257,-0.18952809,0.67886169
1955,408.53110409,324.93685635,827.49842895,-0.10947212,0.70083009,-0.18952203,0.67892153
1956,408.63160015,325.07855888,827.63956287,-0.10976611,0.70072927,-0.18951984,0.67897874
1957,408.73210687,325.22298941,827.78090984,-0.11006339,0.70062901,-0.18951513,0.67903538
1958,408.83160484,325.36608654,827.92015184,-0.11035914,0.70053000,-0.18951164,0.67909051
1959,408.93214692,325.50760049,828.06240487,-0.11065260,0.70042823,-0.18950768,0.67914883
1960,409.03201296,325.65235341,828.20518300,-0.11095078,0.70032615,-0.18950342,0.67920664
1961,409.13206267,325.79490267,828.34715824,-0.11124630,0.70022445,-0.18949879,0.67926445
1962,409.23137463,325.93908941,828.48712363,-0.11154262,0.70012477,-0.18949401,0.67931993
1963,409.33056479,326.08305784,828.62840865,-0.11183730,0.70002424,-0.18948972,0.67937628
1964,409.43017864,326.22574461,828.77036321,-0.11213373,0.69992251,-0.18948661,0.67943310
1965,409.52953692,326.37019496,828.91257976,-0.11243150,0.69982083,-0.18948218,0.67948986
1966,409.62867022,326.51435734,829.05349395,-0.11272805,0.69972060,-0.18947811,0.67954507
1967,409.72679148,326.65930463,829.19366142,-0.11302550,0.69962116,-0.18947223,0.67959969
1968,409.82563010,326.80431946,829.33613275,-0.11332328,0.69951939,-0.18946661,0.67965643
1969,409.92430179,326.94730979,829.47806170,-0.11361911,0.69941749,-0.18946393,0.67971265
1970,409.92430179,326.94730979,829.47806170,-0.11361911,0.69941749,-0.18946393,0.67971265
1971,410.12050119,327.23793986,829.75952388,-0.11421298,0.69921743,-0.18945103,0.67982254
1972,410.21909933,327.38335516,829.90234866,-0.11451006,0.69911601,-0.18944322,0.67987904
1973,410.31751263,327.52877295,830.04500972,-0.11480759,0.69901423,-0.18943616,0.67993548
1974,410.41500085,327.67275937,830.18549198,-0.11510201,0.69891465,-0.18942688,0.67999066
1975,410.51217971,327.81860532,830.32547298,-0.11539912,0.69881562,-0.18941746,0.68004470
1976,410.60932999,327.96319552,830.46674157,-0.11569381,0.69871527,-0.18940938,0.68009999
1977,410.70665499,328.10788662,830.60884447,-0.11598926,0.69861415,-0.18939971,0.68015624
1978,410.80363632,328.25254608,830.75031521,-0.11628347,0.69851355,-0.18938739,0.68021275
1979,410.90084445,328.39736492,830.89107317,-0.11657873,0.69841352,-0.18937820,0.68026749
1980,410.99699733,328.54198630,831.03128470,-0.11687355,0.69831400,-0.18936578,0.68032252
1981,411.09376267,328.68600263,831.17338808,-0.11716913,0.69821280,-0.18935453,0.68037867
1982,411.19014139,328.83131650,831.31494395,-0.11746350,0.69811280,-0.18934204,0.68043400
1983,411.28699611,328.97680353,831.45679511,-0.11775878,0.69801251,-0.18933065,0.68048903
1984,411.38235901,329.12101965,831.59597629,-0.11805314,0.69791395,-0.18931818,0.68054258
1985,411.47820372,329.26630519,831.73775231,-0.11834960,0.69781314,-0.18930711,0.68059754
1986,411.57418287,329.40983536,831.87993441,-0.11864298,0.69771179,-0.18929452,0.68065386
1987,411.66975747,329.55529922,832.02166706,-0.11894056,0.69761063,-0.18928132,0.68070929
1988,411.76475961,329.70223453,832.16201331,-0.11923894,0.69751127,-0.18926831,0.68076252
1989,411.85946829,329.84558795,832.30198892,-0.11953353,0.69741146,-0.18925962,0.68081553
1990,411.95493550,329.99104114,832.44442249,-0.11982923,0.69731042,-0.18924591,0.68087085
1991,412.04954640,330.13573493,832.58514901,-0.12012615,0.69721038,-0.18923451,0.68092414
1992,412.14394160,330.28221462,832.72535861,-0.12042370,0.69711134,-0.18922192,0.68097649
1993,412.23817796,330.42806301,832.86628979,-0.12072168,0.69701105,-0.18920891,0.68102999
1994,412.33186079,330.57195939,833.00662632,-0.12101568,0.69691124,-0.18919559,0.68108367
1995,412.42613597,330.71723134,833.14870678,-0.12131263,0.69680977,-0.18918437,0.68113777
1996,412.51892821,330.86123409,833.28674951,-0.12160714,0.69671162,-0.18917392,0.68118855
1997,412.61176316,331.00688069,833.42552097,-0.12190420,0.69661306,-0.18916125,0.68123978
1998,412.70455591,331.15277631,833.56578243,-0.12219935,0.69651391,-0.18914767,0.68129204
