cycle,q0,q1,q2,q3,q4,q5,q6
1356,-1.97629856,-1.08123075,1.71933906,-1.86980820,-0.21339399,0.13571607,-0.11007307
1357,-1.97617898,-1.08120359,1.71923254,-1.86967637,-0.21327366,0.13561660,-0.10998618
1358,-1.97605568,-1.08117729,1.71912841,-1.86954881,-0.21314675,0.13551570,-0.10989845
1359,-1.97593370,-1.08115026,1.71902388,-1.86942217,-0.21302140,0.13541407,-0.10981194
1360,-1.97581120,-1.08112323,1.71891735,-1.86929221,-0.21289616,0.13531400,-0.10972517
1361,-1.97568709,-1.08109553,1.71881056,-1.86915799,-0.21276913,0.13521273,-0.10963924
1362,-1.97556312,-1.08106763,1.71870350,-1.86902510,-0.21263873,0.13511063,-0.10955308
1363,-1.97543729,-1.08103967,1.71859831,-1.86889460,-0.21251027,0.13500660,-0.10946547
1364,-1.97531185,-1.08101264,1.71848938,-1.86875771,-0.21238420,0.13490294,-0.10937727
1365,-1.97518509,-1.08098561,1.71837979,-1.86862096,-0.21225680,0.13479976,-0.10929085
1366,-1.97505646,-1.08095898,1.71826914,-1.86848860,-0.21212546,0.13469501,-0.10920434
1367,-1.97492889,-1.08093168,1.71816208,-1.86835238,-0.21199614,0.13458932,-0.10911865
1368,-1.97479906,-1.08090345,1.71805542,-1.86821123,-0.21186683,0.13448110,-0.10903092
1369,-1.97466870,-1.08087549,1.71794636,-1.86807168,-0.21173477,0.13437564,-0.10894248
1370,-1.97453874,-1.08084812,1.71783544,-1.86793480,-0.21160175,0.13427030,-0.10885547
1371,-1.97440585,-1.08082063,1.71772532,-1.86779312,-0.21146992,0.13416364,-0.10876811
1372,-1.97427375,-1.08079293,1.71761613,-1.86764931,-0.21134049,0.13405578,-0.10868158
1373,-1.97414206,-1.08076710,1.71750441,-1.86750949,-0.21120579,0.13394720,-0.10859397
1374,-1.97400637,-1.08073933,1.71739083,-1.86736754,-0.21107036,0.13384102,-0.10850553
1375,-1.97387162,-1.08071204,1.71727738,-1.86722080,-0.21093602,0.13373436,-0.10841553
1376,-1.97373633,-1.08068474,1.71716672,-1.86707526,-0.21080000,0.13362579,-0.10832577
1377,-1.97359851,-1.08065671,1.71705567,-1.86693225,-0.21066039,0.13351577,-0.10823744
1378,-1.97346176,-1.08063008,1.71694235,-1.86678325,-0.21052257,0.13340719,-0.10814840
1379,-1.97332447,-1.08060331,1.71682863,-1.86663411,-0.21038798,0.13329898,-0.10805852
1380,-1.97318319,-1.08057575,1.71671492,-1.86648883,-0.21024861,0.13319040,-0.10796792
1381,-1.97318319,-1.08057575,1.71671492,-1.86648883,-0.21024861,0.13319040,-0.10796792
1382,-1.97318319,-1.08057575,1.71671492,-1.86648883,-0.21024861,0.13319040,-0.10796792
1383,-1.97276201,-1.08049465,1.71636791,-1.86603516,-0.20982677,0.13286299,-0.10769899
1384,-1.97262086,-1.08046749,1.71625206,-1.86588523,-0.20968211,0.13275334,-0.10761079
1385,-1.97247865,-1.08043953,1.71613861,-1.86572850,-0.20953961,0.13264332,-0.10751839
1386,-1.97233524,-1.08041310,1.71602290,-1.86557524,-0.20940059,0.13253139,-0.10742599
1387,-1.97219090,-1.08038493,1.71590505,-1.86542184,-0.20925692,0.13241969,-0.10733599
1388,-1.97204629,-1.08035857,1.71578681,-1.86526325,-0.20911297,0.13231028,-0.10724587
1389,-1.97189981,-1.08033147,1.71567176,-1.86510545,-0.20896990,0.13220027,-0.10715491
1390,-1.97175281,-1.08030424,1.71555458,-1.86495126,-0.20882560,0.13208833,-0.10706443
1391,-1.97160354,-1.08027668,1.71543514,-1.86478934,-0.20867855,0.13197712,-0.10697131
1392,-1.97145533,-1.08024924,1.71531383,-1.86462995,-0.20853390,0.13186746,-0.10688047
1393,-1.97130446,-1.08022215,1.71519585,-1.86447269,-0.20839189,0.13175732,-0.10678927
1394,-1.97115053,-1.08019545,1.71507867,-1.86430970,-0.20824520,0.13164563,-0.10669879
1395,-1.97099847,-1.08016842,1.71495963,-1.86414658,-0.20809864,0.13153166,-0.10660723
1396,-1.97084414,-1.08014179,1.71484005,-1.86398759,-0.20795267,0.13141997,-0.10651435
1397,-1.97084414,-1.08014179,1.71484005,-1.86398759,-0.20795267,0.13141997,-0.10651435
1398,-1.97053135,-1.08008832,1.71460503,-1.86365936,-0.20765354,0.13119622,-0.10632872
1399,-1.97037475,-1.08006123,1.71448292,-1.86349757,-0.20750626,0.13108369,-0.10623668
1400,-1.97037475,-1.08006123,1.71448292,-1.86349757,-0.20750626,0.13108369,-0.10623668
1401,-1.97005890,-1.08000790,1.71424057,-1.86316388,-0.20720702,0.13086186,-0.10605116
1402,-1.96989898,-1.07998146,1.71412193,-1.86300063,-0.20705756,0.13074957,-0.10595744
1403,-1.96973826,-1.07995483,1.71400209,-1.86283098,-0.20690716,0.13063668,-0.10586576
1404,-1.96957900,-1.07992873,1.71388025,-1.86266334,-0.20675328,0.13052415,-0.10577348
1405,-1.96941801,-1.07990217,1.71376014,-1.86249849,-0.20660133,0.13041342,-0.10568169
1406,-1.96925689,-1.07987480,1.71364136,-1.86232751,-0.20645296,0.13030304,-0.10558833
1407,-1.96909444,-1.07984804,1.71351912,-1.86215707,-0.20630028,0.13019267,-0.10549318
1408,-1.96893252,-1.07982187,1.71339542,-1.86199089,-0.20614773,0.13008097,-0.10539886
1409,-1.96876913,-1.07979538,1.71327425,-1.86181805,-0.20599601,0.12997023,-0.10530647
1410,-1.96860522,-1.07976954,1.71315520,-1.86164734,-0.20584188,0.12986118,-0.10521370
1411,-1.96844023,-1.07974371,1.71303443,-1.86147703,-0.20568705,0.12974972,-0.10512094
1412,-1.96827392,-1.07971814,1.71291232,-1.86130219,-0.20553533,0.12963684,-0.10502639
1413,-1.96810814,-1.07969184,1.71279195,-1.86112989,-0.20538385,0.12952442,-0.10493411
1414,-1.96793929,-1.07966588,1.71267317,-1.86095811,-0.20522674,0.12941393,-0.10484159
1415,-1.96777191,-1.07963938,1.71255107,-1.86078155,-0.20507263,0.12930320,-0.10474980
1416,-1.96760320,-1.07961308,1.71242776,-1.86060871,-0.20491706,0.12919198,-0.10465764
1417,-1.96743303,-1.07958718,1.71230632,-1.86043320,-0.20475839,0.12907957,-0.10456284
1418,-1.96726165,-1.07956108,1.71218714,-1.86025557,-0.20460211,0.12896968,-0.10446840
1419,-1.96709054,-1.07953552,1.71206664,-1.86008167,-0.20445028,0.12886062,-0.10437577
1420,-1.96691904,-1.07950988,1.71194533,-1.85990364,-0.20429245,0.12874952,-0.10428277
1421,-1.96674753,-1.07948325,1.71182482,-1.85972574,-0.20413606,0.12863663,-0.10419073
1422,-1.96657296,-1.07945695,1.71170658,-1.85954957,-0.20398001,0.12852422,-0.10409726
1423,-1.96639879,-1.07943086,1.71158567,-1.85936821,-0.20382111,0.12841432,-0.10400366
1424,-1.96622275,-1.07940462,1.71146290,-1.85918977,-0.20366303,0.12830335,-0.10391150
1425,-1.96604725,-1.07937866,1.71134013,-1.85901174,-0.20350940,0.12819214,-0.10381886
1426,-1.96587121,-1.07935269,1.71122135,-1.85882892,-0.20335096,0.12808045,-0.10372790
1427,-1.96569398,-1.07932699,1.71110177,-1.85865009,-0.20319230,0.12797103,-0.10363514
1428,-1.96551741,-1.07930103,1.71098073,-1.85846753,-0.20303471,0.12786138,-0.10354011
1429,-1.96534005,-1.07927433,1.71086062,-1.85828190,-0.20287435,0.12775064,-0.10344711
1430,-1.96516068,-1.07924770,1.71074265,-1.85810187,-0.20271316,0.12763679,-0.10335447
1431,-1.96497826,-1.07922126,1.71062081,-1.85791559,-0.20255580,0.12752390,-0.10326267
1432,-1.96479556,-1.07919463,1.71049803,-1.85772996,-0.20239630,0.12741257,-0.10317064
1433,-1.96461234,-1.07916840,1.71037566,-1.85754421,-0.20223391,0.12730015,-0.10307776
1434,-1.96442791,-1.07914243,1.71025595,-1.85735406,-0.20207284,0.12718726,-0.10298452
1435,-1.96424243,-1.07911580,1.71013465,-1.85716830,-0.20190819,0.12707413,-0.10289296
1436,-1.96405401,-1.07908937,1.71001174,-1.85697842,-0.20174233,0.12696196,-0.10280164
1437,-1.96386759,-1.07906214,1.70988817,-1.85678601,-0.20158137,0.12684858,-0.10271080
1438,-1.96367810,-1.07903498,1.70976633,-1.85659692,-0.20141839,0.12673342,-0.10261828
1439,-1.96348808,-1.07900821,1.70964209,-1.85640238,-0.20125300,0.12661705,-0.10252420
1440,-1.96329754,-1.07898185,1.70951639,-1.85621130,-0.20108870,0.12650128,-0.10243192
1441,-1.96310499,-1.07895561,1.70939016,-1.85601728,-0.20092141,0.12638672,-0.10234013
1442,-1.96310499,-1.07895561,1.70939016,-1.85601728,-0.20092141,0.12638672,-0.10234013
1443,-1.96272003,-1.07890202,1.70914142,-1.85562713,-0.20058956,0.12615398,-0.10215689
1444,-1.96252575,-1.07887505,1.70901505,-1.85542859,-0.20042394,0.12603905,-0.10206377
1445,-1.96233214,-1.07884842,1.70888802,-1.85523285,-0.20025676,0.12592533,-0.10197293
1446,-1.96213586,-1.07882146,1.70876392,-1.85503538,-0.20009030,0.12580860,-0.10188257
1447,-1.96194092,-1.07879369,1.70863555,-1.85483364,-0.19991987,0.12569151,-0.10179245
1448,-1.96194092,-1.07879369,1.70863555,-1.85483364,-0.19991987,0.12569151,-0.10179245
1449,-1.96174212,-1.07876693,1.70850679,-1.85463537,-0.19975043,0.12557359,-0.10170161
1450,-1.96154318,-1.07874056,1.70837949,-1.85443151,-0.19958480,0.12545770,-0.10160933
1451,-1.96134331,-1.07871460,1.70825352,-1.85423150,-0.19941630,0.12534145,-0.10151681
1452,-1.96094157,-1.07866027,1.70799599,-1.85382324,-0.19907835,0.12510896,-0.10133561
1453,-1.96094157,-1.07866027,1.70799599,-1.85382324,-0.19907835,0.12510896,-0.10133561
1454,-1.96073930,-1.07863350,1.70786870,-1.85362031,-0.19890518,0.12499511,-0.10124537
1455,-1.96053477,-1.07860634,1.70774166,-1.85341351,-0.19873297,0.12487934,-0.10115453
1456,-1.96012638,-1.07855354,1.70748187,-1.85300112,-0.19839045,0.12464253,-0.10097333
1457,-1.95991945,-1.07852778,1.70735284,-1.85279379,-0.19821765,0.12452617,-0.10088405
1458,-1.95971239,-1.07850121,1.70722554,-1.85258514,-0.19804374,0.12440980,-0.10079524
1459,-1.95971239,-1.07850121,1.70722554,-1.85258514,-0.19804374,0.12440980,-0.10079524
1460,-1.95950466,-1.07847545,1.70709704,-1.85237461,-0.19786674,0.12429295,-0.10070536
1461,-1.95908655,-1.07842138,1.70683938,-1.85195570,-0.19752017,0.12405890,-0.10052057
1462,-1.95908655,-1.07842138,1.70683938,-1.85195570,-0.19752017,0.12405890,-0.10052057
1463,-1.95866244,-1.07836879,1.70657959,-1.85153066,-0.19716627,0.12382749,-0.10033900
1464,-1.95844938,-1.07834262,1.70644830,-1.85131840,-0.19698818,0.12370860,-0.10024792
1465,-1.95844938,-1.07834262,1.70644830,-1.85131840,-0.19698818,0.12370860,-0.10024792
1466,-1.95823527,-1.07831592,1.70631993,-1.85110535,-0.19680914,0.12359103,-0.10015612
1467,-1.95801822,-1.07828976,1.70619050,-1.85088830,-0.19663536,0.12347431,-0.10006373
1468,-1.95780170,-1.07826339,1.70605974,-1.85067339,-0.19645692,0.12335698,-0.09997312
1469,-1.95736215,-1.07820920,1.70580155,-1.85024049,-0.19610375,0.12312305,-0.09979264
1470,-1.95736215,-1.07820920,1.70580155,-1.85024049,-0.19610375,0.12312305,-0.09979264
1471,-1.95714244,-1.07818276,1.70567066,-1.85001878,-0.19592373,0.12300764,-0.09970072
1472,-1.95692006,-1.07815633,1.70553896,-1.84980053,-0.19574650,0.12289055,-0.09960760
1473,-1.95669729,-1.07812990,1.70540900,-1.84957923,-0.19557105,0.12277275,-0.09951616
1474,-1.95647345,-1.07810307,1.70527944,-1.84935845,-0.19539140,0.12265423,-0.09942448
1475,-1.95624855,-1.07807697,1.70514961,-1.84913767,-0.19521404,0.12253679,-0.09933353
1476,-1.95602378,-1.07804974,1.70501725,-1.84891370,-0.19503271,0.12242161,-0.09924232
1477,-1.95579887,-1.07802231,1.70488942,-1.84869372,-0.19485031,0.12230405,-0.09915017
1478,-1.95557344,-1.07799475,1.70475972,-1.84846909,-0.19467306,0.12218685,-0.09905825
1479,-1.95534733,-1.07796831,1.70462750,-1.84824924,-0.19449247,0.12207167,-0.09896704
1480,-1.95511830,-1.07794188,1.70449607,-1.84802141,-0.19431259,0.12195687,-0.09887680
1481,-1.95488927,-1.07791512,1.70436797,-1.84779850,-0.19413186,0.12183966,-0.09878621
1482,-1.95465718,-1.07788855,1.70423881,-1.84757213,-0.19394730,0.12172066,-0.09869309
1483,-1.95442561,-1.07786199,1.70410805,-1.84734803,-0.19376491,0.12160405,-0.09859961
1484,-1.95419126,-1.07783442,1.70397835,-1.84711980,-0.19358441,0.12148840,-0.09850793
1485,-1.95396049,-1.07780686,1.70385065,-1.84689183,-0.19339986,0.12137407,-0.09841517
1486,-1.95372707,-1.07777923,1.70372056,-1.84666333,-0.19321795,0.12125734,-0.09832337
1487,-1.95349111,-1.07775306,1.70359073,-1.84643403,-0.19303134,0.12114182,-0.09822978
1488,-1.95325569,-1.07772603,1.70346103,-1.84620593,-0.19284524,0.12102857,-0.09813582
1489,-1.95301933,-1.07769880,1.70333347,-1.84597370,-0.19266416,0.12091160,-0.09804294
1490,-1.95254342,-1.07764441,1.70307501,-1.84550832,-0.19229528,0.12067659,-0.09785827
1491,-1.95254342,-1.07764441,1.70307501,-1.84550832,-0.19229528,0.12067659,-0.09785827
1492,-1.95230521,-1.07761624,1.70294691,-1.84527849,-0.19210964,0.12056142,-0.09776515
1493,-1.95182450,-1.07756192,1.70268951,-1.84481137,-0.19173824,0.12033072,-0.09757484
1494,-1.95182450,-1.07756192,1.70268951,-1.84481137,-0.19173824,0.12033072,-0.09757484
1495,-1.95158149,-1.07753435,1.70255915,-1.84457461,-0.19155226,0.12021376,-0.09748088
1496,-1.95133794,-1.07750792,1.70243132,-1.84434199,-0.19136733,0.12009955,-0.09738645
1497,-1.95109253,-1.07748142,1.70230349,-1.84410403,-0.19118086,0.11998510,-0.09729213
1498,-1.95084859,-1.07745439,1.70217459,-1.84387101,-0.19099043,0.11986897,-0.09719637
1499,-1.95060078,-1.07742723,1.70204343,-1.84363212,-0.19080264,0.11974961,-0.09710014
1500,-1.95035204,-1.07739986,1.70191706,-1.84339590,-0.19061472,0.11963337,-0.09700607
1501,-1.95010184,-1.07737330,1.70178777,-1.84315435,-0.19042491,0.11951652,-0.09691139
1502,-1.94985057,-1.07734660,1.70165740,-1.84291680,-0.19023650,0.11939907,-0.09681791
1503,-1.94960170,-1.07732017,1.70152624,-1.84267525,-0.19004441,0.11928090,-0.09672084
1504,-1.94934936,-1.07729420,1.70139748,-1.84243609,-0.18985529,0.11916490,-0.09662341
1505,-1.94909583,-1.07726810,1.70126725,-1.84219228,-0.18966702,0.11904841,-0.09652790
1506,-1.94884376,-1.07724107,1.70113636,-1.84195167,-0.18947670,0.11893085,-0.09643155
1507,-1.94858903,-1.07721351,1.70100613,-1.84170665,-0.18928963,0.11881185,-0.09633615
1508,-1.94833363,-1.07718621,1.70087670,-1.84146324,-0.18909752,0.11869236,-0.09623980
1509,-1.94807757,-1.07715945,1.70074541,-1.84121677,-0.18890722,0.11857503,-0.09614200
1510,-1.94782057,-1.07713261,1.70061265,-1.84097375,-0.18872075,0.11845736,-0.09604601
1511,-1.94756158,-1.07710552,1.70048295,-1.84072714,-0.18853032,0.11833954,-0.09595038
1512,-1.94730272,-1.07707862,1.70035365,-1.84048280,-0.18834276,0.11822127,-0.09585606
1513,-1.94704307,-1.07705159,1.70022329,-1.84023446,-0.18815281,0.11810573,-0.09575863
1514,-1.94678247,-1.07702416,1.70009133,-1.83999131,-0.18796130,0.11798937,-0.09566108
1515,-1.94652109,-1.07699659,1.69996257,-1.83974457,-0.18777411,0.11787120,-0.09556569
1516,-1.94626023,-1.07696963,1.69983301,-1.83949956,-0.18758308,0.11775196,-0.09547065
1517,-1.94599538,-1.07694233,1.69970264,-1.83925016,-0.18739469,0.11763571,-0.09537597
1518,-1.94573239,-1.07691557,1.69957108,-1.83900501,-0.18720461,0.11751839,-0.09528118
1519,-1.94546940,-1.07688814,1.69944285,-1.83875587,-0.18701132,0.11740166,-0.09518519
1520,-1.94520149,-1.07686184,1.69931462,-1.83850807,-0.18682208,0.11728446,-0.09509123
1521,-1.94493557,-1.07683481,1.69918413,-1.83825573,-0.18662997,0.11716881,-0.09499727
1522,-1.94466686,-1.07680711,1.69905483,-1.83800766,-0.18644158,0.11705280,-0.09490403
1523,-1.94439615,-1.07677968,1.69892833,-1.83775705,-0.18625043,0.11693488,-0.09481056
1524,-1.94412464,-1.07675278,1.69879704,-1.83750658,-0.18605592,0.11681563,-0.09471564
1525,-1.94385513,-1.07672502,1.69866721,-1.83725105,-0.18586597,0.11669819,-0.09462169
1526,-1.94358122,-1.07669779,1.69853871,-1.83700191,-0.18567339,0.11658206,-0.09452833
1527,-1.94330705,-1.07667142,1.69841141,-1.83674838,-0.18548261,0.11646569,-0.09443569
1528,-1.94303354,-1.07664346,1.69828225,-1.83649605,-0.18529170,0.11634825,-0.09434366
1529,-1.94275897,-1.07661589,1.69815149,-1.83623799,-0.18509779,0.11623176,-0.09425042
1530,-1.94248387,-1.07658840,1.69802272,-1.83598712,-0.18490604,0.11611755,-0.09415706
1531,-1.94220916,-1.07656123,1.69789569,-1.83572972,-0.18471502,0.11600095,-0.09406610
1532,-1.94193006,-1.07653394,1.69776573,-1.83547446,-0.18452399,0.11588278,-0.09397574
1533,-1.94165456,-1.07650697,1.69763443,-1.83521413,-0.18433452,0.11576473,-0.09388526
1534,-1.94137453,-1.07648027,1.69750700,-1.83495927,-0.18414050,0.11564801,-0.09379322
1535,-1.94109250,-1.07645424,1.69737917,-1.83469855,-0.18395030,0.11553176,-0.09370142
1536,-1.94081393,-1.07642701,1.69724974,-1.83444168,-0.18375951,0.11541419,-0.09361069
1537,-1.94053124,-1.07639998,1.69712084,-1.83418056,-0.18356825,0.11529652,-0.09352118
1538,-1.94024841,-1.07637301,1.69699275,-1.83392184,-0.18337878,0.11518110,-0.09343141
1539,-1.93996611,-1.07634645,1.69686318,-1.83366031,-0.18318379,0.11506402,-0.09334189
1540,-1.93968076,-1.07631915,1.69673242,-1.83339679,-0.18298964,0.11494645,-0.09325057
1541,-1.93939846,-1.07629259,1.69660246,-1.83313620,-0.18279598,0.11482817,-0.09315973
1542,-1.93911270,-1.07626635,1.69647463,-1.83287508,-0.18260124,0.11471156,-0.09307033
1543,-1.93882588,-1.07623959,1.69634546,-1.83261382,-0.18240853,0.11459664,-0.09298129
1544,-1.93853853,-1.07621229,1.69621284,-1.83234884,-0.18221127,0.11448075,-0.09289128
1545,-1.93824904,-1.07618493,1.69608328,-1.83208812,-0.18201544,0.11436294,-0.09280044
1546,-1.93795663,-1.07615776,1.69595385,-1.83182366,-0.18182143,0.11424766,-0.09270805
1547,-1.93766554,-1.07613047,1.69582322,-1.83156081,-0.18162549,0.11413225,-0.09261733
1548,-1.93737193,-1.07610363,1.69569086,-1.83129356,-0.18143206,0.11401660,-0.09252696
1549,-1.93707685,-1.07607740,1.69556170,-1.83103204,-0.18123384,0.11389856,-0.09243637
1550,-1.93678017,-1.07605130,1.69543173,-1.83076532,-0.18103610,0.11378099,-0.09234493
1551,-1.93648403,-1.07602447,1.69530124,-1.83050021,-0.18084159,0.11366546,-0.09225265
1552,-1.93618815,-1.07599731,1.69516954,-1.83023136,-0.18064361,0.11354909,-0.09216060
1553,-1.93589214,-1.07597074,1.69504105,-1.82996611,-0.18044984,0.11343273,-0.09206941
1554,-1.93559427,-1.07594464,1.69491055,-1.82969846,-0.18025196,0.11331588,-0.09197857
1555,-1.93529520,-1.07591828,1.69477913,-1.82942749,-0.18005471,0.11320155,-0.09188725
1556,-1.93499399,-1.07589191,1.69464823,-1.82915917,-0.17985828,0.11308566,-0.09179425
1557,-1.93469252,-1.07586601,1.69451867,-1.82889046,-0.17965971,0.11296905,-0.09170173
1558,-1.93439212,-1.07584065,1.69438884,-1.82862215,-0.17946400,0.11285197,-0.09161077
1559,-1.93409131,-1.07581415,1.69425728,-1.82834757,-0.17926423,0.11273549,-0.09152041
1560,-1.93378731,-1.07578738,1.69412758,-1.82808046,-0.17906566,0.11262007,-0.09142921
1561,-1.93348078,-1.07576102,1.69399909,-1.82780948,-0.17886779,0.11250383,-0.09133669
1562,-1.93317745,-1.07573465,1.69386779,-1.82753717,-0.17866873,0.11238591,-0.09124334
1563,-1.93287212,-1.07570902,1.69373557,-1.82726313,-0.17847244,0.11226953,-0.09115106
1564,-1.93256519,-1.07568259,1.69360600,-1.82699229,-0.17827110,0.11215485,-0.09105949
1565,-1.93225733,-1.07565636,1.69347644,-1.82672131,-0.17807371,0.11203836,-0.09096806
1566,-1.93194880,-1.07563039,1.69334688,-1.82644421,-0.17787622,0.11191959,-0.09087589
1567,-1.93163721,-1.07560403,1.69321478,-1.82617217,-0.17767752,0.11180227,-0.09078218
1568,-1.93132442,-1.07557626,1.69308589,-1.82589693,-0.17748121,0.11168507,-0.09068978
1569,-1.93101017,-1.07554910,1.69295619,-1.82562356,-0.17728061,0.11156798,-0.09059750
1570,-1.93069578,-1.07552187,1.69282503,-1.82534646,-0.17708202,0.11144946,-0.09050535
1571,-1.93038273,-1.07549484,1.69269387,-1.82507228,-0.17688573,0.11133189,-0.09041295
1572,-1.93006661,-1.07546747,1.69256497,-1.82479705,-0.17668845,0.11121589,-0.09031947
1573,-1.92974983,-1.07544084,1.69243621,-1.82452181,-0.17649276,0.11109880,-0.09022588
1574,-1.92943305,-1.07541308,1.69230478,-1.82424684,-0.17629334,0.11098087,-0.09013264
1575,-1.92911586,-1.07538591,1.69217509,-1.82396761,-0.17609717,0.11086151,-0.09004059
1576,-1.92879655,-1.07535828,1.69204739,-1.82369423,-0.17590086,0.11074478,-0.08994820
1577,-1.92847724,-1.07533039,1.69191703,-1.82341473,-0.17570323,0.11062782,-0.08985412
1578,-1.92815686,-1.07530362,1.69178560,-1.82313750,-0.17550801,0.11050918,-0.08975945
1579,-1.92783355,-1.07527606,1.69165550,-1.82285986,-0.17530884,0.11039017,-0.08966741
1580,-1.92751317,-1.07524909,1.69152754,-1.82257917,-0.17511313,0.11027320,-0.08957453
1581,-1.92718840,-1.07522266,1.69139944,-1.82230153,-0.17491659,0.11015660,-0.08948321
1582,-1.92686536,-1.07519556,1.69126868,-1.82202137,-0.17471850,0.11003904,-0.08938889
1583,-1.92653899,-1.07516793,1.69114111,-1.82174427,-0.17452207,0.10991967,-0.08929458
1584,-1.92621408,-1.07514064,1.69101168,-1.82146024,-0.17432170,0.10980222,-0.08920087
1585,-1.92588984,-1.07511347,1.69088092,-1.82118221,-0.17412311,0.10968562,-0.08910655
1586,-1.92556108,-1.07508564,1.69074936,-1.82090271,-0.17392537,0.10956877,-0.08901259
1587,-1.92523311,-1.07505914,1.69062233,-1.82062148,-0.17372729,0.10945024,-0.08891804
1588,-1.92490181,-1.07503238,1.69049423,-1.82034171,-0.17353015,0.10933292,-0.08882216
1589,-1.92457105,-1.07500521,1.69036374,-1.82006048,-0.17332988,0.10921619,-0.08872712
1590,-1.92424108,-1.07497785,1.69023351,-1.81978218,-0.17313227,0.10909768,-0.08863233
1591,-1.92390619,-1.07495009,1.69010355,-1.81949616,-0.17293488,0.10897831,-0.08853814
1592,-1.92357303,-1.07492299,1.68997172,-1.81921453,-0.17273774,0.10886050,-0.08844334
1593,-1.92323787,-1.07489549,1.68984069,-1.81893157,-0.17254060,0.10874282,-0.08834735
1594,-1.92290218,-1.07486819,1.68970980,-1.81864608,-0.17234034,0.10862550,-0.08825075
