cycle,phase_packed,period_us,overrun_us
7457,33,936,25
7458,33,1000,25
7459,33,999,25
7460,33,1000,25
7461,33,1064,89
7462,33,999,89
7463,33,936,25
7464,33,1000,25
7465,33,999,25
7466,33,1000,25
7467,33,1063,89
7468,33,999,89
7469,33,936,25
7470,33,999,24
7471,33,1000,25
7472,33,1000,25
7473,33,1063,89
7474,33,999,89
7475,33,935,25
7476,33,999,25
7477,33,1000,25
7478,33,1000,25
7479,33,1063,89
7480,33,1000,89
7481,33,936,25
7482,33,999,25
7483,33,1000,25
7484,33,1000,26
7485,33,1062,88
7486,33,1000,89
7487,33,936,25
7488,33,1000,25
7489,33,1000,25
7490,33,1000,25
7491,33,1063,89
7492,33,999,89
7493,33,935,25
7494,33,1000,25
7495,33,1000,25
7496,33,1001,26
7497,33,998,25
7498,33,983,8
7499,33,997,6
7500,33,1012,19
7501,33,1006,26
7502,33,1000,26
7503,33,1062,89
7504,33,1000,89
7505,33,935,24
7506,33,1000,25
7507,33,999,25
7508,33,1001,26
7509,33,1005,32
7510,33,987,19
7511,33,1006,25
7512,33,999,25
7513,33,999,24
7514,33,1001,26
7515,33,1061,88
7516,33,936,24
7517,33,1000,25
7518,33,1000,25
7519,33,1000,25
7520,33,1001,27
7521,33,1061,88
7522,33,1000,89
7523,33,935,25
7524,33,1000,25
7525,33,1000,25
7526,33,1002,27
7527,33,997,25
7528,33,1063,88
7529,33,936,25
7530,33,999,25
7531,33,1000,25
7532,33,1002,28
7533,33,1060,88
7534,33,936,25
7535,33,1000,25
7536,33,1000,26
7537,33,999,25
7538,33,1002,28
7539,33,978,6
7540,33,1082,88
7541,33,936,25
7542,33,999,25
7543,33,999,25
7544,33,1003,28
7545,33,1060,89
7546,33,999,88
7547,33,936,25
7548,33,999,25
7549,33,1000,25
7550,33,999,25
7551,33,1064,89
7552,33,999,89
7553,33,936,25
7554,33,999,25
7555,33,999,25
7556,33,1003,28
7557,33,1060,89
7558,33,999,88
7559,33,936,25
7560,33,999,24
7561,33,1000,25
7562,33,1003,29
7563,33,1060,89
7564,33,999,89
7565,33,936,25
7566,33,999,25
7567,33,1000,25
7568,33,1002,28
7569,33,1060,89
7570,33,937,26
7571,33,999,25
7572,33,999,25
7573,33,999,25
7574,33,1003,29
7575,33,1059,88
7576,33,935,24
7577,33,1000,24
7578,33,1000,25
7579,33,1000,25
7580,33,1004,29
7581,33,1059,89
7582,33,1000,89
7583,33,936,25
7584,33,999,25
7585,33,1000,25
7586,33,1004,29
7587,33,1060,89
7588,33,999,89
7589,33,936,25
7590,33,1000,25
7591,33,1000,25
7592,33,1004,30
7593,33,995,25
7594,33,1063,88
7595,33,936,25
7596,33,1000,25
7597,33,999,25
7598,33,1004,30
7599,33,1058,89
7600,33,999,89
7601,33,935,24
7602,33,1000,25
7603,33,1000,25
7604,33,1005,30
7605,33,1058,89
7606,33,1000,89
7607,33,935,25
7608,33,1000,25
7609,33,999,25
7610,33,1000,25
7611,33,1063,89
7612,33,999,88
7613,33,936,25
7614,33,1000,25
7615,33,1000,25
7616,33,1005,31
7617,33,993,25
7618,33,1064,89
7619,33,936,25
7620,33,1000,25
7621,33,999,24
7622,33,1006,31
7623,33,1058,89
7624,33,999,89
7625,33,936,25
7626,33,1000,25
7627,33,1000,25
7628,33,1006,31
7629,33,1057,89
7630,33,936,25
7631,33,999,25
7632,33,999,25
7633,33,1000,25
7634,33,1006,31
7635,33,1057,89
7636,33,999,88
7637,33,936,25
7638,33,1000,25
7639,33,1000,25
7640,33,1006,32
7641,33,1056,88
7642,33,1000,89
7643,33,936,25
7644,33,999,24
7645,33,1000,25
7646,33,1006,32
7647,33,1056,89
7648,33,936,26
7649,33,999,25
7650,33,999,25
7651,33,1000,25
7652,33,1007,32
7653,33,1056,88
7654,33,1000,89
7655,33,935,25
7656,33,999,25
7657,33,999,25
7658,33,1000,25
7659,33,1063,89
7660,33,999,88
7661,33,936,25
7662,33,1000,25
7663,33,999,25
7664,33,1007,33
7665,33,1055,88
7666,33,1000,89
7667,33,935,24
7668,33,1000,25
7669,33,1000,25
7670,33,999,25
7671,33,1064,89
7672,33,999,89
7673,33,936,25
7674,33,1000,25
7675,33,999,25
7676,33,1008,33
7677,33,1055,89
7678,33,935,25
7679,33,1000,25
7680,33,1000,25
7681,33,1000,25
7682,33,1008,34
7683,33,1054,88
7684,33,1000,89
7685,33,935,25
7686,33,1000,25
7687,33,999,24
7688,33,1009,34
7689,33,1054,89
7690,33,938,27
7691,33,997,24
7692,33,1000,25
7693,33,999,25
7694,33,999,25
7695,33,1064,89
7696,33,999,89
7697,33,936,25
7698,33,1003,28
7699,33,996,25
7700,33,1008,34
7701,33,1054,89
7702,33,936,25
7703,33,999,25
7704,33,1000,25
7705,33,999,25
7706,33,1009,34
7707,33,1054,89
7708,33,1000,89
7709,33,936,25
7710,33,999,24
7711,33,1000,25
7712,33,1009,35
7713,33,1053,89
7714,33,936,25
7715,33,1000,25
7716,33,999,25
7717,33,1000,25
7718,33,1009,35
7719,33,1053,88
7720,33,1000,89
7721,33,936,25
7722,33,999,25
7723,33,1000,25
7724,33,1010,35
7725,33,1053,89
7726,33,1000,89
7727,33,935,25
7728,33,1000,25
7729,33,999,24
7730,33,1000,25
7731,33,1064,89
7732,33,999,89
7733,33,936,25
7734,33,999,25
7735,33,999,25
7736,33,1010,36
7737,33,1052,88
7738,33,936,25
7739,33,999,25
7740,33,1000,25
7741,33,999,25
7742,33,1011,36
7743,33,1013,49
7744,33,1039,89
7745,33,936,25
7746,33,1000,25
7747,33,999,25
7748,33,1011,36
7749,33,1052,88
7750,33,1000,89
7751,33,935,25
7752,33,1000,25
7753,33,999,24
7754,33,1011,36
7755,33,1052,88
7756,33,1000,89
7757,33,936,25
7758,33,1000,25
7759,33,999,25
7760,33,1011,36
7761,33,1052,89
7762,33,1000,89
7763,33,935,25
7764,33,1000,25
7765,33,999,25
7766,33,1000,25
7767,33,999,24
7768,33,1063,88
7769,33,936,24
7770,33,1000,25
7771,33,999,24
7772,33,1012,37
7773,33,1051,88
7774,33,1000,89
7775,33,936,25
7776,33,1000,25
7777,33,999,25
7778,33,999,25
7779,33,1064,89
7780,33,1000,89
7781,33,935,25
7782,33,999,25
7783,33,1000,25
7784,33,1012,38
7785,33,1051,89
7786,33,1000,89
7787,33,935,25
7788,33,1000,25
7789,33,1000,25
7790,33,1013,38
7791,33,1112,150
7792,33,938,89
7793,33,936,25
7794,33,999,25
7795,33,999,25
7796,33,1013,38
7797,33,1050,89
7798,33,999,89
7799,33,936,25
7800,33,999,24
7801,33,1000,25
7802,33,1013,38
7803,33,1050,89
7804,33,1000,89
7805,33,936,25
7806,33,1000,25
7807,33,1000,25
7808,33,1013,38
7809,33,1050,88
7810,33,1000,88
7811,33,936,25
7812,33,999,25
7813,33,1000,25
7814,33,1013,39
7815,33,985,24
7816,33,1064,89
7817,33,935,24
7818,33,1000,24
7819,33,1000,25
7820,33,1013,39
7821,33,1049,89
7822,33,999,88
7823,33,936,25
7824,33,999,25
7825,33,1000,25
7826,33,1013,39
7827,33,1049,88
7828,33,1000,89
7829,33,935,25
7830,33,1000,25
7831,33,999,25
7832,33,1000,25
7833,33,1063,89
7834,33,1000,89
7835,33,935,25
7836,33,1000,25
7837,33,999,25
7838,33,1014,39
7839,33,1115,154
7840,33,934,89
7841,33,936,25
7842,33,1000,25
7843,33,999,25
7844,33,1014,40
7845,33,1049,89
7846,33,999,89
7847,33,935,25
7848,33,999,25
7849,33,1000,25
7850,33,999,25
7851,33,1063,88
7852,33,936,25
7853,33,999,25
7854,33,1000,25
7855,33,1000,25
7856,33,1015,40
7857,33,1048,89
7858,33,1000,89
7859,33,935,25
7860,33,1000,25
7861,33,1003,28
7862,33,975,4
7863,33,1019,24
7864,33,1001,26
7865,33,999,25
7866,33,999,25
7867,33,999,25
7868,33,1015,40
7869,33,1042,83
7870,33,948,31
7871,33,994,25
7872,33,999,25
7873,33,1000,25
7874,33,1016,41
7875,33,983,25
7876,33,999,25
7877,33,980,6
7878,33,1018,25
7879,33,1000,25
7880,33,1016,41
7881,33,1047,88
7882,33,999,88
7883,33,936,24
7884,33,1000,25
7885,33,1000,25
7886,33,1016,42
7887,33,1046,89
7888,33,999,88
7889,33,936,25
7890,33,999,25
7891,33,999,25
7892,33,999,25
7893,33,1064,89
7894,33,936,26
7895,33,999,25
7896,33,1000,25
7897,33,999,25
7898,33,1017,42
7899,33,1078,121
7900,33,903,25
7901,33,1000,25
7902,33,999,25
7903,33,999,25
7904,33,1017,42
7905,33,1046,89
7906,33,1000,89
7907,33,936,25
7908,33,1000,25
7909,33,1000,25
7910,33,999,25
7911,33,1000,25
7912,33,999,25
7913,33,1000,25
7914,33,1000,25
7915,33,999,25
7916,33,1018,43
7917,33,962,6
7918,33,1082,88
7919,33,936,25
7920,33,999,25
7921,33,999,25
7922,33,1018,43
7923,33,1045,89
7924,33,936,25
7925,33,1000,25
7926,33,1000,25
7927,33,1000,25
7928,33,1017,43
7929,33,1045,89
7930,33,999,89
7931,33,936,25
7932,33,999,25
7933,33,1000,25
7934,33,1018,44
7935,33,1044,88
7936,33,1000,89
7937,33,935,25
7938,33,1000,25
7939,33,1000,25
7940,33,1018,44
7941,33,1044,89
7942,33,1000,89
7943,33,936,25
7944,33,999,25
7945,33,1000,25
7946,33,1018,44
7947,33,1045,89
7948,33,935,24
7949,33,1000,25
7950,33,1000,25
7951,33,1000,25
7952,33,1018,44
7953,33,1044,89
7954,33,999,89
7955,33,936,25
7956,33,999,25
7957,33,999,24
7958,33,999,24
7959,33,1001,25
7960,33,1072,98
7961,33,926,24
7962,33,1000,24
7963,33,1000,25
7964,33,1019,45
7965,33,1052,97
7966,33,927,25
7967,33,999,24
7968,33,1000,24
7969,33,996,21
7970,33,1003,25
7971,33,1052,77
7972,33,947,25
7973,33,999,25
7974,33,1000,25
7975,33,999,25
7976,33,1020,45
7977,33,1044,90
7978,33,935,25
7979,33,1000,25
7980,33,999,25
7981,33,1000,25
7982,33,1020,45
7983,33,1043,89
7984,33,1000,89
7985,33,936,25
7986,33,1000,25
7987,33,999,25
7988,33,1020,46
7989,33,1042,88
7990,33,936,24
7991,33,1000,25
7992,33,1000,25
7993,33,1000,25
7994,33,1000,25
7995,33,1058,83
7996,33,942,26
7997,33,999,25
7998,33,999,25
7999,33,1000,25
8000,33,1021,46
8001,33,1042,89
8002,33,936,25
8003,33,999,25
8004,33,1000,25
8005,33,1000,25
8006,33,1021,46
8007,33,1042,89
8008,33,936,25
8009,33,999,25
8010,33,999,25
8011,33,1000,25
8012,33,1000,25
8013,33,1063,89
8014,33,936,25
8015,33,999,25
8016,33,1000,25
8017,33,1000,25
8018,33,1020,46
8019,33,1043,89
8020,33,935,25
8021,33,999,25
8022,33,1000,25
8023,33,999,25
8024,33,1022,47
8025,33,1041,89
8026,33,935,24
8027,33,1003,28
8028,33,996,25
8029,33,999,25
8030,33,1000,25
8031,33,980,6
8032,33,1019,25
8033,33,1000,25
8034,33,981,7
8035,33,1018,25
8036,33,1022,47
8037,33,1041,89
8038,33,935,25
8039,33,999,25
8040,33,1000,25
8041,33,1000,25
8042,33,1022,48
8043,33,1041,89
8044,33,935,25
8045,33,1000,25
8046,33,999,25
8047,33,1000,25
8048,33,1023,48
8049,33,1040,89
8050,33,935,24
8051,33,1000,25
8052,33,999,25
8053,33,999,25
8054,33,1023,48
8055,33,1040,88
8056,33,936,25
8057,33,999,24
8058,33,1000,25
8059,33,999,25
8060,33,1024,49
8061,33,1039,89
8062,33,999,89
8063,33,936,25
8064,33,999,25
8065,33,1000,25
8066,33,1023,49
8067,33,1040,89
8068,33,936,25
8069,33,999,25
8070,33,1000,25
8071,33,999,25
8072,33,1023,48
8073,33,1040,89
8074,33,935,24
8075,33,1000,24
8076,33,1000,25
8077,33,1000,25
8078,33,1024,49
8079,33,1039,89
8080,33,936,25
8081,33,999,24
8082,33,1000,25
8083,33,999,25
8084,33,1024,50
8085,33,1039,89
8086,33,936,25
8087,33,999,25
8088,33,1000,25
8089,33,1000,25
8090,33,999,25
8091,33,1081,106
8092,33,919,25
8093,33,1000,25
8094,33,999,25
8095,33,1000,25
8096,33,1004,30
8097,33,995,25
8098,33,999,24
8099,33,1004,29
8100,33,996,25
8101,33,999,25
8102,33,1025,50
8103,33,1033,83
8104,33,941,25
8105,33,999,25
8106,33,1000,25
8107,33,1000,25
8108,33,1025,51
8109,33,974,25
8110,33,999,25
8111,33,1003,28
8112,33,997,25
8113,33,998,24
8114,33,1025,50
8115,33,955,5
8116,33,1020,26
8117,33,999,25
8118,33,999,25
8119,33,999,25
8120,33,1000,25
8121,33,1058,83
8122,33,942,25
8123,33,999,25
8124,33,999,25
8125,33,1000,25
8126,33,1026,51
8127,33,1037,89
8128,33,1000,89
8129,33,935,25
8130,33,999,25
8131,33,1000,25
8132,33,1026,52
8133,33,1031,84
8134,33,941,25
8135,33,1000,25
8136,33,998,24
8137,33,983,8
8138,33,1044,52
8139,33,1036,89
8140,33,1074,163
8141,33,861,24
8142,33,1000,25
8143,33,999,25
8144,33,1027,52
8145,33,1036,88
8146,33,936,25
8147,33,1000,25
8148,33,999,25
8149,33,1000,25
8150,33,1000,25
8151,33,1063,88
8152,33,936,25
8153,33,999,25
8154,33,999,25
8155,33,1000,25
8156,33,1027,52
8157,33,1036,89
8158,33,1000,89
8159,33,935,25
8160,33,999,24
8161,33,1000,25
8162,33,1027,52
8163,33,1035,88
8164,33,937,25
8165,33,999,25
8166,33,1000,25
8167,33,999,25
8168,33,1000,25
8169,33,999,25
8170,33,981,6
8171,33,998,5
8172,33,1019,25
8173,33,999,24
8174,33,1029,53
8175,33,1035,89
8176,33,935,25
8177,33,1003,28
8178,33,997,25
8179,33,999,25
8180,33,1028,53
8181,33,1104,158
8182,33,867,25
8183,33,999,25
8184,33,999,24
8185,33,1000,25
8186,33,1028,54
8187,33,1035,89
8188,33,936,25
8189,33,999,25
8190,33,1000,25
8191,33,1000,25
8192,33,1028,54
8193,33,1035,89
8194,33,936,25
8195,33,1000,25
8196,33,999,25
8197,33,1000,25
8198,33,1000,25
8199,33,1063,89
8200,33,935,25
8201,33,999,25
8202,33,1000,25
8203,33,999,25
8204,33,1029,54
8205,33,1033,88
8206,33,936,24
8207,33,1000,25
8208,33,1000,25
8209,33,999,25
8210,33,999,25
8211,33,1063,88
8212,33,936,25
8213,33,1000,25
8214,33,1000,25
8215,33,999,25
8216,33,982,7
8217,33,1076,84
8218,33,942,26
8219,33,999,25
8220,33,1000,25
8221,33,1000,25
8222,33,1029,55
8223,33,1033,89
8224,33,936,25
8225,33,999,25
8226,33,999,25
8227,33,999,25
8228,33,1030,55
8229,33,1033,89
8230,33,936,25
8231,33,999,25
8232,33,1000,25
8233,33,1000,25
8234,33,1030,56
8235,33,1032,88
8236,33,1000,89
8237,33,936,26
8238,33,999,25
8239,33,1000,25
8240,33,1030,56
8241,33,970,26
8242,33,998,25
8243,33,1000,25
8244,33,999,25
8245,33,1000,25
8246,33,1030,56
8247,33,1032,89
8248,33,935,25
8249,33,999,25
8250,33,1000,25
8251,33,1000,25
8252,33,1030,56
8253,33,1032,89
8254,33,935,25
8255,33,1000,25
8256,33,1000,25
8257,33,1003,29
8258,33,993,22
8259,33,1061,83
8260,33,941,25
8261,33,999,25
8262,33,1000,25
8263,33,980,6
8264,33,1050,57
8265,33,1031,88
8266,33,936,25
8267,33,1000,25
8268,33,1000,25
8269,33,999,25
8270,33,1000,25
8271,33,1063,89
8272,33,936,25
8273,33,1000,25
8274,33,999,25
8275,33,1000,25
8276,33,1032,57
8277,33,1031,89
8278,33,935,25
8279,33,1000,25
8280,33,999,25
8281,33,1000,25
8282,33,1031,57
8283,33,1026,83
8284,33,942,26
8285,33,999,25
8286,33,998,24
8287,33,1000,24
8288,33,999,24
8289,33,995,19
8290,33,1005,25
8291,33,999,24
8292,33,1000,24
8293,33,999,24
8294,33,1000,25
8295,33,1063,89
8296,33,937,26
8297,33,999,25
8298,33,999,25
8299,33,1000,25
8300,33,1033,58
8301,33,1029,88
8302,33,937,26
8303,33,999,25
8304,33,999,25
8305,33,999,25
8306,33,1032,58
8307,33,1030,89
8308,33,935,25
8309,33,999,25
8310,33,1000,25
8311,33,1000,25
8312,33,1033,59
8313,33,948,7
8314,33,1017,25
8315,33,1000,26
8316,33,999,25
8317,33,1000,25
8318,33,1000,25
8319,33,999,25
8320,33,1063,89
8321,33,936,25
8322,33,1001,26
8323,33,998,25
8324,33,1034,59
8325,33,965,25
8326,33,1000,25
8327,33,1000,25
8328,33,1000,25
8329,33,999,25
8330,33,1000,25
8331,33,1063,89
8332,33,936,26
8333,33,998,24
8334,33,1000,24
8335,33,999,24
8336,33,1035,59
8337,33,1029,88
8338,33,945,33
8339,33,984,18
8340,33,1006,25
8341,33,1000,25
8342,33,1037,63
8343,33,1021,84
8344,33,943,26
8345,33,998,25
8346,33,1000,25
8347,33,999,25
8348,33,1035,60
8349,33,1028,88
8350,33,936,25
8351,33,999,25
8352,33,1000,25
8353,33,981,6
8354,33,1054,60
8355,33,1028,88
8356,33,936,25
8357,33,1000,25
8358,33,999,25
8359,33,1000,25
8360,33,1035,61
8361,33,1022,83
8362,33,942,26
8363,33,999,25
8364,33,1000,25
8365,33,1000,25
8366,33,1035,61
8367,33,1027,89
8368,33,936,25
8369,33,999,25
8370,33,999,25
8371,33,999,25
8372,33,1002,27
8373,33,1057,85
8374,33,939,24
8375,33,1005,30
8376,33,994,25
8377,33,999,25
8378,33,1036,61
8379,33,1022,83
8380,33,942,26
8381,33,999,25
8382,33,1000,26
8383,33,993,19
8384,33,1042,62
8385,33,1027,89
8386,33,917,7
8387,33,1000,7
8388,33,999,6
8389,33,1000,7
8390,33,999,6
8391,33,1000,6
8392,33,999,6
8393,33,1000,6
8394,33,1000,7
8395,33,999,6
8396,33,999,6
8397,33,999,6
8398,33,1000,6
8399,33,1000,7
8400,33,999,6
8401,33,999,6
8402,33,1000,7
8403,33,997,5
8404,33,1001,6
8405,33,1000,7
8406,33,999,6
8407,33,1000,6
8408,33,1000,7
8409,33,998,5
8410,33,1001,6
8411,33,1000,6
8412,33,1000,6
8413,33,999,6
8414,33,1000,7
8415,33,996,3
8416,33,1002,6
8417,33,999,6
8418,33,1000,6
8419,33,999,6
8420,33,998,5
8421,33,999,5
8422,33,1000,5
8423,33,1001,6
8424,33,1000,7
8425,33,999,6
8426,33,1000,6
8427,33,998,5
8428,33,999,5
8429,33,1000,5
8430,33,999,5
8431,33,999,5
8432,33,999,5
8433,33,1000,5
8434,33,999,5
8435,33,1000,5
8436,33,999,4
8437,33,1000,5
8438,33,1000,5
8439,33,999,5
8440,33,999,5
8441,33,1000,5
8442,33,1001,6
8443,33,998,5
8444,33,1000,5
8445,33,1000,5
8446,33,999,5
8447,33,1000,5
8448,33,1000,5
8449,33,1001,7
8450,33,999,6
8451,33,998,5
8452,33,1001,7
8453,33,999,7
8454,33,1001,8
8455,33,997,5
8456,33,999,5
8457,33,999,5
8458,33,1000,5
8459,33,999,5
8460,33,1000,5
8461,33,1000,5
8462,33,999,5
8463,33,1000,5
8464,33,999,5
8465,33,1000,5
8466,33,1000,6
8467,33,1000,6
8468,33,1000,6
8469,33,999,6
8470,33,1000,7
8471,33,999,6
8472,33,1000,6
8473,33,999,6
8474,33,999,6
8475,33,998,4
8476,33,1001,6
8477,33,1000,7
8478,33,999,6
8479,33,1000,6
8480,33,998,5
8481,33,999,5
8482,33,1000,5
8483,33,1000,5
8484,33,999,5
8485,33,1000,5
8486,33,1000,5
8487,33,999,5
8488,33,1000,5
8489,33,1000,5
8490,33,1001,7
8491,33,999,6
8492,33,1000,7
8493,33,1000,7
8494,33,999,7
8495,33,999,6
8496,33,1000,7
8497,33,999,7
8498,33,999,7
8499,33,999,7
8500,33,1000,7
8501,33,998,5
8502,33,1001,7
8503,33,999,6
8504,33,1000,6
8505,33,998,5
8506,33,1001,6
8507,33,998,5
8508,33,1000,5
8509,33,1000,5
8510,33,1000,5
8511,33,999,5
8512,33,1000,5
8513,33,1000,5
8514,33,1000,5
8515,33,1000,6
8516,33,999,5
8517,33,1000,5
8518,33,999,5
8519,33,1000,5
8520,33,999,5
8521,33,999,5
8522,33,1000,5
8523,33,999,5
8524,33,1000,5
8525,33,1000,5
8526,33,999,5
8527,33,1000,5
8528,33,1000,5
8529,33,1000,5
8530,33,1001,7
8531,33,999,6
8532,33,999,5
8533,33,999,5
8534,33,999,5
8535,33,1001,6
8536,33,997,3
8537,33,999,3
8538,33,1002,5
8539,33,999,5
8540,33,1000,5
8541,33,1000,5
8542,33,999,5
8543,33,999,5
8544,33,999,5
8545,33,999,4
8546,33,1001,6
8547,33,999,5
8548,33,999,5
8549,33,999,5
8550,33,1000,5
8551,33,1000,5
8552,33,999,5
8553,33,999,5
8554,33,1000,5
8555,33,1001,7
8556,33,999,6
8557,33,1000,7
8558,33,998,5
8559,33,999,5
8560,33,1003,8
8561,33,997,5
8562,33,1000,5
8563,33,999,5
8564,33,1001,6
8565,33,997,3
8566,33,1001,5
8567,33,1000,5
8568,33,1000,5
8569,33,999,5
8570,33,1000,5
8571,33,1000,5
8572,33,999,5
8573,33,1001,6
8574,33,1001,8
8575,33,999,7
8576,33,999,7
8577,33,999,7
8578,33,1000,7
8579,33,999,6
8580,33,999,6
8581,33,999,5
8582,33,1001,7
8583,33,999,6
8584,33,999,6
8585,33,1000,6
8586,33,1000,7
8587,33,999,7
8588,33,999,6
8589,33,999,6
8590,33,1000,6
8591,33,999,6
8592,33,1000,6
8593,33,999,6
8594,33,1000,6
8595,33,1000,7
8596,33,999,7
8597,33,999,7
8598,33,999,6
8599,33,1000,7
8600,33,998,5
8601,33,1000,5
8602,33,1001,6
8603,33,999,6
8604,33,1000,7
8605,33,999,6
8606,33,1000,7
8607,33,1000,7
8608,33,1000,7
8609,33,999,7
8610,33,999,6
8611,33,999,6
8612,33,1000,6
8613,33,999,6
8614,33,999,6
8615,33,999,5
8616,33,1001,7
8617,33,999,6
8618,33,1000,7
8619,33,999,6
8620,33,1000,6
8621,33,1000,7
8622,33,999,6
8623,33,1000,7
8624,33,999,6
8625,33,1002,8
8626,33,998,7
8627,33,999,6
8628,33,1000,7
8629,33,999,6
8630,33,1000,7
8631,33,999,6
8632,33,1000,6
8633,33,1000,7
8634,33,999,6
8635,33,1000,6
8636,33,1000,7
8637,33,998,5
8638,33,1001,6
8639,33,1000,7
8640,33,1000,7
8641,33,999,6
8642,33,1000,7
8643,33,999,6
8644,33,1000,6
8645,33,1000,6
8646,33,1000,7
8647,33,999,7
8648,33,999,6
8649,33,1000,6
8650,33,1000,7
8651,33,1000,7
8652,33,999,6
8653,33,999,6
8654,33,1000,6
8655,33,999,6
8656,33,1000,6
8657,33,999,6
8658,33,1000,6
8659,33,1000,7
8660,33,999,7
8661,33,999,7
8662,33,999,6
8663,33,998,5
8664,33,1001,6
8665,33,1000,7
8666,33,999,6
8667,33,1000,7
8668,33,999,7
8669,33,1000,7
8670,33,999,7
8671,33,1000,7
8672,33,999,7
8673,33,999,7
8674,33,999,6
8675,33,999,6
8676,33,1000,6
8677,33,1000,6
8678,33,1000,7
8679,33,999,6
8680,33,1000,7
8681,33,999,6
8682,33,1000,7
8683,33,999,7
8684,33,999,6
8685,33,998,5
8686,33,1001,6
8687,33,1000,7
8688,33,1000,7
8689,33,999,6
8690,33,1000,7
8691,33,999,6
8692,33,1000,6
8693,33,999,6
8694,33,1000,6
8695,33,999,6
8696,33,998,5
8697,33,998,3
8698,33,1002,6
8699,33,999,6
8700,33,999,6
8701,33,1000,6
8702,33,998,5
8703,33,1000,5
8704,33,1001,7
8705,33,1000,7
8706,33,999,6
8707,33,1000,6
8708,33,999,6
8709,33,999,6
8710,33,1000,6
8711,33,1000,7
8712,33,999,7
8713,33,999,6
8714,33,1000,6
8715,33,999,6
8716,33,1000,7
8717,33,999,6
8718,33,1000,6
8719,33,1000,7
8720,33,999,6
8721,33,1000,6
8722,33,999,6
8723,33,1000,6
8724,33,1000,7
8725,33,999,7
8726,33,999,7
8727,33,999,6
8728,33,1000,7
8729,33,1000,7
8730,33,999,7
8731,33,999,6
8732,33,1000,7
8733,33,999,6
8734,33,1003,10
8735,33,997,7
8736,33,997,5
8737,33,1002,7
8738,33,999,6
8739,33,999,6
8740,33,1000,6
8741,33,1000,6
8742,33,1003,10
8743,33,996,7
8744,33,999,6
8745,33,998,5
8746,33,1001,6
8747,33,1000,7
8748,33,999,6
8749,33,1000,7
8750,33,999,6
8751,33,1000,7
8752,33,999,7
8753,33,999,6
8754,33,1000,6
8755,33,1000,7
8756,33,998,5
8757,33,999,5
8758,33,1002,7
8759,33,999,6
8760,33,999,6
8761,33,1000,6
8762,33,999,6
8763,33,1000,7
8764,33,999,6
8765,33,999,6
8766,33,1000,6
8767,33,999,6
8768,33,1000,6
8769,33,999,6
8770,33,1000,7
8771,33,999,6
8772,33,999,5
8773,33,1001,6
8774,33,1003,10
8775,33,996,6
8776,33,1001,8
8777,33,999,7
8778,33,999,7
8779,33,999,6
8780,33,1000,7
8781,33,998,5
8782,33,1001,6
8783,33,998,5
8784,33,1001,6
8785,33,999,6
8786,33,1000,6
8787,33,998,5
8788,33,1001,6
8789,33,999,6
8790,33,1000,7
8791,33,999,7
8792,33,1000,7
8793,33,999,7
8794,33,999,6
8795,33,998,5
8796,33,1001,7
8797,33,999,6
8798,33,1000,6
8799,33,1000,7
8800,33,1000,7
8801,33,998,5
8802,33,1001,7
8803,33,999,6
8804,33,998,5
8805,33,1001,6
8806,33,1000,6
8807,33,999,6
8808,33,1000,6
8809,33,998,5
8810,33,1002,7
8811,33,998,5
8812,33,1001,6
8813,33,1000,6
8814,33,999,6
8815,33,998,5
8816,33,1000,5
8817,33,1001,7
8818,33,997,5
8819,33,998,3
8820,33,1003,7
8821,33,998,5
8822,33,1001,7
8823,33,998,5
8824,33,1001,7
8825,33,999,6
8826,33,999,6
8827,33,998,5
8828,33,999,5
8829,33,1001,6
8830,33,1000,6
8831,33,1000,7
8832,33,998,5
8833,33,1000,6
8834,33,999,5
8835,33,1001,6
8836,33,1000,7
8837,33,1000,7
8838,33,999,6
8839,33,999,6
8840,33,1000,6
8841,33,1000,7
8842,33,999,6
8843,33,1000,7
8844,33,998,6
8845,33,999,5
8846,33,1001,6
8847,33,1000,6
8848,33,999,6
8849,33,999,6
8850,33,1000,6
8851,33,998,5
8852,33,1001,6
8853,33,999,6
8854,33,1000,7
8855,33,1000,7
8856,33,999,6
8857,33,999,6
8858,33,1000,7
8859,33,997,4
8860,33,1001,6
8861,33,1004,11
8862,33,1017,29
8863,33,995,24
8864,33,1000,25
8865,33,1058,83
8866,33,941,25
8867,33,999,25
8868,33,999,25
8869,33,1000,25
8870,33,999,25
8871,33,1064,89
8872,33,935,25
8873,33,999,25
8874,33,999,25
8875,33,1000,25
8876,33,1055,80
8877,33,1008,89
8878,33,936,25
8879,33,999,25
8880,33,999,25
8881,33,1000,25
8882,33,1055,81
8883,33,944,25
8884,33,1000,25
8885,33,999,25
8886,33,999,25
8887,33,1000,25
8888,33,1056,81
8889,33,1008,89
8890,33,999,89
8891,33,936,25
8892,33,1000,25
8893,33,999,25
8894,33,999,25
8895,33,1063,88
8896,33,937,26
8897,33,998,24
8898,33,1000,25
8899,33,1000,25
8900,33,1056,82
8901,33,1007,89
8902,33,936,25
8903,33,999,25
8904,33,1000,25
8905,33,1000,25
8906,33,1056,82
8907,33,1007,89
8908,33,999,89
8909,33,936,25
8910,33,999,24
8911,33,1000,25
8912,33,1056,82
8913,33,1006,89
8914,33,1000,89
8915,33,936,25
8916,33,999,24
8917,33,1000,24
8918,33,999,24
8919,33,1064,88
8920,33,936,25
