cycle,px,py,pz,qw,qx,qy,qz
2969,220.85525744,-337.29866792,490.82647944,0.09448531,0.95607102,0.02729326,0.27614455
2970,221.04119739,-337.37548852,490.95016520,0.09455232,0.95599136,0.02733952,0.27639271
2971,221.22775159,-337.45271880,491.07426413,0.09461957,0.95591146,0.02738570,0.27664135
2972,221.41487779,-337.52991716,491.19881943,0.09468685,0.95583126,0.02743206,0.27689076
2973,221.60070742,-337.60606393,491.32268953,0.09475340,0.95575149,0.02747821,0.27713865
2974,221.78727400,-337.68227259,491.44711532,0.09481980,0.95567130,0.02752468,0.27738774
2975,221.97321411,-337.75845331,491.57127605,0.09488641,0.95559132,0.02757096,0.27763582
2976,222.15937219,-337.83569951,491.69592569,0.09495370,0.95551110,0.02761737,0.27788419
2977,222.34542877,-337.91127274,491.82035005,0.09501999,0.95543085,0.02766371,0.27813271
2978,222.53057501,-337.98760775,491.94455737,0.09508667,0.95535088,0.02771010,0.27837992
2979,222.71605718,-338.06456060,492.06923341,0.09515384,0.95527064,0.02775672,0.27862757
2980,222.90205315,-338.14184976,492.19433025,0.09522150,0.95519011,0.02780332,0.27887577
2981,223.08774331,-338.21839367,492.31940395,0.09528837,0.95510955,0.02785002,0.27912409
2982,223.27387975,-338.29486822,492.44469596,0.09535530,0.95502889,0.02789666,0.27937245
2983,223.45805825,-338.37177660,492.56926738,0.09542247,0.95494865,0.02794337,0.27961901
2984,223.64392369,-338.44882753,492.69491397,0.09549002,0.95486771,0.02799055,0.27986753
2985,223.82865978,-338.52521343,492.81986314,0.09555698,0.95478727,0.02803718,0.28011435
2986,224.01476471,-338.60206595,492.94590648,0.09562426,0.95470614,0.02808406,0.28036311
2987,224.19997970,-338.67913295,493.07161602,0.09569176,0.95462519,0.02813118,0.28061088
2988,224.38451312,-338.75609151,493.19706625,0.09575927,0.95454441,0.02817813,0.28085784
2989,224.56946441,-338.83238256,493.32275757,0.09582624,0.95446345,0.02822492,0.28110534
2990,224.56946441,-338.83238256,493.32275757,0.09582624,0.95446345,0.02822492,0.28110534
2991,224.93935509,-338.98457642,493.57454051,0.09595975,0.95430123,0.02831921,0.28160063
2992,225.12455267,-339.06084659,493.70077978,0.09602668,0.95421993,0.02836609,0.28184848
2993,225.12455267,-339.06084659,493.70077978,0.09602668,0.95421993,0.02836609,0.28184848
2994,225.30931822,-339.13609277,493.82672022,0.09609305,0.95413876,0.02841313,0.28209580
2995,225.49272965,-339.21208775,493.95222924,0.09615990,0.95405794,0.02845999,0.28234154
2996,225.86185741,-339.36321565,494.20476112,0.09629298,0.95389517,0.02855417,0.28283620
2997,226.04622641,-339.43919827,494.33118764,0.09635999,0.95381370,0.02860117,0.28308328
2998,226.22959561,-339.51458969,494.45713926,0.09642632,0.95373255,0.02864815,0.28332927
2999,226.41386508,-339.58957105,494.58359665,0.09649237,0.95365104,0.02869530,0.28357627
3000,226.59858747,-339.66490509,494.71060951,0.09655892,0.95356914,0.02874282,0.28382410
3001,226.78282960,-339.74004517,494.83742166,0.09662535,0.95348736,0.02878993,0.28407137
3002,226.96694353,-339.81440885,494.96414269,0.09669109,0.95340567,0.02883707,0.28431830
3003,227.15091773,-339.88881488,495.09095927,0.09675707,0.95332383,0.02888428,0.28456536
3004,227.33472910,-339.96366127,495.21787267,0.09682313,0.95324204,0.02893167,0.28481195
3005,227.51891170,-340.03895653,495.34529367,0.09688964,0.95315992,0.02897925,0.28505923
3006,227.70288355,-340.11334715,495.47246979,0.09695563,0.95307786,0.02902643,0.28530626
3007,227.88644676,-340.18774853,495.59964792,0.09702149,0.95299585,0.02907383,0.28555288
3008,228.07031589,-340.26282950,495.72726081,0.09708806,0.95291357,0.02912133,0.28579991
3009,228.25411723,-340.33623962,495.85461655,0.09715318,0.95283138,0.02916854,0.28604688
3010,228.43783845,-340.41071513,495.98231147,0.09721924,0.95274903,0.02921616,0.28629377
3011,228.62143429,-340.48351036,496.10977459,0.09728416,0.95266668,0.02926344,0.28654081
3012,228.80484312,-340.55720945,496.23739476,0.09734952,0.95258436,0.02931099,0.28678734
3013,228.98826370,-340.63168870,496.36531196,0.09741572,0.95250185,0.02935853,0.28703393
3014,229.17136258,-340.70451029,496.49287970,0.09748054,0.95241946,0.02940587,0.28728036
3015,229.35471329,-340.77707501,496.62073627,0.09754536,0.95233690,0.02945340,0.28752709
3016,229.53796824,-340.85045245,496.74883142,0.09761084,0.95225420,0.02950082,0.28777379
3017,229.72151820,-340.92430620,496.87721021,0.09767638,0.95217142,0.02954850,0.28802049
3018,229.90509178,-340.99621191,497.00549719,0.09774081,0.95208845,0.02959598,0.28826792
3019,230.08799079,-341.06886829,497.13366840,0.09780549,0.95200572,0.02964359,0.28851420
3020,230.27045834,-341.13993110,497.26136955,0.09786930,0.95192317,0.02969086,0.28875998
3021,230.45330951,-341.21366409,497.38997108,0.09793506,0.95184017,0.02973856,0.28900629
3022,230.63567451,-341.28509147,497.51806478,0.09799901,0.95175737,0.02978606,0.28925231
3023,230.81900044,-341.35746749,497.64707932,0.09806391,0.95167401,0.02983376,0.28949955
3024,231.00153207,-341.42964389,497.77558244,0.09812845,0.95159103,0.02988153,0.28974544
3025,231.18390151,-341.50243267,497.90432518,0.09819341,0.95150788,0.02992926,0.28999146
3026,231.36646706,-341.57383648,498.03313228,0.09825761,0.95142460,0.02997703,0.29023792
3027,231.54888480,-341.64633209,498.16207611,0.09832248,0.95134135,0.03002459,0.29048380
3028,231.73133561,-341.71860784,498.29120878,0.09838740,0.95125789,0.03007258,0.29073008
3029,231.91230479,-341.79164458,498.41982666,0.09845270,0.95117486,0.03012056,0.29097459
3030,232.09580965,-341.86396989,498.54979853,0.09851763,0.95109092,0.03016881,0.29122188
3031,232.27738292,-341.93605343,498.67889237,0.09858242,0.95100749,0.03021690,0.29146733
3032,232.46007285,-342.00882099,498.80885190,0.09864776,0.95092356,0.03026513,0.29171396
3033,232.64289849,-342.08101442,498.93890647,0.09871237,0.95083953,0.03031323,0.29196089
3034,232.82497701,-342.15211929,499.06851663,0.09877669,0.95075571,0.03036094,0.29220706
3035,233.00670175,-342.22432883,499.19820037,0.09884145,0.95067195,0.03040920,0.29245253
3036,233.18874971,-342.29638426,499.32822892,0.09890632,0.95058787,0.03045751,0.29269878
3037,233.37059351,-342.36951384,499.45847873,0.09897184,0.95050383,0.03050583,0.29294444
3038,233.55300497,-342.44241285,499.58919195,0.09903762,0.95041934,0.03055447,0.29319114
3039,233.73449737,-342.51435376,499.71933471,0.09910229,0.95033524,0.03060273,0.29343677
3040,233.91642941,-342.58614635,499.84982930,0.09916703,0.95025093,0.03065137,0.29368275
3041,234.09824636,-342.65795167,499.98036433,0.09923171,0.95016653,0.03069955,0.29392885
3042,234.28013626,-342.73036401,500.11132716,0.09929692,0.95008195,0.03074827,0.29417503
3043,234.46180801,-342.80276500,500.24221782,0.09936236,0.94999731,0.03079713,0.29442107
3044,234.64381701,-342.87515804,500.37344688,0.09942765,0.94991254,0.03084573,0.29466734
3045,234.82535053,-342.94873166,500.50494446,0.09949375,0.94982768,0.03089480,0.29491333
3046,235.00750361,-343.02092660,500.63646626,0.09955901,0.94974259,0.03094372,0.29516014
3047,235.18896200,-343.09292739,500.76779751,0.09962405,0.94965776,0.03099246,0.29540593
3048,235.37109331,-343.16577148,500.89980373,0.09969000,0.94957249,0.03104148,0.29565252
3049,235.55265161,-343.23823312,501.03162624,0.09975529,0.94948724,0.03109074,0.29589901
3050,235.73437215,-343.31166531,501.16377662,0.09982141,0.94940193,0.03113986,0.29614518
3051,235.91610344,-343.38398018,501.29591075,0.09988686,0.94931658,0.03118891,0.29639146
3052,236.09753111,-343.45599304,501.42794029,0.09995231,0.94923118,0.03123823,0.29663761
3053,236.27960845,-343.52860727,501.56064484,0.10001810,0.94914541,0.03128724,0.29688462
3054,236.46118355,-343.60081263,501.69311290,0.10008334,0.94905979,0.03133692,0.29713101
3055,236.64260679,-343.67341116,501.82573966,0.10014918,0.94897407,0.03138616,0.29737731
3056,236.82405203,-343.74503092,501.95828043,0.10021407,0.94888836,0.03143529,0.29762366
3057,237.00488587,-343.81689087,502.09071307,0.10027919,0.94880279,0.03148475,0.29786921
3058,237.18561307,-343.88976276,502.22340175,0.10034516,0.94871708,0.03153423,0.29811466
3059,237.36742572,-343.96220007,502.35679061,0.10041097,0.94863079,0.03158383,0.29836173
3060,237.54894336,-344.03407329,502.49006048,0.10047628,0.94854463,0.03163339,0.29860833
3061,237.73087939,-344.10593773,502.62377566,0.10054169,0.94845814,0.03168307,0.29885567
3062,237.91160334,-344.17801064,502.75683242,0.10060706,0.94837217,0.03173250,0.29910116
3063,238.09303210,-344.24978104,502.89050428,0.10067256,0.94828565,0.03178223,0.29934804
3064,238.27467888,-344.32101079,503.02430809,0.10073746,0.94819911,0.03183200,0.29959495
3065,238.45633299,-344.39316233,503.15842520,0.10080309,0.94811239,0.03188190,0.29984191
3066,238.63733490,-344.46509930,503.29228887,0.10086871,0.94802582,0.03193156,0.30008820
3067,238.81770775,-344.53655637,503.42583442,0.10093381,0.94793943,0.03198122,0.30033383
3068,238.99907417,-344.60860650,503.56024386,0.10099941,0.94785253,0.03203121,0.30058062
3069,239.17966863,-344.68001420,503.69418277,0.10106455,0.94776591,0.03208125,0.30082640
3070,239.36089060,-344.75192276,503.82877627,0.10113029,0.94767879,0.03213109,0.30107336
3071,239.54169912,-344.82335827,503.96323469,0.10119544,0.94759182,0.03218147,0.30131973
3072,239.72158378,-344.89416529,504.09703418,0.10126037,0.94750525,0.03223089,0.30156477
3073,239.90176034,-344.96618621,504.23139783,0.10132606,0.94741836,0.03228114,0.30181023
3074,240.08278831,-345.03764212,504.36642030,0.10139137,0.94733099,0.03233127,0.30205706
3075,240.26314185,-345.10842343,504.50102788,0.10145615,0.94724384,0.03238128,0.30230316
3076,240.44372540,-345.17943972,504.63589983,0.10152128,0.94715658,0.03243156,0.30254924
3077,240.62343849,-345.25062193,504.77040806,0.10158649,0.94706953,0.03248148,0.30279438
3078,240.80435816,-345.32119546,504.90580314,0.10165119,0.94698189,0.03253173,0.30304130
3079,240.98498602,-345.39220216,505.04114050,0.10171640,0.94689430,0.03258184,0.30328764
3080,241.16474004,-345.46285522,505.17606424,0.10178126,0.94680694,0.03263214,0.30353309
3081,241.34482932,-345.53332877,505.31123496,0.10184613,0.94671940,0.03268241,0.30377887
3082,241.52434251,-345.60368197,505.44628332,0.10191073,0.94663195,0.03273269,0.30402422
3083,241.70448267,-345.67331350,505.58167555,0.10197494,0.94654427,0.03278283,0.30427019
3084,241.88421508,-345.74302479,505.71697022,0.10203913,0.94645657,0.03283304,0.30451595
3085,242.06429597,-345.81345263,505.85280443,0.10210393,0.94636862,0.03288338,0.30476203
3086,242.24341213,-345.88276965,505.98792591,0.10216810,0.94628106,0.03293353,0.30500690
3087,242.42309165,-345.95293085,506.12374071,0.10223267,0.94619310,0.03298404,0.30525262
3088,242.60200731,-346.02255852,506.25909998,0.10229686,0.94610544,0.03303426,0.30549728
3089,242.78141825,-346.09213026,506.39495813,0.10236112,0.94601737,0.03308470,0.30574294
3090,242.96080231,-346.16250338,506.53103188,0.10242600,0.94592930,0.03313522,0.30598811
3091,243.14010740,-346.23276769,506.66725334,0.10249103,0.94584104,0.03318589,0.30623359
3092,243.31897660,-346.30257156,506.80318517,0.10255544,0.94575304,0.03323656,0.30647824
3093,243.49818135,-346.37224849,506.93956424,0.10261988,0.94566461,0.03328720,0.30672394
3094,243.67768240,-346.44113801,507.07600831,0.10268375,0.94557613,0.03333763,0.30696976
3095,243.85626649,-346.51103867,507.21223048,0.10274842,0.94548787,0.03338822,0.30721438
3096,243.85626649,-346.51103867,507.21223048,0.10274842,0.94548787,0.03338822,0.30721438
3097,244.21392117,-346.64886834,507.48504831,0.10287628,0.94531107,0.03348934,0.30770426
3098,244.39266466,-346.71878832,507.62181885,0.10294107,0.94522246,0.03354032,0.30794916
3099,244.57050207,-346.78739136,507.75797455,0.10300460,0.94513418,0.03359076,0.30819328
3100,244.74906744,-346.85611720,507.89471405,0.10306864,0.94504547,0.03364153,0.30843827
3101,244.74906744,-346.85611720,507.89471405,0.10306864,0.94504547,0.03364153,0.30843827
3102,244.74906744,-346.85611720,507.89471405,0.10306864,0.94504547,0.03364153,0.30843827
3103,245.28416242,-347.06432200,508.30584012,0.10326215,0.94477900,0.03379420,0.30917231
3104,245.46243813,-347.13275835,508.44297860,0.10332576,0.94469002,0.03384514,0.30941728
3105,245.64058752,-347.20095823,508.58005979,0.10338930,0.94460112,0.03389593,0.30966183
3106,245.81958508,-347.26972989,508.71805000,0.10345335,0.94451161,0.03394713,0.30990774
3107,245.99746019,-347.33854115,508.85536421,0.10351756,0.94442255,0.03399794,0.31015206
3108,246.17520927,-347.40708676,508.99280121,0.10358162,0.94433340,0.03404915,0.31039640
3109,246.35331246,-347.47593146,509.13058622,0.10364569,0.94424406,0.03410008,0.31064112
3110,246.53111746,-347.54379842,509.26821833,0.10370909,0.94415476,0.03415135,0.31088566
3111,246.70933481,-347.61330751,509.40653751,0.10377390,0.94406510,0.03420290,0.31113055
3112,246.88666653,-347.68225133,509.54434458,0.10383831,0.94397573,0.03425405,0.31137451
3113,247.06427951,-347.74934554,509.68208938,0.10390129,0.94388624,0.03430507,0.31161908
3114,247.24144567,-347.81749520,509.81979358,0.10396504,0.94379693,0.03435620,0.31186258
3115,247.41900508,-347.88568437,509.95807434,0.10402894,0.94370719,0.03440746,0.31210709
3116,247.59641645,-347.95311577,510.09614465,0.10409218,0.94361754,0.03445860,0.31235135
3117,247.77340358,-348.02078082,510.23417197,0.10415559,0.94352795,0.03450959,0.31259512
3118,247.94980436,-348.08836542,510.37199685,0.10421898,0.94343851,0.03456106,0.31283818
3119,248.12685163,-348.15618808,510.51033785,0.10428266,0.94334870,0.03461241,0.31308200
3120,248.30345200,-348.22190847,510.64819107,0.10434465,0.94325910,0.03466303,0.31332561
3121,248.48145950,-348.28894313,510.78730863,0.10440785,0.94316873,0.03471453,0.31357080
3122,248.65782558,-348.35664097,510.92574752,0.10447129,0.94307891,0.03476585,0.31381405
3123,248.83503508,-348.42357192,511.06464126,0.10453443,0.94298867,0.03481747,0.31405838
3124,249.01143374,-348.49015719,511.20309126,0.10459724,0.94289871,0.03486877,0.31430178
3125,249.18802584,-348.55682549,511.34182331,0.10466018,0.94280861,0.03491974,0.31454537
3126,249.36383021,-348.62333719,511.48021783,0.10472303,0.94271867,0.03497113,0.31478820
3127,249.54055327,-348.69079660,511.61948149,0.10478650,0.94262824,0.03502270,0.31503207
3128,249.71693771,-348.75672859,511.75841134,0.10484895,0.94253794,0.03507436,0.31527563
3129,249.89299034,-348.82389571,511.89746998,0.10491236,0.94244759,0.03512558,0.31551881
3130,250.06883037,-348.89072766,512.03655049,0.10497553,0.94235725,0.03517753,0.31576176
3131,250.24516514,-348.95737847,512.17599806,0.10503861,0.94226664,0.03522893,0.31600536
3132,250.42046983,-349.02484168,512.31519839,0.10510222,0.94217627,0.03528074,0.31624780
3133,250.59643104,-349.09115190,512.45458640,0.10516493,0.94208575,0.03533241,0.31649075
3134,250.77183503,-349.15770953,512.59388927,0.10522804,0.94199519,0.03538420,0.31673344
3135,250.94761591,-349.22515349,512.73376625,0.10529186,0.94190430,0.03543605,0.31697666
3136,251.12334617,-349.29132536,512.87346975,0.10535460,0.94181354,0.03548793,0.31721961
3137,251.29881535,-349.35749186,513.01321598,0.10541761,0.94172264,0.03553944,0.31746267
3138,251.47452189,-349.42442517,513.15335959,0.10548105,0.94163162,0.03559180,0.31770561
3139,251.65004004,-349.49053543,513.29334043,0.10554382,0.94154059,0.03564354,0.31794869
3140,251.82495920,-349.55842932,513.43364699,0.10560803,0.94144943,0.03569599,0.31819132
3141,252.00038535,-349.62349168,513.57362879,0.10566997,0.94135841,0.03574777,0.31843412
3142,252.17551514,-349.68991076,513.71388763,0.10573324,0.94126723,0.03579974,0.31867674
3143,252.35114286,-349.75715270,513.85496794,0.10579706,0.94117551,0.03585232,0.31892046
3144,252.52598867,-349.82308796,513.99519562,0.10585977,0.94108440,0.03590419,0.31916258
3145,252.70097561,-349.88927131,514.13581129,0.10592284,0.94099295,0.03595630,0.31940533
3146,252.87633775,-349.95514890,514.27668264,0.10598557,0.94090136,0.03600851,0.31964837
3147,253.05115000,-350.02202268,514.41776194,0.10604929,0.94080963,0.03606106,0.31989121
3148,253.22553073,-350.08856427,514.55846449,0.10611261,0.94071813,0.03611343,0.32013331
3149,253.39990572,-350.15437443,514.69912228,0.10617517,0.94062671,0.03616574,0.32037519
3150,253.57529120,-350.22099681,514.84087510,0.10623905,0.94053451,0.03621828,0.32061869
3151,253.74979171,-350.28890199,514.98246432,0.10630344,0.94044252,0.03627143,0.32086108
3152,253.92530235,-350.35483174,515.12443478,0.10636667,0.94035018,0.03632390,0.32110471
3153,254.09986926,-350.42135915,515.26611685,0.10643003,0.94025804,0.03637663,0.32134748
3154,254.27506390,-350.48938609,515.40862765,0.10649478,0.94016550,0.03642970,0.32159069
3155,254.44945383,-350.55605507,515.55047589,0.10655846,0.94007326,0.03648270,0.32183315
3156,254.62484968,-350.62303708,515.69315937,0.10662254,0.93998046,0.03653588,0.32207684
3157,254.79946008,-350.68898803,515.83538849,0.10668578,0.93988792,0.03658863,0.32231990
3158,254.97502868,-350.75628369,515.97855941,0.10675007,0.93979483,0.03664189,0.32256391
3159,255.14968283,-350.82212570,516.12108283,0.10681315,0.93970212,0.03669499,0.32280699
3160,255.32425582,-350.88887191,516.26386562,0.10687725,0.93960920,0.03674814,0.32305013
3161,255.49906520,-350.95535081,516.40691260,0.10694083,0.93951620,0.03680134,0.32329340
3162,255.67373021,-351.02056692,516.54969622,0.10700360,0.93942326,0.03685445,0.32353659
3163,255.84796296,-351.08628030,516.69241439,0.10706674,0.93933029,0.03690738,0.32377950
3164,256.02226640,-351.15324791,516.83564742,0.10713095,0.93923724,0.03696095,0.32402199
3165,256.19741926,-351.21851738,516.97927668,0.10719397,0.93914361,0.03701406,0.32426639
3166,256.37169505,-351.28439152,517.12252939,0.10725734,0.93905041,0.03706735,0.32450917
3167,256.54636502,-351.34911389,517.26601245,0.10731973,0.93895698,0.03712057,0.32475271
3168,256.72117576,-351.41525083,517.40998592,0.10738366,0.93886325,0.03717395,0.32499637
3169,256.89547932,-351.48000150,517.55354923,0.10744624,0.93876969,0.03722730,0.32523977
3170,257.06965614,-351.54523408,517.69723495,0.10750907,0.93867616,0.03728070,0.32548273
3171,257.24407196,-351.61024791,517.84122980,0.10757199,0.93858237,0.03733427,0.32572619
