cycle,q0,q1,q2,q3,q4,q5,q6
2517,-1.57078492,-1.43191061,1.57079670,-0.36878100,-0.00001289,0.00000967,0.00001764
2518,-1.57078493,-1.43175614,1.57079670,-0.36930460,-0.00001289,0.00000966,0.00001764
2519,-1.57078493,-1.43160168,1.57079670,-0.36982820,-0.00001288,0.00000966,0.00001763
2520,-1.57078494,-1.43144721,1.57079670,-0.37035180,-0.00001288,0.00000966,0.00001762
2521,-1.57078494,-1.43129275,1.57079670,-0.37087540,-0.00001287,0.00000965,0.00001762
2522,-1.57078495,-1.43113828,1.57079670,-0.37139899,-0.00001287,0.00000965,0.00001761
2523,-1.57078495,-1.43098382,1.57079670,-0.37192259,-0.00001286,0.00000965,0.00001760
2524,-1.57078495,-1.43082935,1.57079670,-0.37244619,-0.00001286,0.00000964,0.00001760
2525,-1.57078496,-1.43067489,1.57079670,-0.37296979,-0.00001285,0.00000964,0.00001759
2526,-1.57078496,-1.43052042,1.57079670,-0.37349339,-0.00001285,0.00000964,0.00001758
2527,-1.57078497,-1.43036596,1.57079670,-0.37401699,-0.00001284,0.00000963,0.00001758
2528,-1.57078497,-1.43021149,1.57079670,-0.37454059,-0.00001284,0.00000963,0.00001757
2529,-1.57078497,-1.43005702,1.57079670,-0.37506419,-0.00001283,0.00000963,0.00001756
2530,-1.57078498,-1.42990256,1.57079670,-0.37558778,-0.00001283,0.00000962,0.00001756
2531,-1.57078498,-1.42974809,1.57079670,-0.37611138,-0.00001282,0.00000962,0.00001755
2532,-1.57078499,-1.42959363,1.57079670,-0.37663498,-0.00001282,0.00000961,0.00001754
2533,-1.57078499,-1.42943916,1.57079670,-0.37715858,-0.00001282,0.00000961,0.00001754
2534,-1.57078500,-1.42928470,1.57079670,-0.37768218,-0.00001281,0.00000961,0.00001753
2535,-1.57078500,-1.42913023,1.57079670,-0.37820578,-0.00001281,0.00000960,0.00001752
2536,-1.57078500,-1.42897577,1.57079670,-0.37872938,-0.00001280,0.00000960,0.00001752
2537,-1.57078501,-1.42882130,1.57079670,-0.37925298,-0.00001280,0.00000960,0.00001751
2538,-1.57078501,-1.42866683,1.57079670,-0.37977657,-0.00001279,0.00000959,0.00001750
2539,-1.57078502,-1.42851237,1.57079670,-0.38030017,-0.00001279,0.00000959,0.00001750
2540,-1.57078502,-1.42835790,1.57079670,-0.38082377,-0.00001278,0.00000959,0.00001749
2541,-1.57078503,-1.42820344,1.57079670,-0.38134737,-0.00001278,0.00000958,0.00001749
2542,-1.57078503,-1.42804897,1.57079670,-0.38187097,-0.00001277,0.00000958,0.00001748
2543,-1.57078503,-1.42789451,1.57079670,-0.38239457,-0.00001277,0.00000958,0.00001747
2544,-1.57078504,-1.42774004,1.57079670,-0.38291817,-0.00001276,0.00000957,0.00001747
2545,-1.57078504,-1.42758558,1.57079670,-0.38344177,-0.00001276,0.00000957,0.00001746
2546,-1.57078505,-1.42743111,1.57079670,-0.38396536,-0.00001275,0.00000956,0.00001745
2547,-1.57078505,-1.42727665,1.57079670,-0.38448896,-0.00001275,0.00000956,0.00001745
2548,-1.57078505,-1.42712218,1.57079670,-0.38501256,-0.00001274,0.00000956,0.00001744
2549,-1.57078506,-1.42696771,1.57079670,-0.38553616,-0.00001274,0.00000955,0.00001743
2550,-1.57078506,-1.42681325,1.57079670,-0.38605976,-0.00001273,0.00000955,0.00001743
2551,-1.57078507,-1.42665878,1.57079670,-0.38658336,-0.00001273,0.00000955,0.00001742
2552,-1.57078507,-1.42650432,1.57079670,-0.38710696,-0.00001273,0.00000954,0.00001741
2553,-1.57078508,-1.42634985,1.57079670,-0.38763056,-0.00001272,0.00000954,0.00001741
2554,-1.57078508,-1.42619539,1.57079670,-0.38815415,-0.00001272,0.00000954,0.00001740
2555,-1.57078508,-1.42604092,1.57079670,-0.38867775,-0.00001271,0.00000953,0.00001739
2556,-1.57078509,-1.42588646,1.57079670,-0.38920135,-0.00001271,0.00000953,0.00001739
2557,-1.57078509,-1.42573199,1.57079670,-0.38972495,-0.00001270,0.00000953,0.00001738
2558,-1.57078510,-1.42557752,1.57079670,-0.39024855,-0.00001270,0.00000952,0.00001737
2559,-1.57078510,-1.42542306,1.57079670,-0.39077215,-0.00001269,0.00000952,0.00001737
2560,-1.57078511,-1.42526859,1.57079670,-0.39129575,-0.00001269,0.00000952,0.00001736
2561,-1.57078511,-1.42511413,1.57079670,-0.39181935,-0.00001268,0.00000951,0.00001736
2562,-1.57078511,-1.42495966,1.57079670,-0.39234295,-0.00001268,0.00000951,0.00001735
2563,-1.57078512,-1.42480520,1.57079670,-0.39286654,-0.00001267,0.00000950,0.00001734
2564,-1.57078512,-1.42465073,1.57079670,-0.39339014,-0.00001267,0.00000950,0.00001734
2565,-1.57078513,-1.42449627,1.57079670,-0.39391374,-0.00001266,0.00000950,0.00001733
2566,-1.57078513,-1.42434180,1.57079670,-0.39443734,-0.00001266,0.00000949,0.00001732
2567,-1.57078513,-1.42418734,1.57079670,-0.39496094,-0.00001265,0.00000949,0.00001732
2568,-1.57078514,-1.42403287,1.57079670,-0.39548454,-0.00001265,0.00000949,0.00001731
2569,-1.57078514,-1.42387840,1.57079670,-0.39600814,-0.00001264,0.00000948,0.00001730
2570,-1.57078515,-1.42372394,1.57079670,-0.39653174,-0.00001264,0.00000948,0.00001730
2571,-1.57078515,-1.42356947,1.57079670,-0.39705533,-0.00001263,0.00000948,0.00001729
2572,-1.57078516,-1.42341501,1.57079670,-0.39757893,-0.00001263,0.00000947,0.00001728
2573,-1.57078516,-1.42326054,1.57079670,-0.39810253,-0.00001263,0.00000947,0.00001728
2574,-1.57078516,-1.42310608,1.57079670,-0.39862613,-0.00001262,0.00000947,0.00001727
2575,-1.57078517,-1.42295161,1.57079670,-0.39914973,-0.00001262,0.00000946,0.00001726
2576,-1.57078517,-1.42279715,1.57079670,-0.39967333,-0.00001261,0.00000946,0.00001726
2577,-1.57078518,-1.42264268,1.57079670,-0.40019693,-0.00001261,0.00000945,0.00001725
2578,-1.57078518,-1.42248822,1.57079670,-0.40072053,-0.00001260,0.00000945,0.00001724
2579,-1.57078519,-1.42233375,1.57079670,-0.40124412,-0.00001260,0.00000945,0.00001724
2580,-1.57078519,-1.42217928,1.57079669,-0.40176772,-0.00001259,0.00000944,0.00001723
2581,-1.57078519,-1.42202482,1.57079669,-0.40229132,-0.00001259,0.00000944,0.00001723
2582,-1.57078520,-1.42187035,1.57079669,-0.40281492,-0.00001258,0.00000944,0.00001722
2583,-1.57078520,-1.42171589,1.57079669,-0.40333852,-0.00001258,0.00000943,0.00001721
2584,-1.57078521,-1.42156142,1.57079669,-0.40386212,-0.00001257,0.00000943,0.00001721
2585,-1.57078521,-1.42140696,1.57079669,-0.40438572,-0.00001257,0.00000943,0.00001720
2586,-1.57078521,-1.42125249,1.57079669,-0.40490932,-0.00001256,0.00000942,0.00001719
2587,-1.57078522,-1.42109803,1.57079669,-0.40543291,-0.00001256,0.00000942,0.00001719
2588,-1.57078522,-1.42094356,1.57079669,-0.40595651,-0.00001255,0.00000942,0.00001718
2589,-1.57078523,-1.42078909,1.57079669,-0.40648011,-0.00001255,0.00000941,0.00001717
2590,-1.57078523,-1.42063463,1.57079669,-0.40700371,-0.00001254,0.00000941,0.00001717
2591,-1.57078524,-1.42048016,1.57079669,-0.40752731,-0.00001254,0.00000940,0.00001716
2592,-1.57078524,-1.42032570,1.57079669,-0.40805091,-0.00001253,0.00000940,0.00001715
2593,-1.57078524,-1.42017123,1.57079669,-0.40857451,-0.00001253,0.00000940,0.00001715
2594,-1.57078525,-1.42001677,1.57079669,-0.40909811,-0.00001253,0.00000939,0.00001714
2595,-1.57078525,-1.41986230,1.57079669,-0.40962170,-0.00001252,0.00000939,0.00001713
2596,-1.57078526,-1.41970784,1.57079669,-0.41014530,-0.00001252,0.00000939,0.00001713
2597,-1.57078526,-1.41955337,1.57079669,-0.41066890,-0.00001251,0.00000938,0.00001712
2598,-1.57078527,-1.41939891,1.57079669,-0.41119250,-0.00001251,0.00000938,0.00001711
2599,-1.57078527,-1.41924444,1.57079669,-0.41171610,-0.00001250,0.00000938,0.00001711
2600,-1.57078527,-1.41908997,1.57079669,-0.41223970,-0.00001250,0.00000937,0.00001710
2601,-1.57078528,-1.41893551,1.57079669,-0.41276330,-0.00001249,0.00000937,0.00001709
2602,-1.57078528,-1.41878104,1.57079669,-0.41328690,-0.00001249,0.00000937,0.00001709
2603,-1.57078529,-1.41862658,1.57079669,-0.41381049,-0.00001248,0.00000936,0.00001708
2604,-1.57078529,-1.41847211,1.57079669,-0.41433409,-0.00001248,0.00000936,0.00001708
2605,-1.57078529,-1.41831765,1.57079669,-0.41485769,-0.00001247,0.00000935,0.00001707
2606,-1.57078530,-1.41816318,1.57079669,-0.41538129,-0.00001247,0.00000935,0.00001706
2607,-1.57078530,-1.41800872,1.57079669,-0.41590489,-0.00001246,0.00000935,0.00001706
2608,-1.57078531,-1.41785425,1.57079669,-0.41642849,-0.00001246,0.00000934,0.00001705
2609,-1.57078531,-1.41769978,1.57079669,-0.41695209,-0.00001245,0.00000934,0.00001704
2610,-1.57078532,-1.41754532,1.57079669,-0.41747569,-0.00001245,0.00000934,0.00001704
2611,-1.57078532,-1.41739085,1.57079669,-0.41799929,-0.00001244,0.00000933,0.00001703
2612,-1.57078532,-1.41723639,1.57079669,-0.41852288,-0.00001244,0.00000933,0.00001702
2613,-1.57078533,-1.41708192,1.57079669,-0.41904648,-0.00001243,0.00000933,0.00001702
2614,-1.57078533,-1.41692746,1.57079669,-0.41957008,-0.00001243,0.00000932,0.00001701
2615,-1.57078534,-1.41677299,1.57079669,-0.42009368,-0.00001243,0.00000932,0.00001700
2616,-1.57078534,-1.41661853,1.57079669,-0.42061728,-0.00001242,0.00000932,0.00001700
2617,-1.57078534,-1.41646406,1.57079669,-0.42114088,-0.00001242,0.00000931,0.00001699
2618,-1.57078535,-1.41630960,1.57079669,-0.42166448,-0.00001241,0.00000931,0.00001698
2619,-1.57078535,-1.41615513,1.57079669,-0.42218808,-0.00001241,0.00000930,0.00001698
2620,-1.57078536,-1.41600066,1.57079669,-0.42271167,-0.00001240,0.00000930,0.00001697
2621,-1.57078536,-1.41584620,1.57079669,-0.42323527,-0.00001240,0.00000930,0.00001696
2622,-1.57078537,-1.41569173,1.57079669,-0.42375887,-0.00001239,0.00000929,0.00001696
2623,-1.57078537,-1.41553727,1.57079669,-0.42428247,-0.00001239,0.00000929,0.00001695
2624,-1.57078537,-1.41538280,1.57079669,-0.42480607,-0.00001238,0.00000929,0.00001695
2625,-1.57078538,-1.41522834,1.57079669,-0.42532967,-0.00001238,0.00000928,0.00001694
2626,-1.57078538,-1.41507387,1.57079669,-0.42585327,-0.00001237,0.00000928,0.00001693
2627,-1.57078539,-1.41491941,1.57079669,-0.42637687,-0.00001237,0.00000928,0.00001693
2628,-1.57078539,-1.41476494,1.57079669,-0.42690046,-0.00001236,0.00000927,0.00001692
2629,-1.57078540,-1.41461048,1.57079669,-0.42742406,-0.00001236,0.00000927,0.00001691
2630,-1.57078540,-1.41445601,1.57079669,-0.42794766,-0.00001235,0.00000927,0.00001691
2631,-1.57078540,-1.41430154,1.57079669,-0.42847126,-0.00001235,0.00000926,0.00001690
2632,-1.57078541,-1.41414708,1.57079669,-0.42899486,-0.00001234,0.00000926,0.00001689
2633,-1.57078541,-1.41399261,1.57079669,-0.42951846,-0.00001234,0.00000925,0.00001689
2634,-1.57078542,-1.41383815,1.57079669,-0.43004206,-0.00001234,0.00000925,0.00001688
2635,-1.57078542,-1.41368368,1.57079669,-0.43056566,-0.00001233,0.00000925,0.00001687
2636,-1.57078542,-1.41352922,1.57079669,-0.43108925,-0.00001233,0.00000924,0.00001687
2637,-1.57078543,-1.41337475,1.57079669,-0.43161285,-0.00001232,0.00000924,0.00001686
2638,-1.57078543,-1.41322029,1.57079669,-0.43213645,-0.00001232,0.00000924,0.00001685
2639,-1.57078544,-1.41306582,1.57079669,-0.43266005,-0.00001231,0.00000923,0.00001685
2640,-1.57078544,-1.41291135,1.57079669,-0.43318365,-0.00001231,0.00000923,0.00001684
2641,-1.57078545,-1.41275689,1.57079669,-0.43370725,-0.00001230,0.00000923,0.00001683
2642,-1.57078545,-1.41260242,1.57079669,-0.43423085,-0.00001230,0.00000922,0.00001683
2643,-1.57078545,-1.41244796,1.57079669,-0.43475445,-0.00001229,0.00000922,0.00001682
2644,-1.57078546,-1.41229349,1.57079669,-0.43527804,-0.00001229,0.00000922,0.00001682
2645,-1.57078546,-1.41213903,1.57079669,-0.43580164,-0.00001228,0.00000921,0.00001681
2646,-1.57078547,-1.41198456,1.57079669,-0.43632524,-0.00001228,0.00000921,0.00001680
2647,-1.57078547,-1.41183010,1.57079669,-0.43684884,-0.00001227,0.00000920,0.00001680
2648,-1.57078548,-1.41167563,1.57079669,-0.43737244,-0.00001227,0.00000920,0.00001679
2649,-1.57078548,-1.41152117,1.57079669,-0.43789604,-0.00001226,0.00000920,0.00001678
2650,-1.57078548,-1.41136670,1.57079669,-0.43841964,-0.00001226,0.00000919,0.00001678
2651,-1.57078549,-1.41121223,1.57079669,-0.43894324,-0.00001225,0.00000919,0.00001677
2652,-1.57078549,-1.41105777,1.57079668,-0.43946683,-0.00001225,0.00000919,0.00001676
2653,-1.57078550,-1.41090330,1.57079668,-0.43999043,-0.00001224,0.00000918,0.00001676
2654,-1.57078550,-1.41074884,1.57079668,-0.44051403,-0.00001224,0.00000918,0.00001675
2655,-1.57078550,-1.41059437,1.57079668,-0.44103763,-0.00001224,0.00000918,0.00001674
2656,-1.57078551,-1.41043991,1.57079668,-0.44156123,-0.00001223,0.00000917,0.00001674
2657,-1.57078551,-1.41028544,1.57079668,-0.44208483,-0.00001223,0.00000917,0.00001673
2658,-1.57078552,-1.41013098,1.57079668,-0.44260843,-0.00001222,0.00000917,0.00001672
2659,-1.57078552,-1.40997651,1.57079668,-0.44313203,-0.00001222,0.00000916,0.00001672
2660,-1.57078553,-1.40982205,1.57079668,-0.44365563,-0.00001221,0.00000916,0.00001671
2661,-1.57078553,-1.40966758,1.57079668,-0.44417922,-0.00001221,0.00000915,0.00001670
2662,-1.57078553,-1.40951311,1.57079668,-0.44470282,-0.00001220,0.00000915,0.00001670
2663,-1.57078554,-1.40935865,1.57079668,-0.44522642,-0.00001220,0.00000915,0.00001669
2664,-1.57078554,-1.40920418,1.57079668,-0.44575002,-0.00001219,0.00000914,0.00001668
2665,-1.57078555,-1.40904972,1.57079668,-0.44627362,-0.00001219,0.00000914,0.00001668
2666,-1.57078555,-1.40889525,1.57079668,-0.44679722,-0.00001218,0.00000914,0.00001667
2667,-1.57078556,-1.40874079,1.57079668,-0.44732082,-0.00001218,0.00000913,0.00001667
2668,-1.57078556,-1.40858632,1.57079668,-0.44784442,-0.00001217,0.00000913,0.00001666
2669,-1.57078556,-1.40843186,1.57079668,-0.44836801,-0.00001217,0.00000913,0.00001665
2670,-1.57078557,-1.40827739,1.57079668,-0.44889161,-0.00001216,0.00000912,0.00001665
2671,-1.57078557,-1.40812292,1.57079668,-0.44941521,-0.00001216,0.00000912,0.00001664
2672,-1.57078558,-1.40796846,1.57079668,-0.44993881,-0.00001215,0.00000912,0.00001663
2673,-1.57078558,-1.40781399,1.57079668,-0.45046241,-0.00001215,0.00000911,0.00001663
2674,-1.57078558,-1.40765953,1.57079668,-0.45098601,-0.00001214,0.00000911,0.00001662
2675,-1.57078559,-1.40750506,1.57079668,-0.45150961,-0.00001214,0.00000910,0.00001661
2676,-1.57078559,-1.40735060,1.57079668,-0.45203321,-0.00001214,0.00000910,0.00001661
2677,-1.57078560,-1.40719613,1.57079668,-0.45255680,-0.00001213,0.00000910,0.00001660
2678,-1.57078560,-1.40704167,1.57079668,-0.45308040,-0.00001213,0.00000909,0.00001659
2679,-1.57078561,-1.40688720,1.57079668,-0.45360400,-0.00001212,0.00000909,0.00001659
2680,-1.57078561,-1.40673274,1.57079668,-0.45412760,-0.00001212,0.00000909,0.00001658
2681,-1.57078561,-1.40657827,1.57079668,-0.45465120,-0.00001211,0.00000908,0.00001657
2682,-1.57078562,-1.40642380,1.57079668,-0.45517480,-0.00001211,0.00000908,0.00001657
2683,-1.57078562,-1.40626934,1.57079668,-0.45569840,-0.00001210,0.00000908,0.00001656
2684,-1.57078563,-1.40611487,1.57079668,-0.45622200,-0.00001210,0.00000907,0.00001655
2685,-1.57078563,-1.40596041,1.57079668,-0.45674559,-0.00001209,0.00000907,0.00001655
2686,-1.57078564,-1.40580594,1.57079668,-0.45726919,-0.00001209,0.00000907,0.00001654
2687,-1.57078564,-1.40565148,1.57079668,-0.45779279,-0.00001208,0.00000906,0.00001654
2688,-1.57078564,-1.40549701,1.57079668,-0.45831639,-0.00001208,0.00000906,0.00001653
2689,-1.57078565,-1.40534255,1.57079668,-0.45883999,-0.00001207,0.00000906,0.00001652
2690,-1.57078565,-1.40518808,1.57079668,-0.45936359,-0.00001207,0.00000905,0.00001652
2691,-1.57078566,-1.40503361,1.57079668,-0.45988719,-0.00001206,0.00000905,0.00001651
2692,-1.57078566,-1.40487915,1.57079668,-0.46041079,-0.00001206,0.00000904,0.00001650
2693,-1.57078566,-1.40472468,1.57079668,-0.46093438,-0.00001205,0.00000904,0.00001650
2694,-1.57078567,-1.40457022,1.57079668,-0.46145798,-0.00001205,0.00000904,0.00001649
2695,-1.57078567,-1.40441575,1.57079668,-0.46198158,-0.00001205,0.00000903,0.00001648
2696,-1.57078568,-1.40426129,1.57079668,-0.46250518,-0.00001204,0.00000903,0.00001648
2697,-1.57078568,-1.40410682,1.57079668,-0.46302878,-0.00001204,0.00000903,0.00001647
2698,-1.57078569,-1.40395236,1.57079668,-0.46355238,-0.00001203,0.00000902,0.00001646
2699,-1.57078569,-1.40379789,1.57079668,-0.46407598,-0.00001203,0.00000902,0.00001646
2700,-1.57078569,-1.40364343,1.57079668,-0.46459958,-0.00001202,0.00000902,0.00001645
2701,-1.57078570,-1.40348896,1.57079668,-0.46512317,-0.00001202,0.00000901,0.00001644
2702,-1.57078570,-1.40333449,1.57079668,-0.46564677,-0.00001201,0.00000901,0.00001644
2703,-1.57078571,-1.40318003,1.57079668,-0.46617037,-0.00001201,0.00000901,0.00001643
2704,-1.57078571,-1.40302556,1.57079668,-0.46669397,-0.00001200,0.00000900,0.00001642
2705,-1.57078572,-1.40287110,1.57079668,-0.46721757,-0.00001200,0.00000900,0.00001642
2706,-1.57078572,-1.40271663,1.57079668,-0.46774117,-0.00001199,0.00000899,0.00001641
2707,-1.57078572,-1.40256217,1.57079668,-0.46826477,-0.00001199,0.00000899,0.00001641
2708,-1.57078573,-1.40240770,1.57079668,-0.46878837,-0.00001198,0.00000899,0.00001640
2709,-1.57078573,-1.40225324,1.57079668,-0.46931197,-0.00001198,0.00000898,0.00001639
2710,-1.57078574,-1.40209877,1.57079668,-0.46983556,-0.00001197,0.00000898,0.00001639
2711,-1.57078574,-1.40194431,1.57079668,-0.47035916,-0.00001197,0.00000898,0.00001638
2712,-1.57078574,-1.40178984,1.57079668,-0.47088276,-0.00001196,0.00000897,0.00001637
2713,-1.57078575,-1.40163537,1.57079668,-0.47140636,-0.00001196,0.00000897,0.00001637
2714,-1.57078575,-1.40148091,1.57079668,-0.47192996,-0.00001195,0.00000897,0.00001636
2715,-1.57078576,-1.40132644,1.57079668,-0.47245356,-0.00001195,0.00000896,0.00001635
2716,-1.57078576,-1.40117198,1.57079668,-0.47297716,-0.00001195,0.00000896,0.00001635
2717,-1.57078577,-1.40101751,1.57079668,-0.47350076,-0.00001194,0.00000896,0.00001634
2718,-1.57078577,-1.40086305,1.57079668,-0.47402435,-0.00001194,0.00000895,0.00001633
2719,-1.57078577,-1.40070858,1.57079668,-0.47454795,-0.00001193,0.00000895,0.00001633
2720,-1.57078578,-1.40055412,1.57079668,-0.47507155,-0.00001193,0.00000894,0.00001632
2721,-1.57078578,-1.40039965,1.57079668,-0.47559515,-0.00001192,0.00000894,0.00001631
2722,-1.57078579,-1.40024518,1.57079668,-0.47611875,-0.00001192,0.00000894,0.00001631
2723,-1.57078579,-1.40009072,1.57079668,-0.47664235,-0.00001191,0.00000893,0.00001630
2724,-1.57078579,-1.39993625,1.57079667,-0.47716595,-0.00001191,0.00000893,0.00001629
2725,-1.57078580,-1.39978179,1.57079667,-0.47768955,-0.00001190,0.00000893,0.00001629
2726,-1.57078580,-1.39962732,1.57079667,-0.47821314,-0.00001190,0.00000892,0.00001628
2727,-1.57078581,-1.39947286,1.57079667,-0.47873674,-0.00001189,0.00000892,0.00001627
2728,-1.57078581,-1.39931839,1.57079667,-0.47926034,-0.00001189,0.00000892,0.00001627
2729,-1.57078582,-1.39916393,1.57079667,-0.47978394,-0.00001188,0.00000891,0.00001626
2730,-1.57078582,-1.39900946,1.57079667,-0.48030754,-0.00001188,0.00000891,0.00001626
2731,-1.57078582,-1.39885500,1.57079667,-0.48083114,-0.00001187,0.00000891,0.00001625
2732,-1.57078583,-1.39870053,1.57079667,-0.48135474,-0.00001187,0.00000890,0.00001624
2733,-1.57078583,-1.39854606,1.57079667,-0.48187834,-0.00001186,0.00000890,0.00001624
2734,-1.57078584,-1.39839160,1.57079667,-0.48240193,-0.00001186,0.00000889,0.00001623
2735,-1.57078584,-1.39823713,1.57079667,-0.48292553,-0.00001185,0.00000889,0.00001622
2736,-1.57078585,-1.39808267,1.57079667,-0.48344913,-0.00001185,0.00000889,0.00001622
2737,-1.57078585,-1.39792820,1.57079667,-0.48397273,-0.00001185,0.00000888,0.00001621
2738,-1.57078585,-1.39777374,1.57079667,-0.48449633,-0.00001184,0.00000888,0.00001620
2739,-1.57078586,-1.39761927,1.57079667,-0.48501993,-0.00001184,0.00000888,0.00001620
2740,-1.57078586,-1.39746481,1.57079667,-0.48554353,-0.00001183,0.00000887,0.00001619
2741,-1.57078587,-1.39731034,1.57079667,-0.48606713,-0.00001183,0.00000887,0.00001618
2742,-1.57078587,-1.39715587,1.57079667,-0.48659072,-0.00001182,0.00000887,0.00001618
2743,-1.57078587,-1.39700141,1.57079667,-0.48711432,-0.00001182,0.00000886,0.00001617
2744,-1.57078588,-1.39684694,1.57079667,-0.48763792,-0.00001181,0.00000886,0.00001616
2745,-1.57078588,-1.39669248,1.57079667,-0.48816152,-0.00001181,0.00000886,0.00001616
2746,-1.57078589,-1.39653801,1.57079667,-0.48868512,-0.00001180,0.00000885,0.00001615
2747,-1.57078589,-1.39638355,1.57079667,-0.48920872,-0.00001180,0.00000885,0.00001614
2748,-1.57078590,-1.39622908,1.57079667,-0.48973232,-0.00001179,0.00000884,0.00001614
2749,-1.57078590,-1.39607462,1.57079667,-0.49025592,-0.00001179,0.00000884,0.00001613
2750,-1.57078590,-1.39592015,1.57079667,-0.49077951,-0.00001178,0.00000884,0.00001613
2751,-1.57078591,-1.39576569,1.57079667,-0.49130311,-0.00001178,0.00000883,0.00001612
2752,-1.57078591,-1.39561122,1.57079667,-0.49182671,-0.00001177,0.00000883,0.00001611
2753,-1.57078592,-1.39545675,1.57079667,-0.49235031,-0.00001177,0.00000883,0.00001611
2754,-1.57078592,-1.39530229,1.57079667,-0.49287391,-0.00001176,0.00000882,0.00001610
2755,-1.57078593,-1.39514782,1.57079667,-0.49339751,-0.00001176,0.00000882,0.00001609
