cycle,px,py,pz,qw,qx,qy,qz
2101,62.18712031,263.24900731,428.92684064,-0.03721164,0.99641445,-0.00283769,0.07593081
2102,62.38977110,263.35425836,428.95683056,-0.03728788,0.99639264,-0.00285284,0.07617866
2103,62.59257369,263.45949249,428.98695490,-0.03736412,0.99637074,-0.00286803,0.07642670
2104,62.79552672,263.56470963,429.01721373,-0.03744035,0.99634877,-0.00288326,0.07667493
2105,62.99862882,263.66990973,429.04760716,-0.03751657,0.99632671,-0.00289854,0.07692335
2106,63.20187865,263.77509270,429.07813525,-0.03759279,0.99630456,-0.00291386,0.07717195
2107,63.40527485,263.88025850,429.10879811,-0.03766900,0.99628234,-0.00292923,0.07742074
2108,63.60881607,263.98540706,429.13959580,-0.03774521,0.99626003,-0.00294465,0.07766972
2109,63.81250094,264.09053831,429.17052841,-0.03782141,0.99623764,-0.00296011,0.07791888
2110,64.01632812,264.19565219,429.20159601,-0.03789760,0.99621516,-0.00297562,0.07816822
2111,64.22029625,264.30074863,429.23279868,-0.03797379,0.99619260,-0.00299117,0.07841775
2112,64.42440398,264.40582758,429.26413649,-0.03804997,0.99616996,-0.00300677,0.07866745
2113,64.62864994,264.51088897,429.29560951,-0.03812615,0.99614724,-0.00302241,0.07891732
2114,64.83303278,264.61593273,429.32721781,-0.03820232,0.99612443,-0.00303810,0.07916738
2115,65.03755116,264.72095880,429.35896144,-0.03827848,0.99610154,-0.00305384,0.07941760
2116,65.24220371,264.82596712,429.39084048,-0.03835464,0.99607857,-0.00306962,0.07966800
2117,65.44698907,264.93095763,429.42285497,-0.03843079,0.99605551,-0.00308544,0.07991857
2118,65.65190591,265.03593026,429.45500498,-0.03850693,0.99603237,-0.00310131,0.08016930
2119,65.85695285,265.14088496,429.48729056,-0.03858307,0.99600915,-0.00311723,0.08042021
2120,66.06212854,265.24582165,429.51971176,-0.03865920,0.99598584,-0.00313319,0.08067128
2121,66.26743164,265.35074028,429.55226864,-0.03873533,0.99596245,-0.00314920,0.08092251
2122,66.47286078,265.45564079,429.58496123,-0.03881144,0.99593898,-0.00316525,0.08117390
2123,66.67841462,265.56052311,429.61778959,-0.03888756,0.99591542,-0.00318134,0.08142546
2124,66.88409179,265.66538718,429.65075374,-0.03896366,0.99589179,-0.00319749,0.08167717
2125,67.08989094,265.77023294,429.68385375,-0.03903976,0.99586806,-0.00321367,0.08192905
2126,67.29581072,265.87506032,429.71708963,-0.03911585,0.99584426,-0.00322990,0.08218108
2127,67.50184978,265.97986928,429.75046142,-0.03919194,0.99582037,-0.00324618,0.08243326
2128,67.70800676,266.08465974,429.78396916,-0.03926802,0.99579640,-0.00326250,0.08268559
2129,67.91428030,266.18943165,429.81761288,-0.03934409,0.99577235,-0.00327887,0.08293808
2130,68.12066905,266.29418494,429.85139260,-0.03942016,0.99574821,-0.00329528,0.08319072
2131,68.32717167,266.39891956,429.88530834,-0.03949622,0.99572399,-0.00331174,0.08344350
2132,68.53378679,266.50363544,429.91936012,-0.03957227,0.99569969,-0.00332824,0.08369643
2133,68.74051306,266.60833252,429.95354798,-0.03964832,0.99567530,-0.00334479,0.08394951
2134,68.94734913,266.71301075,429.98787191,-0.03972436,0.99565083,-0.00336138,0.08420273
2135,69.15429365,266.81767006,430.02233194,-0.03980040,0.99562628,-0.00337802,0.08445609
2136,69.36134526,266.92231040,430.05692808,-0.03987642,0.99560164,-0.00339470,0.08470959
2137,69.56850261,267.02693170,430.09166033,-0.03995244,0.99557693,-0.00341143,0.08496323
2138,69.77576434,267.13153391,430.12652871,-0.04002846,0.99555212,-0.00342820,0.08521700
2139,69.98312911,267.23611696,430.16153321,-0.04010446,0.99552724,-0.00344502,0.08547091
2140,70.19059556,267.34068081,430.19667383,-0.04018046,0.99550227,-0.00346188,0.08572496
2141,70.39816234,267.44522538,430.23195059,-0.04025646,0.99547722,-0.00347878,0.08597913
2142,70.60582810,267.54975063,430.26736346,-0.04033244,0.99545209,-0.00349573,0.08623344
2143,70.81359148,267.65425649,430.30291244,-0.04040842,0.99542688,-0.00351273,0.08648788
2144,71.02145113,267.75874291,430.33859753,-0.04048440,0.99540158,-0.00352977,0.08674244
2145,71.22940571,267.86320982,430.37441872,-0.04056036,0.99537620,-0.00354685,0.08699713
2146,71.43745385,267.96765717,430.41037598,-0.04063632,0.99535074,-0.00356398,0.08725194
2147,71.64559421,268.07208491,430.44646930,-0.04071228,0.99532519,-0.00358115,0.08750687
2148,71.85382544,268.17649297,430.48269867,-0.04078822,0.99529956,-0.00359837,0.08776193
2149,72.06214619,268.28088131,430.51906406,-0.04086416,0.99527385,-0.00361563,0.08801710
2150,72.27055510,268.38524985,430.55556544,-0.04094009,0.99524806,-0.00363294,0.08827240
2151,72.47905082,268.48959855,430.59220278,-0.04101602,0.99522218,-0.00365029,0.08852780
2152,72.68763201,268.59392736,430.62897607,-0.04109194,0.99519622,-0.00366768,0.08878333
2153,72.89629731,268.69823620,430.66588526,-0.04116785,0.99517018,-0.00368512,0.08903896
2154,73.10504537,268.80252504,430.70293032,-0.04124375,0.99514406,-0.00370260,0.08929471
2155,73.31387484,268.90679381,430.74011121,-0.04131965,0.99511785,-0.00372013,0.08955057
2156,73.52278438,269.01104245,430.77742789,-0.04139554,0.99509157,-0.00373770,0.08980653
2157,73.73177263,269.11527092,430.81488033,-0.04147143,0.99506520,-0.00375532,0.09006260
2158,73.94083825,269.21947916,430.85246846,-0.04154730,0.99503875,-0.00377298,0.09031878
2159,74.14997988,269.32366711,430.89019225,-0.04162317,0.99501221,-0.00379068,0.09057506
2160,74.35919617,269.42783472,430.92805164,-0.04169904,0.99498560,-0.00380843,0.09083144
2161,74.56848579,269.53198194,430.96604659,-0.04177489,0.99495890,-0.00382622,0.09108792
2162,74.77784737,269.63610871,431.00417702,-0.04185074,0.99493212,-0.00384406,0.09134450
2163,74.98727957,269.74021497,431.04244289,-0.04192658,0.99490526,-0.00386194,0.09160118
2164,75.19678105,269.84430069,431.08084414,-0.04200241,0.99487831,-0.00387986,0.09185795
2165,75.40635044,269.94836579,431.11938070,-0.04207824,0.99485129,-0.00389783,0.09211482
2166,75.61598642,270.05241023,431.15805250,-0.04215406,0.99482418,-0.00391584,0.09237177
2167,75.82568762,270.15643396,431.19685947,-0.04222987,0.99479700,-0.00393389,0.09262882
2168,76.03545271,270.26043693,431.23580154,-0.04230568,0.99476973,-0.00395199,0.09288596
2169,76.24528033,270.36441908,431.27487864,-0.04238148,0.99474238,-0.00397013,0.09314319
2170,76.45516914,270.46838036,431.31409070,-0.04245727,0.99471494,-0.00398831,0.09340050
2171,76.66511780,270.57232071,431.35343762,-0.04253305,0.99468743,-0.00400654,0.09365789
2172,76.87512495,270.67624010,431.39291933,-0.04260883,0.99465984,-0.00402481,0.09391537
2173,77.08518925,270.78013847,431.43253574,-0.04268460,0.99463216,-0.00404313,0.09417293
2174,77.29530935,270.88401576,431.47228677,-0.04276036,0.99460441,-0.00406149,0.09443056
2175,77.50548392,270.98787193,431.51217232,-0.04283612,0.99457657,-0.00407989,0.09468828
2176,77.71571159,271.09170692,431.55219230,-0.04291187,0.99454865,-0.00409833,0.09494607
2177,77.92599104,271.19552070,431.59234661,-0.04298761,0.99452065,-0.00411682,0.09520394
2178,78.13632092,271.29931320,431.63263517,-0.04306334,0.99449257,-0.00413535,0.09546188
2179,78.34669987,271.40308438,431.67305786,-0.04313907,0.99446441,-0.00415393,0.09571989
2180,78.55712656,271.50683419,431.71361458,-0.04321478,0.99443617,-0.00417255,0.09597797
2181,78.76759965,271.61056258,431.75430523,-0.04329050,0.99440785,-0.00419121,0.09623612
2182,78.97811778,271.71426951,431.79512969,-0.04336620,0.99437945,-0.00420991,0.09649433
2183,79.18867962,271.81795492,431.83608786,-0.04344190,0.99435097,-0.00422865,0.09675262
2184,79.39928383,271.92161876,431.87717962,-0.04351758,0.99432241,-0.00424744,0.09701096
2185,79.60992905,272.02526100,431.91840485,-0.04359327,0.99429377,-0.00426627,0.09726937
2186,79.82061396,272.12888158,431.95976344,-0.04366894,0.99426505,-0.00428515,0.09752783
2187,80.03133720,272.23248046,432.00125525,-0.04374461,0.99423625,-0.00430407,0.09778636
2188,80.24209744,272.33605758,432.04288018,-0.04382027,0.99420737,-0.00432303,0.09804494
2189,80.45289334,272.43961291,432.08463808,-0.04389592,0.99417841,-0.00434203,0.09830358
2190,80.66372355,272.54314640,432.12652883,-0.04397156,0.99414937,-0.00436107,0.09856227
2191,80.87458673,272.64665800,432.16855229,-0.04404720,0.99412025,-0.00438016,0.09882102
2192,81.08548155,272.75014766,432.21070833,-0.04412283,0.99409105,-0.00439929,0.09907981
2193,81.29640666,272.85361535,432.25299682,-0.04419845,0.99406177,-0.00441846,0.09933866
2194,81.50736072,272.95706102,432.29541760,-0.04427407,0.99403242,-0.00443767,0.09959755
2195,81.71834240,273.06048462,432.33797054,-0.04434967,0.99400298,-0.00445693,0.09985649
2196,81.92935036,273.16388611,432.38065549,-0.04442527,0.99397347,-0.00447623,0.10011547
2197,82.14038325,273.26726544,432.42347230,-0.04450086,0.99394387,-0.00449557,0.10037449
2198,82.35143974,273.37062258,432.46642081,-0.04457645,0.99391420,-0.00451495,0.10063356
2199,82.56251850,273.47395748,432.50950088,-0.04465202,0.99388445,-0.00453437,0.10089267
2200,82.77361817,273.57727009,432.55271235,-0.04472759,0.99385463,-0.00455384,0.10115181
2201,82.98473744,273.68056038,432.59605506,-0.04480315,0.99382472,-0.00457335,0.10141099
2202,83.19587495,273.78382831,432.63952884,-0.04487871,0.99379474,-0.00459290,0.10167021
2203,83.40702938,273.88707382,432.68313352,-0.04495425,0.99376467,-0.00461249,0.10192946
2204,83.61819939,273.99029688,432.72686895,-0.04502979,0.99373453,-0.00463212,0.10218874
2205,83.82938364,274.09349746,432.77073495,-0.04510532,0.99370432,-0.00465179,0.10244805
2206,84.04058079,274.19667550,432.81473135,-0.04518085,0.99367402,-0.00467151,0.10270739
2207,84.25178952,274.29983097,432.85885797,-0.04525636,0.99364365,-0.00469127,0.10296675
2208,84.46300849,274.40296383,432.90311463,-0.04533187,0.99361320,-0.00471107,0.10322615
2209,84.67423636,274.50607404,432.94750115,-0.04540737,0.99358267,-0.00473091,0.10348556
2210,84.88547180,274.60916156,432.99201735,-0.04548286,0.99355207,-0.00475079,0.10374500
2211,85.09671348,274.71222635,433.03666304,-0.04555835,0.99352139,-0.00477071,0.10400446
2212,85.30796006,274.81526837,433.08143803,-0.04563383,0.99349063,-0.00479067,0.10426393
2213,85.51921021,274.91828759,433.12634214,-0.04570929,0.99345980,-0.00481068,0.10452343
2214,85.73046261,275.02128397,433.17137515,-0.04578476,0.99342889,-0.00483072,0.10478294
2215,85.94171591,275.12425746,433.21653689,-0.04586021,0.99339790,-0.00485081,0.10504247
2216,86.15296879,275.22720804,433.26182714,-0.04593566,0.99336684,-0.00487094,0.10530200
2217,86.36421992,275.33013566,433.30724570,-0.04601109,0.99333570,-0.00489110,0.10556155
2218,86.57546796,275.43304030,433.35279238,-0.04608652,0.99330449,-0.00491131,0.10582111
2219,86.78671159,275.53592191,433.39846696,-0.04616195,0.99327320,-0.00493156,0.10608068
2220,86.99794947,275.63878045,433.44426922,-0.04623736,0.99324183,-0.00495185,0.10634025
2221,87.20918028,275.74161590,433.49019896,-0.04631277,0.99321039,-0.00497218,0.10659983
2222,87.42040269,275.84442822,433.53625597,-0.04638817,0.99317888,-0.00499255,0.10685941
2223,87.63161538,275.94721738,433.58244001,-0.04646356,0.99314729,-0.00501296,0.10711899
2224,87.84281700,276.04998333,433.62875088,-0.04653894,0.99311562,-0.00503341,0.10737857
2225,88.05400624,276.15272605,433.67518834,-0.04661432,0.99308388,-0.00505390,0.10763815
2226,88.26518177,276.25544551,433.72175217,-0.04668969,0.99305206,-0.00507444,0.10789773
2227,88.47634227,276.35814167,433.76844214,-0.04676505,0.99302018,-0.00509501,0.10815730
2228,88.68748640,276.46081449,433.81525802,-0.04684040,0.99298821,-0.00511562,0.10841687
2229,88.89861284,276.56346395,433.86219957,-0.04691574,0.99295618,-0.00513627,0.10867643
2230,89.10972033,276.66609002,433.90926656,-0.04699108,0.99292406,-0.00515696,0.10893598
2231,89.32080833,276.76869265,433.95645890,-0.04706641,0.99289188,-0.00517769,0.10919552
2232,89.53187678,276.87127178,434.00377657,-0.04714173,0.99285962,-0.00519846,0.10945505
2233,89.74292563,276.97382737,434.05121954,-0.04721704,0.99282729,-0.00521927,0.10971456
2234,89.95395480,277.07635936,434.09878781,-0.04729235,0.99279488,-0.00524012,0.10997407
2235,90.16496425,277.17886770,434.14648134,-0.04736764,0.99276240,-0.00526101,0.11023357
2236,90.37595392,277.28135234,434.19430013,-0.04744293,0.99272985,-0.00528194,0.11049306
2237,90.58692375,277.38381323,434.24224415,-0.04751821,0.99269722,-0.00530291,0.11075254
2238,90.79787368,277.48625031,434.29031339,-0.04759348,0.99266452,-0.00532392,0.11101201
2239,91.00880365,277.58866353,434.33850783,-0.04766875,0.99263175,-0.00534497,0.11127147
2240,91.21971361,277.69105284,434.38682745,-0.04774401,0.99259890,-0.00536606,0.11153092
2241,91.43060349,277.79341819,434.43527223,-0.04781925,0.99256597,-0.00538719,0.11179035
2242,91.64147325,277.89575952,434.48384215,-0.04789450,0.99253298,-0.00540835,0.11204978
2243,91.85232281,277.99807679,434.53253720,-0.04796973,0.99249991,-0.00542956,0.11230920
2244,92.06315214,278.10036994,434.58135736,-0.04804495,0.99246677,-0.00545081,0.11256861
2245,92.27396115,278.20263891,434.63030261,-0.04812017,0.99243355,-0.00547210,0.11282800
2246,92.48474981,278.30488367,434.67937292,-0.04819538,0.99240026,-0.00549342,0.11308739
2247,92.69551805,278.40710414,434.72856829,-0.04827058,0.99236689,-0.00551479,0.11334676
2248,92.90626581,278.50930029,434.77788869,-0.04834577,0.99233345,-0.00553620,0.11360613
2249,93.11699304,278.61147206,434.82733410,-0.04842095,0.99229994,-0.00555764,0.11386548
2250,93.32769967,278.71361940,434.87690451,-0.04849613,0.99226636,-0.00557913,0.11412483
2251,93.53838566,278.81574225,434.92659990,-0.04857129,0.99223270,-0.00560065,0.11438416
2252,93.74905094,278.91784057,434.97642024,-0.04864645,0.99219896,-0.00562222,0.11464349
2253,93.95969545,279.01991429,435.02636552,-0.04872160,0.99216516,-0.00564382,0.11490280
2254,94.17031913,279.12196338,435.07643572,-0.04879674,0.99213128,-0.00566547,0.11516210
2255,94.38092194,279.22398778,435.12663083,-0.04887188,0.99209732,-0.00568715,0.11542140
2256,94.59150381,279.32598743,435.17695081,-0.04894700,0.99206329,-0.00570888,0.11568068
2257,94.80206468,279.42796228,435.22739566,-0.04902212,0.99202919,-0.00573064,0.11593995
2258,95.01260450,279.52991229,435.27796535,-0.04909723,0.99199502,-0.00575245,0.11619921
2259,95.22312320,279.63183739,435.32865986,-0.04917233,0.99196077,-0.00577429,0.11645846
2260,95.43362074,279.73373755,435.37947918,-0.04924742,0.99192645,-0.00579617,0.11671770
2261,95.64409705,279.83561270,435.43042329,-0.04932251,0.99189205,-0.00581809,0.11697693
2262,95.85455207,279.93746279,435.48149216,-0.04939758,0.99185758,-0.00584006,0.11723614
2263,96.06498575,280.03928777,435.53268578,-0.04947265,0.99182304,-0.00586206,0.11749535
2264,96.27539803,280.14108760,435.58400413,-0.04954771,0.99178842,-0.00588410,0.11775455
2265,96.48578885,280.24286221,435.63544719,-0.04962276,0.99175373,-0.00590618,0.11801373
2266,96.69615816,280.34461156,435.68701494,-0.04969780,0.99171896,-0.00592830,0.11827291
2267,96.90650589,280.44633559,435.73870736,-0.04977283,0.99168413,-0.00595046,0.11853207
2268,97.11683199,280.54803426,435.79052442,-0.04984786,0.99164921,-0.00597266,0.11879122
2269,97.32713641,280.64970750,435.84246612,-0.04992287,0.99161423,-0.00599490,0.11905037
2270,97.53741907,280.75135528,435.89453243,-0.04999788,0.99157917,-0.00601718,0.11930950
2271,97.74767993,280.85297753,435.94672333,-0.05007288,0.99154404,-0.00603950,0.11956862
2272,97.95791893,280.95457420,435.99903880,-0.05014787,0.99150883,-0.00606186,0.11982773
2273,98.16813601,281.05614525,436.05147883,-0.05022285,0.99147355,-0.00608426,0.12008682
2274,98.37833112,281.15769062,436.10404338,-0.05029783,0.99143820,-0.00610670,0.12034591
2275,98.58850419,281.25921026,436.15673245,-0.05037279,0.99140277,-0.00612917,0.12060499
2276,98.79865516,281.36070412,436.20954601,-0.05044775,0.99136727,-0.00615169,0.12086405
2277,99.00878399,281.46217214,436.26248405,-0.05052269,0.99133169,-0.00617425,0.12112311
2278,99.21889061,281.56361428,436.31554653,-0.05059763,0.99129605,-0.00619685,0.12138215
2279,99.42897496,281.66503048,436.36873345,-0.05067256,0.99126032,-0.00621948,0.12164118
2280,99.63903699,281.76642068,436.42204478,-0.05074748,0.99122453,-0.00624216,0.12190020
2281,99.84907664,281.86778485,436.47548050,-0.05082240,0.99118866,-0.00626487,0.12215921
2282,100.05909386,281.96912293,436.52904059,-0.05089730,0.99115272,-0.00628763,0.12241821
2283,100.26908857,282.07043486,436.58272503,-0.05097220,0.99111670,-0.00631042,0.12267720
2284,100.47906074,282.17172060,436.63653381,-0.05104708,0.99108061,-0.00633326,0.12293618
2285,100.68901029,282.27298008,436.69046690,-0.05112196,0.99104445,-0.00635613,0.12319514
2286,100.89893718,282.37421327,436.74452427,-0.05119683,0.99100821,-0.00637905,0.12345410
2287,101.10884134,282.47542011,436.79870592,-0.05127169,0.99097190,-0.00640200,0.12371304
2288,101.31872271,282.57660054,436.85301182,-0.05134654,0.99093552,-0.00642499,0.12397197
2289,101.52858125,282.67775452,436.90744194,-0.05142138,0.99089906,-0.00644802,0.12423089
2290,101.73841689,282.77888200,436.96199628,-0.05149622,0.99086253,-0.00647110,0.12448980
2291,101.94822957,282.87998291,437.01667480,-0.05157104,0.99082593,-0.00649421,0.12474870
2292,102.15801924,282.98105722,437.07147749,-0.05164586,0.99078925,-0.00651736,0.12500758
2293,102.36778583,283.08210487,437.12640433,-0.05172066,0.99075250,-0.00654055,0.12526646
2294,102.57752930,283.18312580,437.18145529,-0.05179546,0.99071567,-0.00656378,0.12552532
2295,102.78724958,283.28411997,437.23663036,-0.05187025,0.99067877,-0.00658705,0.12578417
2296,102.99694662,283.38508733,437.29192951,-0.05194503,0.99064180,-0.00661036,0.12604301
2297,103.20662036,283.48602781,437.34735273,-0.05201980,0.99060475,-0.00663371,0.12630184
2298,103.41627074,283.58694138,437.40289999,-0.05209456,0.99056763,-0.00665710,0.12656066
2299,103.62589771,283.68782798,437.45857127,-0.05216932,0.99053044,-0.00668052,0.12681946
2300,103.83550120,283.78868756,437.51436655,-0.05224406,0.99049318,-0.00670399,0.12707826
2301,104.04508116,283.88952007,437.57028581,-0.05231880,0.99045584,-0.00672750,0.12733704
2302,104.25463753,283.99032545,437.62632903,-0.05239352,0.99041842,-0.00675105,0.12759581
2303,104.46417026,284.09110365,437.68249618,-0.05246824,0.99038094,-0.00677463,0.12785457
2304,104.67367928,284.19185463,437.73878726,-0.05254295,0.99034337,-0.00679826,0.12811332
2305,104.88316454,284.29257833,437.79520223,-0.05261765,0.99030574,-0.00682192,0.12837206
2306,105.09262599,284.39327470,437.85174107,-0.05269234,0.99026803,-0.00684563,0.12863078
2307,105.30206356,284.49394369,437.90840376,-0.05276702,0.99023025,-0.00686937,0.12888949
2308,105.51147719,284.59458525,437.96519029,-0.05284169,0.99019240,-0.00689316,0.12914819
2309,105.72086684,284.69519932,438.02210062,-0.05291635,0.99015447,-0.00691698,0.12940688
